year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
2026,1955-10-02,HeadOfHousehold,4,9147,114240,47159,30000,20141,7495
2016,1955-10-02,Single,4,0,1,0,30000,0,0
2016,1955-10-02,HeadOfHousehold,0,0,0,0,0,0,0
2026,1955-10-02,HeadOfHousehold,4,25083,150000,11610,0,27351,7506
2022,1955-10-02,Single,0,4596,0,16990,19594,0,595
2016,1955-10-02,Single,4,50000,24297,55522,0,14161,3642
2024,1955-10-02,HeadOfHousehold,0,27655,8803,25777,1669,170,1354
2022,1955-10-02,MarriedJoint,4,48115,30276,0,0,1776,839
2026,1955-10-02,Single,4,33033,1,1,27951,0,0
2020,1955-10-02,HeadOfHousehold,0,1,71737,0,0,5891,3212
2019,1955-10-02,HeadOfHousehold,4,0,0,83540,29519,4619,3673
2016,1955-10-02,MarriedJoint,4,21700,92579,24943,0,14827,5341
2016,1955-10-02,Single,0,3133,150000,50443,30000,33815,9998
2024,1955-10-02,Single,0,9433,150000,74319,0,38143,10961
2026,1955-10-02,MarriedJoint,4,11910,83949,21677,10165,6011,4606
2026,1955-10-02,Single,0,0,76598,0,0,6272,3575
2022,1955-10-02,Single,0,1,0,100000,0,8749,4745
2016,1955-10-02,MarriedJoint,0,20883,0,65584,0,110,2896
2016,1955-10-02,MarriedJoint,4,50000,56421,0,0,8279,2225
2026,1955-10-02,HeadOfHousehold,0,37925,4968,100000,10305,7248,4873
2024,1955-10-02,MarriedJoint,4,34106,150000,100000,25970,37719,11825
2024,1955-10-02,MarriedJoint,0,50000,121339,100000,28473,34386,10592
2026,1955-10-02,Single,4,37842,77930,100000,1,29940,8442
2019,1955-10-02,Single,4,37891,129223,1,22375,27548,6102
2026,1955-10-02,MarriedJoint,0,0,1,0,1,0,0
2022,1955-10-02,Single,4,7566,56179,242,4429,6194,2366
2018,1955-10-02,HeadOfHousehold,0,48444,150000,3706,1,36271,7492
2026,1955-10-02,Single,4,30149,64567,76348,13535,21902,6591
2017,1955-10-02,Single,4,0,60623,0,0,4637,2663
2016,1955-10-02,MarriedJoint,0,0,0,95224,30000,2989,4408
2026,1955-10-02,HeadOfHousehold,4,34414,32718,1,16304,1870,1061
2022,1955-10-02,HeadOfHousehold,4,10074,1,0,0,0,0
2018,1955-10-02,HeadOfHousehold,0,50000,150000,21784,30000,35566,8414
2018,1955-10-02,Single,4,1,0,1,0,0,0
2026,1955-10-02,HeadOfHousehold,4,50000,121994,1,11110,23820,5525
2020,1955-10-02,HeadOfHousehold,0,50000,0,0,1247,0,0
2022,1955-10-02,Single,0,22071,21066,100000,30000,11205,5798
2020,1955-10-02,Single,4,12937,0,0,19587,0,0
2016,1955-10-02,HeadOfHousehold,4,22886,1,18596,1,0,398
2017,1955-10-02,Single,0,46603,0,91794,6871,16218,4457
2026,1955-10-02,MarriedJoint,4,0,0,0,22664,0,0
2016,1955-10-02,HeadOfHousehold,4,24745,1,53931,2299,530,2200
2021,1955-10-02,MarriedJoint,0,0,0,100000,1,2880,4525
2021,1955-10-02,MarriedJoint,0,32568,149080,0,30000,23785,6979
2022,1955-10-02,MarriedJoint,4,1,0,0,1,0,0
2016,1955-10-02,HeadOfHousehold,0,6507,0,75933,0,3830,3526
2016,1955-10-02,Single,0,1,0,0,25905,0,0
2016,1955-10-02,Single,0,11962,150000,92254,5031,48824,12131
2026,1955-10-02,MarriedJoint,0,1725,64923,1066,0,2689,2824
2023,1955-10-02,Single,0,46141,1,1,0,0,0
2020,1955-10-02,MarriedJoint,4,0,124739,100000,26178,28263,10562
2026,1955-10-02,HeadOfHousehold,0,50000,0,91520,0,7252,4201
2022,1955-10-02,Single,0,6162,8432,0,6277,0,167
2016,1955-10-02,Single,4,2260,135357,0,0,24041,6475
2020,1955-10-02,Single,0,0,128745,100000,0,36606,11182
2023,1955-10-02,MarriedJoint,4,50000,112683,1,28850,18331,4959
2016,1955-10-02,HeadOfHousehold,4,26006,0,100000,0,7440,4549
2026,1955-10-02,HeadOfHousehold,4,18576,0,100000,1,5070,4425
2016,1955-10-02,Single,0,0,1,1,12181,0,0
2016,1955-10-02,Single,0,0,0,86306,0,7298,4177
2023,1955-10-02,Single,4,0,54002,16016,29881,2675,3046
2016,1955-10-02,MarriedJoint,4,12335,31099,100000,2510,5888,6033
2025,1955-10-02,Single,4,15189,0,100000,1,7748,4545
2016,1955-10-02,HeadOfHousehold,0,0,97283,43554,0,21814,6836
2016,1955-10-02,HeadOfHousehold,0,0,15547,0,1,220,446
2026,1955-10-02,Single,0,5938,31547,95232,8009,10900,6084
2026,1955-10-02,HeadOfHousehold,4,0,1,67208,27938,151,2785
2017,1955-10-02,HeadOfHousehold,0,0,0,30060,1,0,1186
2016,1955-10-02,Single,4,0,139221,1,1,24585,6672
2018,1955-10-02,Single,4,13742,0,59134,8009,3080,2587
2022,1955-10-02,MarriedJoint,4,36172,130297,73835,10279,31733,9532
2026,1955-10-02,MarriedJoint,0,0,71047,36808,0,3248,4918
2024,1955-10-02,Single,4,0,150000,0,30000,21842,7045
2026,1955-10-02,MarriedJoint,4,0,0,0,0,0,0
2021,1955-10-02,HeadOfHousehold,0,1,73860,931,30000,4979,3365
2022,1955-10-02,Single,4,0,145384,0,24002,22967,6814
2026,1955-10-02,Single,0,0,0,19501,0,0,720
2017,1955-10-02,HeadOfHousehold,4,0,0,91440,4594,6096,4113
2026,1955-10-02,HeadOfHousehold,0,20895,144202,72245,0,34201,10447
2026,1955-10-02,HeadOfHousehold,4,1,1162,18156,0,0,391
2026,1955-10-02,Single,0,0,132996,22484,1,23253,7519
2025,1955-10-02,HeadOfHousehold,4,50000,150000,1,17181,31158,6925
2026,1955-10-02,MarriedJoint,4,41221,1,0,3008,0,0
2016,1955-10-02,MarriedJoint,0,1,0,64144,2250,0,2823
2026,1955-10-02,Single,4,31572,98967,100000,14993,33435,9493
2026,1955-10-02,Single,0,8939,95950,17570,29370,12955,5421
2019,1955-10-02,HeadOfHousehold,0,38385,56180,79349,16169,21841,6501
2016,1955-10-02,Single,0,24897,1,1,0,0,0
2025,1955-10-02,MarriedJoint,0,11344,52199,9373,7671,2274,2604
2018,1955-10-02,MarriedJoint,4,22211,0,4356,1,0,0
2021,1955-10-02,HeadOfHousehold,0,50000,26617,98919,0,19565,5902
2020,1955-10-02,MarriedJoint,4,1618,0,0,0,0,0
2016,1955-10-02,MarriedJoint,0,50000,16980,1,0,532,417
2019,1955-10-02,HeadOfHousehold,0,35792,32019,46948,17117,10758,3644
2026,1955-10-02,MarriedJoint,0,4067,1,26511,30000,0,851
2016,1955-10-02,HeadOfHousehold,0,26926,146420,0,0,34061,7121
2026,1955-10-02,Single,4,21696,84566,100000,1,28381,8773
2026,1955-10-02,Single,4,49705,24151,0,19442,1667,753
2026,1955-10-02,Single,0,13567,57288,32679,1,9727,4243
2016,1955-10-02,MarriedJoint,0,14377,0,41392,30000,0,1662
2018,1955-10-02,HeadOfHousehold,4,18560,104598,100000,28853,29863,9884
2025,1955-10-02,HeadOfHousehold,0,8605,0,0,0,0,0
2016,1955-10-02,HeadOfHousehold,0,27648,0,23248,605,0,839
2022,1955-10-02,Single,4,30183,1,0,21558,0,0
2016,1955-10-02,HeadOfHousehold,0,10350,143279,63283,0,38729,10188
2026,1955-10-02,MarriedJoint,4,18080,150000,100000,6141,33358,11825
2019,1955-10-02,HeadOfHousehold,4,41733,0,52032,11584,4239,2082
2026,1955-10-02,MarriedJoint,0,42422,0,0,1,0,0
2016,1955-10-02,HeadOfHousehold,0,0,130419,0,30000,18390,6305
2020,1955-10-02,HeadOfHousehold,4,0,0,1,2701,0,0
2017,1955-10-02,HeadOfHousehold,0,38485,57098,98464,0,28125,7587
2022,1955-10-02,HeadOfHousehold,4,37263,66213,7762,0,12163,3124
2016,1955-10-02,HeadOfHousehold,4,44465,85203,100000,0,32660,8895
2026,1955-10-02,HeadOfHousehold,4,0,101023,100000,0,24357,9476
2025,1955-10-02,MarriedJoint,4,49854,110416,0,13105,14877,4846
2019,1955-10-02,Single,4,23670,94762,0,24835,15786,4361
2016,1955-10-02,HeadOfHousehold,4,44459,8283,1,16191,0,0
2023,1955-10-02,MarriedJoint,0,36920,1,1367,0,0,0
2021,1955-10-02,MarriedJoint,0,1,150000,3270,17338,19169,7189
2022,1955-10-02,Single,0,1,118794,15586,12741,21156,6464
2023,1955-10-02,HeadOfHousehold,0,50000,1,0,3813,0,0
2016,1955-10-02,MarriedJoint,4,0,63968,100000,19842,9940,7710
2016,1955-10-02,Single,4,48211,150000,20619,29008,35812,8273
2022,1955-10-02,MarriedJoint,0,50000,85547,0,30000,12804,3802
2025,1955-10-02,MarriedJoint,4,40529,69250,1,5134,7275,2788
2026,1955-10-02,Single,4,0,1,22578,0,0,674
2016,1955-10-02,HeadOfHousehold,0,31303,145085,38403,0,40489,9011
2026,1955-10-02,Single,4,50000,140814,0,1,32237,6586
2024,1955-10-02,Single,4,50000,150000,85575,17977,47764,11324
2024,1955-10-02,HeadOfHousehold,0,29084,150000,1,1,27558,7125
2026,1955-10-02,MarriedJoint,0,29493,1,15066,8026,0,278
2021,1955-10-02,HeadOfHousehold,4,29935,0,1,11056,0,0
2016,1955-10-02,Single,4,11606,0,43989,5472,951,1815
2016,1955-10-02,HeadOfHousehold,4,40384,150000,0,18221,31233,7099
2016,1955-10-02,MarriedJoint,0,0,0,0,0,0,0
2018,1955-10-02,HeadOfHousehold,0,3339,0,1,9363,0,0
2016,1955-10-02,Single,4,50000,99557,100000,3064,40379,9749
2020,1955-10-02,Single,0,1,1,100000,4818,9000,4745
2016,1955-10-02,Single,0,0,1,0,1,0,0
2016,1955-10-02,HeadOfHousehold,0,1,150000,70469,30000,33856,10897
2016,1955-10-02,MarriedJoint,4,0,0,0,9558,0,0
2026,1955-10-02,Single,4,0,117644,1,4645,15844,5427
2021,1955-10-02,MarriedJoint,4,0,100707,100000,0,22531,9360
2017,1955-10-02,MarriedJoint,4,30693,150000,11561,29941,24686,7587
2018,1955-10-02,Single,4,41094,53552,0,13632,12406,2303
2026,1955-10-02,Single,4,1,0,0,1,0,0
2016,1955-10-02,HeadOfHousehold,4,1,1,3525,1,0,0
2017,1955-10-02,HeadOfHousehold,0,30767,0,0,0,0,0
2018,1955-10-02,HeadOfHousehold,4,49290,11094,24834,0,2150,1282
2025,1955-10-02,Single,4,0,50083,74779,1,11644,5788
2026,1955-10-02,Single,0,14081,95605,12933,3962,15606,5172
2021,1955-10-02,MarriedJoint,0,41588,113847,61465,9143,27721,8291
2016,1955-10-02,Single,0,14849,134909,1,30000,24811,6656
2026,1955-10-02,MarriedJoint,0,13206,142127,0,30000,14439,6631
2026,1955-10-02,HeadOfHousehold,4,50000,150000,0,0,30693,6925
2017,1955-10-02,Single,4,1,64335,0,9725,4688,2853
2026,1955-10-02,HeadOfHousehold,0,19951,150000,23341,30000,27158,8292
2026,1955-10-02,Single,4,35949,0,87665,12328,7982,3928
2026,1955-10-02,MarriedJoint,4,1,150000,0,30000,13657,6825
2020,1955-10-02,Single,4,0,47655,61832,8115,12151,5019
2016,1955-10-02,Single,0,26945,150000,0,15109,36085,7426
2016,1955-10-02,Single,0,21366,11268,55384,30000,2660,3175
2021,1955-10-02,MarriedJoint,0,0,28272,91303,2847,2031,5504
2017,1955-10-02,HeadOfHousehold,0,33957,90330,0,1,20701,4260
2016,1955-10-02,Single,4,1,0,80275,21052,6394,3666
2026,1955-10-02,Single,0,38836,0,1,16288,0,0
2016,1955-10-02,MarriedJoint,0,48338,96408,0,1,21754,4468
2024,1955-10-02,Single,0,0,0,0,13968,0,0
2026,1955-10-02,MarriedJoint,0,9404,0,0,30000,0,0
2026,1955-10-02,HeadOfHousehold,0,0,138056,43253,934,24114,8690
2017,1955-10-02,Single,4,1,0,100000,0,9308,4672
2016,1955-10-02,Single,4,5494,150000,53525,5451,36939,9951
2016,1955-10-02,MarriedJoint,4,24217,118113,3025,20092,16585,5525
2016,1955-10-02,MarriedJoint,0,10592,0,1,225,0,0
2025,1955-10-02,HeadOfHousehold,4,0,127308,11826,1,16846,6382
2016,1955-10-02,Single,4,22737,1,57703,20844,3008,2515
2016,1955-10-02,HeadOfHousehold,4,0,86846,6822,9266,9645,4226
2026,1955-10-02,MarriedJoint,4,31012,140730,87473,30000,31858,10735
2016,1955-10-02,MarriedJoint,0,0,121006,82353,30000,25634,9923
2026,1955-10-02,HeadOfHousehold,4,47812,1,100000,13336,8159,4425
2026,1955-10-02,HeadOfHousehold,0,0,45224,68662,7597,4202,5319
2019,1955-10-02,Single,0,0,127714,38215,1,27630,8157
2016,1955-10-02,MarriedJoint,4,1,21387,95998,17595,3105,5334
2016,1955-10-02,Single,0,33925,120595,22478,12757,33543,7072
2017,1955-10-02,Single,0,0,29206,100000,30000,9308,6365
2016,1955-10-02,HeadOfHousehold,4,49259,45356,0,0,7021,1762
2016,1955-10-02,HeadOfHousehold,4,0,78317,53618,0,14450,6178
2025,1955-10-02,HeadOfHousehold,0,34138,53274,0,1,5792,2289
2021,1955-10-02,MarriedJoint,0,14029,26142,1,10125,27,832
2017,1955-10-02,MarriedJoint,4,1,82774,81289,18790,12996,7714
2026,1955-10-02,Single,0,4273,6260,100000,0,7583,5058
2016,1955-10-02,HeadOfHousehold,0,34114,22684,0,28488,0,810
2026,1955-10-02,HeadOfHousehold,4,0,0,0,10188,0,0
2016,1955-10-02,MarriedJoint,4,27604,80634,47713,21393,13671,5893
2026,1955-10-02,Single,0,0,142174,0,30000,19047,6854
2021,1955-10-02,HeadOfHousehold,4,0,150000,0,0,23649,6925
2016,1955-10-02,Single,4,1,1,0,6677,0,0
2020,1955-10-02,HeadOfHousehold,0,0,0,100000,3626,6960,4625
2016,1955-10-02,Single,4,17262,29328,0,16557,39,1067
2016,1955-10-02,HeadOfHousehold,4,17297,38987,86669,0,12020,5858
2026,1955-10-02,HeadOfHousehold,0,38226,1,13505,6255,0,300
2018,1955-10-02,HeadOfHousehold,0,35993,150000,1,0,32328,7303
2026,1955-10-02,Single,4,7662,1,0,0,0,0
2026,1955-10-02,MarriedJoint,4,12420,0,1,1412,0,0
2018,1955-10-02,HeadOfHousehold,0,30813,33063,1,14069,3552,1339
2016,1955-10-02,HeadOfHousehold,0,4452,0,3078,17465,0,0
2020,1955-10-02,MarriedJoint,4,478,64468,34281,30000,3790,4262
2019,1955-10-02,HeadOfHousehold,4,0,25799,65161,23146,2525,4048
2026,1955-10-02,HeadOfHousehold,4,0,1,1,858,0,0
2026,1955-10-02,HeadOfHousehold,4,50000,144123,50506,1,36858,9156
2018,1955-10-02,Single,4,50000,51634,99942,0,29000,7302
2016,1955-10-02,HeadOfHousehold,4,1,124040,75334,1871,29220,9617
2018,1955-10-02,HeadOfHousehold,4,0,21198,0,1,320,530
2020,1955-10-02,Single,0,30782,24321,0,30000,368,961
2025,1955-10-02,HeadOfHousehold,0,50000,1,1,0,0,0
2016,1955-10-02,MarriedJoint,0,31032,88807,100000,0,31176,9180
2018,1955-10-02,HeadOfHousehold,4,14368,1,8336,0,0,0
2022,1955-10-02,MarriedJoint,0,1,1,50396,0,0,2045
2022,1955-10-02,Single,4,0,0,100000,30000,8749,4545
2026,1955-10-02,MarriedJoint,4,50000,1,87646,25264,265,3707
2026,1955-10-02,MarriedJoint,4,50000,83370,100000,21841,24123,8494
2016,1955-10-02,Single,0,12973,0,1,3171,0,0
2018,1955-10-02,HeadOfHousehold,0,0,0,1,4510,0,0
2022,1955-10-02,HeadOfHousehold,4,0,126423,1,30000,15478,5746
2025,1955-10-02,Single,4,0,0,0,5378,0,0
2019,1955-10-02,HeadOfHousehold,0,1,115063,12887,21571,17125,6118
2016,1955-10-02,HeadOfHousehold,0,0,1,0,14861,0,0
2022,1955-10-02,Single,0,46786,150000,0,30000,32180,7245
2016,1955-10-02,MarriedJoint,4,1120,0,93656,18704,2753,4124
2026,1955-10-02,Single,4,40598,1,86348,0,8827,3862
2016,1955-10-02,Single,0,0,0,93631,26305,8397,4551
2020,1955-10-02,Single,4,1,1,100000,25441,9000,4545
2016,1955-10-02,MarriedJoint,4,39006,58401,0,22707,6362,2326
2022,1955-10-02,Single,4,50000,30115,1,0,4338,1051
2017,1955-10-02,MarriedJoint,0,1,0,0,26746,0,0
2026,1955-10-02,Single,0,35665,1324,0,0,0,0
2026,1955-10-02,MarriedJoint,4,1,34601,38395,0,0,2975
2017,1955-10-02,HeadOfHousehold,0,16233,0,33344,4770,0,1354
2023,1955-10-02,MarriedJoint,0,50000,0,0,12247,0,0
2016,1955-10-02,MarriedJoint,0,50000,1,1,0,0,0
2025,1955-10-02,HeadOfHousehold,0,1,150000,93466,21095,34978,11798
2016,1955-10-02,Single,4,50000,150000,82622,2559,51896,11435
2016,1955-10-02,Single,0,0,98943,1,7616,17591,4822
2026,1955-10-02,HeadOfHousehold,0,0,59867,0,0,2963,2618
2026,1955-10-02,HeadOfHousehold,4,50000,149587,100000,8281,45594,11904
2023,1955-10-02,Single,0,46160,138276,49734,0,39695,9146
2026,1955-10-02,HeadOfHousehold,0,38981,136158,80884,30000,36350,10477
2026,1955-10-02,Single,0,45488,42943,0,1,5779,1892
2019,1955-10-02,Single,0,46294,98849,1,30000,20142,4770
2026,1955-10-02,HeadOfHousehold,4,0,57668,4662,9957,2699,2542
2026,1955-10-02,Single,0,50000,0,10382,0,0,264
2020,1955-10-02,HeadOfHousehold,0,19377,0,49225,0,0,2086
2025,1955-10-02,HeadOfHousehold,4,45112,143316,10704,0,30162,7126
2025,1955-10-02,HeadOfHousehold,4,50000,0,0,0,0,0
2016,1955-10-02,HeadOfHousehold,4,31964,77869,100000,0,28170,8521
2026,1955-10-02,HeadOfHousehold,4,22896,71886,0,0,6858,3019
2026,1955-10-02,HeadOfHousehold,4,0,40205,9076,13549,798,1889
2022,1955-10-02,HeadOfHousehold,4,0,59390,100000,1,16662,7395
2016,1955-10-02,Single,0,0,75854,52043,1,19954,6298
2016,1955-10-02,HeadOfHousehold,4,38774,0,0,9767,0,0
2026,1955-10-02,Single,0,0,1,100000,30000,7583,4745
2022,1955-10-02,MarriedJoint,4,19929,0,100000,1,2498,4325
2016,1955-10-02,Single,0,0,85750,22288,30000,12039,5286
2019,1955-10-02,MarriedJoint,0,1,0,94050,1,2295,4305
2022,1955-10-02,MarriedJoint,0,5215,0,90748,30000,1110,4062
2025,1955-10-02,HeadOfHousehold,0,0,150000,81419,1,33171,11196
2026,1955-10-02,HeadOfHousehold,4,0,1,0,0,0,0
2026,1955-10-02,Single,4,50000,2041,0,5120,0,0
2016,1955-10-02,MarriedJoint,0,3502,60986,0,0,6169,2661
2016,1955-10-02,Single,0,36886,150000,56248,12876,47514,10294
2026,1955-10-02,HeadOfHousehold,0,50000,1,40940,21680,0,1672
2018,1955-10-02,HeadOfHousehold,4,0,103040,29174,26712,15716,6192
2026,1955-10-02,MarriedJoint,0,32177,1,94311,1,0,4241
2026,1955-10-02,MarriedJoint,4,0,0,91309,0,0,3890
2016,1955-10-02,HeadOfHousehold,4,36771,54412,1,30000,4650,2224
2026,1955-10-02,Single,4,0,113918,0,18288,14944,5241
2016,1955-10-02,MarriedJoint,4,40500,0,20324,29306,0,384
2026,1955-10-02,Single,4,50000,1,1,30000,0,0
2025,1955-10-02,Single,4,16981,1,0,0,0,0
2025,1955-10-02,MarriedJoint,0,33,49770,35279,1,1070,3777
2016,1955-10-02,HeadOfHousehold,4,14475,854,15768,24436,0,297
2022,1955-10-02,MarriedJoint,0,44084,1,93765,21717,4105,4213
2016,1955-10-02,HeadOfHousehold,0,655,110968,82401,0,31201,9515
2016,1955-10-02,HeadOfHousehold,4,578,1,84913,24200,5177,3780
2026,1955-10-02,HeadOfHousehold,4,0,0,87481,5256,3192,3799
2021,1955-10-02,Single,0,27236,96556,67042,0,29387,7925
2019,1955-10-02,MarriedJoint,0,35711,150000,58383,18640,34784,10079
2026,1955-10-02,MarriedJoint,0,50000,60850,7728,18,7124,2954
2016,1955-10-02,MarriedJoint,0,50000,146772,0,30000,30448,7037
2022,1955-10-02,MarriedJoint,0,50000,59382,13015,0,9176,3145
2020,1955-10-02,MarriedJoint,0,1,1313,1,29208,0,0
2016,1955-10-02,MarriedJoint,4,42157,37766,90900,6705,13637,5909
2026,1955-10-02,Single,0,15688,150000,22720,0,30850,8381
2022,1955-10-02,Single,4,30879,1,100000,0,11661,4545
2016,1955-10-02,HeadOfHousehold,0,3469,58189,1,0,6506,2621
2026,1955-10-02,Single,4,36572,1,100000,0,10158,4545
2016,1955-10-02,Single,0,3387,0,11206,12791,0,347
2016,1955-10-02,HeadOfHousehold,4,0,15373,43794,30000,0,2467
2021,1955-10-02,Single,4,50000,96506,100000,29720,35250,9370
2017,1955-10-02,HeadOfHousehold,4,37373,0,0,0,0,0
2026,1955-10-02,HeadOfHousehold,4,46471,0,0,30000,0,0
2024,1955-10-02,HeadOfHousehold,0,46691,150000,97236,1,45735,11987
2020,1955-10-02,MarriedJoint,0,34305,1,1,30000,0,0
2016,1955-10-02,Single,4,26372,150000,70796,1,44499,10832
2016,1955-10-02,MarriedJoint,0,50000,147357,100000,21837,47897,12166
2024,1955-10-02,MarriedJoint,4,50000,0,1,1,0,0
2016,1955-10-02,HeadOfHousehold,4,33409,94052,1,1,17523,4246
2016,1955-10-02,Single,4,0,101596,25284,0,18325,6042
2026,1955-10-02,HeadOfHousehold,0,0,90411,63828,26813,16125,7337
2020,1955-10-02,Single,0,44377,72466,1,1,17152,3368
2019,1955-10-02,MarriedJoint,4,8699,1,50074,30000,0,1882
2016,1955-10-02,MarriedJoint,0,32119,145498,0,1,30707,6972
2018,1955-10-02,Single,4,0,0,63838,24921,3786,2827
2019,1955-10-02,MarriedJoint,0,24895,0,64922,28064,0,2834
2026,1955-10-02,Single,0,50000,126730,34256,0,33996,7794
2026,1955-10-02,MarriedJoint,0,38238,0,0,9852,0,0
2024,1955-10-02,MarriedJoint,0,28943,119719,100000,30000,30092,10511
2022,1955-10-02,MarriedJoint,0,1,150000,33989,0,23327,8724
2016,1955-10-02,Single,0,0,150000,0,21301,27938,7426
2016,1955-10-02,HeadOfHousehold,0,1580,123028,0,10193,21829,5928
2023,1955-10-02,MarriedJoint,0,0,114602,1,30000,9712,5255
2026,1955-10-02,HeadOfHousehold,0,1,0,0,0,0,0
2022,1955-10-02,HeadOfHousehold,4,0,13425,33212,0,0,1757
2016,1955-10-02,MarriedJoint,0,0,99077,77174,0,23725,8540
2024,1955-10-02,HeadOfHousehold,0,3243,108786,58777,15827,21468,8003
2016,1955-10-02,MarriedJoint,4,1,116688,90838,5208,26128,9931
2021,1955-10-02,HeadOfHousehold,4,0,43082,60591,0,6787,4609
2026,1955-10-02,MarriedJoint,0,37425,1,100000,7938,165,4525
2016,1955-10-02,Single,4,0,106229,98670,22242,26506,10021
2025,1955-10-02,MarriedJoint,0,50000,1,6413,15597,0,0
2016,1955-10-02,MarriedJoint,4,1,1,0,10774,0,0
2019,1955-10-02,HeadOfHousehold,0,21079,17088,0,30000,0,520
2026,1955-10-02,MarriedJoint,4,0,133287,0,0,10716,5989
2023,1955-10-02,Single,0,49166,41302,100000,1,25134,6810
2017,1955-10-02,HeadOfHousehold,0,6415,139461,1,26712,22791,6766
2019,1955-10-02,HeadOfHousehold,0,23253,52545,0,0,6309,2310
2021,1955-10-02,MarriedJoint,4,0,0,89232,8590,1265,3787
2016,1955-10-02,MarriedJoint,4,0,0,1,3338,0,0
2019,1955-10-02,HeadOfHousehold,0,0,0,24126,0,0,875
2024,1955-10-02,MarriedJoint,4,16086,3677,15788,1,0,298
2023,1955-10-02,HeadOfHousehold,0,49920,150000,80414,1,44604,11146
2023,1955-10-02,MarriedJoint,4,12957,1,87591,1,0,3705
2022,1955-10-02,MarriedJoint,4,1,0,1037,16233,0,0
2018,1955-10-02,HeadOfHousehold,4,4273,50995,64525,1,11541,5341
2026,1955-10-02,Single,4,0,1,0,16394,0,0
2018,1955-10-02,Single,0,0,142322,56890,8345,34100,9935
2023,1955-10-02,HeadOfHousehold,0,0,89705,0,16513,8453,4110
2018,1955-10-02,MarriedJoint,0,0,128300,19583,14179,17762,7093
2016,1955-10-02,MarriedJoint,0,28047,32788,27234,0,5069,2612
2026,1955-10-02,HeadOfHousehold,4,1,105623,1,21790,9453,4706
2026,1955-10-02,Single,4,17103,11043,0,20537,0,97
2026,1955-10-02,MarriedJoint,0,50000,84189,100000,26832,24358,8734
2023,1955-10-02,HeadOfHousehold,0,922,0,17350,0,0,493
2026,1955-10-02,HeadOfHousehold,4,21747,21325,0,1,0,491
2021,1955-10-02,HeadOfHousehold,0,0,71368,87252,0,18423,7556
2016,1955-10-02,HeadOfHousehold,4,0,1,17338,30000,0,333
2025,1955-10-02,MarriedJoint,4,0,1,98789,0,313,4265
2016,1955-10-02,HeadOfHousehold,4,1,0,91723,30000,6198,4127
2026,1955-10-02,MarriedJoint,4,50000,122432,93377,0,32269,10115
2026,1955-10-02,MarriedJoint,4,5125,85020,100000,0,13679,8576
2026,1955-10-02,HeadOfHousehold,4,1,58540,1,10819,2804,2352
2020,1955-10-02,MarriedJoint,0,1172,73232,94731,4916,14809,7923
2020,1955-10-02,MarriedJoint,0,0,1,23210,1,0,686
2019,1955-10-02,MarriedJoint,0,33803,84702,91774,30000,23839,8468
2017,1955-10-02,Single,0,1,3497,11153,0,0,523
2023,1955-10-02,MarriedJoint,0,17078,22924,100000,8400,3673,5671
2026,1955-10-02,HeadOfHousehold,0,115,12847,0,2251,0,267
2018,1955-10-02,HeadOfHousehold,0,1,0,100000,30000,7245,4753
2016,1955-10-02,MarriedJoint,4,26908,0,25660,16592,0,656
2026,1955-10-02,HeadOfHousehold,0,0,0,100000,30000,5070,4625
2026,1955-10-02,HeadOfHousehold,4,1,57401,100000,0,12849,7295
2017,1955-10-02,MarriedJoint,0,28988,78287,100000,27713,24032,8644
2020,1955-10-02,MarriedJoint,0,0,1,22999,16663,0,675
2026,1955-10-02,Single,4,24320,116130,100000,0,36074,10352
2026,1955-10-02,MarriedJoint,0,627,0,39258,4259,0,1488
2026,1955-10-02,MarriedJoint,0,1,37491,72846,10080,0,5042
2016,1955-10-02,HeadOfHousehold,0,37796,150000,100000,0,52650,12403
2018,1955-10-02,Single,0,0,0,0,5420,0,0
2026,1955-10-02,MarriedJoint,4,23535,148490,100000,895,34046,11750
2017,1955-10-02,Single,0,31936,105828,1,1,27303,5173
2016,1955-10-02,HeadOfHousehold,0,13561,49537,0,25580,4053,2180
2017,1955-10-02,HeadOfHousehold,4,5972,0,100000,30000,7380,4549
2016,1955-10-02,MarriedJoint,0,13452,9074,1,581,0,14
2019,1955-10-02,Single,4,50000,0,25460,15654,284,862
2026,1955-10-02,Single,0,14247,0,0,30000,0,0
2024,1955-10-02,MarriedJoint,4,3899,115356,1,0,10086,5093
2026,1955-10-02,Single,0,35867,118885,88106,30000,34463,10095
2016,1955-10-02,HeadOfHousehold,0,50000,29909,1,1,5162,1179
2016,1955-10-02,MarriedJoint,4,1,150000,1,30000,16480,6997
2026,1955-10-02,MarriedJoint,4,5946,139962,99667,7565,28760,11306
2024,1955-10-02,HeadOfHousehold,0,0,0,29314,22538,0,1091
2016,1955-10-02,MarriedJoint,4,0,107075,89890,0,23528,9392
2016,1955-10-02,Single,0,27109,1,30356,16677,0,1324
2019,1955-10-02,HeadOfHousehold,0,0,0,38225,18643,0,1587
2016,1955-10-02,Single,4,1,94749,82030,0,25126,8587
2026,1955-10-02,MarriedJoint,4,0,135000,14895,8868,12594,6820
2016,1955-10-02,HeadOfHousehold,0,33936,96970,37611,14587,26734,6517
2026,1955-10-02,MarriedJoint,4,38344,82331,0,8169,8513,3442
