year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
2020,1955-10-02,Single,0,0,301,41729,15841,259,1847
2016,1955-10-02,MarriedJoint,4,8997,25112,10745,30000,0,1176
2019,1955-10-02,MarriedJoint,4,1,33088,50374,1,869,3568
2026,1955-10-02,HeadOfHousehold,0,0,80710,18748,0,6015,4598
2026,1955-10-02,HeadOfHousehold,0,10336,150000,100000,1,37602,12125
2025,1955-10-02,HeadOfHousehold,4,34042,1,38314,24483,0,1341
2025,1955-10-02,HeadOfHousehold,4,0,93681,1,25221,7241,4109
2019,1955-10-02,Single,4,30213,12639,0,4647,181,214
2026,1955-10-02,HeadOfHousehold,4,50000,119810,0,3067,23265,5416
2016,1955-10-02,Single,4,0,150000,32403,0,32463,8874
2016,1955-10-02,HeadOfHousehold,0,50000,150000,54398,18607,46109,10077
2026,1955-10-02,Single,4,1,0,43767,21524,0,1733
2016,1955-10-02,HeadOfHousehold,0,28241,150000,1,0,35377,7303
2020,1955-10-02,MarriedJoint,4,1,117715,47555,24869,18869,7589
2016,1955-10-02,Single,0,21846,0,22853,22212,0,941
2023,1955-10-02,MarriedJoint,4,1,150000,77013,24131,28743,10676
2019,1955-10-02,HeadOfHousehold,4,45079,113743,1,1943,24845,5199
2024,1955-10-02,HeadOfHousehold,0,31289,18921,0,30000,0,571
2024,1955-10-02,HeadOfHousehold,0,1,1,36609,21889,0,1456
2023,1955-10-02,MarriedJoint,0,50000,0,41447,0,0,1597
2020,1955-10-02,Single,0,0,0,0,8890,0,0
2019,1955-10-02,MarriedJoint,4,9802,43614,19668,0,2917,2549
2026,1955-10-02,Single,0,0,1,0,30000,0,0
2026,1955-10-02,MarriedJoint,4,22999,0,1,11015,0,0
2021,1955-10-02,Single,4,10241,0,11153,30000,0,103
2026,1955-10-02,MarriedJoint,4,2003,81133,1,3854,3942,3382
2026,1955-10-02,HeadOfHousehold,0,46177,0,89599,0,6074,4105
2020,1955-10-02,Single,4,0,0,0,0,0,0
2019,1955-10-02,HeadOfHousehold,0,1,150000,73224,0,35334,10929
2019,1955-10-02,Single,4,0,88888,8608,0,14021,4499
2026,1955-10-02,MarriedJoint,4,31989,0,1,28255,0,0
2026,1955-10-02,MarriedJoint,4,0,60372,39850,0,1452,4336
2026,1955-10-02,HeadOfHousehold,4,34314,0,43790,1,0,1615
2025,1955-10-02,MarriedJoint,0,0,144154,1,30000,11620,6733
2020,1955-10-02,Single,0,1,0,0,30000,0,0
2023,1955-10-02,MarriedJoint,4,0,130381,55552,30000,21032,8622
2016,1955-10-02,Single,0,1,150000,1,0,32139,7426
2026,1955-10-02,MarriedJoint,4,28453,0,100000,21516,165,4325
2023,1955-10-02,HeadOfHousehold,0,0,129715,1,1,17490,6111
2016,1955-10-02,Single,0,41886,0,12822,12551,0,430
2016,1955-10-02,HeadOfHousehold,0,0,112618,15133,17422,19354,6169
2026,1955-10-02,MarriedJoint,0,17822,0,2749,6216,0,0
2019,1955-10-02,Single,4,1,0,12763,30000,0,220
2016,1955-10-02,Single,4,1,0,13294,2177,0,250
2026,1955-10-02,Single,0,50000,150000,0,18410,34380,7245
2020,1955-10-02,MarriedJoint,4,0,76997,9345,1781,5713,3642
2016,1955-10-02,Single,4,2353,150000,1,1,28163,7222
2016,1955-10-02,Single,4,0,38718,0,10037,843,1546
2017,1955-10-02,HeadOfHousehold,0,0,101519,95053,30000,25378,9678
2016,1955-10-02,Single,4,1,0,11929,30000,0,180
2019,1955-10-02,HeadOfHousehold,4,50000,9034,1545,1,0,0
2021,1955-10-02,MarriedJoint,0,36053,52855,33605,1,7926,3848
2026,1955-10-02,Single,4,19040,104779,100000,30000,29724,9784
2016,1955-10-02,Single,0,46629,105715,100000,0,45837,10267
2022,1955-10-02,HeadOfHousehold,0,20019,1,61959,30000,924,2723
2016,1955-10-02,MarriedJoint,4,1,90176,57885,22910,10565,6898
2026,1955-10-02,Single,0,1,0,0,20859,0,0
2016,1955-10-02,HeadOfHousehold,0,0,88342,0,24264,9304,4159
2026,1955-10-02,Single,0,50000,0,69719,29459,5359,3231
2026,1955-10-02,MarriedJoint,0,50000,150000,30338,12235,28161,8542
2026,1955-10-02,HeadOfHousehold,4,7255,1225,0,18589,0,0
2016,1955-10-02,MarriedJoint,4,0,1,100000,0,3705,4447
2025,1955-10-02,Single,4,0,1,100000,30000,7748,4545
2016,1955-10-02,Single,0,0,1,79978,27425,6349,3855
2022,1955-10-02,Single,4,2783,150000,100000,30000,38203,12045
2026,1955-10-02,Single,0,0,0,70819,29510,3205,3286
2018,1955-10-02,Single,0,27973,138222,83438,30000,38485,11080
2024,1955-10-02,MarriedJoint,0,50000,72001,1,0,9586,3125
2022,1955-10-02,MarriedJoint,0,28751,0,87730,0,657,3912
2016,1955-10-02,Single,4,44541,144437,43809,19323,39571,9172
2024,1955-10-02,MarriedJoint,0,46027,32583,100000,30000,11487,6154
2026,1955-10-02,Single,0,33349,0,43231,0,237,1907
2026,1955-10-02,HeadOfHousehold,0,36048,20523,1,17542,0,651
2016,1955-10-02,Single,4,29307,0,0,6712,0,0
2016,1955-10-02,Single,0,0,0,92790,0,8271,4508
2024,1955-10-02,HeadOfHousehold,4,0,39564,18518,3907,1571,2329
2023,1955-10-02,MarriedJoint,4,35437,150000,99634,1,38763,11807
2022,1955-10-02,Single,0,0,144621,0,1,25017,6976
2026,1955-10-02,HeadOfHousehold,0,11119,98681,76897,1,22455,8404
2025,1955-10-02,HeadOfHousehold,0,50000,138407,34734,0,33586,8282
2021,1955-10-02,HeadOfHousehold,0,21360,0,44162,0,0,1833
2016,1955-10-02,HeadOfHousehold,0,0,105415,100000,412,32314,10129
2018,1955-10-02,HeadOfHousehold,4,29232,87606,100000,22373,29517,9017
2024,1955-10-02,MarriedJoint,4,1,1,37772,25066,0,1214
2021,1955-10-02,HeadOfHousehold,0,0,88904,1,1,9345,4070
2023,1955-10-02,HeadOfHousehold,4,48659,150000,38088,496,37998,8829
2016,1955-10-02,MarriedJoint,4,19001,75606,81843,1,17726,7377
2024,1955-10-02,Single,4,26484,0,3847,14816,0,0
2021,1955-10-02,Single,4,0,150000,1,30000,22821,7045
2016,1955-10-02,HeadOfHousehold,4,1,85568,0,474,8302,3813
2018,1955-10-02,MarriedJoint,4,35690,0,100000,792,5004,4447
2026,1955-10-02,HeadOfHousehold,4,16626,0,0,10925,0,0
2016,1955-10-02,Single,0,0,39462,0,0,3903,1788
2024,1955-10-02,Single,0,50000,0,0,4066,0,0
2026,1955-10-02,Single,4,1,16244,0,6319,0,357
2026,1955-10-02,Single,0,0,1,1,20897,0,0
2016,1955-10-02,HeadOfHousehold,0,46579,10889,43282,4981,9409,2416
2025,1955-10-02,MarriedJoint,4,33097,98775,0,16517,9340,4264
2026,1955-10-02,Single,0,1911,111700,31844,30000,17426,6922
2016,1955-10-02,HeadOfHousehold,0,34248,1,64204,1,6137,2928
2026,1955-10-02,HeadOfHousehold,0,49409,1,59883,29203,1155,2619
2018,1955-10-02,MarriedJoint,4,47718,52251,0,11659,7004,2012
2016,1955-10-02,MarriedJoint,4,1,0,60725,29773,0,2444
2026,1955-10-02,Single,4,0,0,63893,30000,2166,2740
2026,1955-10-02,HeadOfHousehold,0,0,109336,0,30000,9488,5092
2016,1955-10-02,MarriedJoint,4,1,1,0,30000,0,0
2026,1955-10-02,MarriedJoint,0,24766,61529,0,1,3912,2601
2026,1955-10-02,MarriedJoint,0,23993,150000,66690,0,29126,10360
2023,1955-10-02,MarriedJoint,0,0,1,0,5067,0,0
2021,1955-10-02,Single,4,0,1,14961,30000,0,293
2022,1955-10-02,HeadOfHousehold,0,0,0,1,23701,0,0
2026,1955-10-02,Single,4,0,0,0,1,0,0
2026,1955-10-02,HeadOfHousehold,4,26318,0,0,28750,0,0
2026,1955-10-02,Single,4,35041,135880,76461,27670,37186,10162
2026,1955-10-02,Single,4,1,1,0,599,0,0
2019,1955-10-02,HeadOfHousehold,4,47653,120317,0,30000,24151,5531
2019,1955-10-02,HeadOfHousehold,0,31138,1,1,14208,0,0
2026,1955-10-02,MarriedJoint,4,17592,1,51992,0,0,1925
2016,1955-10-02,HeadOfHousehold,0,0,40959,100000,4755,15060,6842
2023,1955-10-02,Single,0,50000,1,1,0,0,0
2023,1955-10-02,MarriedJoint,4,1,0,0,20537,0,0
2026,1955-10-02,MarriedJoint,4,0,75730,100000,0,8570,8112
2023,1955-10-02,MarriedJoint,0,16432,0,77336,28334,0,3392
2016,1955-10-02,Single,0,0,1,74970,0,5598,3599
2016,1955-10-02,Single,0,11595,80130,1,20411,12153,3862
2023,1955-10-02,Single,4,0,106578,94523,30000,26333,9600
2016,1955-10-02,MarriedJoint,4,48726,0,100000,25839,3705,4447
2016,1955-10-02,MarriedJoint,0,0,0,100000,18279,3705,4651
2020,1955-10-02,MarriedJoint,0,19427,150000,18337,30000,24363,7942
2026,1955-10-02,HeadOfHousehold,4,4708,22823,0,17772,0,566
2021,1955-10-02,MarriedJoint,4,35682,78509,0,1,9623,3250
2017,1955-10-02,Single,0,31593,150000,11688,7791,40939,8022
2026,1955-10-02,HeadOfHousehold,4,0,61687,49386,27342,5361,4979
2016,1955-10-02,HeadOfHousehold,4,0,138835,86497,5282,34593,10941
2026,1955-10-02,MarriedJoint,0,37201,102884,1,1,10143,4669
2019,1955-10-02,HeadOfHousehold,0,1736,0,82708,12238,4494,3833
2016,1955-10-02,HeadOfHousehold,0,455,0,46189,4137,0,2009
2026,1955-10-02,Single,4,0,0,0,25397,0,0
2016,1955-10-02,HeadOfHousehold,0,50000,150000,37875,0,46236,9235
2016,1955-10-02,Single,4,3101,117861,32901,16176,21724,7260
2018,1955-10-02,Single,4,50000,0,1,0,0,0
2026,1955-10-02,Single,4,0,53469,59149,30000,6533,5176
2026,1955-10-02,MarriedJoint,4,2573,0,6573,30000,0,0
2016,1955-10-02,Single,0,50000,0,100000,1,18534,4876
2016,1955-10-02,HeadOfHousehold,4,34876,86254,1,16702,14034,3848
2022,1955-10-02,HeadOfHousehold,0,49256,0,1,0,0,0
2026,1955-10-02,Single,4,27314,1,100000,9696,8073,4545
2026,1955-10-02,Single,4,50000,25694,100000,30000,17537,5830
2018,1955-10-02,HeadOfHousehold,0,35581,19295,1,16603,842,637
2016,1955-10-02,HeadOfHousehold,4,29992,94022,0,0,16789,4244
2016,1955-10-02,MarriedJoint,4,1,112044,100000,27591,22039,10161
2026,1955-10-02,Single,4,1,99022,0,1,11501,4496
2016,1955-10-02,MarriedJoint,4,8006,1,33373,5491,0,1049
2026,1955-10-02,HeadOfHousehold,0,0,1,37240,6795,0,1487
2025,1955-10-02,HeadOfHousehold,0,1,0,0,25675,0,0
2025,1955-10-02,MarriedJoint,4,50000,36332,0,30000,1196,1142
2026,1955-10-02,Single,4,0,134544,0,27613,17703,6272
2016,1955-10-02,MarriedJoint,4,0,1,0,30000,0,0
2016,1955-10-02,Single,4,0,0,0,10759,0,0
2016,1955-10-02,HeadOfHousehold,0,38315,89759,0,0,21542,4231
2016,1955-10-02,MarriedJoint,0,1,31717,67906,11426,2658,4632
2026,1955-10-02,MarriedJoint,0,37933,83683,87314,25259,18412,8075
2016,1955-10-02,Single,4,0,0,0,30000,0,0
2021,1955-10-02,Single,0,1,146801,52792,8778,33752,9725
2023,1955-10-02,Single,4,1,0,0,22348,0,0
2026,1955-10-02,MarriedJoint,4,8952,150000,99041,12285,31507,11777
2017,1955-10-02,MarriedJoint,0,0,1,100000,30000,3615,4651
2026,1955-10-02,HeadOfHousehold,4,21016,150000,100000,1,39780,11925
2020,1955-10-02,HeadOfHousehold,0,32741,0,0,4728,0,0
2022,1955-10-02,HeadOfHousehold,0,10402,1,95730,30000,5990,4412
2016,1955-10-02,MarriedJoint,0,34135,150000,55485,14263,40305,10031
2019,1955-10-02,Single,4,33192,0,0,1,0,0
2016,1955-10-02,Single,4,1,150000,0,28476,21394,7222
2016,1955-10-02,HeadOfHousehold,0,50000,0,1,0,0,0
2016,1955-10-02,HeadOfHousehold,4,1,150000,0,30000,19235,7099
2026,1955-10-02,HeadOfHousehold,0,29329,0,43428,4825,0,1796
2019,1955-10-02,Single,0,0,150000,46247,26732,30696,9688
2016,1955-10-02,Single,4,19091,0,44076,27408,964,1819
2020,1955-10-02,Single,4,14912,11279,88302,1,9722,4524
2024,1955-10-02,MarriedJoint,0,0,150000,73660,0,27390,10708
2023,1955-10-02,Single,0,47897,1,0,0,0,0
2025,1955-10-02,MarriedJoint,4,0,0,43684,0,0,1509
2017,1955-10-02,Single,0,0,148697,7134,0,32775,7723
2018,1955-10-02,HeadOfHousehold,4,0,46241,1,0,3117,1808
2016,1955-10-02,MarriedJoint,4,1,91256,44870,16434,10880,6290
2026,1955-10-02,MarriedJoint,0,33135,10508,93444,17622,0,4723
2022,1955-10-02,Single,0,1,0,100000,10489,8749,4745
2026,1955-10-02,MarriedJoint,0,29648,90171,0,27116,7847,4034
2026,1955-10-02,Single,0,50000,150000,0,1,34442,7245
2026,1955-10-02,Single,4,46266,0,100000,2709,12474,4545
2026,1955-10-02,MarriedJoint,0,41845,0,100000,0,165,4525
2016,1955-10-02,HeadOfHousehold,0,0,0,100000,27281,7440,4753
2021,1955-10-02,Single,4,50000,107577,80776,19792,37406,8963
2025,1955-10-02,Single,0,19524,11718,0,24834,0,331
2016,1955-10-02,Single,4,0,0,5881,0,0,0
2016,1955-10-02,Single,0,10333,17887,100000,0,13785,5788
2017,1955-10-02,HeadOfHousehold,4,39281,0,73338,29841,3381,3189
2022,1955-10-02,HeadOfHousehold,0,0,146334,5697,1,23235,7227
2026,1955-10-02,Single,4,1,150000,1810,6646,24180,7136
2026,1955-10-02,HeadOfHousehold,0,50000,103692,0,5389,19164,4810
2016,1955-10-02,Single,0,50000,38168,51512,0,21078,4349
2022,1955-10-02,MarriedJoint,0,0,150000,0,5303,18228,7025
2019,1955-10-02,MarriedJoint,0,19526,135030,0,0,19707,6375
2017,1955-10-02,MarriedJoint,0,50000,0,39384,0,658,1560
2016,1955-10-02,Single,4,16549,0,11606,20453,0,164
2020,1955-10-02,MarriedJoint,0,3887,31568,8662,0,741,1537
2016,1955-10-02,HeadOfHousehold,4,0,1,47763,3969,0,1885
2019,1955-10-02,MarriedJoint,0,1,102005,0,15278,8925,4707
2016,1955-10-02,Single,0,11527,0,100000,30000,9353,4876
2024,1955-10-02,Single,0,50000,53402,94659,13059,26709,7148
2022,1955-10-02,Single,4,12829,0,10813,0,0,86
2025,1955-10-02,Single,4,15721,0,0,0,0,0
2022,1955-10-02,Single,4,0,150000,100000,22320,39479,12045
2016,1955-10-02,HeadOfHousehold,4,15747,150000,92226,15786,39969,11803
2026,1955-10-02,Single,0,9115,72821,0,12442,7198,3386
2026,1955-10-02,MarriedJoint,0,50000,110788,82467,16917,27694,9188
2024,1955-10-02,MarriedJoint,0,0,92238,32169,0,6915,5745
2021,1955-10-02,HeadOfHousehold,0,50000,0,1,0,0,0
2024,1955-10-02,MarriedJoint,0,9387,104822,1,17978,9382,4766
2017,1955-10-02,MarriedJoint,4,0,1,1,0,0,0
2026,1955-10-02,MarriedJoint,4,0,1,0,3219,0,0
2016,1955-10-02,HeadOfHousehold,4,0,15781,1,12111,0,254
2022,1955-10-02,Single,4,23368,115941,35433,30000,24543,7114
2016,1955-10-02,HeadOfHousehold,0,1,150000,97618,0,43298,12282
2026,1955-10-02,MarriedJoint,0,1278,107356,67313,0,12500,8258
2022,1955-10-02,MarriedJoint,0,0,63372,9675,9414,3918,3177
2017,1955-10-02,Single,0,9731,0,0,11166,0,0
2026,1955-10-02,Single,0,37857,1,69254,16079,5374,3208
2016,1955-10-02,Single,0,4608,150000,0,0,33235,7426
2016,1955-10-02,HeadOfHousehold,4,0,0,27016,27361,0,827
2025,1955-10-02,HeadOfHousehold,0,39245,125842,4622,19596,23698,6148
2026,1955-10-02,Single,0,34679,33006,93195,1,17971,6055
2024,1955-10-02,HeadOfHousehold,0,1,1,0,0,0,0
2016,1955-10-02,HeadOfHousehold,0,0,0,100000,2628,7440,4753
2016,1955-10-02,MarriedJoint,0,0,116367,100000,1,31472,10586
2026,1955-10-02,Single,0,35411,121903,27323,12675,28821,7206
2024,1955-10-02,MarriedJoint,4,50000,11076,1,1,0,0
2026,1955-10-02,Single,0,0,134706,10932,30000,19000,7027
2016,1955-10-02,Single,4,20880,97758,11356,0,19714,5136
2024,1955-10-02,HeadOfHousehold,4,4208,9187,0,3617,0,0
2023,1955-10-02,MarriedJoint,0,45345,114830,70112,30000,28274,8772
2016,1955-10-02,HeadOfHousehold,0,42196,150000,100000,27129,48706,12403
2016,1955-10-02,MarriedJoint,0,11497,0,16355,30000,0,385
2017,1955-10-02,HeadOfHousehold,4,47502,49420,95884,30000,17959,6860
2025,1955-10-02,MarriedJoint,0,0,17232,20252,18019,0,1399
2017,1955-10-02,HeadOfHousehold,0,1,0,0,1,0,0
2023,1955-10-02,Single,0,50000,0,17186,26489,0,604
2016,1955-10-02,HeadOfHousehold,0,0,0,100000,14870,7440,4753
2022,1955-10-02,Single,4,11425,81384,16054,29140,11655,4417
2017,1955-10-02,MarriedJoint,4,0,75476,66770,15978,9472,6602
2019,1955-10-02,HeadOfHousehold,4,0,0,32049,0,0,1073
2016,1955-10-02,HeadOfHousehold,4,1,0,1,0,0,0
2017,1955-10-02,HeadOfHousehold,0,1,55207,0,30000,2506,2469
2016,1955-10-02,HeadOfHousehold,4,45693,0,100000,0,9762,4549
2016,1955-10-02,HeadOfHousehold,0,41059,33942,0,8364,5711,1384
2016,1955-10-02,HeadOfHousehold,4,0,0,0,29140,0,0
2021,1955-10-02,Single,0,50000,133019,100000,15079,47527,11396
2026,1955-10-02,HeadOfHousehold,4,1,150000,34862,1,25723,8668
2022,1955-10-02,Single,4,1,0,12906,716,0,190
2026,1955-10-02,Single,0,2640,0,0,24599,0,0
2019,1955-10-02,Single,4,50000,1,60291,0,11125,2621
2016,1955-10-02,Single,0,0,67802,68732,0,20444,6739
2016,1955-10-02,HeadOfHousehold,4,9322,65164,46685,23237,7660,5153
2018,1955-10-02,Single,4,10177,1,64565,30000,3895,2864
2026,1955-10-02,MarriedJoint,4,50000,0,15600,1,0,105
2026,1955-10-02,HeadOfHousehold,0,44819,1,86294,21436,5223,3940
2016,1955-10-02,Single,4,48570,0,100000,0,13309,4672
2026,1955-10-02,Single,4,0,2144,0,21992,0,0
2016,1955-10-02,MarriedJoint,0,30838,4237,100000,20972,5062,4867
2016,1955-10-02,HeadOfHousehold,0,14025,15005,100000,3318,10850,5518
2026,1955-10-02,Single,0,36931,1,100000,22354,9188,4745
2025,1955-10-02,MarriedJoint,4,0,0,1,30000,0,0
2021,1955-10-02,HeadOfHousehold,0,1,0,0,0,0,0
2016,1955-10-02,Single,4,0,47625,0,0,2697,2000
2016,1955-10-02,Single,4,17938,150000,100000,13511,44853,12322
2016,1955-10-02,HeadOfHousehold,4,7776,150000,88078,1068,39274,11591
2026,1955-10-02,Single,4,50000,0,93974,13779,12381,4244
2026,1955-10-02,Single,0,47932,0,57587,1,5830,2624
2024,1955-10-02,Single,4,23200,150000,100000,10465,44803,12045
2026,1955-10-02,Single,4,1,150000,54591,0,32431,9775
2016,1955-10-02,Single,4,15907,0,10989,18223,0,132
2026,1955-10-02,MarriedJoint,4,36645,27445,0,1,0,697
2024,1955-10-02,Single,4,12162,6258,0,13985,0,0
2020,1955-10-02,MarriedJoint,0,23202,70635,1,858,7316,3057
2025,1955-10-02,HeadOfHousehold,0,296,2771,67400,19092,398,3134
2016,1955-10-02,HeadOfHousehold,0,0,0,75441,11357,3756,3501
2026,1955-10-02,Single,0,50000,0,0,9494,0,0
2020,1955-10-02,HeadOfHousehold,0,14495,8269,1,22170,0,39
2022,1955-10-02,MarriedJoint,0,0,1,0,7510,0,0
2016,1955-10-02,MarriedJoint,0,0,150000,38622,12349,30673,9171
2016,1955-10-02,Single,4,0,0,5468,1,0,0
2017,1955-10-02,MarriedJoint,4,1,41166,33167,30000,0,3138
2022,1955-10-02,HeadOfHousehold,0,24925,150000,89179,30000,39598,11584
2016,1955-10-02,MarriedJoint,0,1,82868,1,12974,8949,3778
2022,1955-10-02,MarriedJoint,0,1,1,78049,19450,0,3428
2016,1955-10-02,HeadOfHousehold,0,44234,0,0,24841,0,0
2016,1955-10-02,HeadOfHousehold,0,0,0,100000,0,7440,4753
2016,1955-10-02,MarriedJoint,4,25388,0,91949,30000,2497,4037
2016,1955-10-02,HeadOfHousehold,4,34452,1,1,18908,0,0
2019,1955-10-02,MarriedJoint,0,42207,110630,0,0,18580,5142
2026,1955-10-02,HeadOfHousehold,4,0,103756,49878,17355,17157,7107
2023,1955-10-02,MarriedJoint,4,45064,123518,28026,0,23996,6902
2018,1955-10-02,MarriedJoint,0,50000,117997,63674,0,31459,8816
2026,1955-10-02,MarriedJoint,4,22859,150000,100000,0,34252,11825
2026,1955-10-02,Single,4,1,80014,19790,0,10298,4535
2026,1955-10-02,Single,0,1,0,0,7379,0,0
2023,1955-10-02,Single,0,50000,0,100000,0,15322,4745
2026,1955-10-02,HeadOfHousehold,4,1,61206,66702,30000,7384,5820
2019,1955-10-02,MarriedJoint,0,35115,70537,100000,0,23315,8168
2016,1955-10-02,MarriedJoint,4,0,1,90653,0,2303,3971
2024,1955-10-02,HeadOfHousehold,4,0,0,59122,15572,0,2381
2017,1955-10-02,MarriedJoint,4,1,2566,40918,0,0,1565
2026,1955-10-02,MarriedJoint,4,34998,114585,58232,0,21213,7966
2019,1955-10-02,MarriedJoint,0,14996,132181,0,5591,18233,6231
2017,1955-10-02,Single,4,16848,3325,0,12745,0,0
2016,1955-10-02,HeadOfHousehold,4,30174,7938,11855,632,0,459
2016,1955-10-02,MarriedJoint,4,1,542,0,3286,0,0
2019,1955-10-02,MarriedJoint,0,38269,150000,0,3473,26505,7131
2016,1955-10-02,Single,0,0,0,100000,16864,9353,4876
2016,1955-10-02,HeadOfHousehold,0,0,0,37294,13892,0,1555
2016,1955-10-02,HeadOfHousehold,4,1214,6281,55073,27038,701,2578
2022,1955-10-02,MarriedJoint,0,1,50267,0,30000,2027,2038
2026,1955-10-02,Single,4,17913,150000,1,17807,27756,7045
2022,1955-10-02,MarriedJoint,0,46850,47608,96960,7723,17866,6753
2016,1955-10-02,HeadOfHousehold,0,0,0,25420,5866,0,950
2021,1955-10-02,HeadOfHousehold,4,6401,24956,100000,750,9359,5673
2026,1955-10-02,Single,0,35411,109827,57457,15661,30443,8109
2025,1955-10-02,Single,4,0,115806,73738,1118,27547,9022
2016,1955-10-02,HeadOfHousehold,4,0,7938,96443,0,6906,4773
2017,1955-10-02,MarriedJoint,4,50000,1,97722,30000,3273,4331
2026,1955-10-02,MarriedJoint,0,50000,0,94133,30000,0,4232
2016,1955-10-02,HeadOfHousehold,0,0,0,53923,3266,528,2403
2016,1955-10-02,Single,4,47901,131987,25443,0,37776,7601
2026,1955-10-02,HeadOfHousehold,4,46018,130507,1,9849,25125,5950
2020,1955-10-02,MarriedJoint,0,37795,130316,0,23325,21575,6041
2026,1955-10-02,MarriedJoint,4,13261,0,54606,28308,0,2055
2023,1955-10-02,Single,0,45487,0,74681,0,10489,3479
2022,1955-10-02,HeadOfHousehold,0,49009,144454,76971,0,43472,10696
2026,1955-10-02,HeadOfHousehold,4,0,0,0,21913,0,0
2024,1955-10-02,MarriedJoint,4,50000,1,0,30000,0,0
2019,1955-10-02,HeadOfHousehold,0,1,45623,0,1065,2996,1961
2017,1955-10-02,MarriedJoint,0,50000,0,0,18167,0,0
2026,1955-10-02,Single,4,0,0,23046,18591,0,697
2016,1955-10-02,HeadOfHousehold,4,21099,11528,36831,0,0,1916
2018,1955-10-02,HeadOfHousehold,4,8121,108495,20956,12532,19417,6051
2026,1955-10-02,MarriedJoint,0,18982,1,0,30000,0,0
2016,1955-10-02,Single,4,12464,123742,1,28652,17130,5882
2026,1955-10-02,HeadOfHousehold,4,43101,123559,0,22627,22727,5603
2026,1955-10-02,Single,0,35205,124036,92305,312,39038,10562
2026,1955-10-02,HeadOfHousehold,4,35299,150000,79628,0,39638,10906
2016,1955-10-02,MarriedJoint,4,3602,0,1,1,0,0
2026,1955-10-02,MarriedJoint,4,35876,6083,15026,21111,0,380
2020,1955-10-02,HeadOfHousehold,0,50000,150000,0,14688,34678,7125
2026,1955-10-02,Single,0,5538,146803,0,0,24266,7085
2026,1955-10-02,MarriedJoint,4,1,45991,12423,0,14,2246
2022,1955-10-02,MarriedJoint,0,18790,0,100000,0,2498,4525
2025,1955-10-02,HeadOfHousehold,4,48628,115408,100000,20745,37576,10195
2022,1955-10-02,Single,4,33599,150000,0,1,33162,7045
2026,1955-10-02,MarriedJoint,4,1,125605,0,9964,9075,5605
2016,1955-10-02,Single,0,0,1,69814,30000,4825,3336
2025,1955-10-02,Single,0,49080,1,0,839,0,0
2021,1955-10-02,HeadOfHousehold,0,50000,59565,72710,8615,23147,6239
2017,1955-10-02,HeadOfHousehold,4,27548,1,0,0,0,0
2026,1955-10-02,MarriedJoint,4,0,0,25097,3045,0,580
2026,1955-10-02,Single,4,0,150000,0,16841,23882,7045
2026,1955-10-02,Single,4,50000,0,720,2995,0,0
2019,1955-10-02,MarriedJoint,0,4354,64109,1,28535,4325,2793
2021,1955-10-02,MarriedJoint,0,0,0,3568,0,0,0
2016,1955-10-02,Single,4,21302,0,32872,0,0,1248
2026,1955-10-02,Single,4,0,56294,77510,0,13593,6235
2017,1955-10-02,HeadOfHousehold,4,23229,150000,1,1,29557,7099
2026,1955-10-02,MarriedJoint,4,0,0,47954,27283,0,1723
2026,1955-10-02,MarriedJoint,4,0,150000,74443,20694,25469,10547
2016,1955-10-02,Single,4,28504,0,52655,0,2251,2257
2016,1955-10-02,HeadOfHousehold,0,50000,0,7194,26561,0,20
2016,1955-10-02,HeadOfHousehold,4,32384,0,0,0,0,0
2016,1955-10-02,HeadOfHousehold,4,25208,0,100000,30000,7440,4549
2016,1955-10-02,HeadOfHousehold,0,1,0,76088,0,3853,3534
2026,1955-10-02,MarriedJoint,0,50000,150000,0,30000,22809,7025
2017,1955-10-02,Single,0,1,132736,50473,0,34807,9119
2026,1955-10-02,HeadOfHousehold,4,1,1,0,18861,0,0
2016,1955-10-02,HeadOfHousehold,4,10092,1,0,1,0,0
2021,1955-10-02,HeadOfHousehold,4,0,1,100000,22785,6885,4425
2016,1955-10-02,MarriedJoint,0,50000,0,100000,15307,9720,4651
2021,1955-10-02,HeadOfHousehold,0,0,0,59284,20117,778,2589
2026,1955-10-02,MarriedJoint,0,0,1,73223,20863,0,3186
2023,1955-10-02,MarriedJoint,4,15703,0,1,17837,0,0
2016,1955-10-02,MarriedJoint,0,26278,129060,100000,30000,35879,11233
2026,1955-10-02,MarriedJoint,0,50000,149561,0,0,22701,7003
2026,1955-10-02,Single,4,27130,106795,61600,6433,28647,7965
2019,1955-10-02,MarriedJoint,4,42301,0,36961,4880,0,1220
2016,1955-10-02,Single,4,17965,49680,20729,0,8481,3162
2021,1955-10-02,HeadOfHousehold,0,41732,0,77294,8039,7238,3490
2026,1955-10-02,HeadOfHousehold,0,1,0,32207,15606,0,1235
2016,1955-10-02,HeadOfHousehold,0,16351,12751,19834,0,965,1315
2016,1955-10-02,MarriedJoint,0,6983,1,79515,24538,632,3607
2019,1955-10-02,HeadOfHousehold,4,8488,139600,0,1,23586,6504
2025,1955-10-02,HeadOfHousehold,4,9440,69049,7660,0,5184,3260
2016,1955-10-02,Single,0,11542,55753,1,30000,4263,2619
2026,1955-10-02,HeadOfHousehold,0,9722,57216,12853,0,3661,3128
2026,1955-10-02,MarriedJoint,0,8129,150000,0,1,14040,7025
