regime,year,estimatedAnnualInflationFactor,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
TCJA,2057,1.0627588052069532,1955-10-02,HeadOfHousehold,0,0,1,100000,13676,0,4625
PreTCJA,2057,1.01,1955-10-02,MarriedJoint,4,1,63799,28984,22670,286,3964
TCJA,2027,1.0976767784817487,1955-10-02,Single,0,0,0,81197,30000,4038,3805
TCJA,2042,1.01,1955-10-02,MarriedJoint,4,0,127338,100000,0,20688,10692
TCJA,2037,1.01,1955-10-02,Single,4,1,19310,61092,8506,888,3565
TCJA,2057,1.0965912406859244,1955-10-02,Single,4,0,32937,100000,0,0,6192
PreTCJA,2043,1.0366244315948945,1955-10-02,HeadOfHousehold,4,6484,96858,98980,1,3271,9217
PreTCJA,2027,1.1,1955-10-02,HeadOfHousehold,0,0,65385,63562,30000,5640,6072
PreTCJA,2057,1.1,1955-10-02,HeadOfHousehold,4,6039,67519,39221,19103,0,4762
PreTCJA,2057,1.02675197378087,1955-10-02,MarriedJoint,4,0,71867,69206,1,0,6379
PreTCJA,2057,1.0315469150340966,1955-10-02,Single,0,1,150000,90811,1,25220,11786
TCJA,2045,1.0784407135646454,1955-10-02,Single,4,6131,83446,0,0,1245,3717
TCJA,2057,1.040752598485785,1955-10-02,Single,0,1,0,1,0,0,0
PreTCJA,2027,1.0851028376161274,1955-10-02,HeadOfHousehold,4,19696,105652,24470,0,14624,5931
PreTCJA,2049,1.1,1955-10-02,Single,4,11978,129015,13784,7869,0,6685
PreTCJA,2029,1.01,1955-10-02,Single,4,35260,34786,0,9319,1918,1284
PreTCJA,2046,1.0432293157168602,1955-10-02,MarriedJoint,4,0,0,1,26801,0,0
TCJA,2057,1.01,1955-10-02,Single,4,0,62649,100000,0,14809,7677
TCJA,2041,1.0110822338958678,1955-10-02,Single,4,36825,68116,80582,0,23010,6980
PreTCJA,2027,1.1,1955-10-02,MarriedJoint,4,37513,1,3131,4447,0,0
TCJA,2051,1.0593822355687124,1955-10-02,MarriedJoint,0,1,75370,51275,21651,0,5857
PreTCJA,2057,1.01,1955-10-02,MarriedJoint,4,25134,0,28105,30000,0,730
PreTCJA,2051,1.021700442190248,1955-10-02,HeadOfHousehold,0,0,42793,28884,1,933,3209
PreTCJA,2039,1.1,1955-10-02,MarriedJoint,4,15091,0,1,1,0,0
PreTCJA,2055,1.038573871993263,1955-10-02,HeadOfHousehold,0,1,150000,8189,20304,11086,7534
TCJA,2042,1.1,1955-10-02,HeadOfHousehold,0,24677,0,0,30000,0,0
TCJA,2034,1.066511653229251,1955-10-02,HeadOfHousehold,4,10630,79376,1,0,4749,3394
TCJA,2044,1.01,1955-10-02,MarriedJoint,4,31353,150000,71030,12560,27959,10377
PreTCJA,2044,1.0979028786156995,1955-10-02,Single,4,37365,0,18858,27081,0,488
PreTCJA,2042,1.0337795653796555,1955-10-02,Single,0,1,0,1,0,0,0
PreTCJA,2051,1.1,1955-10-02,MarriedJoint,4,0,0,17963,0,0,223
TCJA,2057,1.1,1955-10-02,Single,4,47357,78411,65321,21808,0,6732
PreTCJA,2057,1.1,1955-10-02,HeadOfHousehold,4,16320,93754,0,16742,0,4113
TCJA,2033,1.1,1955-10-02,HeadOfHousehold,0,50000,0,60924,0,0,2671
PreTCJA,2051,1.01,1955-10-02,HeadOfHousehold,0,1,0,11585,1928,0,204
TCJA,2053,1.0296264282811805,1955-10-02,Single,0,18942,1,59570,15841,0,2724
PreTCJA,2029,1.0335267582480094,1955-10-02,MarriedJoint,0,2146,0,34572,0,0,1254
TCJA,2027,1.0883692397204543,1955-10-02,Single,4,1,31281,98354,0,8882,6027
TCJA,2049,1.1,1955-10-02,Single,4,49439,138741,87095,0,1824,10837
TCJA,2054,1.0650740320340784,1955-10-02,HeadOfHousehold,4,47165,121997,20160,30000,886,6533
TCJA,2057,1.0856551067326938,1955-10-02,Single,0,50000,72863,83648,4753,0,7571
TCJA,2027,1.01,1955-10-02,Single,4,0,150000,40005,0,30125,9045
PreTCJA,2038,1.0111296524636384,1955-10-02,MarriedJoint,4,30129,1,1,12479,0,0
PreTCJA,2053,1.1,1955-10-02,HeadOfHousehold,0,50000,150000,0,30000,0,7125
PreTCJA,2027,1.0229728720802371,1955-10-02,MarriedJoint,4,0,150000,35031,12992,18856,8577
PreTCJA,2057,1.0678738357841262,1955-10-02,Single,4,13581,90553,1,24261,0,4073
TCJA,2029,1.01,1955-10-02,HeadOfHousehold,0,29501,25311,0,0,794,891
PreTCJA,2056,1.038553368333475,1955-10-02,HeadOfHousehold,0,1,1,29346,1,0,1092
PreTCJA,2027,1.052364079607666,1955-10-02,HeadOfHousehold,4,1,133730,60309,12645,23836,9127
PreTCJA,2057,1.1,1955-10-02,MarriedJoint,4,0,1,21003,19833,0,375
TCJA,2040,1.0609377065463557,1955-10-02,MarriedJoint,4,0,150000,45129,26026,7566,9081
TCJA,2027,1.085992022374397,1955-10-02,MarriedJoint,4,18984,2662,30414,15024,0,979
TCJA,2027,1.01,1955-10-02,MarriedJoint,0,32555,80871,10999,30000,7702,4119
TCJA,2027,1.01,1955-10-02,MarriedJoint,0,1,43437,93279,11494,325,6361
PreTCJA,2057,1.01,1955-10-02,HeadOfHousehold,0,50000,150000,0,0,31225,7125
TCJA,2036,1.01,1955-10-02,MarriedJoint,0,13762,43944,0,0,1825,1722
TCJA,2027,1.05235280222079,1955-10-02,Single,4,0,92335,0,30000,7058,4162
TCJA,2027,1.01,1955-10-02,HeadOfHousehold,0,36119,0,70480,23538,543,3149
PreTCJA,2033,1.0528355379270893,1955-10-02,MarriedJoint,4,1,0,24228,1,0,536
PreTCJA,2047,1.0984830783206894,1955-10-02,Single,4,1,80242,100000,0,0,8557
PreTCJA,2054,1.01,1955-10-02,MarriedJoint,0,44663,21742,0,7585,0,612
PreTCJA,2040,1.1,1955-10-02,Single,0,13782,21940,32324,0,0,2458
PreTCJA,2057,1.018349441092066,1955-10-02,MarriedJoint,0,39602,77372,0,1,8301,3394
TCJA,2033,1.01,1955-10-02,Single,0,50000,150000,100000,30000,46064,12245
TCJA,2027,1.0353098132946676,1955-10-02,Single,0,1,44808,78905,23802,8741,5931
TCJA,2027,1.052073779908529,1955-10-02,Single,4,18387,36950,25504,2184,3232,2668
TCJA,2053,1.1,1955-10-02,HeadOfHousehold,0,19220,54609,1,24019,0,2356
PreTCJA,2027,1.081715948601052,1955-10-02,Single,4,31384,0,1,23344,0,0
PreTCJA,2027,1.0560792888910242,1955-10-02,HeadOfHousehold,4,27869,9081,97024,7175,4021,4730
TCJA,2043,1.1,1955-10-02,Single,4,50000,31818,1,22635,0,1136
TCJA,2057,1.1,1955-10-02,Single,4,50000,48343,82217,0,0,6073
PreTCJA,2057,1.01,1955-10-02,MarriedJoint,0,0,0,0,0,0,0
PreTCJA,2057,1.01,1955-10-02,HeadOfHousehold,0,0,1080,0,15437,0,0
PreTCJA,2027,1.0249513402982355,1955-10-02,Single,0,0,40371,4895,0,2126,2008
PreTCJA,2036,1.01,1955-10-02,HeadOfHousehold,0,0,18710,0,0,0,561
TCJA,2027,1.1,1955-10-02,MarriedJoint,4,19118,26254,0,8436,0,638
TCJA,2028,1.01,1955-10-02,HeadOfHousehold,0,1,0,100000,7169,4870,4625
TCJA,2057,1.0795230592822582,1955-10-02,Single,0,16942,150000,34988,15951,0,8994
PreTCJA,2027,1.1,1955-10-02,MarriedJoint,0,36031,150000,0,3237,25367,7025
TCJA,2035,1.0712913477752275,1955-10-02,HeadOfHousehold,4,0,29685,97150,29415,0,5767
PreTCJA,2057,1.01,1955-10-02,MarriedJoint,4,28796,70108,20551,0,3386,3858
TCJA,2052,1.1,1955-10-02,Single,0,50000,0,81354,0,0,3813
TCJA,2027,1.1,1955-10-02,HeadOfHousehold,4,0,137689,20746,0,19029,7347
PreTCJA,2057,1.0845880221372886,1955-10-02,Single,4,0,0,97497,14749,0,4420
PreTCJA,2057,1.01,1955-10-02,HeadOfHousehold,0,4921,150000,0,1,21646,7125
PreTCJA,2031,1.1,1955-10-02,HeadOfHousehold,4,30903,52255,74297,0,1286,5753
TCJA,2048,1.015804993606095,1955-10-02,Single,4,4787,0,0,813,0,0
TCJA,2057,1.065841350103808,1955-10-02,MarriedJoint,0,15606,48166,59827,0,0,4925
TCJA,2048,1.01,1955-10-02,HeadOfHousehold,0,48100,0,11519,13416,0,201
PreTCJA,2040,1.0154834901153016,1955-10-02,HeadOfHousehold,0,50000,120279,5023,0,26055,5890
PreTCJA,2027,1.079588423535559,1955-10-02,MarriedJoint,4,0,0,100000,0,0,4325
PreTCJA,2027,1.01,1955-10-02,MarriedJoint,4,31058,0,38254,18262,0,1238
PreTCJA,2057,1.0774365524245866,1955-10-02,MarriedJoint,4,0,0,83588,4099,0,3504
TCJA,2027,1.01,1955-10-02,Single,0,27515,40474,76695,14727,15497,5603
TCJA,2027,1.0422452460475566,1955-10-02,Single,0,50000,0,0,0,0,0
PreTCJA,2027,1.035216122778451,1955-10-02,Single,4,0,1,0,12633,0,0
TCJA,2057,1.0968818443490418,1955-10-02,Single,0,50000,150000,1,16800,0,7245
TCJA,2027,1.0121345015613288,1955-10-02,HeadOfHousehold,0,0,1,91248,1,3637,4187
TCJA,2027,1.0665880521710756,1955-10-02,MarriedJoint,0,40520,0,1,10185,0,0
TCJA,2027,1.01,1955-10-02,MarriedJoint,4,19485,1,18129,0,0,232
PreTCJA,2040,1.01,1955-10-02,Single,4,36513,10540,100000,3019,6436,5072
PreTCJA,2027,1.0678649099121782,1955-10-02,Single,0,0,37866,1,1,1623,1638
TCJA,2038,1.0847458487639876,1955-10-02,Single,0,3227,150000,0,1,11890,7245
PreTCJA,2038,1.1,1955-10-02,HeadOfHousehold,0,19963,144032,11503,14634,12197,7402
TCJA,2049,1.1,1955-10-02,Single,4,0,55848,99571,783,0,7316
TCJA,2032,1.01,1955-10-02,HeadOfHousehold,0,0,131250,16968,0,17760,7036
TCJA,2057,1.01,1955-10-02,HeadOfHousehold,4,43352,77298,100000,30000,22181,8290
PreTCJA,2027,1.01,1955-10-02,Single,0,31981,1,11266,1,0,308
PreTCJA,2046,1.0497610976850826,1955-10-02,MarriedJoint,0,11145,17849,69855,0,0,3910
TCJA,2027,1.01,1955-10-02,HeadOfHousehold,4,0,0,0,14041,0,0
PreTCJA,2027,1.01,1955-10-02,HeadOfHousehold,0,0,6685,0,28185,0,0
PreTCJA,2057,1.0384151502620975,1955-10-02,MarriedJoint,0,13769,68444,0,6863,435,2947
TCJA,2057,1.1,1955-10-02,HeadOfHousehold,4,1,9377,1,24363,0,0
PreTCJA,2028,1.1,1955-10-02,MarriedJoint,4,1,0,8871,13345,0,0
PreTCJA,2057,1.098325231527027,1955-10-02,HeadOfHousehold,0,26174,150000,68127,1661,0,10531
PreTCJA,2034,1.0367337155287428,1955-10-02,Single,0,0,0,0,8268,0,0
TCJA,2027,1.1,1955-10-02,Single,0,1,70183,100000,0,20049,8254
PreTCJA,2051,1.026480601487167,1955-10-02,Single,0,44345,1,62310,30000,0,2861
TCJA,2027,1.01,1955-10-02,MarriedJoint,0,45954,56392,1999,30000,5975,2445
TCJA,2057,1.01,1955-10-02,HeadOfHousehold,0,0,150000,0,17603,15482,7125
PreTCJA,2027,1.01,1955-10-02,HeadOfHousehold,4,0,96349,6167,30000,4402,4551
PreTCJA,2027,1.086185909258668,1955-10-02,MarriedJoint,4,8480,118994,68738,17482,15084,8712
TCJA,2027,1.1,1955-10-02,MarriedJoint,4,15083,8398,92145,0,0,4352
PreTCJA,2057,1.0251100031299507,1955-10-02,MarriedJoint,4,15217,1,77027,0,0,3176
TCJA,2039,1.01,1955-10-02,MarriedJoint,0,13000,58122,67110,30000,3113,5787
TCJA,2029,1.0115683789003993,1955-10-02,Single,0,1,144066,79057,1,34264,10901
PreTCJA,2027,1.0447715194069698,1955-10-02,MarriedJoint,0,24004,81882,100000,14671,20600,8619
TCJA,2057,1.0487318105306729,1955-10-02,MarriedJoint,4,1,148826,43263,30000,86,8929
TCJA,2027,1.0767567960108664,1955-10-02,Single,0,1,103067,77927,10741,24371,8795
PreTCJA,2036,1.0497627291659883,1955-10-02,HeadOfHousehold,0,0,84278,95228,30000,10355,8600
TCJA,2031,1.0467018687149905,1955-10-02,MarriedJoint,0,1,150000,1,0,12274,7025
TCJA,2027,1.1,1955-10-02,MarriedJoint,0,6769,150000,1,12971,13197,7025
TCJA,2034,1.01,1955-10-02,Single,0,21802,88750,100000,30000,26276,9183
TCJA,2033,1.050367652560628,1955-10-02,HeadOfHousehold,4,39839,0,0,12841,0,0
PreTCJA,2029,1.0994641942769665,1955-10-02,MarriedJoint,0,16034,58813,65749,2776,4548,5753
PreTCJA,2033,1.0605525293550457,1955-10-02,Single,0,1,106908,47348,29523,15753,7458
PreTCJA,2035,1.01,1955-10-02,Single,4,40959,131936,0,30000,20841,6142
PreTCJA,2055,1.01,1955-10-02,MarriedJoint,4,4051,117437,0,20307,7543,5197
PreTCJA,2056,1.0814116841818555,1955-10-02,Single,4,15269,0,59837,9269,0,2537
PreTCJA,2027,1.1,1955-10-02,Single,4,28058,0,0,14059,0,0
TCJA,2032,1.01,1955-10-02,HeadOfHousehold,4,28830,0,0,0,0,0
PreTCJA,2051,1.1,1955-10-02,Single,4,0,62426,76594,1,0,6496
TCJA,2044,1.0194443641836748,1955-10-02,MarriedJoint,4,30776,140139,17393,0,13509,7202
TCJA,2046,1.01,1955-10-02,MarriedJoint,4,1,0,1,11639,0,0
TCJA,2057,1.0957286974774247,1955-10-02,HeadOfHousehold,0,0,67306,1,1,0,2990
TCJA,2029,1.0541916556415025,1955-10-02,MarriedJoint,4,11569,150000,8328,7529,15298,7241
PreTCJA,2056,1.056581585355891,1955-10-02,Single,4,36992,146973,64831,0,0,10135
PreTCJA,2057,1.01,1955-10-02,HeadOfHousehold,4,0,67848,0,30000,177,2817
TCJA,2035,1.093691869468277,1955-10-02,HeadOfHousehold,4,50000,0,12851,0,0,68
PreTCJA,2057,1.0794031732853206,1955-10-02,HeadOfHousehold,4,18244,36430,32565,2894,0,2875
PreTCJA,2057,1.0613043556873203,1955-10-02,MarriedJoint,4,0,0,48247,12781,0,1737
PreTCJA,2027,1.0296448254054635,1955-10-02,MarriedJoint,0,50000,20066,16353,16504,1061,1346
PreTCJA,2031,1.0634518249081784,1955-10-02,MarriedJoint,4,36580,0,0,1,0,0
PreTCJA,2028,1.01,1955-10-02,HeadOfHousehold,4,0,0,0,0,0,0
PreTCJA,2043,1.01,1955-10-02,HeadOfHousehold,4,27491,0,0,0,0,0
PreTCJA,2053,1.064719020881818,1955-10-02,MarriedJoint,0,0,118971,11651,0,0,6056
PreTCJA,2054,1.01,1955-10-02,MarriedJoint,4,41496,1,48060,23657,0,1728
TCJA,2057,1.0305937088738446,1955-10-02,MarriedJoint,0,21735,0,100000,5794,0,4525
PreTCJA,2040,1.01,1955-10-02,MarriedJoint,4,20413,1,68791,7155,0,2765
TCJA,2057,1.01,1955-10-02,Single,0,0,150000,100000,14181,35366,12245
PreTCJA,2034,1.0131113569374828,1955-10-02,Single,0,13442,140080,41177,1,33543,8808
TCJA,2027,1.070116584969699,1955-10-02,Single,4,0,0,100000,21762,7062,4545
TCJA,2038,1.01,1955-10-02,Single,4,1,0,62537,3064,1022,2672
PreTCJA,2027,1.0940252001063588,1955-10-02,Single,4,1,150000,0,0,20947,7045
TCJA,2057,1.01,1955-10-02,MarriedJoint,0,0,11476,100000,4381,0,5099
PreTCJA,2027,1.1,1955-10-02,Single,4,0,150000,29199,0,25613,8505
PreTCJA,2033,1.01,1955-10-02,Single,0,0,0,0,30000,0,0
PreTCJA,2057,1.01,1955-10-02,HeadOfHousehold,4,49237,7461,1,12805,0,0
TCJA,2057,1.01,1955-10-02,HeadOfHousehold,0,0,145070,95562,1,28731,11657
TCJA,2057,1.0730727110800655,1955-10-02,MarriedJoint,0,50000,83221,93832,7974,0,8378
TCJA,2057,1.0376972744186768,1955-10-02,Single,0,0,0,0,1,0,0
TCJA,2057,1.0983787397466847,1955-10-02,HeadOfHousehold,4,19476,150000,75221,1,0,10686
TCJA,2057,1.1,1955-10-02,MarriedJoint,0,50000,55316,61664,0,0,5374
TCJA,2027,1.0213068366592364,1955-10-02,MarriedJoint,0,46107,126672,0,11114,16972,5859
PreTCJA,2057,1.1,1955-10-02,Single,0,22349,120688,92800,0,0,10419
TCJA,2052,1.0317767279843109,1955-10-02,HeadOfHousehold,4,0,1,22280,0,0,539
PreTCJA,2045,1.1,1955-10-02,Single,0,0,0,69992,1,0,3245
TCJA,2057,1.0346530819262851,1955-10-02,MarriedJoint,4,14401,0,25241,29199,0,587
PreTCJA,2027,1.1,1955-10-02,HeadOfHousehold,4,1,150000,87758,1,31177,11313
PreTCJA,2057,1.0809699790406762,1955-10-02,HeadOfHousehold,0,1,0,81340,0,0,3692
PreTCJA,2027,1.068490657943173,1955-10-02,MarriedJoint,0,44923,0,0,2625,0,0
PreTCJA,2057,1.01,1955-10-02,Single,0,22074,27416,0,0,1441,1116
PreTCJA,2027,1.1,1955-10-02,Single,0,0,0,1339,0,0,0
TCJA,2027,1.01,1955-10-02,MarriedJoint,4,49993,121206,46152,30000,24204,7693
PreTCJA,2029,1.0997870423083953,1955-10-02,Single,4,0,150000,90606,24709,28681,11575
PreTCJA,2027,1.1,1955-10-02,MarriedJoint,4,30358,150000,0,23125,17498,6825
TCJA,2027,1.1,1955-10-02,HeadOfHousehold,0,8307,10581,18568,0,0,1082
TCJA,2027,1.1,1955-10-02,MarriedJoint,0,0,115188,0,16018,8089,5284
TCJA,2027,1.1,1955-10-02,MarriedJoint,0,50000,12823,100000,0,1783,5166
TCJA,2031,1.1,1955-10-02,HeadOfHousehold,0,0,132951,2351,0,10316,6390
PreTCJA,2036,1.037926956271766,1955-10-02,HeadOfHousehold,4,0,1,0,0,0,0
PreTCJA,2036,1.0501968395843626,1955-10-02,MarriedJoint,4,23671,150000,18060,0,12569,7728
PreTCJA,2047,1.0544509281649797,1955-10-02,HeadOfHousehold,0,42374,0,34210,0,0,1336
TCJA,2055,1.025924267303018,1955-10-02,Single,0,0,74706,76610,2908,5266,7311
TCJA,2042,1.0566265459722866,1955-10-02,MarriedJoint,0,0,116034,100000,18200,3432,10327
TCJA,2049,1.064464555713827,1955-10-02,HeadOfHousehold,0,5925,149556,97044,21427,4425,11955
TCJA,2055,1.1,1955-10-02,HeadOfHousehold,4,0,78191,100000,0,0,8335
PreTCJA,2043,1.1,1955-10-02,HeadOfHousehold,4,49873,122372,1,0,0,5544
PreTCJA,2027,1.084129187256071,1955-10-02,Single,4,0,115036,0,17707,10203,5297
PreTCJA,2050,1.01,1955-10-02,Single,0,0,1,21195,0,0,805
PreTCJA,2027,1.0917759889237852,1955-10-02,HeadOfHousehold,0,29400,67955,0,1077,9045,3023
PreTCJA,2027,1.1,1955-10-02,HeadOfHousehold,0,1,143151,100000,22388,35459,11783
TCJA,2027,1.0397799083976025,1955-10-02,Single,4,7703,139081,100000,4396,37725,11499
PreTCJA,2052,1.0183407381139975,1955-10-02,MarriedJoint,4,0,104894,1,20064,3309,4570
TCJA,2027,1.1,1955-10-02,Single,4,1,1,100000,0,6841,4545
TCJA,2027,1.01,1955-10-02,HeadOfHousehold,0,30183,76536,20549,13562,11877,4479
PreTCJA,2039,1.0371624526755112,1955-10-02,HeadOfHousehold,0,0,141983,31672,0,20297,8308
TCJA,2057,1.1,1955-10-02,HeadOfHousehold,4,20835,12313,100000,30000,0,5041
TCJA,2057,1.01,1955-10-02,Single,0,18551,67786,46480,15131,12425,5458
PreTCJA,2057,1.1,1955-10-02,HeadOfHousehold,4,0,1,100000,0,0,4425
PreTCJA,2027,1.0516061415148807,1955-10-02,Single,0,1,127998,0,18426,19430,6145
PreTCJA,2057,1.1,1955-10-02,HeadOfHousehold,0,0,0,100000,30000,0,4625
PreTCJA,2027,1.1,1955-10-02,Single,4,0,0,100000,0,6804,4545
TCJA,2027,1.1,1955-10-02,MarriedJoint,0,50000,0,1,30000,0,0
PreTCJA,2027,1.0318985875100715,1955-10-02,HeadOfHousehold,4,31724,137510,38593,0,28628,8230
PreTCJA,2052,1.1,1955-10-02,MarriedJoint,0,44218,57146,74272,673,0,6096
TCJA,2032,1.077676847673288,1955-10-02,MarriedJoint,4,1,148736,78448,15109,13593,10684
PreTCJA,2051,1.1,1955-10-02,MarriedJoint,4,10744,136777,0,0,0,6164
PreTCJA,2027,1.1,1955-10-02,Single,4,0,69313,1,26721,744,3011
PreTCJA,2027,1.1,1955-10-02,Single,0,0,150000,1,0,26689,7245
PreTCJA,2057,1.01,1955-10-02,HeadOfHousehold,0,772,1,75697,1,0,3410
PreTCJA,2027,1.086745025286377,1955-10-02,HeadOfHousehold,0,14777,31103,1,0,1216,1180
PreTCJA,2036,1.0489050173144838,1955-10-02,Single,0,0,140873,60241,0,28961,9801
PreTCJA,2057,1.097110118224979,1955-10-02,MarriedJoint,0,45206,84699,55322,3555,0,6526
TCJA,2027,1.0767051801751948,1955-10-02,MarriedJoint,0,26742,1,70522,1,0,3051
PreTCJA,2027,1.1,1955-10-02,Single,0,50000,115634,90328,21764,40049,10043
PreTCJA,2032,1.1,1955-10-02,MarriedJoint,0,0,63324,46779,14929,2159,5030
PreTCJA,2027,1.1,1955-10-02,Single,4,0,0,0,10059,0,0
TCJA,2038,1.1,1955-10-02,HeadOfHousehold,0,50000,111857,0,8778,7535,5218
TCJA,2056,1.01,1955-10-02,MarriedJoint,0,0,110116,51982,30000,7070,7630
TCJA,2057,1.01,1955-10-02,Single,4,0,54191,78672,21287,9326,6188
PreTCJA,2053,1.01,1955-10-02,HeadOfHousehold,0,20685,107348,48379,0,22249,7411
TCJA,2057,1.1,1955-10-02,Single,4,15998,104334,28136,1,0,6169
TCJA,2054,1.01,1955-10-02,MarriedJoint,0,8696,0,0,21010,0,0
PreTCJA,2057,1.01,1955-10-02,HeadOfHousehold,4,0,105438,0,16886,6301,4697
PreTCJA,2057,1.01,1955-10-02,HeadOfHousehold,0,11025,1,4978,15039,0,0
PreTCJA,2057,1.1,1955-10-02,Single,0,50000,102381,0,13564,0,4864
TCJA,2027,1.0216530090632618,1955-10-02,Single,4,1,103240,0,0,12284,4707
TCJA,2053,1.01,1955-10-02,Single,0,818,0,48557,9484,0,2173
PreTCJA,2028,1.0696002469954882,1955-10-02,MarriedJoint,4,4279,0,35687,14870,0,1109
PreTCJA,2057,1.0459661910660285,1955-10-02,HeadOfHousehold,4,0,132734,80698,4040,0,10097
PreTCJA,2035,1.1,1955-10-02,HeadOfHousehold,4,43554,144760,0,0,10787,6663
PreTCJA,2057,1.01,1955-10-02,Single,4,0,90424,1,30000,2821,4066
PreTCJA,2051,1.0698772499217761,1955-10-02,HeadOfHousehold,4,39594,144132,79376,22646,0,10600
PreTCJA,2057,1.01,1955-10-02,Single,0,23941,0,1,0,0,0
TCJA,2057,1.076037753287013,1955-10-02,Single,4,0,0,5161,27090,0,0
PreTCJA,2027,1.01,1955-10-02,Single,4,34766,105372,19621,26717,17363,5795
PreTCJA,2052,1.1,1955-10-02,HeadOfHousehold,4,44634,0,0,18759,0,0
PreTCJA,2057,1.0701888837871854,1955-10-02,Single,4,50000,150000,100000,1,0,12045
PreTCJA,2027,1.0621073000923205,1955-10-02,HeadOfHousehold,0,26776,150000,50195,1,37534,9635
TCJA,2054,1.1,1955-10-02,HeadOfHousehold,0,36933,22494,73371,1,0,4418
PreTCJA,2032,1.1,1955-10-02,MarriedJoint,4,45245,1,16004,20830,0,125
TCJA,2029,1.01,1955-10-02,Single,4,0,131243,0,0,19384,6107
PreTCJA,2053,1.0703291523899914,1955-10-02,MarriedJoint,0,45903,85892,100000,16932,0,8820
PreTCJA,2042,1.01,1955-10-02,HeadOfHousehold,4,0,46765,0,23294,0,1763
TCJA,2056,1.01,1955-10-02,Single,4,41683,0,0,0,0,0
TCJA,2032,1.01,1955-10-02,Single,0,20739,1,2991,19282,0,0
PreTCJA,2037,1.0858771936869334,1955-10-02,MarriedJoint,0,0,0,1,0,0,0
TCJA,2032,1.0588988705957458,1955-10-02,MarriedJoint,4,50000,150000,0,0,16943,6825
TCJA,2051,1.0614125849364804,1955-10-02,Single,4,1,1,16168,30000,0,353
TCJA,2057,1.046082962917815,1955-10-02,HeadOfHousehold,4,1,1,26945,30000,0,772
PreTCJA,2057,1.01,1955-10-02,HeadOfHousehold,0,29188,79514,1,1,10464,3601
PreTCJA,2048,1.1,1955-10-02,Single,0,50000,0,14860,8986,0,488
TCJA,2050,1.0178141923108475,1955-10-02,MarriedJoint,4,49005,23276,100000,30000,1322,5489
TCJA,2057,1.01,1955-10-02,MarriedJoint,0,47958,0,100000,11524,0,4525
PreTCJA,2050,1.1,1955-10-02,Single,4,17788,92747,100000,3031,0,9182
TCJA,2027,1.1,1955-10-02,HeadOfHousehold,0,0,49212,78644,5313,5258,6018
PreTCJA,2032,1.1,1955-10-02,Single,0,16322,6900,100000,287,1801,5090
PreTCJA,2057,1.1,1955-10-02,Single,4,24605,150000,0,7002,0,7045
TCJA,2045,1.0544401814382067,1955-10-02,Single,0,0,150000,1,17459,11358,7245
PreTCJA,2032,1.0121570017505317,1955-10-02,HeadOfHousehold,0,32377,0,92086,25105,3090,4229
TCJA,2027,1.0908173679855324,1955-10-02,MarriedJoint,4,46007,79751,54303,0,12299,6028
PreTCJA,2057,1.0908610628047017,1955-10-02,HeadOfHousehold,0,0,125466,100000,0,0,10898
PreTCJA,2027,1.0969481843411932,1955-10-02,Single,0,30734,1,33084,9896,0,1399
TCJA,2027,1.01,1955-10-02,HeadOfHousehold,4,0,0,0,26359,0,0
TCJA,2057,1.0934613615067341,1955-10-02,MarriedJoint,4,47921,92292,1,30000,0,3940
PreTCJA,2029,1.0571877944918047,1955-10-02,MarriedJoint,4,5546,0,11498,14036,0,0
PreTCJA,2047,1.0528560793376116,1955-10-02,HeadOfHousehold,0,50000,132540,0,30000,15022,6252
TCJA,2027,1.0312418911888714,1955-10-02,Single,0,8278,0,1971,30000,0,0
PreTCJA,2057,1.0861737740414161,1955-10-02,Single,4,15302,106017,1,5305,0,4846
TCJA,2034,1.055423926593872,1955-10-02,MarriedJoint,0,4030,96092,6328,1,4924,4646
TCJA,2057,1.01,1955-10-02,HeadOfHousehold,0,50000,0,53808,1,680,2315
PreTCJA,2051,1.015075600650923,1955-10-02,HeadOfHousehold,4,1,0,1,1,0,0
TCJA,2029,1.01,1955-10-02,MarriedJoint,4,50000,120585,1,10874,17310,5354
TCJA,2053,1.1,1955-10-02,HeadOfHousehold,0,50000,44699,100000,14748,0,6860
PreTCJA,2030,1.010955243685884,1955-10-02,HeadOfHousehold,0,0,144657,1,11779,23197,6858
TCJA,2034,1.0650648891199666,1955-10-02,HeadOfHousehold,0,23338,150000,100000,0,31056,12125
TCJA,2037,1.0888459861988304,1955-10-02,HeadOfHousehold,0,50000,150000,100000,17866,22686,12125
TCJA,2027,1.078096331417299,1955-10-02,Single,0,36789,20176,100000,30000,12145,5754
TCJA,2057,1.078723867475791,1955-10-02,HeadOfHousehold,4,0,3761,88999,0,0,4063
TCJA,2027,1.01,1955-10-02,MarriedJoint,0,50000,0,160,4121,0,0
PreTCJA,2033,1.01,1955-10-02,Single,0,50000,150000,53626,16729,45820,9926
PreTCJA,2057,1.0474526005651938,1955-10-02,Single,0,7554,122755,12200,0,6934,6493
PreTCJA,2043,1.0685838767047091,1955-10-02,MarriedJoint,4,29199,1,20694,11398,0,360
PreTCJA,2055,1.015165389051673,1955-10-02,MarriedJoint,0,33573,142031,100000,6316,30291,11627
TCJA,2045,1.01,1955-10-02,Single,0,10383,70708,4990,1,7041,3530
