regime,year,estimatedAnnualInflationFactor,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
PreTCJA,2054,1.1,1955-10-02,Single,0,0,1,0,0,0,0
PreTCJA,2056,1.053683600542771,1955-10-02,HeadOfHousehold,4,47793,79147,72651,2752,0,7015
PreTCJA,2026,1.01,1955-10-02,HeadOfHousehold,4,0,1,41985,30000,0,1524
TCJA,2026,1.0736711788871616,1955-10-02,MarriedJoint,4,50000,563,1,12622,0,0
PreTCJA,2042,1.1,1955-10-02,MarriedJoint,0,17282,150000,100000,0,4875,12025
PreTCJA,2050,1.1,1955-10-02,Single,4,2397,109178,0,22687,0,5004
TCJA,2050,1.1,1955-10-02,HeadOfHousehold,4,1127,79813,0,30000,0,3416
TCJA,2056,1.01,1955-10-02,MarriedJoint,0,42529,121472,40259,1,16035,7612
TCJA,2031,1.0674281001785477,1955-10-02,Single,4,0,1,0,19135,0,0
TCJA,2056,1.0943537298667754,1955-10-02,Single,4,50000,39213,1,1766,0,1506
TCJA,2056,1.0309063208518299,1955-10-02,Single,4,50000,150000,1,21892,19251,7045
TCJA,2053,1.1,1955-10-02,HeadOfHousehold,0,50000,0,100000,25393,0,4625
TCJA,2056,1.0170871380810884,1955-10-02,HeadOfHousehold,0,50000,24744,1,1,0,862
TCJA,2029,1.0696166579081547,1955-10-02,HeadOfHousehold,4,31494,0,28788,0,0,864
TCJA,2035,1.1,1955-10-02,MarriedJoint,0,0,145175,1,19585,5932,6784
TCJA,2028,1.0442167565283604,1955-10-02,HeadOfHousehold,4,44023,150000,60509,1356,36930,9950
PreTCJA,2026,1.0820550468681573,1955-10-02,MarriedJoint,0,1,23673,100000,13874,0,5709
PreTCJA,2026,1.1,1955-10-02,Single,4,44221,134383,59233,1,36150,9226
PreTCJA,2026,1.0505899670305021,1955-10-02,HeadOfHousehold,4,1,83332,1,0,4526,3592
PreTCJA,2028,1.1,1955-10-02,Single,4,50000,1,36880,19571,0,1389
PreTCJA,2026,1.0688123614240659,1955-10-02,HeadOfHousehold,0,50000,0,64959,0,3886,2873
PreTCJA,2051,1.1,1955-10-02,Single,4,0,114294,100000,24477,0,10260
TCJA,2040,1.01,1955-10-02,HeadOfHousehold,4,30140,1,0,5892,0,0
PreTCJA,2056,1.1,1955-10-02,HeadOfHousehold,0,0,0,44184,27268,0,1834
PreTCJA,2030,1.0952784456270228,1955-10-02,HeadOfHousehold,0,1,83567,0,0,6690,3803
TCJA,2056,1.01,1955-10-02,MarriedJoint,0,38162,58681,94654,1,6239,7192
TCJA,2052,1.01,1955-10-02,HeadOfHousehold,0,0,150000,2751,23839,17109,7263
PreTCJA,2055,1.01,1955-10-02,MarriedJoint,0,1,118570,42980,30000,10640,7603
TCJA,2042,1.0473846563876366,1955-10-02,Single,4,0,1,16829,24417,0,387
TCJA,2054,1.02732432275456,1955-10-02,HeadOfHousehold,0,47654,133559,7314,30000,13425,6669
PreTCJA,2056,1.0997298341850916,1955-10-02,Single,0,3104,51296,46281,0,0,4624
PreTCJA,2056,1.01,1955-10-02,MarriedJoint,4,1666,0,41860,30000,0,1418
PreTCJA,2056,1.0655061557757957,1955-10-02,HeadOfHousehold,0,50000,0,66376,8397,0,2944
PreTCJA,2056,1.0841084779455652,1955-10-02,Single,0,38830,1,89784,0,0,4234
TCJA,2055,1.041052958142374,1955-10-02,MarriedJoint,4,15331,0,96760,7612,0,4163
PreTCJA,2046,1.01,1955-10-02,HeadOfHousehold,0,19775,67176,35639,1,10482,4766
TCJA,2026,1.0346113455793176,1955-10-02,HeadOfHousehold,4,48651,22439,0,1,528,547
PreTCJA,2026,1.0670513593648567,1955-10-02,HeadOfHousehold,4,12973,134323,43824,13226,24506,8332
PreTCJA,2044,1.01,1955-10-02,MarriedJoint,4,50000,150000,0,11302,21841,6825
PreTCJA,2034,1.0968934482603072,1955-10-02,MarriedJoint,4,43586,0,100000,1,0,4325
PreTCJA,2026,1.097777720120714,1955-10-02,Single,0,13660,150000,100000,4517,45752,12245
TCJA,2056,1.1,1955-10-02,MarriedJoint,0,32848,15151,71421,30000,0,3854
PreTCJA,2056,1.01,1955-10-02,HeadOfHousehold,0,15642,0,0,1,0,0
TCJA,2040,1.1,1955-10-02,MarriedJoint,4,1,0,15063,1,0,78
TCJA,2056,1.0573958611246281,1955-10-02,MarriedJoint,4,34297,0,0,25279,0,0
TCJA,2028,1.01,1955-10-02,HeadOfHousehold,0,13667,0,1,0,0,0
PreTCJA,2026,1.0521541029908976,1955-10-02,MarriedJoint,0,0,103930,0,23471,9104,4722
TCJA,2054,1.0675925009540606,1955-10-02,HeadOfHousehold,0,38730,150000,0,23531,1215,7125
PreTCJA,2026,1.0617688354738681,1955-10-02,MarriedJoint,4,50000,106657,0,17878,13271,4658
TCJA,2026,1.1,1955-10-02,HeadOfHousehold,0,25696,4247,85182,0,2094,4096
TCJA,2056,1.0908398924559801,1955-10-02,HeadOfHousehold,4,27492,79180,0,1,0,3384
PreTCJA,2056,1.067436699440036,1955-10-02,MarriedJoint,0,0,4696,1,28034,0,0
TCJA,2056,1.0630031828147894,1955-10-02,Single,4,0,0,0,9599,0,0
PreTCJA,2037,1.1,1955-10-02,HeadOfHousehold,0,0,0,7813,1478,0,16
TCJA,2054,1.098831830144881,1955-10-02,Single,4,50000,19502,30253,0,0,2033
TCJA,2045,1.1,1955-10-02,MarriedJoint,0,17630,1,1,12869,0,0
PreTCJA,2054,1.071155303548943,1955-10-02,HeadOfHousehold,4,6442,0,44843,0,0,1667
TCJA,2051,1.075848220382056,1955-10-02,MarriedJoint,0,41070,1,1,0,0,0
TCJA,2044,1.01,1955-10-02,Single,4,7720,110929,80082,22568,26751,9096
PreTCJA,2051,1.0333777850721104,1955-10-02,Single,4,0,38885,41926,13735,0,3586
TCJA,2049,1.0851894704013414,1955-10-02,MarriedJoint,0,42269,2519,1,10019,0,0
PreTCJA,2026,1.1,1955-10-02,HeadOfHousehold,4,12102,26345,48093,0,0,3147
PreTCJA,2029,1.079577897721985,1955-10-02,MarriedJoint,4,0,1,52197,12098,0,1935
PreTCJA,2028,1.1,1955-10-02,HeadOfHousehold,4,16200,1,100000,0,2075,4425
PreTCJA,2050,1.0962527588977102,1955-10-02,HeadOfHousehold,4,0,43438,1,26690,0,1597
TCJA,2038,1.1,1955-10-02,HeadOfHousehold,4,44793,150000,1,1,10779,6925
TCJA,2026,1.01,1955-10-02,Single,4,0,78304,1,13448,6870,3460
PreTCJA,2026,1.019145618627403,1955-10-02,HeadOfHousehold,0,33176,150000,39729,26007,35228,9111
TCJA,2056,1.0996963984726706,1955-10-02,MarriedJoint,4,1,62182,91448,2086,0,7007
PreTCJA,2029,1.0591791952807839,1955-10-02,HeadOfHousehold,0,48656,0,37380,30000,0,1494
PreTCJA,2051,1.1,1955-10-02,Single,4,50000,150000,59015,9246,0,9996
PreTCJA,2056,1.0380491794715978,1955-10-02,Single,0,317,1,0,30000,0,0
TCJA,2026,1.0864931396175128,1955-10-02,Single,0,0,55308,9123,25093,2647,2967
PreTCJA,2056,1.0476002377953,1955-10-02,MarriedJoint,4,13809,59447,52490,1,0,4922
TCJA,2038,1.1,1955-10-02,Single,4,27760,55368,0,27694,1769,2313
TCJA,2056,1.0419240387194721,1955-10-02,MarriedJoint,0,15212,150000,64441,2658,4470,10247
PreTCJA,2032,1.01,1955-10-02,MarriedJoint,0,16236,33226,0,12550,1330,1186
TCJA,2056,1.0904787065960198,1955-10-02,HeadOfHousehold,0,20826,0,654,17559,0,0
TCJA,2026,1.0874815652801602,1955-10-02,HeadOfHousehold,0,40446,0,24084,0,0,829
TCJA,2056,1.1,1955-10-02,Single,0,18439,130769,36022,30000,0,8085
TCJA,2026,1.1,1955-10-02,HeadOfHousehold,4,30082,129612,0,5039,20412,5906
TCJA,2028,1.0317813164395448,1955-10-02,HeadOfHousehold,4,50000,119368,0,25540,22137,5393
PreTCJA,2056,1.1,1955-10-02,MarriedJoint,4,50000,1,40948,0,0,1372
PreTCJA,2036,1.041829281071051,1955-10-02,Single,4,10012,0,22082,22573,0,649
TCJA,2041,1.0686470140137274,1955-10-02,Single,0,1,1,0,16850,0,0
PreTCJA,2033,1.01,1955-10-02,Single,4,50000,1,44890,17849,0,1790
PreTCJA,2041,1.01,1955-10-02,HeadOfHousehold,0,0,0,100000,0,3614,4625
PreTCJA,2056,1.047393572634204,1955-10-02,HeadOfHousehold,0,1,126268,1,0,4622,5938
PreTCJA,2039,1.034060733411945,1955-10-02,Single,4,50000,26184,0,26985,0,854
PreTCJA,2026,1.0887398504398276,1955-10-02,MarriedJoint,4,17589,0,23167,0,0,483
TCJA,2026,1.0971976985999554,1955-10-02,MarriedJoint,0,0,53096,1,3538,1078,2180
PreTCJA,2026,1.01,1955-10-02,Single,0,10764,80080,100000,30000,23019,8749
PreTCJA,2031,1.01,1955-10-02,HeadOfHousehold,4,38470,40361,94911,30000,7845,6189
PreTCJA,2026,1.01,1955-10-02,Single,4,38919,0,45930,30000,0,1842
TCJA,2056,1.1,1955-10-02,HeadOfHousehold,4,24866,0,0,0,0,0
TCJA,2054,1.0240294866964588,1955-10-02,MarriedJoint,0,18418,1,24036,0,0,727
PreTCJA,2050,1.0792589543357347,1955-10-02,MarriedJoint,0,50000,150000,45187,30000,3808,9284
PreTCJA,2035,1.0946677398127331,1955-10-02,MarriedJoint,4,1,145702,12712,17229,3802,7246
PreTCJA,2031,1.058560252804747,1955-10-02,Single,0,28442,0,5359,30000,0,13
PreTCJA,2026,1.01,1955-10-02,Single,4,24110,98321,21925,30000,12978,5557
TCJA,2056,1.0385476397738969,1955-10-02,HeadOfHousehold,0,1,150000,56853,30000,6969,9968
PreTCJA,2026,1.1,1955-10-02,HeadOfHousehold,4,45181,139654,10111,0,27058,6913
TCJA,2043,1.1,1955-10-02,Single,4,0,5804,0,1,0,0
PreTCJA,2027,1.0155115541745372,1955-10-02,HeadOfHousehold,4,50000,150000,16992,30000,28967,7775
TCJA,2029,1.0257491854138436,1955-10-02,Single,4,0,0,9131,25049,0,2
TCJA,2036,1.1,1955-10-02,Single,0,0,91856,0,25123,4265,4338
TCJA,2045,1.0175999242950637,1955-10-02,MarriedJoint,0,0,143569,73019,28092,15810,10354
TCJA,2056,1.0477354332364237,1955-10-02,Single,4,45691,0,96853,0,0,4388
PreTCJA,2048,1.0881082024345867,1955-10-02,HeadOfHousehold,0,50000,89954,0,1,0,4123
PreTCJA,2029,1.04952039559565,1955-10-02,HeadOfHousehold,0,0,1,91849,0,1996,4218
TCJA,2056,1.1,1955-10-02,HeadOfHousehold,0,41061,41906,88105,16807,0,6126
PreTCJA,2056,1.0529531348229373,1955-10-02,HeadOfHousehold,0,0,0,100000,0,0,4625
PreTCJA,2056,1.065917298860906,1955-10-02,HeadOfHousehold,4,30402,0,0,1,0,0
TCJA,2040,1.0969380300899547,1955-10-02,MarriedJoint,0,40104,0,1,10763,0,0
TCJA,2056,1.1,1955-10-02,Single,0,36301,1,75806,20904,0,3535
PreTCJA,2030,1.0955489389946593,1955-10-02,HeadOfHousehold,0,39853,0,100000,30000,0,4625
TCJA,2039,1.01,1955-10-02,HeadOfHousehold,0,22757,100307,0,10136,11998,4640
TCJA,2056,1.1,1955-10-02,HeadOfHousehold,4,0,0,62477,1,0,2549
PreTCJA,2056,1.01,1955-10-02,HeadOfHousehold,4,27132,0,1,0,0,0
TCJA,2056,1.0170204563271807,1955-10-02,HeadOfHousehold,4,0,1,1,21276,0,0
PreTCJA,2051,1.1,1955-10-02,HeadOfHousehold,0,50000,1,0,30000,0,0
TCJA,2046,1.0673740942852186,1955-10-02,Single,0,1,84698,49983,0,1490,6479
TCJA,2026,1.060684678869363,1955-10-02,MarriedJoint,0,22377,91247,54811,0,11248,6828
PreTCJA,2051,1.1,1955-10-02,MarriedJoint,0,50000,626,47828,30000,0,1948
TCJA,2036,1.01,1955-10-02,Single,0,1,87213,48751,0,16469,6543
TCJA,2055,1.034082946355385,1955-10-02,Single,0,21597,1,32383,1,0,1364
PreTCJA,2044,1.0304808581074323,1955-10-02,HeadOfHousehold,4,14661,0,1,16024,0,0
PreTCJA,2056,1.01,1955-10-02,MarriedJoint,0,1,1,0,3388,0,0
TCJA,2036,1.1,1955-10-02,MarriedJoint,0,37594,0,1,30000,0,0
PreTCJA,2026,1.090745044892912,1955-10-02,Single,0,27625,102562,75815,13143,32267,8664
PreTCJA,2026,1.1,1955-10-02,HeadOfHousehold,4,1,0,82441,0,1685,3547
TCJA,2056,1.0441856322858296,1955-10-02,MarriedJoint,0,14985,140228,88162,2982,2651,10945
TCJA,2042,1.01,1955-10-02,HeadOfHousehold,4,14082,60170,16862,1,4612,3277
TCJA,2056,1.1,1955-10-02,HeadOfHousehold,0,1,1,3299,30000,0,0
TCJA,2054,1.01,1955-10-02,MarriedJoint,0,49152,0,100000,11271,0,4525
PreTCJA,2036,1.0325368804195545,1955-10-02,HeadOfHousehold,4,0,0,0,0,0,0
PreTCJA,2029,1.1,1955-10-02,Single,4,2802,0,60674,9645,0,2579
TCJA,2026,1.1,1955-10-02,Single,0,29795,21229,44470,30000,1572,3030
TCJA,2046,1.0733445803260315,1955-10-02,MarriedJoint,0,17585,66255,60839,2574,0,5880
TCJA,2026,1.0505093423264351,1955-10-02,Single,4,25952,124498,31133,18810,27815,7327
TCJA,2026,1.01,1955-10-02,HeadOfHousehold,4,41668,0,17736,6022,0,312
TCJA,2056,1.1,1955-10-02,Single,0,1,150000,45776,30000,0,9534
PreTCJA,2056,1.1,1955-10-02,MarriedJoint,0,1,0,13983,8504,0,224
PreTCJA,2026,1.0979337309063015,1955-10-02,MarriedJoint,0,22146,6547,100000,29390,0,4852
PreTCJA,2039,1.0381577840117204,1955-10-02,MarriedJoint,4,36942,150000,1,22183,14160,6825
PreTCJA,2032,1.01,1955-10-02,HeadOfHousehold,4,0,0,100000,1280,4589,4425
PreTCJA,2026,1.01,1955-10-02,MarriedJoint,0,39369,96968,0,0,14347,4373
PreTCJA,2026,1.0543413415952174,1955-10-02,HeadOfHousehold,4,50000,147383,89174,30000,38822,11253
TCJA,2036,1.0825837473567934,1955-10-02,HeadOfHousehold,4,47345,150000,100000,657,25741,11925
PreTCJA,2056,1.020370974576821,1955-10-02,HeadOfHousehold,4,50000,0,1,10429,0,0
PreTCJA,2038,1.0757902513586441,1955-10-02,HeadOfHousehold,0,50000,0,0,1,0,0
TCJA,2026,1.0874514160295634,1955-10-02,MarriedJoint,0,611,1,0,5528,0,0
PreTCJA,2052,1.0934358280168113,1955-10-02,HeadOfHousehold,4,1,87265,100000,26253,0,8788
PreTCJA,2038,1.078952765966932,1955-10-02,HeadOfHousehold,0,0,1,0,19548,0,0
TCJA,2026,1.01,1955-10-02,MarriedJoint,0,50000,41889,52976,16407,4953,4268
PreTCJA,2047,1.0764261588128345,1955-10-02,Single,4,3150,68664,100000,11234,0,7978
PreTCJA,2056,1.0465590465858519,1955-10-02,Single,0,17575,89914,1,0,4243,4241
PreTCJA,2026,1.01,1955-10-02,HeadOfHousehold,4,44382,1,100000,29474,5192,4425
TCJA,2026,1.0494983347791746,1955-10-02,MarriedJoint,0,14382,24889,44930,28609,0,3016
TCJA,2026,1.01,1955-10-02,MarriedJoint,4,35768,1,15906,30000,0,120
TCJA,2027,1.0600670769484173,1955-10-02,Single,4,50000,150000,1,0,33375,7045
PreTCJA,2026,1.0663583594405157,1955-10-02,Single,4,9659,76427,0,1334,5511,3366
PreTCJA,2027,1.01,1955-10-02,Single,0,1,0,55987,0,998,2544
TCJA,2038,1.01,1955-10-02,Single,0,0,0,0,30000,0,0
PreTCJA,2050,1.1,1955-10-02,Single,4,28440,0,2950,30000,0,0
TCJA,2033,1.0538499420527656,1955-10-02,MarriedJoint,4,13921,0,100000,30000,0,4325
TCJA,2044,1.0782017274210662,1955-10-02,Single,0,14054,107301,0,14189,4503,5110
TCJA,2039,1.0346958994450957,1955-10-02,HeadOfHousehold,4,555,105476,24588,0,7209,5928
PreTCJA,2055,1.045748272784406,1955-10-02,Single,0,25785,138107,81903,30000,12989,10746
PreTCJA,2028,1.1,1955-10-02,MarriedJoint,0,18044,43936,82967,8735,2274,5870
TCJA,2026,1.0655140475773122,1955-10-02,HeadOfHousehold,0,1,69036,100000,16873,15460,8077
TCJA,2026,1.1,1955-10-02,HeadOfHousehold,4,0,150000,18944,30000,21773,7872
TCJA,2026,1.0547266624624492,1955-10-02,Single,4,1,0,100000,29614,7351,4545
TCJA,2056,1.0986471662026012,1955-10-02,MarriedJoint,0,32136,86047,100000,9966,0,8827
TCJA,2026,1.0589310244511403,1955-10-02,HeadOfHousehold,0,5357,150000,100000,1,36164,12125
TCJA,2056,1.0322938834050182,1955-10-02,MarriedJoint,4,49750,98782,1,27832,5241,4264
TCJA,2054,1.01,1955-10-02,Single,4,50000,86943,1,30000,15090,3892
TCJA,2043,1.1,1955-10-02,HeadOfHousehold,0,0,150000,313,0,753,7141
TCJA,2032,1.01,1955-10-02,HeadOfHousehold,0,19648,27620,1,12497,757,1006
TCJA,2056,1.0737093719186501,1955-10-02,HeadOfHousehold,0,15926,133685,1,30000,0,6309
PreTCJA,2056,1.01,1955-10-02,MarriedJoint,0,0,0,100000,30000,0,4525
PreTCJA,2026,1.0597767730748953,1955-10-02,MarriedJoint,4,1,136039,54385,4276,17406,8846
PreTCJA,2031,1.0668238054581864,1955-10-02,Single,4,25552,150000,0,30000,17914,7045
PreTCJA,2026,1.01,1955-10-02,MarriedJoint,0,0,29440,100000,16437,414,5997
PreTCJA,2028,1.0979680676976593,1955-10-02,MarriedJoint,4,49790,0,1,0,0,0
TCJA,2052,1.01,1955-10-02,Single,4,28643,41621,79358,15878,13646,5594
PreTCJA,2046,1.0249679763013764,1955-10-02,HeadOfHousehold,0,32365,79694,100000,1,19841,8610
TCJA,2056,1.0207757716498413,1955-10-02,MarriedJoint,4,1,1,76962,29260,0,3173
TCJA,2026,1.1,1955-10-02,Single,0,33232,0,35773,691,0,1534
PreTCJA,2035,1.0197872450907353,1955-10-02,HeadOfHousehold,0,45622,146979,100000,16981,46715,11974
TCJA,2026,1.0267597665768275,1955-10-02,Single,0,0,2196,100000,9261,7553,4855
TCJA,2056,1.0792618891077643,1955-10-02,MarriedJoint,0,1,118721,1,0,0,5461
PreTCJA,2026,1.01,1955-10-02,Single,4,40370,44687,97661,30000,13603,6662
PreTCJA,2056,1.0332068102127099,1955-10-02,HeadOfHousehold,0,1,125234,75583,1,8576,9666
TCJA,2056,1.0485532703023117,1955-10-02,MarriedJoint,0,50000,0,1,3885,0,0
TCJA,2056,1.0877747183038224,1955-10-02,Single,0,24322,0,20334,13163,0,762
TCJA,2026,1.1,1955-10-02,MarriedJoint,0,11317,105133,3690,30000,8156,4966
TCJA,2056,1.03967944593668,1955-10-02,HeadOfHousehold,4,50000,0,0,1,0,0
PreTCJA,2051,1.1,1955-10-02,Single,4,0,4863,0,21017,0,0
TCJA,2056,1.1,1955-10-02,HeadOfHousehold,4,1,0,70780,29555,0,2964
PreTCJA,2026,1.0964435281421696,1955-10-02,Single,0,3411,1,35626,7054,0,1526
TCJA,2056,1.0513967959959583,1955-10-02,HeadOfHousehold,0,50000,110052,8701,25250,3137,5563
TCJA,2055,1.01,1955-10-02,HeadOfHousehold,0,13238,0,35338,4223,0,1392
PreTCJA,2056,1.1,1955-10-02,MarriedJoint,0,36629,0,0,0,0,0
TCJA,2056,1.0341776108260032,1955-10-02,HeadOfHousehold,0,1,38358,1,8049,0,1543
PreTCJA,2045,1.0486035728839316,1955-10-02,Single,4,0,1,8402,0,0,0
PreTCJA,2026,1.01,1955-10-02,HeadOfHousehold,0,1947,0,0,25592,0,0
TCJA,2056,1.0408769077484157,1955-10-02,HeadOfHousehold,0,36177,0,100000,5135,0,4625
PreTCJA,2040,1.01,1955-10-02,Single,4,35430,5336,43649,0,0,1994
PreTCJA,2047,1.1,1955-10-02,MarriedJoint,4,1,15164,7232,0,0,445
TCJA,2047,1.01,1955-10-02,MarriedJoint,4,24461,83208,26828,21650,6942,4827
PreTCJA,2050,1.0252526190892912,1955-10-02,Single,0,50000,100942,81809,1,30900,8883
PreTCJA,2031,1.01,1955-10-02,Single,0,50000,131350,1,4700,34658,6313
TCJA,2026,1.059094015260311,1955-10-02,HeadOfHousehold,4,20729,150000,79497,30000,35536,10900
TCJA,2050,1.0542010521523753,1955-10-02,Single,0,50000,1,0,1,0,0
PreTCJA,2056,1.1,1955-10-02,MarriedJoint,4,0,24695,1,1,0,560
TCJA,2037,1.1,1955-10-02,HeadOfHousehold,0,46123,54198,21801,30000,1298,3425
PreTCJA,2030,1.0852028125377657,1955-10-02,MarriedJoint,4,1,1,0,10812,0,0
PreTCJA,2055,1.0152377499906666,1955-10-02,Single,4,37865,0,731,0,0,0
TCJA,2056,1.059511455249085,1955-10-02,MarriedJoint,0,50000,46443,59005,9050,0,4797
TCJA,2026,1.01,1955-10-02,MarriedJoint,4,0,1,51036,5601,0,1877
TCJA,2026,1.0612342984967034,1955-10-02,HeadOfHousehold,0,50000,1,84814,0,5526,3866
TCJA,2036,1.0309074769706048,1955-10-02,MarriedJoint,4,35655,32686,0,0,0,959
PreTCJA,2029,1.1,1955-10-02,Single,0,31411,35821,100000,7203,15576,6536
TCJA,2056,1.0787337170047335,1955-10-02,Single,4,50000,0,0,1,0,0
PreTCJA,2037,1.1,1955-10-02,HeadOfHousehold,0,0,113401,82638,188,5372,9427
PreTCJA,2027,1.0167844200677034,1955-10-02,Single,0,0,150000,35797,0,33715,9035
PreTCJA,2032,1.0519702162847628,1955-10-02,MarriedJoint,4,32486,12600,34761,0,0,1693
PreTCJA,2056,1.0473576350401446,1955-10-02,HeadOfHousehold,4,0,0,100000,30000,0,4425
TCJA,2031,1.01,1955-10-02,Single,0,50000,17775,80164,24295,13787,4642
TCJA,2046,1.0588394811009505,1955-10-02,Single,0,50000,150000,1,0,15231,7245
TCJA,2026,1.0715378445013228,1955-10-02,MarriedJoint,0,33522,0,0,1,0,0
PreTCJA,2056,1.0826525677719754,1955-10-02,Single,0,0,62506,92162,30000,0,7478
TCJA,2032,1.01,1955-10-02,Single,0,3544,150000,87663,1,37636,11628
TCJA,2026,1.073446552420576,1955-10-02,MarriedJoint,4,1,150000,0,30000,12944,6825
PreTCJA,2056,1.01,1955-10-02,Single,0,14496,47967,0,30000,2681,2143
TCJA,2050,1.0425494633643289,1955-10-02,HeadOfHousehold,4,50000,150000,75208,30000,15158,10685
TCJA,2055,1.0345901069578727,1955-10-02,HeadOfHousehold,0,7690,48191,0,0,0,2035
TCJA,2056,1.0111627969305723,1955-10-02,MarriedJoint,0,1,1,100000,25940,0,4525
PreTCJA,2026,1.084289369908021,1955-10-02,MarriedJoint,4,49737,150000,84179,3309,37106,11034
PreTCJA,2035,1.0870051472534614,1955-10-02,HeadOfHousehold,0,19856,23353,29559,0,0,2271
TCJA,2026,1.1,1955-10-02,Single,0,1,61977,57134,1,10887,5701
TCJA,2026,1.076326616422409,1955-10-02,HeadOfHousehold,4,0,119130,15084,0,14519,6136
PreTCJA,2034,1.01,1955-10-02,HeadOfHousehold,4,11776,0,0,12729,0,0
PreTCJA,2040,1.1,1955-10-02,HeadOfHousehold,4,28763,48238,0,14167,0,1837
PreTCJA,2026,1.0789190290947666,1955-10-02,MarriedJoint,4,1,10588,0,11242,0,0
TCJA,2056,1.0594993523355654,1955-10-02,Single,0,0,150000,64561,0,4351,10473
PreTCJA,2026,1.1,1955-10-02,MarriedJoint,0,1,110313,100000,0,22544,10041
PreTCJA,2056,1.0361327279295354,1955-10-02,MarriedJoint,0,0,1,100000,1,0,4525
PreTCJA,2035,1.1,1955-10-02,Single,0,44309,133228,65060,12538,28522,9659
PreTCJA,2026,1.1,1955-10-02,HeadOfHousehold,4,23109,0,0,30000,0,0
TCJA,2030,1.01,1955-10-02,HeadOfHousehold,4,1,38653,0,1,1172,1358
PreTCJA,2056,1.01,1955-10-02,MarriedJoint,4,0,0,4042,20459,0,0
TCJA,2026,1.01,1955-10-02,HeadOfHousehold,0,16885,49423,25674,0,3588,3380
PreTCJA,2038,1.0454500645819347,1955-10-02,Single,0,11837,123631,11283,2217,18653,6491
TCJA,2050,1.0239223848054277,1955-10-02,Single,4,0,128466,0,3394,12026,5968
TCJA,2056,1.0818185145470067,1955-10-02,Single,4,50000,0,0,30000,0,0
PreTCJA,2026,1.032209826111926,1955-10-02,HeadOfHousehold,0,0,150000,0,18662,23567,7125
PreTCJA,2056,1.0769596799374888,1955-10-02,MarriedJoint,4,1,150000,12397,25780,0,7445
TCJA,2056,1.0967806357850072,1955-10-02,HeadOfHousehold,0,2562,150000,100000,24592,0,12125
PreTCJA,2032,1.0933577753627703,1955-10-02,Single,4,0,130669,0,0,8440,6078
TCJA,2026,1.1,1955-10-02,HeadOfHousehold,4,0,59930,100000,27987,12269,7422
PreTCJA,2026,1.01,1955-10-02,HeadOfHousehold,0,0,0,23079,16243,0,779
TCJA,2032,1.1,1955-10-02,Single,0,0,0,0,7634,0,0
PreTCJA,2031,1.0681818464134867,1955-10-02,HeadOfHousehold,4,0,102341,0,11051,5242,4542
PreTCJA,2056,1.050260406800311,1955-10-02,HeadOfHousehold,4,47982,0,68955,18392,0,2873
PreTCJA,2049,1.1,1955-10-02,HeadOfHousehold,4,32878,150000,71297,18965,0,10490
PreTCJA,2056,1.0949785807475318,1955-10-02,HeadOfHousehold,4,0,150000,0,1,0,6925
PreTCJA,2043,1.01,1955-10-02,HeadOfHousehold,0,50000,79754,0,16604,16105,3613
TCJA,2026,1.0112865318324247,1955-10-02,Single,4,8290,30428,53025,17045,4281,3718
PreTCJA,2026,1.01,1955-10-02,Single,0,0,0,0,15712,0,0
TCJA,2026,1.059077391692218,1955-10-02,Single,0,0,35646,0,1079,1085,1527
PreTCJA,2026,1.1,1955-10-02,MarriedJoint,0,17680,0,100000,0,0,4525
PreTCJA,2026,1.0734480571249188,1955-10-02,HeadOfHousehold,4,19520,0,0,15300,0,0
TCJA,2056,1.01,1955-10-02,Single,0,1,0,100000,1,5127,4745
TCJA,2056,1.01,1955-10-02,MarriedJoint,4,50000,139093,52815,1,24112,8920
PreTCJA,2055,1.1,1955-10-02,MarriedJoint,0,50000,97327,1,0,0,4391
TCJA,2032,1.1,1955-10-02,Single,0,37554,134625,73677,7543,30171,10160
TCJA,2032,1.01,1955-10-02,HeadOfHousehold,0,32389,150000,1521,23923,26708,7201
TCJA,2026,1.0932590020436534,1955-10-02,MarriedJoint,0,1,104430,0,8806,6948,4747
PreTCJA,2026,1.1,1955-10-02,MarriedJoint,4,0,0,16927,1,0,171
TCJA,2051,1.1,1955-10-02,HeadOfHousehold,4,1,31860,44300,0,0,3233
TCJA,2041,1.1,1955-10-02,HeadOfHousehold,0,21971,37035,100000,2273,0,6477
TCJA,2056,1.1,1955-10-02,Single,4,3171,112292,0,30000,0,5160
PreTCJA,2026,1.1,1955-10-02,MarriedJoint,0,1,52874,100000,1,4494,7169
TCJA,2056,1.0782675716998895,1955-10-02,Single,4,10152,1,1,19186,0,0
PreTCJA,2026,1.019919357910672,1955-10-02,HeadOfHousehold,0,0,1,96994,0,4645,4475
PreTCJA,2044,1.0918542751119937,1955-10-02,HeadOfHousehold,0,8993,150000,0,622,5647,7125
PreTCJA,2046,1.1,1955-10-02,MarriedJoint,0,1,131346,49661,16653,0,8575
TCJA,2041,1.079120019968989,1955-10-02,HeadOfHousehold,0,46731,0,87371,1,0,3994
PreTCJA,2026,1.1,1955-10-02,Single,4,0,150000,100000,30000,31930,12045
TCJA,2056,1.01,1955-10-02,MarriedJoint,0,0,114036,53665,23636,7628,7910
