regime,year,estimatedAnnualInflationFactor,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
TCJA,2057,1.01,1955-10-02,Single,4,3,1,0,27724,0,0
TCJA,2048,1.1,1955-10-02,Single,4,3846,0,52635,1,0,2177
TCJA,2041,1.01,1955-10-02,HeadOfHousehold,4,0,138324,0,0,15491,6341
PreTCJA,2027,1.0398965237625077,1955-10-02,Single,4,50000,0,30055,4359,0,1048
TCJA,2030,1.0265778195593955,1955-10-02,Single,4,1,1,86483,0,4734,3869
TCJA,2027,1.0376960417962762,1955-10-02,Single,0,50000,0,61057,15192,6437,2798
TCJA,2032,1.01,1955-10-02,HeadOfHousehold,0,0,40127,1512,1,1229,1707
TCJA,2031,1.1,1955-10-02,Single,0,50000,150000,12918,4439,29341,7891
PreTCJA,2027,1.0376567670261043,1955-10-02,HeadOfHousehold,0,16094,0,93948,20774,3743,4322
TCJA,2045,1.0525895366406293,1955-10-02,Single,0,1,150000,4390,0,11576,7465
PreTCJA,2027,1.01,1955-10-02,HeadOfHousehold,0,0,0,59385,0,0,2594
PreTCJA,2028,1.0744562290234625,1955-10-02,MarriedJoint,0,1,143981,58417,1,23473,9645
TCJA,2055,1.1,1955-10-02,MarriedJoint,0,7754,23621,26688,8286,0,2040
PreTCJA,2057,1.022487850054211,1955-10-02,HeadOfHousehold,0,0,86697,0,442,5416,3960
TCJA,2027,1.01,1955-10-02,MarriedJoint,4,0,79087,0,30000,3447,3279
PreTCJA,2050,1.01,1955-10-02,MarriedJoint,0,30635,0,21946,1394,0,622
TCJA,2027,1.0271710294767524,1955-10-02,Single,4,50000,150000,82298,0,46467,11160
PreTCJA,2057,1.0367359870452748,1955-10-02,MarriedJoint,0,1,83358,1,0,1127,3693
TCJA,2057,1.01,1955-10-02,Single,4,15644,32003,23059,1,2133,2298
PreTCJA,2048,1.024967927312867,1955-10-02,Single,4,50000,105719,0,28833,10019,4831
PreTCJA,2033,1.01,1955-10-02,MarriedJoint,0,32714,1,1,0,0,0
PreTCJA,2057,1.0351455908507914,1955-10-02,HeadOfHousehold,0,48689,1,0,0,0,0
PreTCJA,2027,1.0141181381607642,1955-10-02,MarriedJoint,4,0,0,100000,5803,0,4325
TCJA,2057,1.0266232122226027,1955-10-02,MarriedJoint,0,1,95745,57219,929,1931,7173
PreTCJA,2027,1.0147210733989476,1955-10-02,HeadOfHousehold,4,1,136008,0,18856,14347,6225
PreTCJA,2042,1.0452710851527747,1955-10-02,MarriedJoint,4,19776,0,1,5239,0,0
TCJA,2027,1.01,1955-10-02,Single,0,8579,1,91295,11488,6203,4310
PreTCJA,2030,1.0464165177117204,1955-10-02,Single,0,50000,1,0,18521,0,0
TCJA,2040,1.01,1955-10-02,Single,4,0,1,1,0,0,0
PreTCJA,2057,1.01,1955-10-02,HeadOfHousehold,0,0,0,19076,0,0,579
TCJA,2045,1.0897107139268936,1955-10-02,HeadOfHousehold,0,28461,85543,100000,29958,0,8902
PreTCJA,2036,1.1,1955-10-02,Single,0,0,0,0,24807,0,0
PreTCJA,2032,1.01,1955-10-02,Single,4,28627,150000,0,1,28112,7045
TCJA,2057,1.0342607110400437,1955-10-02,MarriedJoint,4,50000,133774,96127,1,8202,10820
TCJA,2030,1.0126228452012664,1955-10-02,Single,0,22968,1,0,0,0,0
TCJA,2032,1.01,1955-10-02,Single,4,50000,27116,70890,1,16091,4445
TCJA,2027,1.1,1955-10-02,MarriedJoint,0,30218,122552,62359,0,21184,8771
TCJA,2057,1.01,1955-10-02,MarriedJoint,0,1,118543,0,20427,8020,5452
TCJA,2027,1.0224232637927433,1955-10-02,MarriedJoint,0,0,59340,0,0,1273,2492
PreTCJA,2051,1.01,1955-10-02,MarriedJoint,0,0,129060,100000,21805,23980,10978
TCJA,2027,1.0630040607272462,1955-10-02,MarriedJoint,4,50000,31884,0,17817,85,919
TCJA,2031,1.1,1955-10-02,Single,0,0,144954,31706,0,21699,8578
PreTCJA,2048,1.0925454435491033,1955-10-02,Single,4,35808,37559,83756,28972,0,5611
PreTCJA,2027,1.0319854981751326,1955-10-02,Single,4,26610,0,22405,28758,0,665
TCJA,2057,1.0700318424856226,1955-10-02,HeadOfHousehold,4,32749,0,53407,5607,0,2095
TCJA,2028,1.1,1955-10-02,HeadOfHousehold,4,33375,0,0,0,0,0
TCJA,2029,1.1,1955-10-02,Single,4,4193,44700,0,21756,2563,1780
TCJA,2055,1.1,1955-10-02,Single,4,5839,112083,0,0,0,5149
PreTCJA,2057,1.01,1955-10-02,Single,0,1,108510,1,3278,14212,5171
TCJA,2046,1.01,1955-10-02,MarriedJoint,4,48455,150000,28428,30000,24334,8246
TCJA,2039,1.0611289274036722,1955-10-02,HeadOfHousehold,4,36572,84343,27330,0,6280,5009
PreTCJA,2027,1.01,1955-10-02,HeadOfHousehold,0,0,1,82359,0,2281,3743
TCJA,2037,1.017209859188048,1955-10-02,MarriedJoint,4,50000,1,1,1,0,0
TCJA,2057,1.0372484965212347,1955-10-02,MarriedJoint,0,0,14480,0,20790,0,249
PreTCJA,2057,1.01,1955-10-02,Single,4,1,71265,52952,10083,3302,5756
TCJA,2047,1.1,1955-10-02,MarriedJoint,0,32092,150000,39231,1,0,8987
TCJA,2057,1.1,1955-10-02,Single,4,47714,18498,0,16139,0,470
PreTCJA,2057,1.0676641102544888,1955-10-02,MarriedJoint,0,45900,150000,80699,0,970,11060
PreTCJA,2050,1.01,1955-10-02,Single,4,31375,34870,76290,1233,5673,5103
PreTCJA,2027,1.1,1955-10-02,Single,0,1,16530,1,1,0,572
TCJA,2057,1.1,1955-10-02,MarriedJoint,0,0,150000,80023,13721,0,11026
PreTCJA,2035,1.01,1955-10-02,HeadOfHousehold,4,0,150000,55714,0,26483,9711
TCJA,2027,1.0211140235511562,1955-10-02,HeadOfHousehold,4,50000,150000,32806,0,35286,8565
PreTCJA,2035,1.0219708142238428,1955-10-02,HeadOfHousehold,0,0,90325,0,7178,8917,4141
PreTCJA,2043,1.099406918430984,1955-10-02,Single,4,43502,66095,100000,24128,0,7850
PreTCJA,2027,1.01,1955-10-02,Single,0,37057,150000,74226,28399,43225,10956
PreTCJA,2027,1.1,1955-10-02,Single,4,4046,33260,100000,0,6804,6208
PreTCJA,2027,1.01,1955-10-02,Single,4,0,0,21485,25559,0,619
PreTCJA,2027,1.1,1955-10-02,MarriedJoint,4,0,66330,4197,10196,509,2851
PreTCJA,2057,1.077627211124488,1955-10-02,Single,4,0,111036,16415,3870,0,5918
PreTCJA,2031,1.01,1955-10-02,HeadOfHousehold,0,0,1,0,23459,0,0
PreTCJA,2027,1.01,1955-10-02,Single,4,45794,1,9305,1,0,10
PreTCJA,2057,1.0530863146768707,1955-10-02,HeadOfHousehold,4,50000,0,100000,0,0,4425
TCJA,2052,1.1,1955-10-02,MarriedJoint,0,46400,140760,100000,0,0,11563
TCJA,2057,1.0899884336715702,1955-10-02,HeadOfHousehold,0,0,62802,100000,9199,0,7765
PreTCJA,2041,1.0327112410767476,1955-10-02,MarriedJoint,4,0,0,0,3118,0,0
PreTCJA,2057,1.1,1955-10-02,Single,0,446,150000,15354,3742,0,8013
PreTCJA,2027,1.01,1955-10-02,MarriedJoint,0,37817,62871,0,19796,7447,2669
TCJA,2054,1.0906641295389115,1955-10-02,MarriedJoint,0,1,1,0,414,0,0
PreTCJA,2057,1.0618591705211298,1955-10-02,HeadOfHousehold,4,0,7468,100000,1,0,4798
TCJA,2030,1.1,1955-10-02,HeadOfHousehold,0,35887,0,0,0,0,0
PreTCJA,2054,1.0491914268243914,1955-10-02,HeadOfHousehold,4,50000,50513,84243,6517,0,6163
PreTCJA,2032,1.093793896063132,1955-10-02,Single,0,42753,0,0,7871,0,0
PreTCJA,2036,1.1,1955-10-02,MarriedJoint,4,0,0,80701,23677,0,3360
TCJA,2057,1.0759867459410497,1955-10-02,Single,4,6692,143884,6562,20465,0,7067
TCJA,2037,1.047136892423421,1955-10-02,HeadOfHousehold,4,0,20756,62080,12158,0,3567
PreTCJA,2027,1.1,1955-10-02,MarriedJoint,0,28903,80288,73589,1,14411,7219
TCJA,2057,1.0952421447954874,1955-10-02,HeadOfHousehold,4,26269,110602,0,1407,0,4955
PreTCJA,2051,1.0952243043350627,1955-10-02,HeadOfHousehold,0,0,1,0,13284,0,0
TCJA,2049,1.0316787475443845,1955-10-02,MarriedJoint,4,36765,99477,1,13508,6348,4299
TCJA,2057,1.0113519910294242,1955-10-02,HeadOfHousehold,0,41584,60925,49123,16561,8722,5127
PreTCJA,2034,1.01,1955-10-02,HeadOfHousehold,0,20998,0,18903,1,0,570
TCJA,2040,1.1,1955-10-02,MarriedJoint,4,1,0,33066,15871,0,978
TCJA,2054,1.0528073520255434,1955-10-02,HeadOfHousehold,0,19663,112153,59157,6337,1808,8191
TCJA,2057,1.1,1955-10-02,MarriedJoint,4,18949,0,1,5880,0,0
TCJA,2027,1.1,1955-10-02,MarriedJoint,0,45556,150000,25856,0,24637,8318
TCJA,2050,1.1,1955-10-02,HeadOfHousehold,0,0,88142,0,24061,0,4032
PreTCJA,2053,1.0612693302894034,1955-10-02,MarriedJoint,4,27748,148735,0,29265,0,6762
PreTCJA,2027,1.0326999618841608,1955-10-02,HeadOfHousehold,4,0,74024,53088,0,5476,5781
PreTCJA,2042,1.01,1955-10-02,Single,0,1,58024,46538,30000,4072,4973
TCJA,2057,1.0834572118113321,1955-10-02,MarriedJoint,4,0,0,45247,30000,0,1587
TCJA,2027,1.1,1955-10-02,MarriedJoint,4,20036,106860,0,0,8413,4668
TCJA,2029,1.0853859722349068,1955-10-02,MarriedJoint,0,50000,102076,1,3112,11521,4629
TCJA,2048,1.01,1955-10-02,Single,4,0,64539,0,0,4725,2772
PreTCJA,2027,1.0715427399233526,1955-10-02,Single,4,0,134060,1,30000,12325,6248
TCJA,2027,1.1,1955-10-02,Single,0,3829,150000,46706,0,30853,9580
PreTCJA,2048,1.1,1955-10-02,HeadOfHousehold,0,0,29222,29396,0,0,2556
PreTCJA,2055,1.0260102152468387,1955-10-02,MarriedJoint,4,50000,78705,76437,13550,2695,7082
TCJA,2057,1.01,1955-10-02,HeadOfHousehold,4,50000,55281,100000,9951,17762,7189
TCJA,2027,1.0279327590071747,1955-10-02,Single,0,50000,5855,11414,3073,0,608
TCJA,2056,1.1,1955-10-02,HeadOfHousehold,4,47850,140710,19591,0,0,7440
TCJA,2027,1.1,1955-10-02,HeadOfHousehold,0,33489,0,90332,26734,2627,4142
TCJA,2044,1.01,1955-10-02,MarriedJoint,0,32720,78462,100000,0,14424,8448
PreTCJA,2027,1.1,1955-10-02,MarriedJoint,0,13067,93695,89804,19924,17409,8700
PreTCJA,2057,1.097273237311264,1955-10-02,HeadOfHousehold,4,0,0,0,24612,0,0
TCJA,2057,1.01,1955-10-02,Single,0,34207,88445,62515,30000,21433,7293
PreTCJA,2027,1.01,1955-10-02,MarriedJoint,4,50000,0,0,0,0,0
PreTCJA,2057,1.1,1955-10-02,Single,0,50000,96280,83387,18907,0,8728
TCJA,2057,1.01,1955-10-02,Single,0,31350,117268,80728,30000,29972,9645
TCJA,2027,1.0211640663997652,1955-10-02,HeadOfHousehold,4,13288,150000,100000,9256,37876,11925
PreTCJA,2027,1.0726325429820374,1955-10-02,HeadOfHousehold,4,19412,87353,48928,17564,12663,6239
PreTCJA,2027,1.0864440869272256,1955-10-02,Single,0,10353,50085,50537,0,10210,4776
PreTCJA,2050,1.01,1955-10-02,HeadOfHousehold,4,50000,0,0,0,0,0
PreTCJA,2047,1.01,1955-10-02,MarriedJoint,0,50000,0,1,30000,0,0
PreTCJA,2056,1.040639475654175,1955-10-02,HeadOfHousehold,0,19604,76146,0,17131,2816,3432
PreTCJA,2057,1.0571074452014722,1955-10-02,HeadOfHousehold,0,39286,75520,92650,1,0,8034
PreTCJA,2057,1.1,1955-10-02,HeadOfHousehold,4,9001,51606,1,27967,0,2005
PreTCJA,2044,1.0659667275260432,1955-10-02,Single,4,31443,1,66238,0,0,2857
PreTCJA,2027,1.1,1955-10-02,Single,0,0,48509,0,0,3124,2170
PreTCJA,2027,1.01,1955-10-02,MarriedJoint,0,43678,0,1,2756,0,0
PreTCJA,2034,1.0656059113771252,1955-10-02,MarriedJoint,0,43243,0,1,5848,0,0
PreTCJA,2030,1.01,1955-10-02,HeadOfHousehold,4,0,136141,0,0,15601,6232
PreTCJA,2057,1.0631601075431296,1955-10-02,Single,0,3265,81124,68412,2850,0,7222
TCJA,2038,1.1,1955-10-02,Single,0,1,80275,40667,0,2331,5792
PreTCJA,2027,1.087998012966177,1955-10-02,Single,0,0,1,80756,30000,4007,3783
TCJA,2057,1.0604397593945536,1955-10-02,Single,4,0,150000,0,0,3807,7045
PreTCJA,2044,1.0317680823632565,1955-10-02,MarriedJoint,0,11573,138930,73141,1,14886,10129
PreTCJA,2027,1.1,1955-10-02,HeadOfHousehold,0,31186,59339,0,25286,6446,2592
PreTCJA,2054,1.01,1955-10-02,HeadOfHousehold,0,18039,29193,0,21613,866,1085
PreTCJA,2049,1.01,1955-10-02,HeadOfHousehold,4,10172,103682,0,6674,8063,4609
PreTCJA,2047,1.0120783203220187,1955-10-02,MarriedJoint,0,45713,0,17894,1,0,420
PreTCJA,2057,1.016641363746021,1955-10-02,HeadOfHousehold,0,49860,23874,52232,30000,2741,3430
PreTCJA,2027,1.0359979768610958,1955-10-02,HeadOfHousehold,0,0,53168,100000,29348,8922,7283
TCJA,2057,1.1,1955-10-02,HeadOfHousehold,0,8025,0,1,8820,0,0
TCJA,2036,1.0270010357588422,1955-10-02,Single,0,36599,150000,71742,23707,38876,10832
TCJA,2057,1.1,1955-10-02,Single,4,1,0,90593,9046,0,4075
PreTCJA,2030,1.1,1955-10-02,MarriedJoint,4,0,0,68627,1,0,2756
PreTCJA,2049,1.0237127254782186,1955-10-02,Single,4,0,16470,29,0,0,370
PreTCJA,2033,1.1,1955-10-02,MarriedJoint,0,1,0,100000,30000,0,4525
TCJA,2057,1.0874237755741671,1955-10-02,MarriedJoint,0,27161,0,77427,0,0,3396
PreTCJA,2057,1.1,1955-10-02,HeadOfHousehold,4,0,69380,49850,3348,0,5387
TCJA,2027,1.0272893360040625,1955-10-02,Single,4,1,150000,14611,14900,25963,7776
TCJA,2027,1.1,1955-10-02,MarriedJoint,0,0,128157,30885,28776,9371,7477
PreTCJA,2028,1.01,1955-10-02,HeadOfHousehold,4,1,0,84425,5900,2490,3646
PreTCJA,2027,1.0325645414286686,1955-10-02,Single,0,27858,26353,0,1,1476,1063
TCJA,2027,1.0309021308035111,1955-10-02,MarriedJoint,0,0,1,12246,23649,0,137
PreTCJA,2056,1.1,1955-10-02,Single,4,0,112715,46144,0,0,7488
TCJA,2057,1.01,1955-10-02,Single,4,31527,36914,100000,2723,15096,6391
PreTCJA,2050,1.1,1955-10-02,MarriedJoint,4,0,1,45149,12377,0,1583
PreTCJA,2057,1.1,1955-10-02,HeadOfHousehold,4,33553,88115,2279,30000,0,3945
TCJA,2029,1.1,1955-10-02,MarriedJoint,4,26457,110490,9157,727,9891,5307
PreTCJA,2057,1.01,1955-10-02,Single,4,35046,42601,55623,8261,4040,4456
TCJA,2057,1.047207143709707,1955-10-02,MarriedJoint,4,3428,143963,0,13905,544,6523
TCJA,2048,1.1,1955-10-02,HeadOfHousehold,4,48301,150000,30536,24663,0,8452
PreTCJA,2027,1.1,1955-10-02,HeadOfHousehold,0,18184,141570,61903,29611,31407,9799
TCJA,2057,1.01,1955-10-02,Single,0,29215,0,39847,0,0,1737
TCJA,2030,1.082216569681048,1955-10-02,HeadOfHousehold,4,20855,67459,1,30000,5420,2798
TCJA,2057,1.0918278391538734,1955-10-02,MarriedJoint,0,44517,150000,76143,14316,0,10832
PreTCJA,2057,1.0883743070798095,1955-10-02,HeadOfHousehold,0,1,0,80330,0,0,3642
TCJA,2039,1.1,1955-10-02,HeadOfHousehold,4,0,0,0,0,0,0
PreTCJA,2046,1.068603562291393,1955-10-02,MarriedJoint,4,34334,120340,98842,9447,0,10284
PreTCJA,2030,1.043647707446051,1955-10-02,MarriedJoint,4,19878,150000,36936,1,20553,8672
PreTCJA,2035,1.0402678879286282,1955-10-02,MarriedJoint,0,1824,114254,1,0,10588,5238
TCJA,2041,1.060975841663233,1955-10-02,MarriedJoint,4,50000,23406,0,15375,0,495
TCJA,2039,1.022033515162669,1955-10-02,Single,0,0,40816,29877,28308,1251,3280
PreTCJA,2054,1.01,1955-10-02,HeadOfHousehold,4,0,0,1,30000,0,0
TCJA,2049,1.0936602669157698,1955-10-02,HeadOfHousehold,0,27141,0,94063,30000,0,4328
TCJA,2053,1.1,1955-10-02,Single,4,14095,108119,100000,1,0,9951
TCJA,2057,1.0378298915341009,1955-10-02,MarriedJoint,4,42349,0,0,2251,0,0
TCJA,2053,1.01,1955-10-02,HeadOfHousehold,4,4561,5044,1,5849,0,0
PreTCJA,2057,1.046263287088398,1955-10-02,Single,4,16421,20568,0,0,0,573
TCJA,2057,1.01,1955-10-02,Single,4,19628,87783,70901,30000,19819,7479
TCJA,2027,1.0682389294808583,1955-10-02,Single,4,50000,39322,97564,19216,22721,6389
TCJA,2036,1.0171652153380908,1955-10-02,MarriedJoint,4,0,0,17091,1,0,180
PreTCJA,2057,1.01,1955-10-02,MarriedJoint,0,45144,0,48421,30000,0,1946
TCJA,2035,1.0320491514873695,1955-10-02,MarriedJoint,4,9571,21178,0,0,0,384
TCJA,2057,1.1,1955-10-02,MarriedJoint,0,32962,0,79183,0,0,3484
TCJA,2051,1.032898194650158,1955-10-02,MarriedJoint,4,20775,123043,0,0,6646,5477
PreTCJA,2041,1.1,1955-10-02,MarriedJoint,0,0,0,16534,26760,0,352
PreTCJA,2027,1.0538841821937894,1955-10-02,MarriedJoint,4,11949,87162,100000,23360,9921,8683
PreTCJA,2027,1.01,1955-10-02,HeadOfHousehold,0,28434,150000,100000,7147,46004,12125
TCJA,2032,1.1,1955-10-02,HeadOfHousehold,4,37947,0,30555,0,0,953
TCJA,2042,1.051832188356261,1955-10-02,HeadOfHousehold,0,48197,66326,94889,27695,5017,7686
TCJA,2044,1.1,1955-10-02,Single,4,35811,150000,47289,6700,8164,9409
PreTCJA,2031,1.0538270694809309,1955-10-02,Single,0,8333,57793,52476,0,10759,5258
TCJA,2057,1.01,1955-10-02,Single,0,42963,113740,0,1,20422,5432
PreTCJA,2027,1.1,1955-10-02,MarriedJoint,4,27771,142473,100000,0,31940,11449
TCJA,2057,1.01,1955-10-02,MarriedJoint,0,0,0,1,0,0,0
TCJA,2057,1.0370334982451828,1955-10-02,Single,0,21473,0,1,17772,0,0
TCJA,2029,1.0391321655196366,1955-10-02,HeadOfHousehold,0,35478,150000,0,11904,25838,7125
PreTCJA,2027,1.01,1955-10-02,MarriedJoint,0,1,66241,1,0,3334,2837
TCJA,2050,1.04366046026471,1955-10-02,HeadOfHousehold,0,1,16683,0,19108,0,459
PreTCJA,2057,1.1,1955-10-02,Single,0,0,90098,100000,24833,0,9250
PreTCJA,2027,1.0735453709676768,1955-10-02,HeadOfHousehold,4,39458,76533,94504,0,22422,7977
TCJA,2056,1.0385177400325338,1955-10-02,Single,0,0,149619,58200,30000,10415,10136
TCJA,2046,1.0409047607015676,1955-10-02,HeadOfHousehold,4,1,111001,96757,0,5768,9813
PreTCJA,2057,1.1,1955-10-02,Single,0,50000,1,21333,30000,0,812
TCJA,2038,1.0803925775410466,1955-10-02,Single,0,5409,0,100000,1,0,4745
PreTCJA,2057,1.01,1955-10-02,Single,0,50000,96696,16459,3553,24352,5403
PreTCJA,2027,1.0515641727907954,1955-10-02,Single,0,1,0,100000,1,7165,4745
PreTCJA,2057,1.01,1955-10-02,HeadOfHousehold,0,15401,113384,0,0,14719,5294
TCJA,2047,1.0618931723583322,1955-10-02,HeadOfHousehold,0,0,150000,100000,1,5744,12125
PreTCJA,2031,1.0164616521093561,1955-10-02,Single,0,46434,0,94618,25701,8113,4476
TCJA,2027,1.0818160252271944,1955-10-02,Single,0,10018,150000,47727,8452,32483,9631
PreTCJA,2046,1.090691739145453,1955-10-02,Single,0,0,76474,36628,1,0,5400
TCJA,2057,1.0402142603210358,1955-10-02,HeadOfHousehold,4,16858,0,0,30000,0,0
TCJA,2057,1.0857845026655717,1955-10-02,Single,0,1,141416,100000,0,0,11816
PreTCJA,2057,1.01,1955-10-02,MarriedJoint,4,0,20847,0,3999,0,367
TCJA,2050,1.01,1955-10-02,MarriedJoint,4,49704,108205,101,0,12267,4740
PreTCJA,2057,1.01,1955-10-02,MarriedJoint,0,11804,30914,0,30000,0,1071
PreTCJA,2027,1.098613494834211,1955-10-02,Single,4,49717,52596,87302,9290,20553,6540
PreTCJA,2027,1.1,1955-10-02,Single,0,0,1,1,5787,0,0
PreTCJA,2056,1.0405109192535515,1955-10-02,MarriedJoint,4,50000,0,100000,4626,0,4325
PreTCJA,2029,1.0364495129666098,1955-10-02,HeadOfHousehold,4,1,98221,58117,20198,11195,7242
PreTCJA,2057,1.0559646175983697,1955-10-02,HeadOfHousehold,0,0,127343,0,30000,2150,5992
TCJA,2053,1.01,1955-10-02,HeadOfHousehold,0,0,1,100000,4558,2010,4625
TCJA,2057,1.01,1955-10-02,Single,4,1,66388,2639,0,4664,2996
TCJA,2057,1.01,1955-10-02,Single,0,0,1,0,0,0,0
PreTCJA,2031,1.1,1955-10-02,MarriedJoint,0,49885,150000,56886,14910,28907,9869
PreTCJA,2057,1.0771562978596954,1955-10-02,Single,4,1,57013,0,30000,0,2396
TCJA,2028,1.1,1955-10-02,MarriedJoint,4,2631,124458,1771,0,8248,5636
TCJA,2027,1.0686195487664223,1955-10-02,Single,4,31552,2665,0,19723,0,0
TCJA,2057,1.0996924460043007,1955-10-02,HeadOfHousehold,4,16683,0,0,17295,0,0
TCJA,2027,1.01,1955-10-02,HeadOfHousehold,0,13520,139088,1,0,20126,6579
TCJA,2057,1.01,1955-10-02,Single,0,39534,1,42575,20752,388,1874
PreTCJA,2057,1.0438493681961527,1955-10-02,Single,4,23243,1,1,23100,0,0
PreTCJA,2035,1.01,1955-10-02,HeadOfHousehold,0,1,1,100000,29507,4092,4625
TCJA,2050,1.01,1955-10-02,HeadOfHousehold,0,29688,6789,17464,0,0,838
PreTCJA,2033,1.1,1955-10-02,HeadOfHousehold,4,50000,69735,1,27302,3279,2912
PreTCJA,2057,1.0243021832616819,1955-10-02,Single,0,0,138090,0,1,14551,6650
PreTCJA,2053,1.0822434193480035,1955-10-02,HeadOfHousehold,4,50000,79922,0,1,0,3421
PreTCJA,2057,1.0161140993209643,1955-10-02,Single,0,21238,64074,91947,6639,17497,7546
TCJA,2044,1.1,1955-10-02,HeadOfHousehold,0,37263,104496,98000,19098,0,9750
TCJA,2027,1.01,1955-10-02,Single,4,0,0,0,0,0,0
PreTCJA,2056,1.1,1955-10-02,Single,4,47264,148828,28360,3740,0,8404
PreTCJA,2057,1.038723696156102,1955-10-02,Single,4,0,0,0,0,0,0
TCJA,2046,1.01,1955-10-02,HeadOfHousehold,4,39662,0,9854,25504,0,0
PreTCJA,2035,1.0721925160065346,1955-10-02,MarriedJoint,4,50000,64037,97514,8130,2271,7403
TCJA,2051,1.1,1955-10-02,HeadOfHousehold,0,0,117724,1,1,0,5511
TCJA,2035,1.0843792773417205,1955-10-02,MarriedJoint,4,23248,1,46051,30000,0,1628
TCJA,2037,1.1,1955-10-02,Single,0,0,76669,5450,16604,2488,3851
PreTCJA,2057,1.1,1955-10-02,MarriedJoint,4,44513,0,0,14491,0,0
PreTCJA,2033,1.1,1955-10-02,Single,4,0,1,51469,1,0,2119
TCJA,2050,1.01,1955-10-02,HeadOfHousehold,0,15210,78267,0,1,6498,3538
TCJA,2042,1.0286934354169455,1955-10-02,MarriedJoint,4,48950,7829,91013,0,0,4267
PreTCJA,2031,1.1,1955-10-02,MarriedJoint,0,5175,144974,100000,1,22466,11774
TCJA,2053,1.0649497743837828,1955-10-02,MarriedJoint,4,1,150000,90744,23636,0,11362
PreTCJA,2033,1.082768428888495,1955-10-02,MarriedJoint,4,0,87696,0,1,960,3710
TCJA,2027,1.01,1955-10-02,HeadOfHousehold,4,25159,31300,100000,11850,11325,5990
TCJA,2027,1.0305109861937225,1955-10-02,MarriedJoint,0,29871,0,100000,1,0,4525
TCJA,2057,1.048973964319072,1955-10-02,HeadOfHousehold,0,19220,1,82955,30000,0,3773
PreTCJA,2030,1.1,1955-10-02,HeadOfHousehold,4,48307,94342,100000,0,21833,9142
TCJA,2027,1.01,1955-10-02,Single,0,43799,144451,0,30000,28927,6968
PreTCJA,2034,1.0967066082216166,1955-10-02,MarriedJoint,0,18681,0,44680,30000,0,1759
TCJA,2034,1.0462463483815398,1955-10-02,Single,4,1,23088,60619,1,0,3730
TCJA,2027,1.030142310080411,1955-10-02,Single,4,42734,1,59801,0,4555,2535
TCJA,2057,1.0862255053001166,1955-10-02,HeadOfHousehold,4,1,115325,26272,30000,0,6505
TCJA,2057,1.0391849223652672,1955-10-02,MarriedJoint,0,50000,1,1,10735,0,0
TCJA,2057,1.040597854263541,1955-10-02,MarriedJoint,0,1,69482,38784,3460,0,4938
TCJA,2035,1.0568555978446401,1955-10-02,MarriedJoint,4,0,0,7736,0,0,0
PreTCJA,2057,1.0674502872598997,1955-10-02,MarriedJoint,0,50000,91890,67276,0,0,7483
PreTCJA,2027,1.1,1955-10-02,HeadOfHousehold,4,2507,150000,100000,9517,33546,11925
PreTCJA,2057,1.1,1955-10-02,MarriedJoint,0,21840,150000,88383,12738,0,11444
TCJA,2056,1.1,1955-10-02,HeadOfHousehold,4,39710,1,19736,21591,0,412
PreTCJA,2055,1.0643600524010712,1955-10-02,HeadOfHousehold,0,50000,11000,100000,19100,0,5175
TCJA,2057,1.01,1955-10-02,HeadOfHousehold,0,0,150000,76647,12543,26979,10957
PreTCJA,2038,1.01,1955-10-02,HeadOfHousehold,4,15519,0,100000,9020,3762,4425
TCJA,2057,1.1,1955-10-02,MarriedJoint,0,41970,7536,40082,0,0,1906
PreTCJA,2027,1.1,1955-10-02,Single,0,48491,0,86403,0,10445,4065
PreTCJA,2057,1.0740619691846434,1955-10-02,HeadOfHousehold,4,0,1,92139,22899,0,4032
PreTCJA,2055,1.0186322275714716,1955-10-02,Single,4,39263,101088,6721,0,9687,4935
TCJA,2027,1.0378798140314767,1955-10-02,Single,4,0,1,82575,30000,4688,3674
PreTCJA,2057,1.01,1955-10-02,MarriedJoint,0,13297,150000,62899,0,26258,10170
TCJA,2049,1.0147287770385118,1955-10-02,HeadOfHousehold,0,20713,74520,97278,22278,15160,8215
TCJA,2027,1.0354569615641052,1955-10-02,HeadOfHousehold,0,17323,55400,15636,0,4147,3177
PreTCJA,2027,1.01,1955-10-02,HeadOfHousehold,4,34957,1,26121,0,0,731
PreTCJA,2047,1.074163735942163,1955-10-02,Single,4,1,106336,0,10437,0,4862
PreTCJA,2028,1.0679030932562856,1955-10-02,HeadOfHousehold,4,50000,150000,79888,0,39906,10919
PreTCJA,2027,1.01,1955-10-02,Single,0,50000,149235,68952,13761,49399,10654
TCJA,2049,1.1,1955-10-02,MarriedJoint,4,4626,28205,0,0,0,735
TCJA,2057,1.01,1955-10-02,MarriedJoint,0,0,0,0,1,0,0
TCJA,2056,1.01,1955-10-02,HeadOfHousehold,4,1,150000,100000,18810,30655,11925
TCJA,2034,1.0852050560868687,1955-10-02,MarriedJoint,0,4670,108390,91578,1,4725,9523
PreTCJA,2032,1.088131790745313,1955-10-02,MarriedJoint,0,44099,150000,1,25310,20231,7025
PreTCJA,2057,1.1,1955-10-02,MarriedJoint,4,40700,0,100000,0,0,4325
