regime,year,estimatedAnnualInflationFactor,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
PreTCJA,2041,1.076371542336945,1955-10-02,Married,4,1,113939,0,30000,0,5022
PreTCJA,2039,1.1,1955-10-02,Married,4,21140,107253,69488,19378,0,8162
TCJA,2031,1.01,1955-10-02,HeadOfHousehold,4,2448,1,100000,30000,4868,4425
TCJA,2055,1.0414570958934446,1955-10-02,HeadOfHousehold,0,50000,18138,1,4394,0,532
TCJA,2055,1.01,1955-10-02,Single,0,50000,12357,44218,25097,4750,2574
PreTCJA,2041,1.1,1955-10-02,Single,4,32604,0,0,1,0,0
TCJA,2055,1.1,1955-10-02,Married,4,50000,117993,0,7515,0,5225
TCJA,2055,1.0567447982065623,1955-10-02,Single,0,18727,0,47943,12982,0,2142
TCJA,2025,1.1,1955-10-02,Married,4,921,0,19328,6116,0,291
PreTCJA,2055,1.1,1955-10-02,Single,0,1,139574,0,20091,0,6724
TCJA,2055,1.0346815640549112,1955-10-02,Married,0,40175,0,0,19826,0,0
PreTCJA,2042,1.01,1955-10-02,HeadOfHousehold,0,35349,1,8825,0,0,66
TCJA,2048,1.1,1955-10-02,Single,0,25452,0,77278,1,0,3609
TCJA,2055,1.01,1955-10-02,HeadOfHousehold,4,0,0,79975,22072,0,3424
PreTCJA,2041,1.01,1955-10-02,Single,4,16671,1,55419,28095,0,2316
TCJA,2048,1.01,1955-10-02,Single,4,0,0,0,26362,0,0
TCJA,2055,1.053063599934573,1955-10-02,Married,0,44074,139466,64537,30000,2419,9725
TCJA,2036,1.069928663192361,1955-10-02,Single,0,41392,0,1,18271,0,0
PreTCJA,2025,1.0984967824824106,1955-10-02,HeadOfHousehold,0,14045,142487,1,4775,25690,6749
PreTCJA,2055,1.01,1955-10-02,Single,0,0,0,98664,0,5193,4678
TCJA,2055,1.1,1955-10-02,Single,0,9228,136702,100000,24990,0,11580
TCJA,2045,1.0870096944838044,1955-10-02,Single,4,50000,150000,52985,23364,10310,9694
TCJA,2025,1.0266201701973812,1955-10-02,HeadOfHousehold,0,1,0,68705,4711,604,3060
TCJA,2055,1.1,1955-10-02,Married,4,15852,143036,23807,19452,0,7667
TCJA,2033,1.0322630044695367,1955-10-02,HeadOfHousehold,4,36925,150000,99192,30000,39281,11885
TCJA,2025,1.1,1955-10-02,Married,0,50000,0,0,1,0,0
PreTCJA,2055,1.01,1955-10-02,HeadOfHousehold,0,0,91905,58477,1,14787,7144
PreTCJA,2055,1.1,1955-10-02,HeadOfHousehold,0,0,0,49537,0,0,2102
PreTCJA,2038,1.1,1955-10-02,Single,0,41758,150000,53021,22572,17730,9896
PreTCJA,2055,1.01,1955-10-02,HeadOfHousehold,4,1,1,49682,30000,0,1909
TCJA,2036,1.0676077832673285,1955-10-02,HeadOfHousehold,0,6134,124423,93741,0,13500,10533
TCJA,2053,1.076245413331731,1955-10-02,HeadOfHousehold,0,1,0,0,1,0,0
TCJA,2037,1.018287793579356,1955-10-02,HeadOfHousehold,0,34637,66349,1,0,7454,2943
PreTCJA,2055,1.0990763422815555,1955-10-02,Single,0,50000,1,62961,26603,0,2893
PreTCJA,2045,1.1,1955-10-02,Married,4,15021,0,87192,0,0,3685
TCJA,2029,1.01,1955-10-02,HeadOfHousehold,0,0,106126,59044,0,19710,7884
PreTCJA,2039,1.01,1955-10-02,HeadOfHousehold,0,29003,97101,86521,11009,29765,8806
PreTCJA,2025,1.0351369008158435,1955-10-02,Married,4,1,1,1,0,0,0
PreTCJA,2055,1.01,1955-10-02,Single,4,26394,89588,0,21373,7684,4024
PreTCJA,2055,1.1,1955-10-02,Single,4,28066,86776,0,30000,0,3884
TCJA,2039,1.046932095979574,1955-10-02,HeadOfHousehold,0,0,0,84297,21448,0,3840
TCJA,2035,1.0409284614584098,1955-10-02,Married,0,19312,145684,18722,0,12994,7745
PreTCJA,2043,1.0894711321375368,1955-10-02,Single,4,28464,150000,45808,2914,0,9335
PreTCJA,2025,1.0191966956608898,1955-10-02,Married,0,1,120706,95555,7610,28056,10338
PreTCJA,2055,1.01,1955-10-02,HeadOfHousehold,0,0,97108,36560,30000,9579,6308
TCJA,2025,1.0962564376691584,1955-10-02,Married,4,50000,38075,100000,0,11679,6229
TCJA,2025,1.0524644053872603,1955-10-02,Married,0,50000,7175,53108,0,1590,2539
PreTCJA,2036,1.01,1955-10-02,HeadOfHousehold,0,14354,1,0,15879,0,0
PreTCJA,2029,1.0220227571762814,1955-10-02,Single,0,0,0,100000,0,7131,4745
PreTCJA,2025,1.096396458056587,1955-10-02,HeadOfHousehold,4,12470,0,100000,1087,4643,4425
PreTCJA,2053,1.1,1955-10-02,HeadOfHousehold,4,26684,150000,43145,5603,0,9082
PreTCJA,2055,1.087291528858652,1955-10-02,HeadOfHousehold,4,26262,95653,100000,0,0,9208
PreTCJA,2050,1.1,1955-10-02,HeadOfHousehold,0,3961,116821,0,0,0,5466
PreTCJA,2055,1.01,1955-10-02,HeadOfHousehold,0,27664,1,31566,0,0,1203
TCJA,2025,1.01,1955-10-02,Married,4,0,20177,45232,1,0,2595
TCJA,2025,1.0384521383817782,1955-10-02,Married,0,22314,133488,68551,13268,26523,9627
TCJA,2025,1.089268693243493,1955-10-02,Single,0,0,43667,29085,16412,3349,3383
PreTCJA,2025,1.0500694804928006,1955-10-02,Married,0,0,0,1,1,0,0
TCJA,2049,1.0401176015223343,1955-10-02,Single,4,0,0,100000,32,0,4545
TCJA,2052,1.01,1955-10-02,Single,0,0,42978,100000,1,11073,6894
PreTCJA,2055,1.01,1955-10-02,HeadOfHousehold,0,43650,122338,34259,17069,28992,7455
PreTCJA,2026,1.0210483983015288,1955-10-02,Single,0,50000,1,54589,24365,4099,2475
PreTCJA,2029,1.040774255426239,1955-10-02,Single,0,8550,1,1422,11680,0,0
PreTCJA,2025,1.1,1955-10-02,HeadOfHousehold,4,0,82139,0,0,5039,3532
PreTCJA,2025,1.025818265933483,1955-10-02,HeadOfHousehold,0,40767,107559,33261,12419,28480,6666
PreTCJA,2048,1.01,1955-10-02,HeadOfHousehold,4,43163,1,57019,0,0,2276
TCJA,2054,1.0556083106348964,1955-10-02,Married,4,50000,66504,100000,0,0,7650
TCJA,2025,1.046914973356055,1955-10-02,HeadOfHousehold,4,656,17595,100000,0,5107,5305
PreTCJA,2025,1.0840564616140351,1955-10-02,Single,4,0,0,0,30000,0,0
TCJA,2025,1.032894915492374,1955-10-02,HeadOfHousehold,0,0,46518,0,0,2284,1951
PreTCJA,2050,1.0901469579120628,1955-10-02,HeadOfHousehold,4,1,41357,1,30000,0,1493
PreTCJA,2055,1.01,1955-10-02,Married,0,1,150000,100000,24761,29734,12025
PreTCJA,2055,1.0188313694931408,1955-10-02,Single,4,46580,1,0,5381,0,0
PreTCJA,2055,1.0333647612062573,1955-10-02,Single,4,50000,22721,0,0,0,681
TCJA,2055,1.0593177505773426,1955-10-02,Married,0,1,48349,65761,19487,0,5231
PreTCJA,2025,1.01,1955-10-02,Married,0,1,37654,86508,6552,2500,5733
TCJA,2025,1.0471925160452897,1955-10-02,Single,4,21248,59239,53349,0,16015,5174
TCJA,2038,1.1,1955-10-02,Single,0,26716,52048,0,1,1191,2347
TCJA,2054,1.01,1955-10-02,HeadOfHousehold,0,17056,49218,11604,14914,3342,2666
PreTCJA,2039,1.0992683669378627,1955-10-02,Single,4,41355,0,1,6671,0,0
TCJA,2025,1.1,1955-10-02,Single,4,50000,75909,36592,15306,22092,5170
PreTCJA,2028,1.01,1955-10-02,HeadOfHousehold,4,40389,119537,100000,17990,35024,10402
TCJA,2043,1.0195295561949873,1955-10-02,Married,0,0,1,92796,10376,0,4165
PreTCJA,2035,1.01,1955-10-02,Single,4,564,130663,86081,20056,27788,10382
PreTCJA,2037,1.1,1955-10-02,HeadOfHousehold,4,156,0,35716,23890,0,1211
TCJA,2055,1.1,1955-10-02,HeadOfHousehold,0,1,59691,80300,0,0,6625
TCJA,2055,1.0906660053034043,1955-10-02,HeadOfHousehold,0,11629,150000,35615,29319,0,8906
PreTCJA,2025,1.01,1955-10-02,Married,4,0,96793,1,30000,5048,4165
TCJA,2034,1.0396920490365729,1955-10-02,Single,4,0,131632,71732,29212,25991,9713
PreTCJA,2032,1.1,1955-10-02,Single,4,1,30024,46294,30000,0,3361
TCJA,2029,1.0173013509733202,1955-10-02,Single,0,50000,74627,98189,0,31139,8386
TCJA,2035,1.01,1955-10-02,Married,0,4015,0,0,30000,0,0
PreTCJA,2041,1.01,1955-10-02,HeadOfHousehold,0,33892,10777,60403,10463,2282,3184
TCJA,2039,1.0999090781397223,1955-10-02,Single,0,44575,131689,1,30000,11096,6330
PreTCJA,2025,1.0158774349976147,1955-10-02,Single,4,1,85436,86471,7590,20100,8140
PreTCJA,2042,1.1,1955-10-02,Single,0,50000,0,1,1,0,0
PreTCJA,2055,1.01,1955-10-02,HeadOfHousehold,0,6620,150000,10370,1,24455,7644
PreTCJA,2025,1.023626444822007,1955-10-02,HeadOfHousehold,0,47460,1,1,24281,0,0
TCJA,2044,1.1,1955-10-02,Single,4,28078,150000,0,27962,6253,7045
TCJA,2029,1.0913967523719756,1955-10-02,Married,0,44856,53166,43875,26198,4523,4377
TCJA,2028,1.0230826621636564,1955-10-02,Single,4,1,0,34888,2584,0,1289
PreTCJA,2055,1.0995387772960685,1955-10-02,Single,4,47338,150000,0,28024,0,7045
PreTCJA,2025,1.01,1955-10-02,HeadOfHousehold,4,0,0,41030,9945,0,1477
PreTCJA,2025,1.068799417287415,1955-10-02,HeadOfHousehold,4,40720,150000,11884,1,30002,7519
PreTCJA,2044,1.064328028641407,1955-10-02,Single,0,50000,1,67142,0,0,3102
TCJA,2055,1.0942306763572478,1955-10-02,Married,4,1,1,65072,17777,0,2579
TCJA,2035,1.059320163446818,1955-10-02,Married,4,5885,150000,0,1832,10770,6825
PreTCJA,2055,1.01,1955-10-02,Single,4,0,0,63419,24334,0,2716
TCJA,2055,1.0928916837450013,1955-10-02,Single,0,22809,86495,39572,1,0,6048
TCJA,2055,1.01,1955-10-02,Single,4,0,1,89166,0,3773,4003
PreTCJA,2055,1.1,1955-10-02,Married,0,50000,150000,1,0,0,7025
PreTCJA,2032,1.016687825741027,1955-10-02,Married,0,21606,129925,35937,0,24033,7818
TCJA,2055,1.1,1955-10-02,Married,0,8790,150000,0,25982,0,7025
TCJA,2053,1.0864957387384941,1955-10-02,HeadOfHousehold,0,50000,79510,78125,0,0,7507
TCJA,2025,1.0836667743113797,1955-10-02,Married,0,1,69878,93485,11917,8102,7693
PreTCJA,2043,1.1,1955-10-02,HeadOfHousehold,0,43238,113220,59616,10858,3662,8267
PreTCJA,2055,1.1,1955-10-02,Married,4,44991,86886,50845,28072,0,6212
PreTCJA,2046,1.0471790430518362,1955-10-02,Single,0,50000,1,0,0,0,0
TCJA,2055,1.1,1955-10-02,Married,4,50000,0,1,29432,0,0
PreTCJA,2028,1.0456524949605308,1955-10-02,Single,4,0,150000,51279,3059,28446,9609
PreTCJA,2025,1.0575184769510972,1955-10-02,HeadOfHousehold,0,0,97359,0,5319,11905,4493
PreTCJA,2055,1.01,1955-10-02,Single,4,50000,136099,100000,30000,36414,11350
TCJA,2027,1.01,1955-10-02,HeadOfHousehold,0,26532,40755,62578,0,9768,4792
PreTCJA,2025,1.0984004054418894,1955-10-02,Single,4,1,74897,0,0,4850,3290
PreTCJA,2043,1.1,1955-10-02,Married,0,0,74964,21628,1,0,4355
PreTCJA,2053,1.0267403876142134,1955-10-02,Single,0,0,63531,1,14454,3510,2922
PreTCJA,2025,1.0377305669760295,1955-10-02,Married,4,0,58690,32778,30000,264,3898
PreTCJA,2025,1.0502456655226724,1955-10-02,Married,0,38944,150000,69756,30000,36324,10513
PreTCJA,2050,1.01,1955-10-02,Single,4,44531,1,41216,20963,0,1606
TCJA,2025,1.1,1955-10-02,Married,4,1,0,82814,0,0,3466
PreTCJA,2048,1.0429044724239651,1955-10-02,Married,4,25453,1,0,14489,0,0
TCJA,2043,1.01,1955-10-02,Married,4,1,150000,96708,2974,27372,11660
PreTCJA,2026,1.01,1955-10-02,Single,4,0,1,100000,4939,7801,4545
PreTCJA,2037,1.0934943133642827,1955-10-02,Married,0,1,0,1,0,0,0
PreTCJA,2026,1.01,1955-10-02,HeadOfHousehold,0,0,134853,27386,15669,25355,7737
PreTCJA,2030,1.01,1955-10-02,HeadOfHousehold,0,4634,1,2430,0,0,0
PreTCJA,2038,1.1,1955-10-02,Married,0,0,1,0,30000,0,0
TCJA,2025,1.01,1955-10-02,Single,4,37646,18603,87296,17875,14572,4840
TCJA,2054,1.0219345875069998,1955-10-02,Married,0,46569,25213,1,0,0,786
PreTCJA,2053,1.1,1955-10-02,Single,0,0,150000,99952,0,0,12243
TCJA,2051,1.01,1955-10-02,Single,4,454,111727,4953,1,14173,5379
TCJA,2039,1.0415031804943697,1955-10-02,Single,4,0,0,19448,1,0,517
TCJA,2025,1.0421559438727597,1955-10-02,HeadOfHousehold,0,49248,56248,58461,24893,17956,5360
PreTCJA,2033,1.01,1955-10-02,Single,0,0,1,13952,5285,0,443
PreTCJA,2026,1.01,1955-10-02,Single,0,33655,1,0,0,0,0
TCJA,2025,1.01,1955-10-02,HeadOfHousehold,0,12971,26116,49796,0,1305,3421
PreTCJA,2047,1.0980158834112264,1955-10-02,Married,0,50000,0,0,9220,0,0
TCJA,2055,1.0631754806025009,1955-10-02,Married,0,17243,150000,84346,0,0,11242
PreTCJA,2025,1.1,1955-10-02,HeadOfHousehold,4,49166,82135,0,30000,9036,3532
TCJA,2025,1.1,1955-10-02,Married,0,1,150000,45539,24703,21506,9302
PreTCJA,2025,1.1,1955-10-02,Married,4,50000,0,73482,0,0,2999
PreTCJA,2042,1.098105013517779,1955-10-02,Single,0,8755,93612,100000,1,2120,9426
PreTCJA,2025,1.1,1955-10-02,Single,4,50000,0,14458,4762,0,268
TCJA,2055,1.1,1955-10-02,Single,4,6732,0,8751,480,0,0
TCJA,2025,1.0523346341824074,1955-10-02,Married,4,18663,0,100000,23368,154,4325
PreTCJA,2055,1.01,1955-10-02,Single,0,44393,150000,0,30000,30533,7245
TCJA,2025,1.074764775204834,1955-10-02,HeadOfHousehold,4,38041,121514,88658,30000,33725,9934
PreTCJA,2047,1.01,1955-10-02,Married,0,50000,78057,39743,30000,12038,5415
PreTCJA,2025,1.0949670816828478,1955-10-02,HeadOfHousehold,0,38120,10789,2547,1,0,292
PreTCJA,2035,1.0163588697768704,1955-10-02,HeadOfHousehold,0,0,150000,96555,0,37927,11953
PreTCJA,2030,1.01,1955-10-02,Single,0,45814,141680,0,1,36935,6829
PreTCJA,2053,1.1,1955-10-02,Married,4,0,49907,0,10312,0,1820
TCJA,2034,1.1,1955-10-02,Single,0,0,1,94794,13115,0,4485
TCJA,2055,1.01,1955-10-02,HeadOfHousehold,4,3501,37986,91486,18856,2982,5899
PreTCJA,2053,1.1,1955-10-02,HeadOfHousehold,0,28067,99131,65261,7454,0,7845
TCJA,2025,1.0442400288774312,1955-10-02,Single,0,0,150000,45741,4334,31448,9532
TCJA,2038,1.1,1955-10-02,HeadOfHousehold,4,50000,1,0,8500,0,0
TCJA,2025,1.1,1955-10-02,Single,0,0,104072,100000,20275,27994,9949
TCJA,2055,1.0989027054024232,1955-10-02,HeadOfHousehold,0,7824,141537,100000,24894,0,11702
TCJA,2025,1.1,1955-10-02,Single,4,4967,120103,83493,30000,27834,9725
PreTCJA,2037,1.01,1955-10-02,Married,0,10054,101989,0,19540,11455,4624
TCJA,2055,1.1,1955-10-02,Married,4,16668,0,4184,20451,0,0
TCJA,2053,1.1,1955-10-02,Single,4,41440,142743,310,25356,0,6698
TCJA,2049,1.074711030399491,1955-10-02,Married,0,31568,150000,100000,9318,0,12025
PreTCJA,2055,1.0180378743924634,1955-10-02,HeadOfHousehold,0,0,34818,1,251,256,1366
TCJA,2055,1.1,1955-10-02,Married,4,0,131011,1,16287,0,5876
TCJA,2031,1.0179915273590934,1955-10-02,Single,4,50000,85913,0,5203,18521,3841
TCJA,2055,1.0176359320062265,1955-10-02,Single,4,0,63373,92283,1,10743,7328
TCJA,2053,1.0821732461617855,1955-10-02,HeadOfHousehold,0,11136,0,1,0,0,0
PreTCJA,2055,1.01,1955-10-02,Married,4,22119,0,3788,0,0,0
TCJA,2037,1.0199182241946851,1955-10-02,HeadOfHousehold,4,0,80561,0,22121,5541,3453
TCJA,2025,1.0810567603501784,1955-10-02,HeadOfHousehold,0,690,101774,84057,28599,21657,8917
PreTCJA,2055,1.0661737699399467,1955-10-02,Single,4,50000,121851,80068,5269,0,9641
TCJA,2055,1.0881109333294634,1955-10-02,Single,4,0,0,37758,13053,0,1433
PreTCJA,2041,1.013901624738198,1955-10-02,Single,0,1165,8112,0,29110,0,151
PreTCJA,2025,1.0512564594867269,1955-10-02,HeadOfHousehold,4,26720,109026,100000,29792,26398,9876
TCJA,2025,1.0973043636124802,1955-10-02,Married,0,1,87023,51552,0,6130,6454
TCJA,2051,1.01,1955-10-02,HeadOfHousehold,0,0,102337,0,7741,8103,4742
PreTCJA,2025,1.0731829534510966,1955-10-02,Married,4,0,132210,0,15811,11766,5936
TCJA,2055,1.01,1955-10-02,Married,4,0,123400,68771,0,12495,8934
PreTCJA,2025,1.0590399941358535,1955-10-02,HeadOfHousehold,0,45901,27499,95946,0,17577,5797
TCJA,2025,1.01,1955-10-02,Single,0,0,1,99149,30000,7748,4703
PreTCJA,2025,1.01,1955-10-02,Married,4,20451,0,13133,30000,0,0
TCJA,2041,1.093667961479633,1955-10-02,Married,4,46053,59813,0,0,0,2316
TCJA,2025,1.0372233454144206,1955-10-02,HeadOfHousehold,0,35908,150000,84935,30000,39892,11372
PreTCJA,2025,1.1,1955-10-02,Single,0,7702,1,75422,0,3551,3516
PreTCJA,2025,1.1,1955-10-02,Married,4,0,150000,0,2926,14233,6825
PreTCJA,2025,1.0211721365387285,1955-10-02,Married,0,0,150000,65112,7728,30781,10281
TCJA,2045,1.1,1955-10-02,Married,0,0,0,0,0,0,0
TCJA,2055,1.1,1955-10-02,Married,4,22280,1,0,14248,0,0
TCJA,2042,1.1,1955-10-02,Single,4,0,0,0,30000,0,0
PreTCJA,2055,1.1,1955-10-02,HeadOfHousehold,0,1,150000,100000,22159,0,12125
PreTCJA,2025,1.01,1955-10-02,Single,0,0,29336,100000,3351,11600,6212
PreTCJA,2055,1.01,1955-10-02,HeadOfHousehold,4,1,0,71690,0,0,3010
PreTCJA,2055,1.0234749895793636,1955-10-02,Single,0,6171,0,0,0,0,0
TCJA,2048,1.058445656994064,1955-10-02,HeadOfHousehold,0,4515,122064,100000,0,3268,10728
PreTCJA,2025,1.0574765991407895,1955-10-02,HeadOfHousehold,0,14307,1,26441,13619,0,947
PreTCJA,2025,1.1,1955-10-02,Single,4,20554,77255,0,18501,6656,3408
PreTCJA,2045,1.01,1955-10-02,Single,0,1,140093,82018,21919,33789,10851
PreTCJA,2053,1.01,1955-10-02,Single,0,0,0,33397,1,0,1415
PreTCJA,2055,1.0157811081289756,1955-10-02,HeadOfHousehold,4,0,1,52875,9127,0,2069
PreTCJA,2055,1.01,1955-10-02,Single,4,0,150000,19559,0,21365,8023
PreTCJA,2025,1.01,1955-10-02,HeadOfHousehold,0,28359,0,21126,30000,0,681
TCJA,2055,1.01,1955-10-02,Single,4,1,17036,3964,16937,0,595
TCJA,2055,1.0430397783673266,1955-10-02,Married,4,30183,129888,100000,30000,4200,10819
PreTCJA,2055,1.1,1955-10-02,Single,4,1,1,1,5674,0,0
TCJA,2055,1.1,1955-10-02,Married,4,47006,0,82535,12132,0,3452
PreTCJA,2036,1.049486560735986,1955-10-02,Single,4,0,150000,29386,25238,14759,8514
TCJA,2028,1.037729351359531,1955-10-02,Single,0,8598,0,0,0,0,0
TCJA,2042,1.1,1955-10-02,Single,0,1334,104085,0,6980,1320,4949
PreTCJA,2025,1.0831943400178745,1955-10-02,Single,0,0,0,351,0,0,0
PreTCJA,2031,1.0923314657771772,1955-10-02,HeadOfHousehold,4,31012,0,0,0,0,0
PreTCJA,2054,1.0270482846568312,1955-10-02,HeadOfHousehold,0,0,0,52732,0,0,2262
PreTCJA,2031,1.0610938558732623,1955-10-02,Married,0,0,150000,76899,22393,23269,10870
PreTCJA,2025,1.0501705834395934,1955-10-02,HeadOfHousehold,0,0,150000,100000,17289,39377,12125
PreTCJA,2055,1.0265176620342098,1955-10-02,HeadOfHousehold,0,0,1,100000,30000,0,4625
TCJA,2025,1.0684547076595239,1955-10-02,Single,4,50000,62343,100000,3396,28890,7662
PreTCJA,2055,1.01,1955-10-02,Single,4,2235,63864,1,8097,1952,2738
TCJA,2025,1.1,1955-10-02,Married,4,15395,0,0,30000,0,0
PreTCJA,2055,1.01,1955-10-02,Single,4,27435,40414,27320,23914,564,2932
PreTCJA,2025,1.1,1955-10-02,HeadOfHousehold,0,1,116079,72199,0,26915,9039
TCJA,2055,1.038714681480194,1955-10-02,Married,0,36514,1,15097,0,0,280
PreTCJA,2048,1.1,1955-10-02,Single,4,0,87457,28641,0,0,5350
TCJA,2025,1.027047322603566,1955-10-02,HeadOfHousehold,0,18784,120759,1,138,18050,5663
PreTCJA,2034,1.01,1955-10-02,Married,0,0,1,48828,7224,0,1966
PreTCJA,2046,1.0123493668946169,1955-10-02,Married,4,12355,68428,34931,1,2339,4493
PreTCJA,2025,1.024426390699348,1955-10-02,Single,4,50000,27219,0,0,1145,906
PreTCJA,2030,1.060756039492822,1955-10-02,Single,4,14733,109333,0,3443,10509,5012
TCJA,2025,1.0269703368141794,1955-10-02,Single,0,35888,584,1,1585,0,0
PreTCJA,2055,1.0540894612453182,1955-10-02,HeadOfHousehold,0,0,150000,55483,30000,5512,9899
TCJA,2025,1.01,1955-10-02,Married,4,1233,78630,57941,0,7101,6154
TCJA,2026,1.0845921321052798,1955-10-02,Married,0,36161,0,1,0,0,0
PreTCJA,2035,1.0533157384891534,1955-10-02,HeadOfHousehold,4,46594,0,66181,1,0,2734
TCJA,2055,1.1,1955-10-02,HeadOfHousehold,0,31660,0,0,30000,0,0
TCJA,2025,1.1,1955-10-02,Single,4,0,1,51469,4885,0,2119
PreTCJA,2047,1.0491644887970266,1955-10-02,Married,0,49582,0,0,18809,0,0
TCJA,2049,1.1,1955-10-02,Married,0,44822,0,21243,24144,0,587
TCJA,2055,1.01,1955-10-02,Single,4,1,150000,47773,5141,28475,9434
PreTCJA,2025,1.01,1955-10-02,Single,0,1,0,32325,1,0,1361
TCJA,2049,1.01,1955-10-02,Single,4,0,87818,0,30000,6641,3936
TCJA,2025,1.0946444030371287,1955-10-02,HeadOfHousehold,4,0,4265,0,29769,0,0
TCJA,2054,1.057099833499218,1955-10-02,Married,0,9761,0,98981,16554,0,4474
TCJA,2025,1.0816190706392372,1955-10-02,Married,4,1,136803,100000,11646,27078,11165
PreTCJA,2055,1.086034166280181,1955-10-02,Married,4,39663,144300,1,30000,0,6540
TCJA,2039,1.0287747845656066,1955-10-02,Single,0,46872,112868,37957,0,26147,7286
PreTCJA,2046,1.0333952416333962,1955-10-02,Single,4,1,150000,0,19786,10526,7045
PreTCJA,2025,1.01,1955-10-02,HeadOfHousehold,0,0,108962,88612,0,28656,9504
PreTCJA,2029,1.1,1955-10-02,Single,4,33728,0,0,1,0,0
PreTCJA,2050,1.01,1955-10-02,HeadOfHousehold,0,42454,50026,0,16287,8244,2126
PreTCJA,2055,1.0838465174261351,1955-10-02,Single,0,0,143094,1,0,0,6900
TCJA,2055,1.01,1955-10-02,HeadOfHousehold,0,31212,26183,0,14979,484,934
PreTCJA,2055,1.1,1955-10-02,HeadOfHousehold,4,0,0,0,2311,0,0
TCJA,2025,1.1,1955-10-02,HeadOfHousehold,4,0,0,74364,4188,760,3143
PreTCJA,2025,1.01,1955-10-02,HeadOfHousehold,0,1,61398,0,24407,3952,2695
PreTCJA,2055,1.076308987323201,1955-10-02,HeadOfHousehold,0,1,28645,100000,10447,0,6057
PreTCJA,2041,1.01,1955-10-02,Single,4,0,0,0,0,0,0
TCJA,2031,1.1,1955-10-02,HeadOfHousehold,4,32540,1,20405,308,0,445
PreTCJA,2055,1.01,1955-10-02,Married,4,8484,141382,100000,25350,20933,11394
PreTCJA,2025,1.1,1955-10-02,Married,4,0,0,51754,8232,0,1913
PreTCJA,2053,1.1,1955-10-02,Single,4,48314,26173,71,0,0,857
TCJA,2048,1.1,1955-10-02,Married,4,1,65137,75973,6759,0,6381
TCJA,2055,1.0374246623831116,1955-10-02,Single,0,50000,1,73993,0,0,3445
PreTCJA,2033,1.1,1955-10-02,HeadOfHousehold,0,7445,0,0,28686,0,0
PreTCJA,2048,1.01,1955-10-02,HeadOfHousehold,0,0,117415,61257,0,23612,8559
TCJA,2025,1.05013494242544,1955-10-02,Married,0,1,142173,1,1,13784,6634
PreTCJA,2055,1.0251067293148652,1955-10-02,Married,0,1,0,17428,15074,0,396
PreTCJA,2034,1.01,1955-10-02,Single,4,40379,0,0,22468,0,0
TCJA,2046,1.01,1955-10-02,HeadOfHousehold,4,1,0,1,0,0,0
TCJA,2042,1.1,1955-10-02,HeadOfHousehold,4,1,0,0,24497,0,0
TCJA,2047,1.0906566222175382,1955-10-02,Single,0,6102,78394,0,1,0,3665
TCJA,2055,1.0411705472149406,1955-10-02,Married,0,0,0,0,22948,0,0
TCJA,2048,1.1,1955-10-02,Married,0,1,126865,88068,12556,0,10272
PreTCJA,2055,1.010327373892152,1955-10-02,HeadOfHousehold,4,34686,116938,39073,0,19393,7226
PreTCJA,2051,1.0320032043226453,1955-10-02,Married,0,23999,150000,100000,9901,15018,12025
TCJA,2025,1.01,1955-10-02,HeadOfHousehold,4,50000,72227,85187,1,26011,7296
TCJA,2025,1.1,1955-10-02,Married,4,1,100730,10280,0,7518,4876
TCJA,2043,1.0434844978416185,1955-10-02,HeadOfHousehold,4,50000,0,75976,0,0,3224
TCJA,2025,1.01,1955-10-02,Married,0,12118,13138,0,30000,0,182
TCJA,2055,1.0590499884927977,1955-10-02,Single,4,50000,42076,1,27692,0,1649
PreTCJA,2055,1.0931818420067168,1955-10-02,HeadOfHousehold,0,45304,8433,61334,0,0,3113
TCJA,2025,1.01,1955-10-02,Married,4,20439,0,95345,0,53,4092
TCJA,2025,1.0341603679084521,1955-10-02,Single,0,48879,54666,93960,4376,26379,7176
TCJA,2055,1.01,1955-10-02,Married,4,10841,9884,28733,30000,0,1256
PreTCJA,2042,1.1,1955-10-02,Married,4,50000,1,29626,1,0,806
PreTCJA,2055,1.0630502472853514,1955-10-02,Single,4,0,84449,1,1353,0,3768
PreTCJA,2055,1.01,1955-10-02,HeadOfHousehold,4,0,60891,100000,30000,2140,7470
TCJA,2047,1.01,1955-10-02,Single,0,7986,17877,71236,24340,1899,4201
TCJA,2055,1.0367971442733905,1955-10-02,Married,4,50000,1,1,25340,0,0
TCJA,2055,1.087589905859559,1955-10-02,Married,0,27482,77562,7844,2689,0,3795
TCJA,2039,1.0501960965147086,1955-10-02,HeadOfHousehold,4,0,139215,3363,20107,10049,6554
PreTCJA,2030,1.089911797829913,1955-10-02,Married,0,50000,150000,879,1,21326,7069
TCJA,2025,1.01,1955-10-02,Single,4,46518,150000,17021,20029,36209,7896
PreTCJA,2040,1.1,1955-10-02,Married,4,0,0,9755,6613,0,0
PreTCJA,2053,1.052680277389613,1955-10-02,HeadOfHousehold,0,0,1,1,0,0,0
PreTCJA,2047,1.1,1955-10-02,Single,0,7515,0,0,0,0,0
PreTCJA,2047,1.0839995039429802,1955-10-02,Single,4,38827,7063,42912,0,0,2044
PreTCJA,2055,1.0810601821444406,1955-10-02,HeadOfHousehold,4,50000,143515,100000,0,0,11601
