year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
2018,1955-10-02,MarriedJoint,0,0,1,77967,0,115,3528
2021,1955-10-02,HeadOfHousehold,4,50000,84365,0,3448,18097,3643
2016,1955-10-02,HeadOfHousehold,0,50000,150000,75536,1,51885,11156
2024,1955-10-02,HeadOfHousehold,0,1,1,87577,6505,3687,4004
2025,1955-10-02,HeadOfHousehold,4,1,1,0,0,0,0
2016,1955-10-02,HeadOfHousehold,4,1,150000,100000,0,39410,12199
2023,1955-10-02,MarriedJoint,0,0,0,84798,0,0,3765
2024,1955-10-02,Single,0,38925,0,100000,0,12179,4745
2016,1955-10-02,MarriedJoint,0,0,53470,83729,9159,11383,6548
2016,1955-10-02,Single,0,16344,0,18792,28385,0,734
2022,1955-10-02,HeadOfHousehold,4,40417,1,40199,7984,580,1435
2016,1955-10-02,Single,0,16207,95502,0,18862,17363,4646
2025,1955-10-02,HeadOfHousehold,0,1,70970,1,0,5237,3174
2025,1955-10-02,HeadOfHousehold,4,15059,0,0,22687,0,0
2025,1955-10-02,Single,0,33985,10441,100000,4341,13538,5267
2025,1955-10-02,HeadOfHousehold,0,46478,1,79532,0,5969,3602
2016,1955-10-02,HeadOfHousehold,4,41672,150000,68210,0,44268,10578
2022,1955-10-02,Single,4,0,73392,0,5628,8529,3215
2025,1955-10-02,HeadOfHousehold,0,963,150000,97233,30000,34689,11987
2025,1955-10-02,Single,0,0,63538,28020,30000,5767,4323
2025,1955-10-02,Single,4,12593,34622,100000,1,15157,6276
2025,1955-10-02,MarriedJoint,0,40604,94454,1,12695,11249,4248
2023,1955-10-02,MarriedJoint,0,1,0,99534,0,1543,4502
2024,1955-10-02,HeadOfHousehold,4,19352,85720,1,25277,10275,3711
2020,1955-10-02,Single,0,0,110798,0,5015,17299,5285
2018,1955-10-02,MarriedJoint,0,0,36349,0,0,1235,1405
2016,1955-10-02,MarriedJoint,0,0,88265,1,12522,9815,4053
2016,1955-10-02,MarriedJoint,0,46126,0,37611,1,352,1469
2016,1955-10-02,HeadOfHousehold,0,25571,16313,76905,1,10723,4407
2025,1955-10-02,HeadOfHousehold,4,19976,13578,65833,30000,302,3396
2025,1955-10-02,HeadOfHousehold,4,1,150000,5789,0,22097,7214
2025,1955-10-02,Single,4,50000,12552,0,30000,0,173
2016,1955-10-02,HeadOfHousehold,0,7711,150000,1659,1,30739,7388
2018,1955-10-02,MarriedJoint,4,4228,53058,0,0,3537,2053
2017,1955-10-02,HeadOfHousehold,0,0,0,14855,0,0,411
2016,1955-10-02,HeadOfHousehold,4,20647,150000,1,0,29033,7099
2022,1955-10-02,MarriedJoint,4,0,35053,0,0,775,1078
2016,1955-10-02,MarriedJoint,0,46721,150000,87098,30000,43636,11643
2020,1955-10-02,HeadOfHousehold,4,50000,1,0,18000,0,0
2016,1955-10-02,Single,4,18408,37895,92312,27962,9532,6212
2021,1955-10-02,MarriedJoint,4,49444,1,0,30000,0,0
2025,1955-10-02,Single,0,1,0,26823,1,0,1086
2016,1955-10-02,MarriedJoint,0,38704,150000,53407,23397,38523,9925
2016,1955-10-02,HeadOfHousehold,0,1852,1,75741,26497,3801,3516
2022,1955-10-02,Single,4,10429,1526,0,1,0,0
2019,1955-10-02,MarriedJoint,4,0,0,68263,0,0,2801
2025,1955-10-02,MarriedJoint,0,1,0,100000,1,495,4525
2024,1955-10-02,MarriedJoint,4,29657,88443,1,25300,9484,3747
2016,1955-10-02,Single,0,0,36126,0,18321,1599,1618
2020,1955-10-02,Single,4,11102,1,14658,1,0,278
2016,1955-10-02,Single,0,0,105308,65303,30000,23381,8477
2016,1955-10-02,Single,4,1,150000,1,25173,22319,7222
2025,1955-10-02,Single,4,13534,42744,0,0,4231,1682
2025,1955-10-02,MarriedJoint,4,0,1,0,27921,0,0
2021,1955-10-02,HeadOfHousehold,0,43751,0,51590,29673,1502,2205
2016,1955-10-02,MarriedJoint,0,50000,1,0,7697,0,0
2024,1955-10-02,MarriedJoint,0,22655,28191,1,30000,120,935
2019,1955-10-02,HeadOfHousehold,4,0,101217,0,11855,12669,4566
2023,1955-10-02,Single,4,0,0,1,1,0,0
2024,1955-10-02,Single,0,14506,150000,94567,3329,42215,11973
2016,1955-10-02,HeadOfHousehold,4,0,0,16228,6240,0,277
2024,1955-10-02,Single,4,0,25578,19820,1,903,1815
2016,1955-10-02,Single,4,5511,1,100000,0,9353,4672
2022,1955-10-02,Single,0,12054,1,62293,1,3093,2860
2023,1955-10-02,HeadOfHousehold,4,1,140910,88577,0,33463,10899
2023,1955-10-02,MarriedJoint,4,19235,0,100000,20069,1613,4325
2017,1955-10-02,HeadOfHousehold,0,20737,0,0,14566,0,0
2023,1955-10-02,HeadOfHousehold,0,0,128884,1,6987,17290,6069
2021,1955-10-02,MarriedJoint,0,0,48933,52490,30000,1893,4596
2016,1955-10-02,HeadOfHousehold,0,3373,0,91168,5679,6115,4303
2016,1955-10-02,Single,0,8537,0,847,25592,0,0
2021,1955-10-02,Single,0,28230,0,1,1,0,0
2025,1955-10-02,HeadOfHousehold,0,0,124001,0,18279,15065,5825
2025,1955-10-02,Single,4,50000,150000,0,23126,33497,7045
2016,1955-10-02,Single,4,1,13096,100000,27090,9353,5339
2025,1955-10-02,HeadOfHousehold,0,0,17195,0,1,0,485
2016,1955-10-02,MarriedJoint,0,44006,1,35147,22330,0,1344
2025,1955-10-02,HeadOfHousehold,0,22354,150000,0,23674,25788,7125
2020,1955-10-02,MarriedJoint,4,0,1843,0,11150,0,0
2025,1955-10-02,HeadOfHousehold,4,0,0,0,30000,0,0
2016,1955-10-02,Single,0,48364,60539,1088,28388,13237,2919
2021,1955-10-02,HeadOfHousehold,0,0,52866,12278,29103,2568,2882
2018,1955-10-02,HeadOfHousehold,0,38506,130648,85969,0,40684,10701
2025,1955-10-02,Single,4,0,33513,12361,0,1743,1839
2016,1955-10-02,MarriedJoint,0,0,72949,31670,8692,9418,4887
2020,1955-10-02,HeadOfHousehold,4,11173,142721,100000,30000,36970,11561
2018,1955-10-02,Single,0,15438,43541,0,14191,5283,1996
2019,1955-10-02,MarriedJoint,4,48268,0,0,0,0,0
2022,1955-10-02,Single,0,1,140491,1,1956,24026,6770
2023,1955-10-02,MarriedJoint,4,0,22825,0,0,0,466
2021,1955-10-02,HeadOfHousehold,4,0,65609,100000,24981,17571,7705
2018,1955-10-02,Single,4,0,0,100000,30000,9210,4672
2025,1955-10-02,MarriedJoint,4,0,64831,0,0,3511,2567
2016,1955-10-02,HeadOfHousehold,4,3908,1,80192,24145,4469,3539
2025,1955-10-02,Single,0,38683,35604,1,28601,3278,1525
2019,1955-10-02,MarriedJoint,0,1,57146,64908,0,6377,5719
2019,1955-10-02,HeadOfHousehold,4,17952,47677,100000,1,18849,6912
2023,1955-10-02,Single,0,0,125086,8849,17987,20431,6442
2025,1955-10-02,HeadOfHousehold,4,34905,150000,0,11438,28349,6925
2025,1955-10-02,Single,0,1,0,49219,0,130,2206
2016,1955-10-02,HeadOfHousehold,0,1,360,34416,23612,0,1427
2025,1955-10-02,Single,0,47150,39882,24636,8775,12460,2971
2025,1955-10-02,MarriedJoint,4,18458,41598,9002,0,2605,1855
2024,1955-10-02,HeadOfHousehold,4,32946,112552,100000,0,34358,10053
2023,1955-10-02,HeadOfHousehold,4,21960,0,0,11340,0,0
2021,1955-10-02,HeadOfHousehold,0,0,102411,1,0,12317,4746
2019,1955-10-02,HeadOfHousehold,4,14672,62098,2021,19446,6868,2693
2025,1955-10-02,MarriedJoint,0,15614,1,0,6332,0,0
2018,1955-10-02,MarriedJoint,0,23624,0,99209,0,3301,4611
2016,1955-10-02,MarriedJoint,4,28611,14990,33670,0,426,1829
2024,1955-10-02,Single,0,50000,68974,98557,0,30720,8122
2025,1955-10-02,MarriedJoint,0,0,81274,33362,13591,5484,5257
2025,1955-10-02,MarriedJoint,0,50000,94385,19667,1,15941,5228
2025,1955-10-02,MarriedJoint,4,0,1,0,1,0,0
2025,1955-10-02,HeadOfHousehold,0,39906,21972,100000,0,13423,5724
2025,1955-10-02,Single,4,24797,1,1,28122,0,0
2016,1955-10-02,MarriedJoint,4,0,84891,1,6757,6879,3677
2018,1955-10-02,MarriedJoint,4,7031,1,82791,739,839,3570
2017,1955-10-02,Single,0,1,0,74695,25533,5512,3585
2022,1955-10-02,MarriedJoint,0,28014,135331,24622,0,23933,7523
2025,1955-10-02,HeadOfHousehold,0,34025,0,33647,0,0,1307
2020,1955-10-02,Single,0,44751,22489,0,30000,622,869
2025,1955-10-02,Single,4,50000,38985,89693,3860,22555,5979
2019,1955-10-02,Single,4,1,139975,100000,6287,39841,11695
2016,1955-10-02,MarriedJoint,4,1,1,68635,30000,0,2848
2016,1955-10-02,HeadOfHousehold,0,50000,0,75980,30000,5950,3528
2019,1955-10-02,MarriedJoint,4,12859,83921,66450,25593,16467,6947
2016,1955-10-02,HeadOfHousehold,4,43151,0,89404,7180,7633,4009
2024,1955-10-02,Single,0,1,37291,4572,30000,729,1838
2025,1955-10-02,Single,0,1390,32279,23197,1068,1737,2519
2016,1955-10-02,MarriedJoint,4,1,0,0,416,0,0
2025,1955-10-02,MarriedJoint,0,35072,0,25261,30000,0,788
2016,1955-10-02,HeadOfHousehold,0,8695,114153,0,0,21346,5475
2025,1955-10-02,HeadOfHousehold,4,1095,0,41868,1,0,1518
2016,1955-10-02,HeadOfHousehold,4,1,0,55611,1,782,2285
2025,1955-10-02,HeadOfHousehold,4,0,150000,6491,1,22202,7250
2024,1955-10-02,MarriedJoint,4,36665,96670,90349,0,25017,8676
2025,1955-10-02,Single,0,0,88084,93450,30000,21710,8822
2016,1955-10-02,MarriedJoint,4,1,150000,63118,4585,30298,10216
2025,1955-10-02,MarriedJoint,4,5585,0,80166,0,0,3333
2025,1955-10-02,MarriedJoint,4,50000,0,35100,7486,0,1080
2019,1955-10-02,HeadOfHousehold,0,12742,113941,49955,3756,25788,7933
2025,1955-10-02,HeadOfHousehold,4,12919,85999,18747,18642,11933,4662
2023,1955-10-02,Single,4,27372,1,14945,1,0,292
2025,1955-10-02,HeadOfHousehold,4,11337,1,71964,24384,1082,3023
2025,1955-10-02,HeadOfHousehold,4,0,0,100000,1473,5288,4425
2025,1955-10-02,HeadOfHousehold,4,50000,1,0,30000,0,0
2020,1955-10-02,Single,4,32259,150000,0,14695,33134,7045
2018,1955-10-02,MarriedJoint,0,16313,87571,75623,5956,20259,7874
2024,1955-10-02,Single,0,1,23345,10822,30000,0,1453
2016,1955-10-02,MarriedJoint,0,49742,150000,10753,25217,34242,7750
2025,1955-10-02,HeadOfHousehold,4,25303,54568,52802,0,11793,4794
2016,1955-10-02,MarriedJoint,0,50000,0,100000,30000,5818,4651
2016,1955-10-02,Single,4,20305,49569,1,1,5841,2100
2024,1955-10-02,MarriedJoint,0,21734,85120,0,30000,8277,3781
2025,1955-10-02,HeadOfHousehold,4,26113,51078,0,0,5513,1979
2025,1955-10-02,MarriedJoint,4,0,140273,31697,0,18491,7924
2016,1955-10-02,Single,0,13624,61620,0,0,11484,2918
2025,1955-10-02,Single,0,39935,75847,46012,1,22230,5838
2025,1955-10-02,MarriedJoint,4,21240,150000,0,30000,19848,6825
2016,1955-10-02,MarriedJoint,0,33431,1,0,0,0,0
2022,1955-10-02,HeadOfHousehold,0,50000,0,40468,14624,1010,1648
2025,1955-10-02,Single,4,50000,23584,0,16804,2579,724
2025,1955-10-02,HeadOfHousehold,4,0,1,75732,0,1647,3212
2016,1955-10-02,MarriedJoint,0,30145,18559,34657,20065,2083,2265
2020,1955-10-02,HeadOfHousehold,0,0,20565,1,30000,0,653
2016,1955-10-02,Single,4,7966,32431,100000,0,12684,6326
2025,1955-10-02,HeadOfHousehold,0,27604,1,100000,3964,5288,4625
2016,1955-10-02,HeadOfHousehold,0,1,150000,17521,0,31283,8197
2025,1955-10-02,MarriedJoint,4,37001,0,52810,0,0,1966
2025,1955-10-02,MarriedJoint,4,12418,133010,96937,0,29001,10822
2018,1955-10-02,Single,0,9390,150000,32186,1,34153,9067
2020,1955-10-02,Single,0,6712,36307,0,11928,3158,1560
2016,1955-10-02,Single,4,41557,53591,50470,18130,15975,4879
2016,1955-10-02,Single,4,1385,64273,100000,30000,13449,7950
2016,1955-10-02,HeadOfHousehold,4,30337,1,56016,30000,842,2306
2016,1955-10-02,HeadOfHousehold,0,46620,150000,1,0,39751,7303
2016,1955-10-02,HeadOfHousehold,4,0,0,0,876,0,0
2025,1955-10-02,HeadOfHousehold,4,22158,0,0,30000,0,0
2019,1955-10-02,HeadOfHousehold,0,22206,0,57878,30000,769,2579
2021,1955-10-02,MarriedJoint,0,0,109287,39728,30000,14849,6976
2025,1955-10-02,Single,0,0,0,0,14356,0,0
2016,1955-10-02,HeadOfHousehold,4,0,71217,1,0,5588,3081
2025,1955-10-02,MarriedJoint,0,50000,107896,100000,26781,30963,9920
2016,1955-10-02,MarriedJoint,4,0,56825,0,4498,2669,2245
2017,1955-10-02,HeadOfHousehold,4,0,150000,69166,16172,33022,10627
2016,1955-10-02,MarriedJoint,4,0,18182,100000,0,3705,5374
2021,1955-10-02,HeadOfHousehold,0,0,68734,100000,30000,17059,8062
2022,1955-10-02,Single,0,1,140528,0,0,24034,6771
2020,1955-10-02,HeadOfHousehold,4,0,1,100000,6175,6960,4425
2025,1955-10-02,HeadOfHousehold,0,31678,74554,81856,0,22389,7446
2025,1955-10-02,HeadOfHousehold,0,46118,0,100000,27875,8119,4625
2025,1955-10-02,Single,4,4271,35147,100000,0,13389,6302
2016,1955-10-02,Single,0,31484,63853,100000,16035,28404,8132
2018,1955-10-02,HeadOfHousehold,0,50000,150000,52371,0,43994,9974
2024,1955-10-02,HeadOfHousehold,0,50000,116959,0,14055,23895,5473
2025,1955-10-02,HeadOfHousehold,4,14825,150000,54544,23236,32434,9652
2025,1955-10-02,MarriedJoint,4,926,0,93192,15188,0,3985
2016,1955-10-02,Single,0,0,1,25611,1399,0,1082
2025,1955-10-02,Single,0,15643,0,0,30000,0,0
2017,1955-10-02,HeadOfHousehold,0,12600,124516,0,22925,21315,6004
2019,1955-10-02,HeadOfHousehold,4,0,0,1,4840,0,0
2016,1955-10-02,MarriedJoint,0,6724,56643,100000,15702,15559,7540
2018,1955-10-02,Single,0,47288,3237,53818,17673,9047,2685
2025,1955-10-02,Single,0,20547,0,18360,0,0,663
2017,1955-10-02,Single,0,1600,0,0,17558,0,0
2025,1955-10-02,Single,4,1,150000,12865,1781,26697,7688
2016,1955-10-02,Single,4,10832,150000,0,30000,23545,7222
2022,1955-10-02,MarriedJoint,0,1,0,0,0,0,0
2025,1955-10-02,Single,0,50000,150000,48213,8039,42199,9656
2025,1955-10-02,Single,0,1980,106379,72902,23066,24548,8709
2020,1955-10-02,MarriedJoint,4,0,0,37020,0,0,1176
2016,1955-10-02,HeadOfHousehold,0,31319,1,1458,15999,0,0
2020,1955-10-02,MarriedJoint,0,22053,112829,0,30000,13926,5166
2018,1955-10-02,MarriedJoint,4,10120,87589,0,9087,8282,3814
2025,1955-10-02,MarriedJoint,4,5864,150000,16112,0,19389,7631
2019,1955-10-02,MarriedJoint,0,0,1,0,10053,0,0
2016,1955-10-02,HeadOfHousehold,0,1,37872,0,1645,3016,1585
2019,1955-10-02,MarriedJoint,0,16801,28368,100000,0,7750,6038
2018,1955-10-02,MarriedJoint,0,22344,0,1,1,0,0
2025,1955-10-02,MarriedJoint,4,0,0,21352,30000,0,393
2025,1955-10-02,MarriedJoint,4,0,25990,4255,12798,0,837
2018,1955-10-02,MarriedJoint,0,31456,0,82224,10305,1438,3745
2024,1955-10-02,MarriedJoint,0,0,0,13881,26669,0,219
2017,1955-10-02,MarriedJoint,4,0,1,100000,22715,3615,4447
2016,1955-10-02,MarriedJoint,0,0,0,0,30000,0,0
2025,1955-10-02,MarriedJoint,4,0,90863,77697,0,12674,7753
2021,1955-10-02,MarriedJoint,0,0,38243,90029,0,4333,5939
2025,1955-10-02,HeadOfHousehold,0,1,67743,0,27708,4464,3012
2016,1955-10-02,Single,0,0,78575,56861,30000,15432,6683
2016,1955-10-02,MarriedJoint,0,49789,0,0,4467,0,0
2016,1955-10-02,HeadOfHousehold,4,2241,0,90395,16620,5999,4059
2025,1955-10-02,HeadOfHousehold,0,1,119216,100000,0,29013,10586
2016,1955-10-02,HeadOfHousehold,4,1,98528,65183,1,21320,7798
2021,1955-10-02,MarriedJoint,4,0,27250,24938,11971,80,1934
2019,1955-10-02,MarriedJoint,0,7228,40015,14113,2672,2223,2289
2025,1955-10-02,MarriedJoint,4,43520,114219,63380,18198,25649,8205
2024,1955-10-02,MarriedJoint,4,1,1,0,28407,0,0
2020,1955-10-02,MarriedJoint,4,33794,125900,0,24687,19855,5620
2025,1955-10-02,MarriedJoint,0,42102,0,24163,20520,0,733
2018,1955-10-02,MarriedJoint,4,1,0,13730,0,0,47
2019,1955-10-02,HeadOfHousehold,4,1,127304,1,0,18903,5884
2023,1955-10-02,Single,4,18885,1,99506,0,8320,4520
2016,1955-10-02,HeadOfHousehold,0,1,26703,67663,0,5933,4466
2017,1955-10-02,MarriedJoint,4,15029,0,0,8102,0,0
2025,1955-10-02,Single,0,0,83983,100000,23590,23200,8944
2025,1955-10-02,MarriedJoint,4,47952,1,85825,1,916,3616
2024,1955-10-02,MarriedJoint,4,27697,79540,0,14291,8216,3302
2022,1955-10-02,HeadOfHousehold,0,47568,0,20728,0,0,661
2025,1955-10-02,Single,4,2754,37502,97662,7200,13326,6303
2022,1955-10-02,HeadOfHousehold,0,5418,17239,100000,0,6804,5487
2020,1955-10-02,HeadOfHousehold,0,5454,121219,74984,22176,28769,9435
2025,1955-10-02,HeadOfHousehold,4,44763,1,89283,25453,6829,3889
2024,1955-10-02,HeadOfHousehold,4,14277,63891,1,1,5930,2620
2021,1955-10-02,MarriedJoint,4,38949,1,97014,15199,4097,4176
2019,1955-10-02,MarriedJoint,0,50000,40161,68009,4070,13731,5018
2016,1955-10-02,Single,0,46013,150000,7934,23765,39390,7830
2019,1955-10-02,Single,4,50000,150000,90701,1,52618,11731
2025,1955-10-02,Single,4,3329,37591,61222,0,8016,4486
2024,1955-10-02,MarriedJoint,0,4571,150000,66881,26623,27228,10369
2016,1955-10-02,Single,4,50000,0,72172,2419,9500,3252
2019,1955-10-02,Single,4,38043,24319,0,0,2753,804
2016,1955-10-02,Single,0,27281,150000,89014,22243,47520,11965
2016,1955-10-02,Single,0,34044,22915,48378,934,13404,3412
2016,1955-10-02,HeadOfHousehold,0,1624,0,88304,14305,5686,4157
2016,1955-10-02,MarriedJoint,4,23085,105735,100000,4341,29669,9840
2016,1955-10-02,MarriedJoint,0,5813,120839,1,3283,18825,5714
2022,1955-10-02,HeadOfHousehold,0,35091,150000,37173,24450,35203,8984
2016,1955-10-02,MarriedJoint,4,0,117770,0,18668,11255,5353
2025,1955-10-02,HeadOfHousehold,0,11883,63411,14076,27269,5209,3499
2025,1955-10-02,HeadOfHousehold,0,45346,1,100000,20826,8799,4625
2023,1955-10-02,HeadOfHousehold,0,0,1,1,22552,0,0
2020,1955-10-02,HeadOfHousehold,4,0,0,100000,1,6960,4425
2017,1955-10-02,HeadOfHousehold,4,50000,60844,89187,1,26067,7101
2025,1955-10-02,MarriedJoint,0,50000,0,46572,17483,0,1854
2025,1955-10-02,HeadOfHousehold,4,44780,125595,0,0,24506,5705
2022,1955-10-02,MarriedJoint,0,15098,0,0,24832,0,0
2019,1955-10-02,MarriedJoint,4,50000,45102,0,0,5479,1631
2016,1955-10-02,HeadOfHousehold,0,0,23875,0,27371,0,871
2016,1955-10-02,Single,0,28278,33783,40701,0,13744,3574
2025,1955-10-02,Single,4,0,113258,1,4950,16091,5208
2017,1955-10-02,MarriedJoint,4,2166,0,72190,30000,0,3029
2018,1955-10-02,MarriedJoint,4,0,125309,0,0,14167,5738
2022,1955-10-02,HeadOfHousehold,4,9611,150000,0,5896,25221,6925
2018,1955-10-02,Single,4,13452,1529,0,19920,0,0
2022,1955-10-02,HeadOfHousehold,4,0,71266,1,1,5721,2988
2016,1955-10-02,MarriedJoint,4,2093,1,1,0,0,0
2016,1955-10-02,HeadOfHousehold,0,32574,1,53812,1,4151,2398
2016,1955-10-02,HeadOfHousehold,4,26119,150000,0,30000,24785,7099
2016,1955-10-02,HeadOfHousehold,0,0,1,69787,0,2908,3212
2016,1955-10-02,Single,4,0,0,1,4205,0,0
2023,1955-10-02,HeadOfHousehold,4,1,25334,98758,28561,5851,5630
2021,1955-10-02,HeadOfHousehold,0,1,0,54771,0,101,2364
2016,1955-10-02,MarriedJoint,4,1,64807,21127,25265,1966,3730
2020,1955-10-02,Single,0,25787,2947,100000,30000,9000,4892
2021,1955-10-02,HeadOfHousehold,0,50000,83075,37342,12812,23388,5646
2016,1955-10-02,MarriedJoint,4,12242,0,7709,30000,0,0
2016,1955-10-02,Single,0,16635,0,4211,1225,0,0
2016,1955-10-02,HeadOfHousehold,4,50000,123497,0,1,28598,5748
2024,1955-10-02,Single,0,0,0,0,1,0,0
2025,1955-10-02,HeadOfHousehold,4,16638,56182,0,23329,5159,2234
2025,1955-10-02,HeadOfHousehold,4,5048,3180,70047,0,795,3086
2025,1955-10-02,MarriedJoint,4,6701,119621,0,30000,10769,5306
2016,1955-10-02,HeadOfHousehold,4,1,0,32738,1,0,1119
2025,1955-10-02,Single,0,0,13781,0,0,0,434
2019,1955-10-02,Single,0,0,70770,35850,23997,11526,5162
2025,1955-10-02,MarriedJoint,0,31875,0,0,30000,0,0
2025,1955-10-02,HeadOfHousehold,0,50000,1,76835,23682,6333,3467
2022,1955-10-02,MarriedJoint,4,1,0,10702,14917,0,0
2016,1955-10-02,Single,4,21276,64252,0,0,9718,2848
2016,1955-10-02,MarriedJoint,0,0,0,100000,2703,3705,4651
2016,1955-10-02,Single,0,0,20630,79477,6968,8694,4881
2016,1955-10-02,MarriedJoint,4,1,1,0,17235,0,0
2025,1955-10-02,HeadOfHousehold,0,1,108080,1,25436,11357,5029
2016,1955-10-02,Single,0,0,79622,25843,0,16966,5154
2022,1955-10-02,Single,4,1,1,39423,29128,0,1516
2020,1955-10-02,HeadOfHousehold,0,1,0,0,30000,0,0
2025,1955-10-02,HeadOfHousehold,4,28703,26317,1,1,1199,741
2016,1955-10-02,MarriedJoint,4,0,0,100000,0,3705,4447
2025,1955-10-02,Single,0,34758,130040,13670,30000,25998,6931
2023,1955-10-02,Single,0,49262,1,34917,16111,1070,1491
2018,1955-10-02,MarriedJoint,4,1,1,68710,0,0,2851
2025,1955-10-02,HeadOfHousehold,4,1,75995,73946,30000,13458,6922
2017,1955-10-02,MarriedJoint,4,1,30909,1,0,0,924
2025,1955-10-02,MarriedJoint,0,1,0,35754,0,0,1313
2025,1955-10-02,HeadOfHousehold,4,0,1,37270,0,0,1289
2018,1955-10-02,HeadOfHousehold,0,11217,1,1,30000,0,0
2022,1955-10-02,MarriedJoint,4,1,24582,100000,30000,2498,5554
2023,1955-10-02,Single,0,32155,143300,96962,20842,43894,11758
2025,1955-10-02,Single,4,0,0,0,6412,0,0
2016,1955-10-02,MarriedJoint,0,5135,90694,0,1,11145,4177
2016,1955-10-02,MarriedJoint,0,0,1,0,29577,0,0
2016,1955-10-02,HeadOfHousehold,0,37047,0,3885,0,0,0
2016,1955-10-02,MarriedJoint,4,0,72337,1,1,4996,3036
2025,1955-10-02,Single,0,50000,127381,0,8257,29538,6114
2025,1955-10-02,MarriedJoint,0,18367,150000,1,1,19311,7025
2019,1955-10-02,HeadOfHousehold,4,1,1,64050,5347,1695,2689
2017,1955-10-02,Single,4,0,116717,1,21253,14542,5524
2016,1955-10-02,MarriedJoint,0,8830,150000,73773,30000,33472,10964
2020,1955-10-02,MarriedJoint,0,1,0,0,0,0,0
2016,1955-10-02,MarriedJoint,0,18809,1,0,21094,0,0
2016,1955-10-02,HeadOfHousehold,0,1,0,0,3595,0,0
2025,1955-10-02,Single,0,0,40348,90638,0,12409,6294
2016,1955-10-02,HeadOfHousehold,0,36850,46942,0,10788,10114,2047
2022,1955-10-02,MarriedJoint,0,21344,7203,73029,30000,0,3537
2020,1955-10-02,MarriedJoint,0,44440,0,0,0,0,0
2025,1955-10-02,MarriedJoint,4,6331,1,34598,18992,0,1055
2018,1955-10-02,MarriedJoint,4,14385,0,1,1,0,0
2021,1955-10-02,Single,4,1,132833,100000,3067,37481,11187
2023,1955-10-02,MarriedJoint,4,47253,47641,0,0,5274,1707
2016,1955-10-02,MarriedJoint,4,29873,60985,59842,7405,12812,5509
2022,1955-10-02,MarriedJoint,0,50000,143994,100000,0,41257,11725
2016,1955-10-02,HeadOfHousehold,0,50000,150000,0,30000,34759,7303
2016,1955-10-02,MarriedJoint,0,43146,141467,0,0,32203,6766
2025,1955-10-02,MarriedJoint,4,32434,1,97065,2748,55,4178
2016,1955-10-02,HeadOfHousehold,4,1,0,21563,27146,0,549
2025,1955-10-02,MarriedJoint,4,1,95305,74819,0,13441,7831
2016,1955-10-02,MarriedJoint,4,30098,0,1,17680,0,0
2016,1955-10-02,HeadOfHousehold,0,38469,77052,1838,0,18673,3677
2019,1955-10-02,HeadOfHousehold,0,23245,30617,7567,30000,1949,1585
2022,1955-10-02,Single,4,1,65213,100000,0,21730,7806
2016,1955-10-02,Single,4,561,0,67198,18670,4432,2999
2023,1955-10-02,Single,0,0,140123,0,1,23262,6751
2016,1955-10-02,Single,4,31527,75501,4226,1,15342,3638
2018,1955-10-02,MarriedJoint,4,0,0,100000,23121,3420,4447
2020,1955-10-02,HeadOfHousehold,4,8837,145480,14470,1,26654,7423
2025,1955-10-02,Single,4,1,99926,57774,0,21824,7430
2023,1955-10-02,Single,0,50000,148891,0,18475,34900,7190
2017,1955-10-02,MarriedJoint,0,1,19420,32859,1,267,2217
2016,1955-10-02,MarriedJoint,0,41542,0,0,9338,0,0
2020,1955-10-02,Single,4,24717,30923,100000,9800,19031,6091
2025,1955-10-02,Single,0,0,0,1,1,0,0
2018,1955-10-02,HeadOfHousehold,4,14133,150000,10634,8228,29056,7642
2016,1955-10-02,Single,4,1,0,14654,18827,0,319
2025,1955-10-02,Single,4,0,150000,0,23995,23088,7045
2016,1955-10-02,Single,0,24326,150000,80976,0,50075,11555
2025,1955-10-02,MarriedJoint,4,50000,0,0,10032,0,0
2025,1955-10-02,Single,4,11736,1,94404,9771,6908,4265
2017,1955-10-02,MarriedJoint,4,10029,13498,0,17067,0,36
2023,1955-10-02,HeadOfHousehold,4,0,0,56581,16812,0,2254
2022,1955-10-02,Single,4,1,0,21381,18522,0,614
2025,1955-10-02,HeadOfHousehold,0,50000,0,0,0,0,0
2022,1955-10-02,MarriedJoint,4,0,105615,0,11175,8987,4606
2016,1955-10-02,Single,4,50000,1,1305,2364,0,0
2025,1955-10-02,Single,0,35616,94073,93627,21830,31512,9130
2025,1955-10-02,HeadOfHousehold,0,27373,0,47620,0,0,2006
2017,1955-10-02,Single,0,50000,21821,0,30000,317,888
2022,1955-10-02,Single,4,35165,37821,100000,8443,22279,6436
2025,1955-10-02,MarriedJoint,4,20789,150000,34106,30000,24879,8530
2016,1955-10-02,MarriedJoint,0,20296,125887,0,30000,18815,5971
2025,1955-10-02,Single,0,1,145912,40451,5887,29854,9063
2021,1955-10-02,MarriedJoint,0,18130,144203,0,18875,20793,6735
2025,1955-10-02,MarriedJoint,4,12736,0,0,0,0,0
2016,1955-10-02,MarriedJoint,0,26374,0,100000,5402,5147,4651
2025,1955-10-02,MarriedJoint,0,11103,1,44361,1,0,1743
2016,1955-10-02,Single,4,0,1,0,0,0,0
2018,1955-10-02,HeadOfHousehold,4,6379,0,52549,2579,127,2129
