year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
2017,1955-10-02,HeadOfHousehold,0,50000,150000,17636,0,43110,8203
2016,1955-10-02,Single,4,2777,150000,0,30000,21628,7222
2022,1955-10-02,Married,0,2012,150000,52580,11415,26491,9654
2016,1955-10-02,Single,4,34704,1,37231,0,0,1470
2022,1955-10-02,Single,0,47121,0,1,0,0,0
2016,1955-10-02,HeadOfHousehold,0,824,21486,0,1,814,749
2022,1955-10-02,HeadOfHousehold,0,2694,70621,18028,1,8017,4057
2022,1955-10-02,HeadOfHousehold,4,50000,143607,541,26264,30779,6632
2022,1955-10-02,Single,0,41366,87881,100000,25445,32259,9139
2016,1955-10-02,Married,4,1,1,43622,25109,0,1572
2019,1955-10-02,Single,0,50000,14390,0,8610,1159,504
2021,1955-10-02,Married,0,1,104215,32312,30000,12367,6351
2022,1955-10-02,Married,4,6862,48474,1,25331,2830,1749
2017,1955-10-02,Single,0,50000,34862,56134,30000,14987,4416
2019,1955-10-02,HeadOfHousehold,0,1,1,0,30000,0,0
2022,1955-10-02,Single,4,21179,81454,72277,1,25105,7232
2022,1955-10-02,Single,0,0,131151,52050,2121,29591,8905
2022,1955-10-02,Single,0,0,150000,26421,30000,26599,8566
2022,1955-10-02,HeadOfHousehold,0,1,64849,198,26591,4298,2877
2019,1955-10-02,Married,0,34872,134770,100000,18628,37519,11411
2022,1955-10-02,HeadOfHousehold,4,0,122469,69599,20778,27092,9028
2016,1955-10-02,HeadOfHousehold,4,40304,103381,77364,0,32924,8667
2016,1955-10-02,HeadOfHousehold,4,0,150000,100000,24507,35608,12199
2022,1955-10-02,HeadOfHousehold,0,0,81585,0,1,7413,3704
2022,1955-10-02,Married,4,49247,1,41976,0,0,1424
2022,1955-10-02,Married,0,14910,0,71152,16148,0,3083
2022,1955-10-02,Married,4,0,36298,0,30000,630,1140
2016,1955-10-02,HeadOfHousehold,4,26522,1,100000,1,7440,4549
2016,1955-10-02,HeadOfHousehold,4,26394,50178,0,18162,4468,2008
2022,1955-10-02,Single,0,0,150000,45137,1,33078,9502
2016,1955-10-02,HeadOfHousehold,4,7930,1,0,2579,0,0
2016,1955-10-02,Single,0,0,0,46028,29123,1257,2123
2016,1955-10-02,Married,4,1,150000,0,17350,19643,6997
2022,1955-10-02,Single,0,1,1,59173,25659,2625,2704
2019,1955-10-02,Single,0,1,73446,0,21313,7328,3487
2022,1955-10-02,HeadOfHousehold,0,23358,0,11039,0,0,177
2022,1955-10-02,Married,4,38714,1,100000,21205,3899,4325
2022,1955-10-02,HeadOfHousehold,4,14906,0,17558,0,0,303
2016,1955-10-02,Married,0,0,163,85021,17529,1458,3896
2022,1955-10-02,Single,4,50000,1,77015,30000,8471,3396
2020,1955-10-02,Married,4,0,44196,1,6529,1810,1535
2022,1955-10-02,Married,0,44626,149222,0,30000,25808,6986
2016,1955-10-02,HeadOfHousehold,4,50000,1,2169,30000,0,0
2016,1955-10-02,Single,0,1,150000,0,16789,29202,7426
2022,1955-10-02,Single,4,0,120227,0,30000,15490,5556
2022,1955-10-02,HeadOfHousehold,4,20260,150000,93297,20472,41388,11590
2022,1955-10-02,Single,4,37736,116744,87151,0,39097,9740
2016,1955-10-02,HeadOfHousehold,0,50000,150000,1,27776,35382,7303
2016,1955-10-02,Married,0,1,0,25975,28267,0,876
2016,1955-10-02,Married,0,50000,0,1,6869,0,0
2016,1955-10-02,HeadOfHousehold,0,36044,149769,79071,1468,49029,11324
2022,1955-10-02,Married,0,0,47927,0,323,2064,1921
2021,1955-10-02,Single,4,1,145195,11295,30000,23362,7370
2022,1955-10-02,HeadOfHousehold,0,0,0,100000,30000,6630,4625
2022,1955-10-02,Married,0,0,20396,1,0,0,545
2016,1955-10-02,Single,4,1,119806,0,13751,17223,5682
2020,1955-10-02,Single,0,0,54193,0,0,4621,2455
2016,1955-10-02,Married,4,35081,143696,0,1704,26709,6676
2022,1955-10-02,HeadOfHousehold,4,50000,150000,1,1,33564,6925
2022,1955-10-02,Married,0,11931,120479,3257,21883,14453,5712
2022,1955-10-02,Married,0,618,61180,100000,30000,10647,7584
2017,1955-10-02,Married,4,38690,0,43994,30000,0,1591
2018,1955-10-02,Married,4,50000,102011,18210,14864,21123,5478
2016,1955-10-02,HeadOfHousehold,4,29439,0,0,1,0,0
2016,1955-10-02,HeadOfHousehold,0,21547,0,79791,0,5650,3723
2019,1955-10-02,Single,4,1,114595,92615,27698,28922,10040
2016,1955-10-02,Single,0,0,22815,18737,30000,0,1895
2020,1955-10-02,HeadOfHousehold,4,50000,0,68406,4560,7933,2845
2022,1955-10-02,Married,0,50000,110743,0,0,18941,5062
2016,1955-10-02,Married,4,0,2200,86814,28716,1727,3887
2016,1955-10-02,Single,4,0,66905,60427,30000,7949,6066
2016,1955-10-02,Married,4,7911,0,8136,26861,0,0
2020,1955-10-02,Single,0,1338,48418,0,28194,2366,2166
2020,1955-10-02,Married,4,0,7864,0,10511,0,0
2020,1955-10-02,Married,0,50000,0,13182,1,0,184
2016,1955-10-02,Married,0,0,51182,41292,1,4331,4267
2021,1955-10-02,Married,4,19407,0,0,1914,0,0
2020,1955-10-02,Single,4,27313,0,4825,7757,0,0
2018,1955-10-02,Married,0,0,90139,99968,3406,20892,9247
2022,1955-10-02,HeadOfHousehold,4,7641,19050,100000,20302,7729,5378
2020,1955-10-02,Married,4,1,150000,24273,1,22479,8039
2022,1955-10-02,HeadOfHousehold,4,16837,87849,31888,0,16722,5412
2022,1955-10-02,Single,4,39434,1,5397,0,0,0
2022,1955-10-02,Married,0,0,150000,100000,9369,33228,12025
2016,1955-10-02,Single,0,14101,32051,0,11159,3388,1410
2018,1955-10-02,HeadOfHousehold,0,1,76109,0,30000,5261,3535
2022,1955-10-02,HeadOfHousehold,0,50000,1,100000,21926,11892,4625
2016,1955-10-02,HeadOfHousehold,0,34011,92522,98299,1,36063,9385
2016,1955-10-02,Married,4,0,81334,1,24868,4505,3495
2016,1955-10-02,Single,0,50000,0,0,30000,0,0
2016,1955-10-02,HeadOfHousehold,4,26816,1,0,0,0,0
2019,1955-10-02,Married,0,0,0,92204,4941,2018,4212
2019,1955-10-02,Single,0,34567,134453,0,1,30567,6568
2020,1955-10-02,HeadOfHousehold,4,1,79710,0,0,7418,3411
2022,1955-10-02,Married,0,0,94030,11768,3863,7597,4815
2021,1955-10-02,Married,4,0,6812,0,4164,0,0
2022,1955-10-02,Married,4,13821,93688,59623,4659,17127,6991
2016,1955-10-02,Married,4,45232,35452,1,0,2157,1155
2016,1955-10-02,Single,0,1,1,100000,0,9353,4876
2016,1955-10-02,Single,4,0,0,100000,11556,9353,4672
2022,1955-10-02,HeadOfHousehold,0,48496,36888,0,24291,4527,1469
2020,1955-10-02,HeadOfHousehold,4,0,68595,63487,7780,14241,6029
2016,1955-10-02,HeadOfHousehold,4,0,1,1,0,0,0
2016,1955-10-02,HeadOfHousehold,0,0,0,24384,30000,0,897
2021,1955-10-02,Married,0,50000,4410,62049,1,2314,2848
2021,1955-10-02,Married,4,50000,0,0,0,0,0
2022,1955-10-02,Married,0,50000,150000,90892,0,41212,11570
2021,1955-10-02,HeadOfHousehold,4,0,150000,1,1,23649,6925
2022,1955-10-02,Single,0,50000,150000,76950,1,48670,11093
2022,1955-10-02,Married,4,7925,79926,100000,1,18114,8321
2022,1955-10-02,Married,4,1,138581,0,1,15716,6254
2016,1955-10-02,Married,0,0,66110,1,23532,4852,2923
2016,1955-10-02,Single,4,14433,1,56532,21650,2832,2455
2016,1955-10-02,Married,4,0,0,74953,10990,0,3170
2020,1955-10-02,Single,4,46201,1,100000,0,15612,4545
2022,1955-10-02,HeadOfHousehold,0,12241,141587,16286,6913,26181,7519
2016,1955-10-02,HeadOfHousehold,0,50000,0,95298,0,14817,4513
2022,1955-10-02,Single,4,21155,144010,1,7629,29186,6746
2022,1955-10-02,Single,4,47641,0,47600,30000,2466,1925
2022,1955-10-02,HeadOfHousehold,0,28426,0,0,0,0,0
2017,1955-10-02,HeadOfHousehold,0,0,29410,64281,30000,2022,4431
2022,1955-10-02,HeadOfHousehold,4,25825,150000,96211,1,42960,11736
2018,1955-10-02,Single,0,46460,83961,15404,2303,23349,4843
2017,1955-10-02,Single,4,0,150000,100000,27776,36534,12322
2020,1955-10-02,Single,4,4823,42731,100000,17569,16703,6682
2022,1955-10-02,HeadOfHousehold,4,0,59557,82774,10554,14123,6542
2022,1955-10-02,Married,4,4757,133275,59645,11244,24385,8971
2016,1955-10-02,Single,0,0,63746,0,23884,4908,3027
2016,1955-10-02,Married,0,0,1,1,0,0,0
2016,1955-10-02,HeadOfHousehold,4,0,0,0,5395,0,0
2016,1955-10-02,Married,4,0,1,1,10788,0,0
2022,1955-10-02,Married,0,0,0,91777,1463,1264,4114
2016,1955-10-02,Married,0,43617,115186,0,0,25445,5426
2016,1955-10-02,HeadOfHousehold,0,20519,137908,0,1,30153,6687
2022,1955-10-02,Married,4,36418,150000,0,0,25038,6825
2016,1955-10-02,Married,0,1,147855,100000,22751,36806,12192
2016,1955-10-02,HeadOfHousehold,0,0,0,100000,30000,7440,4753
2016,1955-10-02,HeadOfHousehold,0,1,0,2072,30000,0,0
2016,1955-10-02,HeadOfHousehold,4,20420,134211,87711,30000,32784,10767
2016,1955-10-02,Married,4,6954,150000,67833,16406,31531,10457
2016,1955-10-02,Single,0,1,1,15891,13144,0,586
2018,1955-10-02,Single,0,11940,1,100000,24387,9210,4876
2016,1955-10-02,HeadOfHousehold,0,0,66886,73094,1,18646,6792
2022,1955-10-02,Single,0,0,16330,0,0,163,562
2016,1955-10-02,HeadOfHousehold,4,1,129656,26733,24607,19507,7425
2016,1955-10-02,Single,0,0,1,80595,30000,6442,3886
2016,1955-10-02,HeadOfHousehold,0,15635,0,0,30000,0,0
2020,1955-10-02,Married,0,4711,43563,92939,18029,7342,6350
2016,1955-10-02,HeadOfHousehold,0,0,0,73286,1,3433,3391
2019,1955-10-02,Married,0,1,0,22092,10198,0,671
2020,1955-10-02,Married,4,31600,58199,0,0,6680,2235
2022,1955-10-02,Married,4,1,0,91989,0,1296,3924
2019,1955-10-02,Single,4,34334,0,91120,0,12153,4177
2022,1955-10-02,Single,0,0,1,44909,4188,485,1991
2016,1955-10-02,Single,4,20957,1,100000,4792,9353,4672
2022,1955-10-02,HeadOfHousehold,4,13880,0,100000,1,6630,4425
2016,1955-10-02,Single,0,0,92626,100000,22257,27351,9600
2016,1955-10-02,Married,4,0,0,1,30000,0,0
2022,1955-10-02,HeadOfHousehold,4,50000,0,0,30000,0,0
2022,1955-10-02,Married,0,0,2130,79846,0,0,3624
2016,1955-10-02,HeadOfHousehold,4,45646,108088,86972,25914,32524,9397
2017,1955-10-02,Married,0,9636,1,25768,15112,0,865
2017,1955-10-02,Single,0,24552,1,100000,14652,9850,4876
2016,1955-10-02,Married,0,40875,0,14779,0,0,305
2017,1955-10-02,HeadOfHousehold,0,16152,1,1,0,0,0
2022,1955-10-02,Married,0,14352,1,19586,6848,0,504
2016,1955-10-02,HeadOfHousehold,0,44200,74419,0,0,18957,3449
2018,1955-10-02,HeadOfHousehold,4,21890,116396,0,0,20979,5385
2022,1955-10-02,Single,4,1,146033,0,0,25356,6847
2022,1955-10-02,Single,4,1,149854,0,1,26273,7038
2022,1955-10-02,HeadOfHousehold,4,46994,0,54545,19753,4593,2152
2016,1955-10-02,Single,0,19758,150000,58358,19043,42027,10402
2016,1955-10-02,HeadOfHousehold,4,1,4323,1,23474,0,0
2020,1955-10-02,HeadOfHousehold,4,27603,0,81684,18640,5003,3509
2016,1955-10-02,HeadOfHousehold,0,1,33325,28575,0,2334,2810
2022,1955-10-02,Married,4,50000,95442,35724,5058,20934,5883
2019,1955-10-02,Single,4,0,150000,27485,0,31369,8539
2018,1955-10-02,Married,4,50000,0,0,19817,0,0
2019,1955-10-02,HeadOfHousehold,4,39747,115072,0,0,24076,5266
2016,1955-10-02,Single,4,0,0,0,30000,0,0
2020,1955-10-02,Married,0,3732,145650,1,23429,18579,6808
2019,1955-10-02,Single,4,0,11457,76725,30000,5603,4029
2022,1955-10-02,Married,0,50000,102818,37772,8684,22864,6555
2016,1955-10-02,Single,0,0,0,20419,0,0,817
2022,1955-10-02,Single,0,44931,1,71767,0,10651,3333
2020,1955-10-02,Single,4,41653,20681,1,25342,622,579
2016,1955-10-02,Married,4,1,0,1,12047,0,0
2016,1955-10-02,Married,4,0,113649,100000,19859,24839,10243
2016,1955-10-02,HeadOfHousehold,0,46725,150000,1,15538,38029,7303
2016,1955-10-02,Married,0,1,0,59961,25998,0,2609
2022,1955-10-02,Married,0,0,0,100000,0,2498,4525
2016,1955-10-02,Married,0,0,42261,100000,5910,10461,6807
2020,1955-10-02,Married,0,50000,150000,0,22273,28188,7025
2022,1955-10-02,Married,0,5616,0,11745,17038,0,112
2016,1955-10-02,Single,0,19483,0,1,30000,0,0
2022,1955-10-02,HeadOfHousehold,0,50000,52396,54178,17695,18468,4954
2018,1955-10-02,Married,4,50000,77163,99909,28542,26912,8378
2020,1955-10-02,Married,4,40293,0,12268,6499,0,0
2016,1955-10-02,HeadOfHousehold,0,0,150000,0,2571,28655,7303
2016,1955-10-02,HeadOfHousehold,0,50000,1,100000,5467,15523,4753
2016,1955-10-02,HeadOfHousehold,0,1,0,100000,0,7440,4753
2022,1955-10-02,Single,4,1,0,1,1,0,0
2016,1955-10-02,Married,0,39412,0,1,25562,0,0
2021,1955-10-02,HeadOfHousehold,0,50000,1,69926,30000,5499,3121
2016,1955-10-02,HeadOfHousehold,0,32343,15746,1,30000,0,456
2016,1955-10-02,HeadOfHousehold,0,0,63849,100000,0,21922,8009
2022,1955-10-02,HeadOfHousehold,4,48496,105746,5287,0,23325,4977
2021,1955-10-02,Single,0,50000,1,25566,26320,0,1023
2017,1955-10-02,HeadOfHousehold,0,1,0,1,1,0,0
2022,1955-10-02,Single,4,0,150000,0,0,26307,7045
2020,1955-10-02,HeadOfHousehold,4,0,23344,1,41,304,592
2022,1955-10-02,Married,4,50000,89740,100000,9676,29321,8812
2020,1955-10-02,Married,4,50000,130296,100000,30000,37995,10840
2022,1955-10-02,HeadOfHousehold,4,40557,1,0,1,0,0
2016,1955-10-02,HeadOfHousehold,4,0,36123,89963,0,7578,5880
2016,1955-10-02,Single,4,0,91930,0,0,12116,4260
2021,1955-10-02,Married,0,0,1,1,22780,0,0
2016,1955-10-02,Single,0,1,82516,0,29792,7940,3984
2021,1955-10-02,HeadOfHousehold,0,1,0,2620,1,0,0
2018,1955-10-02,Married,0,26513,142473,1,1,22901,6817
2022,1955-10-02,Single,4,29058,0,1,30000,0,0
2020,1955-10-02,Single,4,0,114550,1,27996,14853,5273
2022,1955-10-02,Single,4,16686,78221,0,2205,12712,3456
2018,1955-10-02,Single,0,12836,58159,0,0,8495,2742
2018,1955-10-02,Married,0,15112,1,1,1,0,0
2022,1955-10-02,HeadOfHousehold,0,0,17157,0,0,0,483
2022,1955-10-02,Married,4,1,56621,79,30000,2784,2160
2022,1955-10-02,HeadOfHousehold,4,28371,0,690,26159,0,0
2016,1955-10-02,Married,0,29719,87622,68927,17130,24807,7535
2018,1955-10-02,Married,0,48318,150000,100000,9745,43676,12301
2018,1955-10-02,Married,0,5631,150000,30424,7942,25216,8753
2016,1955-10-02,Single,4,26330,1,100000,0,9353,4672
2017,1955-10-02,Married,0,30203,1,0,3544,0,0
2019,1955-10-02,HeadOfHousehold,0,50000,0,100000,30000,10213,4707
2016,1955-10-02,HeadOfHousehold,4,4484,1,0,3103,0,0
2020,1955-10-02,Single,0,40348,0,100000,15560,13861,4745
2020,1955-10-02,Single,4,50000,150000,53334,296,46120,9712
2016,1955-10-02,Married,0,1,1,100000,9597,3705,4651
2018,1955-10-02,Single,0,0,79953,100000,13921,25467,8953
2022,1955-10-02,HeadOfHousehold,4,0,1,1,30000,0,0
2022,1955-10-02,HeadOfHousehold,0,24278,150000,54239,0,36349,9837
2022,1955-10-02,Married,0,0,150000,0,1,18228,7025
2022,1955-10-02,Married,4,25693,64189,100000,26788,17943,7534
2020,1955-10-02,Married,0,5504,127079,1,7773,14825,5879
2021,1955-10-02,HeadOfHousehold,4,34720,1,87586,1,7276,3804
2016,1955-10-02,Married,4,1,0,0,24893,0,0
2022,1955-10-02,Married,0,11811,1,62475,0,0,2649
2016,1955-10-02,Single,4,26995,1,32307,16986,0,1219
2021,1955-10-02,HeadOfHousehold,0,50000,150000,89836,30000,45044,11617
2022,1955-10-02,Married,0,38536,0,90958,0,2505,4073
2016,1955-10-02,HeadOfHousehold,4,50000,90907,0,1,20262,4085
2016,1955-10-02,Married,0,0,0,74412,0,0,3346
2022,1955-10-02,HeadOfHousehold,4,135,109985,0,1,13686,4924
2022,1955-10-02,Married,0,29652,0,1,10909,0,0
2017,1955-10-02,Single,0,0,0,0,2949,0,0
2016,1955-10-02,Single,4,29893,82312,1,18327,13057,3770
2019,1955-10-02,HeadOfHousehold,4,0,137108,1,1,21256,6379
2018,1955-10-02,HeadOfHousehold,0,0,27766,80801,22461,5691,5190
2018,1955-10-02,HeadOfHousehold,0,5275,1,40486,0,0,1718
2022,1955-10-02,Single,4,0,33485,0,21625,1218,1219
2022,1955-10-02,HeadOfHousehold,0,0,0,97397,1,6240,4495
2022,1955-10-02,Married,4,1,0,0,23689,0,0
2018,1955-10-02,Married,4,1,25924,0,14238,192,669
2016,1955-10-02,Married,4,4155,0,75592,0,44,3202
2016,1955-10-02,Single,0,0,0,56225,10215,2786,2643
2022,1955-10-02,HeadOfHousehold,0,1,39187,1,27982,1121,1584
2022,1955-10-02,HeadOfHousehold,4,0,1,1,9458,0,0
2016,1955-10-02,Single,0,50000,0,100000,14921,15947,4876
2022,1955-10-02,Married,0,16444,68842,97907,15416,16763,7862
2017,1955-10-02,HeadOfHousehold,4,41481,0,95607,1,8136,4325
2016,1955-10-02,Married,4,1,1,100000,23029,3705,4447
2022,1955-10-02,Married,4,10009,1,89529,10720,927,3802
2017,1955-10-02,Married,4,15161,150000,99652,26995,35336,12079
2022,1955-10-02,HeadOfHousehold,0,0,27322,100000,1,8173,5991
2019,1955-10-02,Single,4,28879,0,18743,16634,0,522
2017,1955-10-02,Single,4,0,0,47992,7384,1506,2019
2016,1955-10-02,Married,4,0,0,0,28054,0,0
2016,1955-10-02,HeadOfHousehold,4,31140,0,67646,13476,2587,2899
2022,1955-10-02,HeadOfHousehold,0,4981,11462,100000,20314,6630,5198
2016,1955-10-02,Married,4,15732,0,0,0,0,0
2022,1955-10-02,Married,4,0,1,0,1,0,0
2021,1955-10-02,Single,0,17397,61112,100000,0,24311,7801
2016,1955-10-02,Married,4,50000,1,100000,10408,6118,4447
2021,1955-10-02,Married,0,40691,0,68807,30000,459,2965
2022,1955-10-02,Married,0,0,150000,1,0,18228,7025
2016,1955-10-02,Single,0,3450,131657,97670,30000,35838,11471
2018,1955-10-02,Single,4,4326,0,39113,22018,77,1566
2021,1955-10-02,HeadOfHousehold,4,0,0,0,28298,0,0
2018,1955-10-02,Single,4,1,129469,24574,0,26168,7428
2020,1955-10-02,HeadOfHousehold,0,0,6628,0,0,0,0
2016,1955-10-02,HeadOfHousehold,4,0,103562,1,17606,10724,4731
2017,1955-10-02,HeadOfHousehold,0,31057,14470,40099,0,5968,2436
2016,1955-10-02,Married,4,46942,95998,80189,30000,24983,8333
2018,1955-10-02,HeadOfHousehold,0,1,92466,98381,13925,25688,9386
2016,1955-10-02,Married,4,0,67235,58640,1,6889,5767
2021,1955-10-02,Married,0,1,0,100000,9127,2880,4525
2018,1955-10-02,Single,4,0,81311,92999,18184,23777,8461
2016,1955-10-02,Married,0,0,1,0,12038,0,0
2017,1955-10-02,HeadOfHousehold,4,0,145242,54265,8434,31303,9624
2017,1955-10-02,Married,0,33804,0,84205,0,4242,3846
2020,1955-10-02,Married,0,22308,1,0,30000,0,0
2016,1955-10-02,Married,4,0,68341,77614,30000,4870,6791
2022,1955-10-02,Married,4,37422,119139,36050,4779,23844,7084
2020,1955-10-02,HeadOfHousehold,4,0,0,39121,0,0,1381
2022,1955-10-02,Single,4,50000,0,99864,20367,14499,4538
2022,1955-10-02,Single,0,28243,144402,7023,0,31779,7316
2022,1955-10-02,HeadOfHousehold,4,50000,1,100000,1,12102,4425
2022,1955-10-02,Single,4,0,0,0,30000,0,0
2019,1955-10-02,HeadOfHousehold,4,1,93260,100000,1,25918,9214
2020,1955-10-02,Married,4,6457,46618,46351,0,2726,3973
2018,1955-10-02,HeadOfHousehold,4,46500,76252,1,26438,14340,3338
2022,1955-10-02,Single,4,0,86500,7083,1,12475,4224
2018,1955-10-02,Married,0,1025,150000,79836,26479,31221,11273
2016,1955-10-02,Married,0,0,84310,1,0,9221,3851
2019,1955-10-02,Married,0,43834,0,100000,3848,6402,4606
2017,1955-10-02,Single,0,0,0,88179,471,7534,4273
2022,1955-10-02,Single,4,37500,14496,0,30000,0,270
2018,1955-10-02,HeadOfHousehold,0,1348,112865,58116,27210,22448,8373
2016,1955-10-02,Single,0,50000,83998,4303,0,26204,4279
2018,1955-10-02,HeadOfHousehold,4,44131,150000,26758,7733,38555,8464
2016,1955-10-02,Married,4,28490,0,50246,0,0,1910
2022,1955-10-02,Married,4,37684,14212,0,17962,0,36
2016,1955-10-02,HeadOfHousehold,4,27203,48770,93118,30000,12238,6685
2016,1955-10-02,Married,0,50000,150000,19832,25797,35503,8213
2017,1955-10-02,Married,0,28422,137479,32780,0,32616,8234
2016,1955-10-02,HeadOfHousehold,0,5854,28746,86205,0,10820,5516
2021,1955-10-02,Married,4,17804,146047,42381,1,27495,8746
2022,1955-10-02,Single,0,8406,76261,0,1,10732,3558
2016,1955-10-02,Married,4,0,48659,0,0,1581,1829
2022,1955-10-02,HeadOfHousehold,4,33777,10349,0,0,0,0
2022,1955-10-02,HeadOfHousehold,4,1,0,60030,28105,635,2427
2020,1955-10-02,HeadOfHousehold,0,0,0,59235,8748,845,2587
2016,1955-10-02,HeadOfHousehold,4,50000,150000,0,2158,36019,7099
2019,1955-10-02,Married,0,34693,42881,81028,20600,12906,5813
2020,1955-10-02,Single,0,11691,0,0,1913,0,0
2022,1955-10-02,HeadOfHousehold,4,27345,1,86009,0,5055,3726
2022,1955-10-02,Single,4,0,150000,0,30000,22635,7045
2016,1955-10-02,Married,0,19361,104233,81513,18817,28225,9024
2021,1955-10-02,Single,4,50000,140874,56582,30000,39318,9418
2016,1955-10-02,HeadOfHousehold,4,0,145920,100000,19622,35809,11991
2021,1955-10-02,HeadOfHousehold,0,1,2987,0,30000,0,0
2019,1955-10-02,HeadOfHousehold,0,50000,113394,66741,0,35776,8753
2019,1955-10-02,Married,4,48366,15362,92455,30000,8815,4798
2016,1955-10-02,Married,0,28625,46733,100000,9894,19102,7035
2016,1955-10-02,Single,0,9909,1,1,0,0,0
2021,1955-10-02,Married,0,25533,1,1,0,0,0
2022,1955-10-02,Single,0,0,7582,1,1,0,124
2022,1955-10-02,Married,4,0,150000,16358,30000,20088,7643
2016,1955-10-02,Married,4,8810,1,1,17983,0,0
2021,1955-10-02,HeadOfHousehold,4,11534,122598,58317,9836,28173,8471
2019,1955-10-02,Married,4,50000,4828,0,497,0,0
2018,1955-10-02,Single,0,0,63062,1,1,7173,2992
2017,1955-10-02,Single,0,42062,122148,49965,30000,35155,8553
2017,1955-10-02,HeadOfHousehold,0,41030,75498,21886,0,21779,4620
2022,1955-10-02,HeadOfHousehold,0,36324,116388,0,964,22603,5444
2016,1955-10-02,HeadOfHousehold,4,42052,0,10022,1,0,0
2016,1955-10-02,Married,0,0,0,49175,1093,0,2059
2017,1955-10-02,HeadOfHousehold,4,0,116051,0,11942,15217,5368
2016,1955-10-02,Married,4,0,150000,31093,0,25494,8583
2022,1955-10-02,Single,0,1711,114055,1,22653,16121,5448
2017,1955-10-02,Single,0,43436,1,100000,11400,15283,4876
2016,1955-10-02,Married,0,1,0,1,22478,0,0
2016,1955-10-02,Single,4,9629,0,1,0,0,0
2018,1955-10-02,Single,0,46290,66959,52476,0,24794,5867
2020,1955-10-02,Married,0,0,29111,38912,13372,301,2926
2021,1955-10-02,Married,4,45315,0,6445,27863,0,0
2022,1955-10-02,Married,0,0,150000,1,20925,18228,7025
2019,1955-10-02,Single,4,41767,150000,99860,30000,46474,12194
2022,1955-10-02,Single,0,0,0,0,1922,0,0
2016,1955-10-02,Married,0,0,0,90530,0,2285,4168
2017,1955-10-02,Married,0,50000,1,46082,15310,966,1901
2016,1955-10-02,Single,4,50000,89683,1,1,22614,4145
2016,1955-10-02,Married,4,0,0,27793,28247,0,765
2016,1955-10-02,HeadOfHousehold,0,34551,1,100000,0,11583,4753
2022,1955-10-02,HeadOfHousehold,0,50000,131433,1,15251,29004,6197
2021,1955-10-02,HeadOfHousehold,4,28704,97865,0,0,16992,4318
2016,1955-10-02,Married,0,0,21760,100000,4274,4983,5761
2022,1955-10-02,Single,4,49086,115187,100000,14544,42966,10304
2022,1955-10-02,Married,0,0,150000,0,1,18228,7025
2016,1955-10-02,Single,4,7591,1,0,16665,0,0
2022,1955-10-02,HeadOfHousehold,4,0,0,0,0,0,0
2016,1955-10-02,Single,0,26454,109168,16527,0,29481,6186
2022,1955-10-02,Married,4,1,1,88882,0,830,3769
2022,1955-10-02,Single,0,0,1,0,30000,0,0
2018,1955-10-02,HeadOfHousehold,4,35587,110592,0,19754,21959,5089
2018,1955-10-02,Married,4,0,75471,1,26365,5512,3196
2016,1955-10-02,HeadOfHousehold,4,50000,54256,80751,29978,17849,6335
2022,1955-10-02,Married,4,13059,0,100000,0,2498,4325
2018,1955-10-02,Married,0,0,150000,71945,30000,29071,10870
2016,1955-10-02,HeadOfHousehold,4,32590,150000,1,1,31876,7099
2016,1955-10-02,Married,0,50000,138838,0,30000,28364,6632
2016,1955-10-02,HeadOfHousehold,4,0,58056,68667,6750,10629,5912
2022,1955-10-02,Married,0,50000,150000,0,30000,26984,7025
2017,1955-10-02,HeadOfHousehold,4,6279,1,0,25035,0,0
2016,1955-10-02,Married,0,15127,0,1,0,0,0
2022,1955-10-02,Married,0,9786,150000,92983,22162,34005,11674
2017,1955-10-02,HeadOfHousehold,0,1,1,100000,30000,7380,4753
2016,1955-10-02,Married,0,2844,150000,24897,0,29219,8471
2016,1955-10-02,Married,0,38553,0,53539,18291,815,2282
2022,1955-10-02,Single,0,50000,137343,100000,1,48470,11612
2022,1955-10-02,Single,0,49709,81286,15140,7491,22228,4566
2018,1955-10-02,Single,0,3109,121422,97610,0,35827,10946
2016,1955-10-02,Married,0,50000,97880,1,8993,22475,4543
2016,1955-10-02,Single,4,0,62756,33302,0,9746,4471
2016,1955-10-02,Single,0,23287,46307,0,0,9709,2137
2022,1955-10-02,Single,0,22585,150000,79946,732,42907,11242
2019,1955-10-02,HeadOfHousehold,4,33367,1,77978,16223,6287,3393
2016,1955-10-02,HeadOfHousehold,4,0,71422,84763,30000,10844,7415
2016,1955-10-02,Married,4,40501,0,0,0,0,0
2016,1955-10-02,HeadOfHousehold,4,1,150000,0,1,24410,7099
2016,1955-10-02,Married,4,0,145814,0,25329,16601,6784
2017,1955-10-02,Married,0,404,1,3279,1015,0,0
2020,1955-10-02,HeadOfHousehold,0,0,150000,100000,1,38766,12125
2016,1955-10-02,Single,0,11635,1727,1,0,0,0
2016,1955-10-02,Single,4,8615,150000,16458,28134,26008,8061
2018,1955-10-02,Married,4,26836,0,1,3384,0,0
2022,1955-10-02,Married,4,1,95446,40214,27989,11332,6108
2016,1955-10-02,HeadOfHousehold,4,31923,10947,65653,1,4421,3356
2016,1955-10-02,Single,4,0,93190,0,9204,11705,4324
2020,1955-10-02,Single,0,6597,145865,1,1,27061,7038
