year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
2016,1955-10-02,Single,4,32455,6470,16416,9467,0,739
2016,1955-10-02,Single,4,20401,0,75351,4070,5655,3415
2017,1955-10-02,Single,0,0,84913,96856,13809,27031,9046
2024,1955-10-02,MarriedJoint,0,50000,58802,100000,9363,19478,7465
2016,1955-10-02,Single,4,45063,1,86112,28455,7269,3963
2017,1955-10-02,Single,4,20389,22655,0,1,0,727
2024,1955-10-02,HeadOfHousehold,4,0,0,94394,0,4709,4145
2018,1955-10-02,Single,4,0,85810,69899,14742,22059,7513
2016,1955-10-02,MarriedJoint,0,0,107199,93358,1,28183,9780
2023,1955-10-02,MarriedJoint,4,45303,0,85590,0,1778,3605
2016,1955-10-02,Single,4,10255,0,0,22895,0,0
2018,1955-10-02,HeadOfHousehold,4,4680,1252,4229,30000,0,0
2024,1955-10-02,MarriedJoint,0,0,0,22067,8080,0,628
2017,1955-10-02,Single,0,50000,0,0,30000,0,0
2016,1955-10-02,Single,0,22868,1,1,2946,0,0
2017,1955-10-02,HeadOfHousehold,4,1,1,78805,9800,4201,3468
2024,1955-10-02,HeadOfHousehold,0,43451,0,60722,5030,2929,2661
2019,1955-10-02,MarriedJoint,4,29101,0,66111,26903,0,2692
2024,1955-10-02,MarriedJoint,0,1,4114,100000,14635,893,4731
2024,1955-10-02,Single,4,50000,98131,33442,12383,27838,6124
2016,1955-10-02,Single,0,2465,7637,1,23389,0,165
2024,1955-10-02,HeadOfHousehold,4,0,94436,23687,18313,12441,5331
2016,1955-10-02,MarriedJoint,4,0,41355,22643,30000,0,2611
2020,1955-10-02,HeadOfHousehold,4,32074,140026,64773,26568,36127,9665
2016,1955-10-02,Single,0,50000,34717,100000,3922,27488,6646
2018,1955-10-02,MarriedJoint,4,0,150000,38825,971,25423,8977
2022,1955-10-02,MarriedJoint,0,11445,120470,0,0,13872,5549
2016,1955-10-02,Single,4,37682,142691,56749,0,43037,9743
2017,1955-10-02,MarriedJoint,4,50000,0,0,14700,0,0
2024,1955-10-02,Single,4,50000,64593,100000,0,29972,7775
2016,1955-10-02,MarriedJoint,0,1,1,6562,11462,0,0
2019,1955-10-02,MarriedJoint,4,1,79632,1,0,6240,3375
2016,1955-10-02,MarriedJoint,4,0,98921,0,14151,8750,4392
2024,1955-10-02,HeadOfHousehold,0,1,0,100000,3891,5550,4625
2018,1955-10-02,MarriedJoint,0,0,119207,1,8055,12825,5631
2016,1955-10-02,Single,4,11438,150000,100000,1,45325,12322
2024,1955-10-02,MarriedJoint,4,47053,9201,100000,0,5504,4785
2023,1955-10-02,Single,4,50000,115284,76446,1,38967,9132
2024,1955-10-02,Single,4,50000,32976,32441,30000,9859,2816
2021,1955-10-02,MarriedJoint,0,43880,39857,75849,23751,12550,5310
2020,1955-10-02,Single,0,0,123192,9038,30000,17801,6357
2024,1955-10-02,MarriedJoint,4,50000,54551,0,18486,6738,2053
2016,1955-10-02,Single,4,11095,118581,33959,0,26540,7351
2024,1955-10-02,HeadOfHousehold,0,0,60031,1,5810,4011,2627
2024,1955-10-02,MarriedJoint,4,7277,0,0,10963,0,0
2020,1955-10-02,MarriedJoint,0,0,1,1,26144,0,0
2024,1955-10-02,HeadOfHousehold,4,50000,112393,1,28133,21772,5045
2024,1955-10-02,MarriedJoint,4,8606,150000,82990,0,30399,10975
2016,1955-10-02,HeadOfHousehold,4,40353,14304,23775,30000,0,1391
2017,1955-10-02,Single,0,0,1,75445,22911,5624,3623
2016,1955-10-02,Single,0,37876,7691,0,14951,0,168
2016,1955-10-02,MarriedJoint,0,50000,35270,83270,9264,18604,5597
2022,1955-10-02,MarriedJoint,0,0,150000,49652,1,25676,9508
2023,1955-10-02,MarriedJoint,4,28443,41676,0,1,2991,1409
2024,1955-10-02,MarriedJoint,0,0,150000,1,22713,16341,7025
2020,1955-10-02,HeadOfHousehold,0,9575,17796,0,27442,0,515
2022,1955-10-02,MarriedJoint,0,44088,82280,19001,1,14424,4589
2024,1955-10-02,MarriedJoint,0,38423,0,80768,1,191,3563
2024,1955-10-02,MarriedJoint,4,37682,8736,100000,0,3396,4762
2022,1955-10-02,Single,4,50000,74829,1,25924,15773,3287
2021,1955-10-02,Single,0,0,1,0,1431,0,0
2016,1955-10-02,HeadOfHousehold,4,42052,61935,0,18238,9095,2608
2024,1955-10-02,MarriedJoint,4,13906,111388,1,7481,10631,4894
2016,1955-10-02,MarriedJoint,0,24668,0,1,20100,0,0
2022,1955-10-02,HeadOfHousehold,0,6019,23882,45902,21486,751,3114
2016,1955-10-02,Single,0,32974,0,90860,22773,8283,4409
2024,1955-10-02,HeadOfHousehold,0,0,1,40648,1,0,1657
2024,1955-10-02,Single,4,33670,16958,0,27688,0,393
2016,1955-10-02,Single,4,50000,0,96533,29969,8832,4495
2016,1955-10-02,HeadOfHousehold,4,34512,43923,1,22764,3614,1689
2016,1955-10-02,Single,0,13488,1,24362,24709,0,1018
2016,1955-10-02,MarriedJoint,0,1,62072,100000,7339,16404,7817
2024,1955-10-02,MarriedJoint,0,23208,13921,22898,0,0,1366
2019,1955-10-02,MarriedJoint,0,35245,100696,53042,0,23049,7319
2024,1955-10-02,MarriedJoint,4,50000,0,100000,30000,3830,4325
2016,1955-10-02,Single,0,50000,150000,1,27111,38212,7426
2024,1955-10-02,HeadOfHousehold,0,0,1,40029,0,0,1627
2022,1955-10-02,Single,0,44638,111345,100000,0,41136,10312
2020,1955-10-02,HeadOfHousehold,4,0,131669,29669,1,23817,7492
2016,1955-10-02,Single,0,8251,150000,0,1,34102,7426
2016,1955-10-02,HeadOfHousehold,0,0,150000,0,1195,28655,7303
2024,1955-10-02,Single,0,0,116763,1275,21729,16152,5647
2016,1955-10-02,MarriedJoint,4,0,5554,0,13768,0,0
2016,1955-10-02,MarriedJoint,4,1023,0,66546,2569,0,2741
2024,1955-10-02,Single,0,50000,0,0,10038,0,0
2024,1955-10-02,HeadOfHousehold,4,35874,1,0,1,0,0
2017,1955-10-02,HeadOfHousehold,0,50000,150000,95227,0,54749,12160
2019,1955-10-02,Single,0,30536,1,0,30000,0,0
2021,1955-10-02,MarriedJoint,0,46721,43882,0,30000,4359,1719
2024,1955-10-02,Single,4,780,0,0,1,0,0
2022,1955-10-02,HeadOfHousehold,4,0,150000,369,9015,23315,6943
2020,1955-10-02,Single,4,50000,24743,0,30000,1317,782
2023,1955-10-02,Single,4,7577,12586,0,1,0,174
2024,1955-10-02,Single,0,50000,0,100000,3302,14721,4745
2016,1955-10-02,HeadOfHousehold,0,36466,0,25184,0,0,938
2024,1955-10-02,Single,0,48056,150000,0,18371,34437,7245
2019,1955-10-02,Single,0,0,1,61264,19741,3283,2872
2016,1955-10-02,HeadOfHousehold,4,0,5185,45047,18224,0,2011
2024,1955-10-02,Single,0,1930,126864,91010,30000,30375,10639
2017,1955-10-02,Single,4,6298,115924,0,30000,13496,5484
2016,1955-10-02,MarriedJoint,4,44518,1,51242,154,0,1961
2021,1955-10-02,HeadOfHousehold,0,30987,110658,100000,23651,34772,10158
2024,1955-10-02,Single,0,50000,138014,0,0,32394,6646
2024,1955-10-02,HeadOfHousehold,4,34634,143365,1277,0,27289,6657
2023,1955-10-02,HeadOfHousehold,0,0,150000,0,6662,22358,7125
2018,1955-10-02,MarriedJoint,0,1,121948,7690,0,14581,6163
2020,1955-10-02,Single,4,34102,35841,94220,1,21094,6048
2016,1955-10-02,HeadOfHousehold,0,20687,78126,0,0,14887,3638
2024,1955-10-02,Single,4,0,1,99429,0,7861,4517
2021,1955-10-02,HeadOfHousehold,4,40643,1,85208,26109,6776,3685
2022,1955-10-02,HeadOfHousehold,4,50000,120817,33146,0,31428,7123
2021,1955-10-02,MarriedJoint,0,0,98124,1766,30000,7777,4520
2024,1955-10-02,Single,0,0,1,88246,0,6183,4157
2022,1955-10-02,Single,4,33319,0,100000,0,12221,4545
2020,1955-10-02,HeadOfHousehold,0,30538,13725,57835,1,5586,3203
2024,1955-10-02,MarriedJoint,4,7199,3300,100000,8086,893,4490
2020,1955-10-02,Single,4,0,0,0,7542,0,0
2016,1955-10-02,HeadOfHousehold,0,50000,150000,63399,14636,48571,10537
2024,1955-10-02,MarriedJoint,4,0,9642,0,0,0,0
2024,1955-10-02,Single,4,5512,123686,45540,0,26711,8006
2016,1955-10-02,HeadOfHousehold,4,0,57395,61163,0,9305,5496
2024,1955-10-02,Single,4,0,0,10233,1,0,57
2016,1955-10-02,Single,4,1,120311,0,0,19290,5707
2017,1955-10-02,HeadOfHousehold,0,1,6017,0,9016,0,0
2016,1955-10-02,Single,4,50000,938,1,1,0,0
2024,1955-10-02,MarriedJoint,4,43175,0,0,13021,0,0
2021,1955-10-02,MarriedJoint,0,0,0,48728,22628,0,1961
2016,1955-10-02,Single,0,25701,80738,49270,16976,23551,6406
2016,1955-10-02,Single,0,43885,2621,100000,18398,14131,5009
2016,1955-10-02,Single,0,20068,93115,35352,23822,21649,6327
2017,1955-10-02,MarriedJoint,0,18022,0,79474,1,536,3604
2022,1955-10-02,HeadOfHousehold,0,3089,1,0,21005,0,0
2023,1955-10-02,HeadOfHousehold,0,44831,92523,0,0,17709,4251
2019,1955-10-02,HeadOfHousehold,4,6009,48026,0,26222,2952,1880
2017,1955-10-02,HeadOfHousehold,0,28248,29573,0,29920,835,1161
2024,1955-10-02,MarriedJoint,0,0,35209,0,0,446,1285
2024,1955-10-02,HeadOfHousehold,0,20707,0,25081,1,0,879
2018,1955-10-02,Single,4,29495,150000,1,1,33872,7222
2016,1955-10-02,HeadOfHousehold,0,1,29638,0,5376,1781,1165
2016,1955-10-02,MarriedJoint,0,9432,29344,100000,24981,5788,6148
2024,1955-10-02,HeadOfHousehold,0,1,1,3167,12976,0,0
2022,1955-10-02,Single,0,39235,101747,18130,0,25450,5739
2016,1955-10-02,HeadOfHousehold,4,11758,147367,4099,0,26865,7174
2024,1955-10-02,Single,4,0,57514,1,11209,4684,2421
2017,1955-10-02,MarriedJoint,0,12134,44164,100000,3584,14001,6904
2024,1955-10-02,HeadOfHousehold,0,6248,29037,24010,21868,1050,2277
2024,1955-10-02,Single,0,0,64799,0,11311,5668,2985
2018,1955-10-02,Single,0,45285,0,0,0,0,0
2021,1955-10-02,MarriedJoint,4,50000,136148,0,10853,24981,6132
2022,1955-10-02,Single,0,46749,1,100000,1715,15303,4745
2018,1955-10-02,MarriedJoint,0,50000,1,42757,28545,0,1732
2024,1955-10-02,HeadOfHousehold,0,0,0,75583,20815,1887,3404
2021,1955-10-02,Single,0,14094,23984,78549,984,11386,4872
2017,1955-10-02,MarriedJoint,4,0,54252,0,24812,919,2114
2019,1955-10-02,MarriedJoint,0,43798,1,98328,8571,6144,4521
2016,1955-10-02,Single,0,2544,117180,0,1,23555,5752
2024,1955-10-02,MarriedJoint,0,1,128563,0,15593,11625,5953
2016,1955-10-02,Single,0,16733,7632,52021,0,5143,2818
2024,1955-10-02,HeadOfHousehold,4,7697,54800,1,21051,4168,2165
2020,1955-10-02,Single,4,1031,56137,0,30000,3044,2352
2017,1955-10-02,HeadOfHousehold,0,0,0,1,0,0,0
2024,1955-10-02,HeadOfHousehold,0,32462,150000,62590,15767,37636,10255
2022,1955-10-02,MarriedJoint,4,0,139784,100000,1,30980,11314
2016,1955-10-02,HeadOfHousehold,4,30719,34397,100000,0,16065,6303
2016,1955-10-02,HeadOfHousehold,4,21211,13169,100000,1,7852,5221
2016,1955-10-02,MarriedJoint,0,6900,81792,9321,24819,7891,4198
2016,1955-10-02,MarriedJoint,0,1,67586,68560,1,13343,6495
2019,1955-10-02,HeadOfHousehold,0,10080,150000,0,21271,25705,7232
2017,1955-10-02,MarriedJoint,0,0,1,11667,0,0,146
2024,1955-10-02,HeadOfHousehold,0,50000,70662,0,0,13008,3158
2016,1955-10-02,MarriedJoint,0,15875,150000,41496,20444,32517,9317
2016,1955-10-02,MarriedJoint,0,36534,131103,1,8146,27919,6238
2024,1955-10-02,Single,4,3135,1,0,0,0,0
2017,1955-10-02,MarriedJoint,4,41520,0,1,30000,0,0
2016,1955-10-02,HeadOfHousehold,4,0,20587,1,8970,0,499
2023,1955-10-02,MarriedJoint,0,1,43179,0,20316,1398,1684
2016,1955-10-02,HeadOfHousehold,4,11268,0,0,20240,0,0
2020,1955-10-02,MarriedJoint,0,17359,150000,100000,12267,37084,12025
2016,1955-10-02,MarriedJoint,0,0,0,0,0,0,0
2017,1955-10-02,Single,4,0,125777,100000,14615,33467,11086
2024,1955-10-02,HeadOfHousehold,4,50000,124331,61146,9477,34836,8699
2022,1955-10-02,Single,4,1,101639,82386,1,27102,8746
2018,1955-10-02,MarriedJoint,4,0,1,0,24145,0,0
2016,1955-10-02,Single,0,50000,93489,1,0,28216,4544
2019,1955-10-02,MarriedJoint,4,10385,30602,0,1,810,899
2017,1955-10-02,HeadOfHousehold,4,0,103444,1229,30000,7735,4788
2018,1955-10-02,Single,0,0,125936,17960,0,24328,7114
2024,1955-10-02,HeadOfHousehold,4,1,55882,0,16589,3513,2219
2024,1955-10-02,MarriedJoint,4,0,128745,0,0,11665,5762
2023,1955-10-02,MarriedJoint,0,23593,49503,46551,16769,4403,4328
2016,1955-10-02,HeadOfHousehold,4,41153,0,0,30000,0,0
2023,1955-10-02,Single,4,36849,80835,34679,30000,18584,5321
2020,1955-10-02,Single,0,34341,17240,1,1090,804,607
2017,1955-10-02,MarriedJoint,0,29118,90465,41796,14296,21964,6297
2019,1955-10-02,HeadOfHousehold,4,33288,0,62103,5078,3889,2591
2016,1955-10-02,Single,4,8460,71703,1986,30000,3833,3330
2024,1955-10-02,Single,0,50000,0,1,4146,0,0
2023,1955-10-02,HeadOfHousehold,4,7562,135958,29690,24228,24605,7707
2021,1955-10-02,MarriedJoint,4,34822,127370,0,0,20211,5694
2018,1955-10-02,HeadOfHousehold,4,6578,0,37925,20146,0,1383
2016,1955-10-02,Single,0,47091,54571,12302,15098,16479,3186
2016,1955-10-02,Single,4,0,0,63339,19638,3853,2802
2024,1955-10-02,Single,0,0,90301,0,13856,11278,4260
2020,1955-10-02,MarriedJoint,4,0,0,1,6683,0,0
2016,1955-10-02,HeadOfHousehold,0,47922,0,0,29653,0,0
2024,1955-10-02,HeadOfHousehold,0,10258,150000,0,1,23718,7125
2024,1955-10-02,Single,0,0,150000,44133,1,31690,9452
2022,1955-10-02,Single,0,49170,150000,0,7258,36902,7245
2016,1955-10-02,HeadOfHousehold,4,30446,130018,0,21909,22732,6080
2024,1955-10-02,Single,0,19519,1,24935,27071,0,992
2024,1955-10-02,HeadOfHousehold,0,29496,70350,1,28742,8029,3143
2018,1955-10-02,HeadOfHousehold,4,13533,79505,100000,0,25610,8604
2019,1955-10-02,HeadOfHousehold,0,0,6422,74327,15449,3237,3734
2020,1955-10-02,Single,0,0,1,0,5789,0,0
2020,1955-10-02,Single,4,0,0,98419,0,8763,4466
2024,1955-10-02,HeadOfHousehold,4,50000,0,0,0,0,0
2024,1955-10-02,Single,4,18629,106698,0,0,18478,4880
2017,1955-10-02,MarriedJoint,0,0,125576,1,4229,18684,5956
2016,1955-10-02,HeadOfHousehold,4,0,1,710,30000,0,0
2020,1955-10-02,HeadOfHousehold,0,1,26243,52345,8223,1298,3554
2018,1955-10-02,HeadOfHousehold,4,3733,0,0,1,0,0
2016,1955-10-02,Single,4,0,82096,82549,1,22040,7968
2024,1955-10-02,MarriedJoint,4,0,79227,19057,30000,5353,4239
2018,1955-10-02,Single,4,27621,119374,0,1592,25694,5660
2024,1955-10-02,MarriedJoint,0,27849,85985,29067,0,11093,5278
2024,1955-10-02,Single,4,1,26670,0,24704,197,879
2024,1955-10-02,Single,4,35248,124993,0,7151,26259,5795
2018,1955-10-02,Single,0,1,1,0,8980,0,0
2022,1955-10-02,Single,4,0,48433,0,1,3842,1967
2017,1955-10-02,HeadOfHousehold,0,50000,0,85430,20634,9872,4010
2016,1955-10-02,MarriedJoint,4,1,10425,84071,0,1316,4166
2023,1955-10-02,Single,4,17045,0,93088,25640,7269,4199
2024,1955-10-02,MarriedJoint,0,0,150000,44168,27024,22966,9233
2016,1955-10-02,HeadOfHousehold,0,20671,0,32577,19550,0,1315
2022,1955-10-02,MarriedJoint,4,50000,1,1,30000,0,0
2021,1955-10-02,Single,0,0,55924,31576,30000,5477,4120
2022,1955-10-02,HeadOfHousehold,0,0,0,1,30000,0,0
2023,1955-10-02,Single,4,46296,1,13109,26190,0,201
2024,1955-10-02,MarriedJoint,0,38729,59821,0,23272,6975,2516
2024,1955-10-02,HeadOfHousehold,0,50000,118402,0,8819,24241,5545
2024,1955-10-02,HeadOfHousehold,0,21587,104881,0,30000,13870,4869
2024,1955-10-02,MarriedJoint,0,19947,105332,54805,20386,18364,7532
2016,1955-10-02,HeadOfHousehold,0,21035,51933,0,30000,4702,2302
2023,1955-10-02,Single,4,13896,0,66765,23929,3321,2883
2024,1955-10-02,MarriedJoint,4,0,0,1,30000,0,0
2022,1955-10-02,MarriedJoint,4,0,150000,100000,1676,33228,11825
2016,1955-10-02,MarriedJoint,0,1,28826,100000,1913,6749,6121
2022,1955-10-02,MarriedJoint,0,0,80406,1,24766,5962,3545
2016,1955-10-02,HeadOfHousehold,0,50000,0,1,0,0,0
2024,1955-10-02,HeadOfHousehold,4,31255,150000,100000,1345,43001,11925
2023,1955-10-02,Single,0,0,1,38297,1,0,1660
2024,1955-10-02,Single,4,16587,1,0,30000,0,0
2016,1955-10-02,MarriedJoint,4,0,6771,79298,9445,600,3737
2016,1955-10-02,Single,4,47174,73914,9292,0,19031,3815
2019,1955-10-02,HeadOfHousehold,4,41522,17795,89169,0,14565,4856
2016,1955-10-02,Single,4,0,150000,100000,30000,35967,12322
2016,1955-10-02,MarriedJoint,0,41525,34226,100000,30000,13419,6397
2019,1955-10-02,Single,4,37592,150000,85547,21174,45598,11471
2016,1955-10-02,HeadOfHousehold,4,31578,22562,0,13423,0,600
2018,1955-10-02,Single,4,28180,46093,100000,0,23710,7022
2023,1955-10-02,HeadOfHousehold,4,49926,150000,0,25174,31937,6925
2024,1955-10-02,Single,0,5300,150000,61315,1,35349,10311
2017,1955-10-02,MarriedJoint,4,50000,1,46845,26735,0,1736
2016,1955-10-02,MarriedJoint,4,890,1,14322,11271,0,78
2019,1955-10-02,MarriedJoint,0,0,125346,1,11868,13925,5886
2021,1955-10-02,MarriedJoint,0,50000,140037,0,17835,25836,6527
2016,1955-10-02,Single,0,0,52708,100000,30000,14486,7564
2024,1955-10-02,Single,0,0,83894,59140,30000,15781,6897
2018,1955-10-02,MarriedJoint,0,0,669,1,0,0,0
2023,1955-10-02,Single,4,50000,150000,76672,0,47333,10879
2016,1955-10-02,MarriedJoint,4,46649,78603,0,0,12894,3356
2016,1955-10-02,HeadOfHousehold,4,0,150000,16249,21867,23706,7928
2016,1955-10-02,MarriedJoint,0,1,96399,0,0,11480,4468
2023,1955-10-02,MarriedJoint,4,1,86102,57710,16683,10193,6516
2024,1955-10-02,MarriedJoint,0,31952,87331,94173,1,22164,8600
2017,1955-10-02,Single,0,46306,107321,0,24461,26069,5249
2024,1955-10-02,HeadOfHousehold,0,27671,150000,0,9688,27270,7125
2016,1955-10-02,Single,0,1,138349,82910,23196,36582,11060
2023,1955-10-02,Single,4,46324,0,2393,18206,0,0
2018,1955-10-02,HeadOfHousehold,0,50000,148112,100000,0,50534,12307
2021,1955-10-02,HeadOfHousehold,4,0,150000,14950,0,25891,7673
2016,1955-10-02,Single,4,31062,150000,0,30000,28360,7222
2023,1955-10-02,HeadOfHousehold,4,12930,1,42673,1999,0,1559
2024,1955-10-02,MarriedJoint,0,45781,6813,24348,14436,0,1083
2019,1955-10-02,HeadOfHousehold,4,47208,1,63765,24548,5582,2675
2017,1955-10-02,MarriedJoint,0,6059,1,40501,6131,0,1617
2016,1955-10-02,MarriedJoint,0,0,150000,0,1532,24880,7201
2023,1955-10-02,HeadOfHousehold,4,0,1,11669,0,0,9
2024,1955-10-02,MarriedJoint,0,0,115149,0,6875,9664,5282
2024,1955-10-02,MarriedJoint,4,0,10573,45800,12767,0,2144
2016,1955-10-02,Single,4,0,0,15987,0,0,387
2016,1955-10-02,MarriedJoint,4,0,61661,80329,7994,8470,6589
2016,1955-10-02,MarriedJoint,0,15559,150000,0,30000,23836,7201
2016,1955-10-02,Single,4,0,148489,71879,1,37962,10810
2024,1955-10-02,MarriedJoint,0,41713,150000,11181,1,25818,7584
2016,1955-10-02,MarriedJoint,4,14780,75503,11399,23546,5713,3779
2019,1955-10-02,Single,4,1,0,1,0,0,0
2016,1955-10-02,MarriedJoint,0,34501,136218,1,1,28766,6498
2020,1955-10-02,Single,0,0,1,1,7916,0,0
2019,1955-10-02,MarriedJoint,0,1,0,11499,10239,0,136
2016,1955-10-02,MarriedJoint,4,50000,150000,0,0,31687,6997
2016,1955-10-02,MarriedJoint,0,0,134008,7143,10982,21953,6750
2020,1955-10-02,MarriedJoint,4,4974,21439,25033,1,0,1649
2024,1955-10-02,HeadOfHousehold,4,9918,102992,100000,0,27625,9575
2024,1955-10-02,MarriedJoint,4,1,1,29610,0,0,806
2017,1955-10-02,Single,0,12835,0,21217,0,0,858
2016,1955-10-02,Single,4,0,0,94948,0,8595,4414
2021,1955-10-02,HeadOfHousehold,4,0,0,24617,3863,0,656
2019,1955-10-02,Single,0,3994,95863,33007,30000,16046,6286
2016,1955-10-02,Single,0,3950,28570,8272,273,2773,1655
2020,1955-10-02,MarriedJoint,0,50000,0,0,3268,0,0
2016,1955-10-02,Single,4,0,1,44452,10195,1020,1839
2018,1955-10-02,Single,0,16803,150000,100000,0,45837,12526
2024,1955-10-02,HeadOfHousehold,0,0,35926,14673,0,1208,2155
2024,1955-10-02,HeadOfHousehold,4,50000,0,0,0,0,0
2024,1955-10-02,HeadOfHousehold,4,31452,37730,0,26020,3599,1312
2023,1955-10-02,MarriedJoint,0,44725,18927,1,12051,0,471
2024,1955-10-02,HeadOfHousehold,4,30676,89218,1,30000,12124,3886
2020,1955-10-02,Single,0,42778,0,95546,11898,14158,4522
2016,1955-10-02,MarriedJoint,0,37921,150000,58612,30000,37380,10190
2018,1955-10-02,MarriedJoint,4,21844,30143,0,4936,1068,884
2019,1955-10-02,MarriedJoint,0,1508,150000,97958,8640,34325,12077
2024,1955-10-02,HeadOfHousehold,0,48914,1,0,1,0,0
2023,1955-10-02,MarriedJoint,0,28718,0,1,0,0,0
2024,1955-10-02,Single,4,0,79097,0,0,8813,3500
2016,1955-10-02,MarriedJoint,0,49143,102240,90131,0,36903,9362
2020,1955-10-02,Single,0,3369,37296,97936,30000,11236,6507
2019,1955-10-02,Single,4,0,13601,100000,1,9444,5313
2024,1955-10-02,HeadOfHousehold,4,12564,0,9291,28172,0,0
2023,1955-10-02,HeadOfHousehold,4,1,1,532,20513,0,0
2021,1955-10-02,Single,4,24312,150000,78771,0,43376,10984
2024,1955-10-02,MarriedJoint,4,50000,0,0,20993,0,0
2023,1955-10-02,HeadOfHousehold,0,46141,0,34834,30000,0,1367
2024,1955-10-02,HeadOfHousehold,0,50000,1,49186,30000,866,2084
2017,1955-10-02,HeadOfHousehold,0,22578,0,100000,26869,7380,4753
2024,1955-10-02,Single,0,50000,17222,40818,0,10493,2647
2023,1955-10-02,MarriedJoint,4,1,0,88658,13662,0,3758
2021,1955-10-02,HeadOfHousehold,0,0,0,6045,1,0,0
2024,1955-10-02,HeadOfHousehold,4,50000,0,14077,30000,0,129
2022,1955-10-02,HeadOfHousehold,0,22159,35170,28562,3373,4492,2812
2022,1955-10-02,Single,0,35561,150000,87014,15548,46411,11596
2018,1955-10-02,Single,0,0,0,37104,0,0,1668
2017,1955-10-02,Single,4,0,24235,25306,26865,0,2098
2016,1955-10-02,MarriedJoint,0,50000,1,100000,0,10533,4651
2024,1955-10-02,MarriedJoint,4,0,1,85795,27370,0,3615
2019,1955-10-02,Single,0,1,1,11877,0,0,378
2016,1955-10-02,Single,0,50000,20515,75163,0,20212,4655
2016,1955-10-02,MarriedJoint,4,3358,0,0,6936,0,0
2016,1955-10-02,MarriedJoint,0,1,141834,100000,1,37839,11885
2016,1955-10-02,HeadOfHousehold,0,0,1,100000,23660,7440,4753
2020,1955-10-02,Single,4,0,66398,100000,30000,18630,7865
2024,1955-10-02,Single,4,0,1,100000,0,7946,4545
2024,1955-10-02,Single,0,47717,144187,0,6107,33410,6954
2017,1955-10-02,HeadOfHousehold,0,17742,0,41737,1,168,1782
2022,1955-10-02,HeadOfHousehold,4,36717,67774,0,17167,11240,2814
2016,1955-10-02,HeadOfHousehold,0,50000,0,73050,1,11480,3379
2017,1955-10-02,MarriedJoint,4,28328,150000,12516,1,28637,7636
2024,1955-10-02,MarriedJoint,0,50000,71514,66053,26540,17818,6403
2022,1955-10-02,MarriedJoint,0,1,0,59514,2899,0,2501
2024,1955-10-02,Single,4,1,150000,12582,6196,26958,7674
2018,1955-10-02,MarriedJoint,4,42561,61667,42953,30000,12800,4683
2020,1955-10-02,MarriedJoint,4,50000,0,10002,4306,0,0
2016,1955-10-02,HeadOfHousehold,0,1,112900,81427,17658,29310,9564
2024,1955-10-02,Single,4,25312,121377,100000,7748,38365,10614
2022,1955-10-02,Single,0,20461,517,6697,2080,0,106
2016,1955-10-02,MarriedJoint,4,0,0,0,9022,0,0
2024,1955-10-02,Single,0,50000,5890,100000,1,16311,5040
2021,1955-10-02,HeadOfHousehold,0,1,0,31133,24196,0,1182
2024,1955-10-02,Single,0,36726,43006,27424,20451,10996,3267
2023,1955-10-02,Single,0,1,149752,16175,0,27999,8041
2024,1955-10-02,Single,0,20167,150000,1,5798,29185,7245
2024,1955-10-02,MarriedJoint,4,13638,0,0,24843,0,0
2024,1955-10-02,HeadOfHousehold,4,0,0,0,2123,0,0
2018,1955-10-02,HeadOfHousehold,0,1,0,74873,20622,3476,3472
2022,1955-10-02,MarriedJoint,0,13147,0,100000,24684,2498,4525
2016,1955-10-02,Single,4,19707,0,0,0,0,0
2020,1955-10-02,MarriedJoint,0,0,150000,11288,1,20531,7589
2024,1955-10-02,Single,0,50000,0,29710,0,555,1231
2019,1955-10-02,Single,0,40971,150000,10381,19944,35636,7877
2016,1955-10-02,MarriedJoint,4,0,0,58496,0,0,2330
2016,1955-10-02,MarriedJoint,0,1,135155,6498,25154,19005,6776
2016,1955-10-02,MarriedJoint,0,1,17495,3893,8611,85,642
2019,1955-10-02,HeadOfHousehold,4,29443,0,0,20085,0,0
2023,1955-10-02,HeadOfHousehold,4,50000,0,0,460,0,0
2016,1955-10-02,HeadOfHousehold,4,1,77755,78763,1875,18054,7432
2024,1955-10-02,Single,4,17004,54253,59572,0,15463,5236
2019,1955-10-02,Single,0,22152,231,91504,0,9534,4410
2024,1955-10-02,HeadOfHousehold,0,17558,30098,78679,21671,7737,5064
2016,1955-10-02,MarriedJoint,4,32491,0,11213,28599,0,0
2020,1955-10-02,HeadOfHousehold,4,0,32292,74822,0,6181,4781
2024,1955-10-02,HeadOfHousehold,4,50000,0,72012,28889,4755,3026
2024,1955-10-02,MarriedJoint,4,37657,1,6146,1,0,0
2016,1955-10-02,MarriedJoint,0,0,1,0,0,0,0
2024,1955-10-02,HeadOfHousehold,0,22796,45899,30849,30000,4371,3462
2023,1955-10-02,MarriedJoint,0,50000,95270,44903,0,21236,6534
2023,1955-10-02,MarriedJoint,0,47957,0,93844,1,3580,4217
2017,1955-10-02,HeadOfHousehold,4,0,73219,0,0,5875,3183
2024,1955-10-02,HeadOfHousehold,4,1,63527,99074,4901,15793,7555
2017,1955-10-02,HeadOfHousehold,4,42461,1,22925,7700,0,618
2024,1955-10-02,HeadOfHousehold,0,38723,113208,96118,12226,35112,10091
