regime,year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
Trump,2018,1955-10-02,HeadOfHousehold,0,23434,50000,39285,5282,11863,4207
PreTrump,2017,1955-10-02,Single,4,45367,48563,27563,6323,15004,3454
Trump,2022,1955-10-02,Single,0,1,0,50000,15000,1249,2245
PreTrump,2017,1955-10-02,Single,0,26000,22472,49959,11011,10188,3470
Trump,2021,1955-10-02,Single,0,14918,0,43171,10900,416,1904
PreTrump,2017,1955-10-02,HeadOfHousehold,4,18415,25138,1,762,33,731
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,32551,50000,8319,618,3659
Trump,2018,1955-10-02,HeadOfHousehold,0,0,3271,50000,0,0,2370
Trump,2018,1955-10-02,Single,4,0,19639,19268,3001,764,1556
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,1,33405,1,0,1357
Trump,2022,1955-10-02,HeadOfHousehold,0,1,45841,29819,0,2670,3408
Trump,2022,1955-10-02,HeadOfHousehold,4,0,1,48419,0,0,1846
PreTrump,2017,1955-10-02,Single,0,0,50000,18846,1382,8466,3287
Trump,2018,1955-10-02,HeadOfHousehold,0,23966,50000,17213,6187,8652,3081
Trump,2018,1955-10-02,HeadOfHousehold,0,0,1,11022,15000,0,215
Trump,2021,1955-10-02,Single,0,0,50000,24398,0,7053,3465
Trump,2018,1955-10-02,Single,4,6846,25901,44636,671,6039,3169
Trump,2022,1955-10-02,HeadOfHousehold,4,1,2027,40795,12826,0,1566
PreTrump,2017,1955-10-02,Single,4,1,45032,0,7977,2055,1868
Trump,2022,1955-10-02,Single,4,0,0,0,0,0,0
PreTrump,2017,1955-10-02,Single,0,1,1,32306,6823,0,1423
Trump,2020,1955-10-02,HeadOfHousehold,4,50000,0,16978,10380,0,274
Trump,2018,1955-10-02,Single,4,13430,29699,0,0,2720,1086
Trump,2018,1955-10-02,Single,4,1,0,38675,14726,11,1544
PreTrump,2017,1955-10-02,Single,0,12031,31640,13489,13262,3231,2077
Trump,2020,1955-10-02,HeadOfHousehold,4,0,23331,34586,4247,303,2321
Trump,2018,1955-10-02,Single,0,23464,49228,21495,6616,11742,3382
Trump,2021,1955-10-02,Single,4,1,16866,0,4351,262,388
Trump,2022,1955-10-02,Single,4,0,12112,17136,0,0,1007
Trump,2018,1955-10-02,HeadOfHousehold,4,47071,0,0,15000,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,33944,1,50000,0,0,1999
Trump,2018,1955-10-02,HeadOfHousehold,4,0,50000,0,0,3568,1999
PreTrump,2017,1955-10-02,Single,0,33784,28173,50000,12707,13272,3762
PreTrump,2017,1955-10-02,HeadOfHousehold,0,15661,50000,50000,0,14186,4753
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,0,0,0,0
PreTrump,2017,1955-10-02,Single,4,1973,0,27389,0,0,968
PreTrump,2017,1955-10-02,Single,4,1,1,0,7018,0,0
PreTrump,2017,1955-10-02,Single,0,3575,19161,33023,0,2335,2437
PreTrump,2017,1955-10-02,HeadOfHousehold,0,33506,0,0,12564,0,0
PreTrump,2017,1955-10-02,Single,4,0,28485,50000,0,2279,3574
PreTrump,2017,1955-10-02,HeadOfHousehold,0,42957,6882,50000,0,8211,2554
Trump,2021,1955-10-02,Single,4,17271,42703,0,0,5238,1680
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,0,1130,1684,0,0
Trump,2018,1955-10-02,Single,0,23495,0,45044,5060,2959,2073
Trump,2019,1955-10-02,HeadOfHousehold,4,24927,1,6190,13500,0,0
Trump,2021,1955-10-02,HeadOfHousehold,4,0,6598,32463,1,0,1378
Trump,2018,1955-10-02,Single,4,28673,23518,21790,15000,6168,1882
Trump,2022,1955-10-02,Single,4,50000,21544,1,6531,2435,622
Trump,2018,1955-10-02,Single,4,0,0,17003,1,0,439
Trump,2018,1955-10-02,HeadOfHousehold,4,9725,49370,33459,10735,7694,3673
Trump,2020,1955-10-02,HeadOfHousehold,4,1123,0,50000,0,0,1925
PreTrump,2017,1955-10-02,Single,0,0,8321,0,0,0,200
PreTrump,2017,1955-10-02,HeadOfHousehold,0,39263,30185,50000,15000,12565,3743
Trump,2018,1955-10-02,HeadOfHousehold,0,2344,0,45397,0,0,1968
Trump,2022,1955-10-02,HeadOfHousehold,4,38313,0,1,1,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,22645,6897,17588,0,0,902
Trump,2018,1955-10-02,HeadOfHousehold,0,0,50000,0,3236,3568,2203
PreTrump,2017,1955-10-02,HeadOfHousehold,0,29488,0,45869,0,2177,1993
PreTrump,2017,1955-10-02,HeadOfHousehold,0,41742,29142,3686,9787,4815,1327
Trump,2022,1955-10-02,HeadOfHousehold,0,27840,15034,50000,1,3575,2877
Trump,2020,1955-10-02,Single,0,41292,1,1,0,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,8252,0,50000,15000,0,2203
Trump,2020,1955-10-02,HeadOfHousehold,0,0,50000,0,0,3282,2125
PreTrump,2017,1955-10-02,HeadOfHousehold,0,39912,32910,3285,5943,5758,1499
Trump,2021,1955-10-02,Single,0,0,38574,14468,1,2720,2397
Trump,2018,1955-10-02,HeadOfHousehold,4,0,50000,1,15000,3568,1999
Trump,2018,1955-10-02,Single,0,50000,3825,31176,12668,3491,1561
Trump,2022,1955-10-02,HeadOfHousehold,0,43827,0,50000,0,3043,2125
PreTrump,2017,1955-10-02,Single,4,0,12372,1,10142,0,203
Trump,2022,1955-10-02,HeadOfHousehold,0,0,0,43363,4877,0,1793
Trump,2022,1955-10-02,Single,4,39311,50000,50000,10699,18234,4545
Trump,2022,1955-10-02,HeadOfHousehold,4,42192,0,4734,15000,0,0
Trump,2022,1955-10-02,Single,4,3287,27625,50000,0,5287,3426
PreTrump,2017,1955-10-02,Single,4,0,17601,8913,15000,0,924
Trump,2019,1955-10-02,HeadOfHousehold,0,46615,0,12574,0,0,292
Trump,2021,1955-10-02,HeadOfHousehold,4,25865,50000,0,15000,5894,1925
Trump,2019,1955-10-02,Single,0,3578,18766,1,1,657,726
Trump,2020,1955-10-02,Single,4,1,18895,50000,0,2711,2990
Trump,2022,1955-10-02,HeadOfHousehold,0,28749,486,18072,10371,0,553
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,36140,7765,0,1292
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,1,50000,15000,0,1999
PreTrump,2017,1955-10-02,Single,0,32826,0,1,13232,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,9949,22740,0,0,1116
Trump,2022,1955-10-02,Single,0,0,50000,28771,9928,7390,3684
Trump,2021,1955-10-02,HeadOfHousehold,4,31523,50000,50000,4575,14181,4425
Trump,2022,1955-10-02,Single,0,32279,32340,50000,8610,13034,3862
Trump,2018,1955-10-02,Single,0,42327,0,0,1,0,0
Trump,2022,1955-10-02,Single,0,35992,20488,44720,0,10074,3005
PreTrump,2017,1955-10-02,Single,0,22864,244,50000,1674,4127,2338
Trump,2022,1955-10-02,Single,0,0,0,0,15000,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,49664,31543,9711,7215,3795
Trump,2022,1955-10-02,Single,4,1,0,47394,0,858,1915
Trump,2022,1955-10-02,HeadOfHousehold,4,0,0,50000,15000,0,1925
PreTrump,2017,1955-10-02,Single,4,1,1,0,9492,0,0
Trump,2021,1955-10-02,Single,0,32761,0,14683,9537,0,479
PreTrump,2017,1955-10-02,HeadOfHousehold,0,18545,17441,421,15000,0,564
PreTrump,2017,1955-10-02,Single,0,44680,50000,0,5438,14911,2326
PreTrump,2017,1955-10-02,Single,4,10231,1,50000,0,1808,2122
Trump,2022,1955-10-02,HeadOfHousehold,4,25023,1,0,6092,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,28977,45946,19161,15000,7556,2680
PreTrump,2017,1955-10-02,Single,0,0,3404,1,3484,0,0
Trump,2020,1955-10-02,HeadOfHousehold,4,50000,39627,0,7345,5701,1406
Trump,2022,1955-10-02,Single,0,5997,1,30025,15000,0,1246
PreTrump,2017,1955-10-02,HeadOfHousehold,0,37516,19456,8182,1734,2496,1063
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,46478,35659,0,14446,3638
PreTrump,2017,1955-10-02,HeadOfHousehold,0,30657,49333,17448,9358,12366,3059
PreTrump,2017,1955-10-02,Single,4,37515,50000,26573,0,13547,3477
Trump,2018,1955-10-02,Single,0,0,34856,0,0,2552,1553
Trump,2020,1955-10-02,Single,4,50000,4385,9879,5670,0,258
PreTrump,2017,1955-10-02,HeadOfHousehold,0,19451,0,27524,2956,0,1057
Trump,2018,1955-10-02,HeadOfHousehold,4,0,1,5138,1407,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,34457,1,0,1411
PreTrump,2017,1955-10-02,HeadOfHousehold,0,3880,32679,44485,14622,3577,3589
PreTrump,2017,1955-10-02,Single,0,0,1,1,4529,0,0
PreTrump,2017,1955-10-02,Single,4,1,48000,21415,0,3474,3112
Trump,2022,1955-10-02,Single,4,17836,0,11824,0,0,136
Trump,2018,1955-10-02,Single,4,0,1,6889,0,0,0
Trump,2019,1955-10-02,HeadOfHousehold,0,20488,812,12756,11819,0,342
Trump,2022,1955-10-02,Single,0,1,0,0,13317,0,0
Trump,2018,1955-10-02,Single,4,0,50000,23549,12221,7752,3323
PreTrump,2017,1955-10-02,Single,4,36324,50000,21366,1,12512,3211
Trump,2020,1955-10-02,Single,4,7993,45088,39657,7464,9966,3782
PreTrump,2017,1955-10-02,HeadOfHousehold,0,4600,50000,40704,0,9971,4279
PreTrump,2017,1955-10-02,Single,0,25412,21056,0,1993,1789,849
Trump,2020,1955-10-02,HeadOfHousehold,0,2328,0,44397,0,0,1845
Trump,2022,1955-10-02,HeadOfHousehold,4,0,0,0,108,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,48825,0,41320,15000,0,1557
Trump,2018,1955-10-02,Single,0,39515,50000,1,15000,11029,2326
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,0,22281,12942,0,790
Trump,2021,1955-10-02,HeadOfHousehold,0,1,0,50000,0,0,2125
Trump,2020,1955-10-02,Single,4,16702,9370,50000,0,3879,2514
PreTrump,2017,1955-10-02,HeadOfHousehold,0,11944,0,45858,1,0,1992
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,0,2059,0,0
PreTrump,2017,1955-10-02,Single,0,50000,37233,13887,0,14606,2383
Trump,2022,1955-10-02,Single,4,1,28692,15766,0,1474,1768
PreTrump,2017,1955-10-02,Single,0,0,0,1,1,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,1,15404,32888,1,0,2040
Trump,2020,1955-10-02,HeadOfHousehold,0,9629,11501,35199,5244,0,1960
PreTrump,2017,1955-10-02,Single,4,15802,37675,50000,11179,7245,4043
PreTrump,2017,1955-10-02,HeadOfHousehold,0,49288,25747,0,15000,3102,966
Trump,2021,1955-10-02,Single,4,45947,40724,0,0,8116,1581
Trump,2022,1955-10-02,Single,4,50000,21196,0,6036,2358,605
PreTrump,2017,1955-10-02,Single,0,28415,43665,31208,312,14774,3594
Trump,2022,1955-10-02,HeadOfHousehold,4,10876,1,0,8315,0,0
PreTrump,2017,1955-10-02,Single,4,1,1,0,1,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,47588,40938,1,10737,5756,1672
PreTrump,2017,1955-10-02,Single,0,50000,1,50000,0,10027,2326
Trump,2022,1955-10-02,HeadOfHousehold,4,1,20282,14856,1,0,1182
PreTrump,2017,1955-10-02,HeadOfHousehold,4,22580,6908,4566,0,0,34
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,1,17899,0,0,566
PreTrump,2017,1955-10-02,Single,4,8549,0,50000,0,1808,2122
Trump,2018,1955-10-02,HeadOfHousehold,0,1,0,1,0,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,2912,18847,31601,10285,17,2147
PreTrump,2017,1955-10-02,HeadOfHousehold,0,48760,48353,1,0,12347,2119
Trump,2019,1955-10-02,Single,4,1,1,50000,9799,1594,2101
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,36151,47783,1,17733,3934
Trump,2022,1955-10-02,HeadOfHousehold,0,0,0,6731,1,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,9390,0,1,4266,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,20536,0,48883,15000,0,2146
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,16563,0,0,0,294
Trump,2022,1955-10-02,HeadOfHousehold,4,0,0,1,0,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,15542,1,7936,0,242
Trump,2018,1955-10-02,Single,4,46465,0,36481,12836,3142,1432
Trump,2019,1955-10-02,HeadOfHousehold,0,50000,18646,27978,1,5937,2011
Trump,2022,1955-10-02,HeadOfHousehold,4,0,44381,0,13822,2495,1644
Trump,2018,1955-10-02,HeadOfHousehold,0,39396,18663,1,12937,887,605
Trump,2021,1955-10-02,Single,0,39238,25624,50000,0,13088,3526
Trump,2022,1955-10-02,Single,0,0,0,40822,1,0,1786
PreTrump,2017,1955-10-02,Single,4,50000,0,1,0,0,0
PreTrump,2017,1955-10-02,Single,4,46767,50000,34151,514,16649,3863
PreTrump,2017,1955-10-02,Single,0,0,46488,13682,13585,4549,2844
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,31593,4675,15000,1254,1503
Trump,2018,1955-10-02,Single,0,50000,0,0,0,0,0
Trump,2022,1955-10-02,Single,0,664,0,0,5828,0,0
PreTrump,2017,1955-10-02,Single,4,49780,50000,47972,1,19363,4568
Trump,2022,1955-10-02,HeadOfHousehold,4,12680,5894,9854,11047,0,212
PreTrump,2017,1955-10-02,HeadOfHousehold,0,7659,33562,0,1,3333,1365
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1578,31750,6069,11293,1995,1582
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,46433,42700,1,15491,3995
Trump,2022,1955-10-02,Single,0,50000,47341,0,1750,10958,2112
Trump,2022,1955-10-02,Single,0,0,34818,15306,11177,2209,2251
PreTrump,2017,1955-10-02,HeadOfHousehold,4,43081,18098,33716,0,4305,2092
Trump,2022,1955-10-02,HeadOfHousehold,0,26408,48859,0,1,5726,2068
Trump,2020,1955-10-02,Single,4,50000,0,50000,8753,8133,2045
Trump,2022,1955-10-02,Single,4,11052,50000,50000,6069,12950,4545
PreTrump,2017,1955-10-02,Single,0,10395,7633,30630,15000,0,1727
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,43595,1,13897,3180,1877
Trump,2018,1955-10-02,Single,0,0,1,11425,15000,0,358
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,7022,23702,9807,0,1220
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,11378,0,10968,0,29
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,0,15000,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,17817,0,17491,0,0,545
Trump,2018,1955-10-02,HeadOfHousehold,0,0,0,1,15000,0,0
Trump,2020,1955-10-02,Single,4,1,20884,4635,1,683,821
Trump,2018,1955-10-02,HeadOfHousehold,4,0,1465,33290,1,0,1222
Trump,2022,1955-10-02,Single,4,50000,50000,15931,15000,15057,2842
Trump,2022,1955-10-02,Single,4,32922,22578,26439,1,7192,1996
Trump,2018,1955-10-02,HeadOfHousehold,4,31806,0,0,11215,0,0
Trump,2018,1955-10-02,Single,4,25421,0,29138,3713,0,1058
Trump,2018,1955-10-02,HeadOfHousehold,4,5747,48940,23941,2431,5237,3166
PreTrump,2017,1955-10-02,Single,4,1,48549,23578,2917,3963,3250
PreTrump,2017,1955-10-02,Single,4,1,28817,24696,0,222,2301
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,30710,0,2818,111,1015
PreTrump,2017,1955-10-02,HeadOfHousehold,0,17883,50000,0,1,7203,2203
PreTrump,2017,1955-10-02,Single,4,50000,0,41897,10432,1037,1708
PreTrump,2017,1955-10-02,HeadOfHousehold,4,37899,1,23163,1353,0,631
PreTrump,2017,1955-10-02,Single,4,0,41891,4228,8865,1450,1924
Trump,2022,1955-10-02,Single,0,38329,0,6133,7412,0,52
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,40514,13063,0,1515
Trump,2022,1955-10-02,Single,0,47016,39642,50000,5700,17396,4227
Trump,2018,1955-10-02,Single,0,0,25769,50000,8891,5237,3640
Trump,2018,1955-10-02,HeadOfHousehold,0,27362,50000,44928,0,13444,4495
Trump,2021,1955-10-02,Single,4,22447,9287,1,15000,0,9
PreTrump,2017,1955-10-02,Single,0,50000,22008,10347,6259,6181,1426
Trump,2021,1955-10-02,HeadOfHousehold,4,48202,0,47623,0,3082,1806
PreTrump,2017,1955-10-02,Single,0,6911,37630,0,13131,3482,1695
Trump,2020,1955-10-02,HeadOfHousehold,4,34516,0,0,1,0,0
PreTrump,2017,1955-10-02,Single,0,0,1351,4542,11996,0,76
Trump,2018,1955-10-02,HeadOfHousehold,0,41138,0,35147,15000,496,1446
PreTrump,2017,1955-10-02,HeadOfHousehold,4,8515,41831,0,0,2253,1583
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,1,19676,13654,0,657
PreTrump,2017,1955-10-02,Single,4,50000,50000,0,1,11426,2122
PreTrump,2017,1955-10-02,HeadOfHousehold,4,30259,50000,13078,1,7510,2666
PreTrump,2017,1955-10-02,HeadOfHousehold,0,401,45826,20776,12387,3792,3050
PreTrump,2017,1955-10-02,Single,4,50000,0,48955,11695,3280,2068
Trump,2022,1955-10-02,Single,4,1,41243,1,0,2980,1607
PreTrump,2017,1955-10-02,Single,0,0,9802,21082,0,0,1351
Trump,2022,1955-10-02,Single,0,25117,50000,0,15000,8014,2245
Trump,2018,1955-10-02,Single,0,50000,0,30965,0,1680,1355
PreTrump,2017,1955-10-02,HeadOfHousehold,0,11424,0,11624,2848,0,246
Trump,2018,1955-10-02,HeadOfHousehold,0,0,0,10774,10843,0,203
PreTrump,2017,1955-10-02,Single,0,32302,42919,35588,0,16071,3779
PreTrump,2017,1955-10-02,Single,0,38265,50000,50000,5406,21270,4876
Trump,2019,1955-10-02,HeadOfHousehold,0,16659,1,4489,0,0,0
Trump,2018,1955-10-02,Single,4,0,46399,1,0,3937,1938
PreTrump,2017,1955-10-02,Single,0,35185,1,0,10662,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,9781,376,7912,15000,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,0,50000,24834,15000,3169,3367
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,1,1,0,0,0
Trump,2018,1955-10-02,Single,4,22519,16975,0,1142,659,437
Trump,2020,1955-10-02,HeadOfHousehold,0,11087,48721,37686,11810,7549,3945
PreTrump,2017,1955-10-02,Single,0,8247,50000,43629,0,13936,4551
Trump,2020,1955-10-02,Single,4,0,29579,0,0,1666,1024
Trump,2022,1955-10-02,Single,0,0,44583,0,2015,3380,1974
PreTrump,2017,1955-10-02,Single,4,1,25371,33262,96,0,2562
Trump,2018,1955-10-02,Single,4,41474,50000,50000,6367,19555,4672
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,50000,3869,13902,4140,2401
PreTrump,2017,1955-10-02,Single,0,9518,0,0,0,0,0
Trump,2020,1955-10-02,HeadOfHousehold,4,0,34504,37816,9631,1422,3041
Trump,2022,1955-10-02,HeadOfHousehold,4,7303,50000,0,0,3914,1925
PreTrump,2017,1955-10-02,Single,0,0,5823,17635,15000,0,972
Trump,2018,1955-10-02,Single,0,0,0,1,8917,0,0
Trump,2021,1955-10-02,HeadOfHousehold,4,0,24599,0,1,410,655
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,1,0,10381,0,0
PreTrump,2017,1955-10-02,Single,0,40156,0,1,11902,0,0
PreTrump,2017,1955-10-02,Single,4,1,39507,39587,0,3652,3605
PreTrump,2017,1955-10-02,Single,4,1,8339,0,5925,0,0
PreTrump,2017,1955-10-02,Single,0,0,32460,29766,6971,4738,2949
PreTrump,2017,1955-10-02,Single,0,0,30818,50000,9179,6618,3897
Trump,2021,1955-10-02,HeadOfHousehold,4,22656,37,1,0,0,0
Trump,2022,1955-10-02,Single,4,50000,50000,21566,3569,15968,3123
PreTrump,2017,1955-10-02,HeadOfHousehold,4,36838,48197,46078,15000,11902,4257
PreTrump,2017,1955-10-02,Single,0,2715,1,15118,15000,0,547
PreTrump,2017,1955-10-02,Single,4,714,30286,45582,14950,1145,3441
PreTrump,2017,1955-10-02,Single,0,1,4605,0,15000,0,10
PreTrump,2017,1955-10-02,Single,4,44539,1,12657,0,0,217
Trump,2018,1955-10-02,HeadOfHousehold,0,2627,11076,4072,0,0,426
Trump,2018,1955-10-02,HeadOfHousehold,4,0,0,0,0,0,0
PreTrump,2017,1955-10-02,Single,0,12829,38106,50000,2494,12891,4269
Trump,2022,1955-10-02,Single,0,0,50000,41182,7848,9252,4304
Trump,2022,1955-10-02,HeadOfHousehold,4,1,0,23480,3608,0,599
PreTrump,2017,1955-10-02,Single,0,0,1,45871,1922,1188,2115
PreTrump,2017,1955-10-02,Single,0,6860,2488,24178,13755,0,1136
PreTrump,2017,1955-10-02,Single,0,27069,21228,0,1,1930,858
PreTrump,2017,1955-10-02,Single,0,0,38824,0,455,3797,1756
PreTrump,2017,1955-10-02,Single,4,46377,1,5640,1,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,9116,0,4698,8322,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,0,44405,0,0,2897,1918
Trump,2022,1955-10-02,HeadOfHousehold,4,50000,50000,1,0,9121,1925
Trump,2021,1955-10-02,Single,0,1,1,50000,589,1440,2245
Trump,2020,1955-10-02,Single,0,50000,5207,50000,1139,10390,2505
Trump,2022,1955-10-02,HeadOfHousehold,4,0,13153,0,1,0,83
PreTrump,2017,1955-10-02,Single,4,1672,47358,0,1,2861,1987
PreTrump,2017,1955-10-02,Single,0,40391,43781,1,15000,9417,2008
PreTrump,2017,1955-10-02,Single,4,50000,50000,49,15000,9282,2124
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,15418,1,9120,487,396
Trump,2020,1955-10-02,HeadOfHousehold,4,0,0,1,10491,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,1,4261,50000,15000,0,2421
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,1,32058,9344,0,1288
PreTrump,2017,1955-10-02,Single,0,50000,1,50000,1057,10027,2326
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,50000,5486,0,2203
PreTrump,2017,1955-10-02,Single,0,801,0,32923,1,0,1455
Trump,2018,1955-10-02,HeadOfHousehold,4,0,20771,9529,10148,277,995
Trump,2018,1955-10-02,HeadOfHousehold,4,0,1,1,11894,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,4044,24454,15000,0,1107
Trump,2021,1955-10-02,Single,4,898,7541,44329,0,589,2139
Trump,2020,1955-10-02,HeadOfHousehold,4,4040,15468,4492,1,0,423
Trump,2018,1955-10-02,Single,0,0,1,0,15000,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,0,362,0,0
PreTrump,2017,1955-10-02,Single,4,50000,0,41130,0,1780,1669
Trump,2018,1955-10-02,Single,0,0,40698,0,15000,2893,1851
PreTrump,2017,1955-10-02,Single,0,2499,50000,1,0,6170,2326
PreTrump,2017,1955-10-02,Single,0,32856,44020,1248,1,11313,2084
PreTrump,2017,1955-10-02,HeadOfHousehold,4,39366,13472,1,9983,0,136
Trump,2019,1955-10-02,HeadOfHousehold,0,38101,1,18405,4612,0,586
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,19659,10405,15000,681,982
Trump,2022,1955-10-02,HeadOfHousehold,0,22204,10188,32750,131,791,1772
Trump,2018,1955-10-02,HeadOfHousehold,4,38731,1,0,11523,0,0
PreTrump,2017,1955-10-02,Single,4,11988,25212,38631,15000,140,2828
Trump,2019,1955-10-02,HeadOfHousehold,4,0,20661,0,15000,231,498
Trump,2018,1955-10-02,Single,4,35101,34339,3495,6335,6367,1501
Trump,2019,1955-10-02,Single,4,3773,50000,78,13887,4528,2105
PreTrump,2017,1955-10-02,Single,4,46248,0,32968,11702,0,1253
Trump,2020,1955-10-02,Single,4,0,50000,50000,1412,11009,4545
PreTrump,2017,1955-10-02,HeadOfHousehold,4,35354,43452,26718,1,8891,3028
Trump,2022,1955-10-02,HeadOfHousehold,0,0,10469,49347,8242,0,2616
Trump,2018,1955-10-02,Single,4,0,21401,0,1,940,663
PreTrump,2017,1955-10-02,Single,4,50000,50000,1,0,11427,2122
PreTrump,2017,1955-10-02,HeadOfHousehold,4,33635,29080,0,13175,1027,932
PreTrump,2017,1955-10-02,Single,0,1,761,35783,1,0,1639
PreTrump,2017,1955-10-02,HeadOfHousehold,0,7376,0,26904,11893,0,1025
PreTrump,2017,1955-10-02,Single,4,1,0,0,8954,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,50000,31088,0,2496,3585
PreTrump,2017,1955-10-02,HeadOfHousehold,4,16229,5431,0,600,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,1,0,15000,0,0
Trump,2019,1955-10-02,HeadOfHousehold,0,50000,0,0,15000,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,38764,0,50000,4799,717,1999
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,1,0,4309,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,7542,33797,33822,0,1061,2898
Trump,2018,1955-10-02,HeadOfHousehold,0,2508,50000,0,1,3824,2203
Trump,2020,1955-10-02,Single,0,0,1,0,3760,0,0
Trump,2022,1955-10-02,Single,0,0,50000,9893,6589,4558,2740
Trump,2022,1955-10-02,Single,4,1,4275,0,0,0,0
Trump,2018,1955-10-02,Single,4,21348,35531,11518,3467,6836,1971
PreTrump,2017,1955-10-02,Single,4,17744,6728,408,15000,0,0
Trump,2018,1955-10-02,Single,0,23876,1,0,41,0,0
PreTrump,2017,1955-10-02,Single,0,16077,1,22970,0,0,947
PreTrump,2017,1955-10-02,HeadOfHousehold,4,23405,1553,13956,1604,0,240
Trump,2019,1955-10-02,Single,4,2160,1,48173,1924,1320,2009
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,20807,19057,1,0,1482
Trump,2018,1955-10-02,Single,0,1,1,50000,15000,1710,2326
PreTrump,2017,1955-10-02,Single,0,50000,6057,25570,1386,3494,1389
Trump,2022,1955-10-02,HeadOfHousehold,0,0,1,1,13119,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,4438,0,17368,8746,0,335
Trump,2022,1955-10-02,HeadOfHousehold,4,0,0,38462,12214,0,1348
Trump,2018,1955-10-02,Single,4,50000,27074,33400,9074,13616,2656
Trump,2019,1955-10-02,HeadOfHousehold,4,1,0,0,0,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,15540,25221,8943,0,1528
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,0,31278,4144,0,1044
Trump,2021,1955-10-02,Single,4,918,1,41803,15000,210,1635
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,50000,0,11553,4492,2203
PreTrump,2017,1955-10-02,HeadOfHousehold,4,9583,14143,9635,5441,0,662
Trump,2021,1955-10-02,HeadOfHousehold,4,48770,16131,49588,12882,9052,2711
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1216,44547,20764,4957,1730,2780
Trump,2021,1955-10-02,Single,4,50000,0,39334,9591,3970,1512
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,0,35656,1316,0,1472
PreTrump,2017,1955-10-02,Single,0,32342,0,0,0,0,0
