regime,year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
Trump,2021,1955-10-02,HeadOfHousehold,0,0,21311,50000,0,81,3191
Trump,2021,1955-10-02,HeadOfHousehold,1,1,1,0,0,0,0
Trump,2021,1955-10-02,Single,0,0,34589,50000,0,6733,3974
Trump,2021,1955-10-02,Single,1,45394,38928,13607,0,11707,2322
Trump,2021,1955-10-02,HeadOfHousehold,0,1,38501,0,0,1876,1550
Trump,2021,1955-10-02,HeadOfHousehold,1,0,48425,38980,0,4988,3945
Trump,2021,1955-10-02,Single,1,1,0,7872,0,0,89
Trump,2021,1955-10-02,Single,1,0,49269,1,0,4003,2159
Trump,2021,1955-10-02,HeadOfHousehold,0,40936,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,32524,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,0,0,17485,0,0,449
Trump,2021,1955-10-02,HeadOfHousehold,0,0,1,14184,0,0,334
Trump,2021,1955-10-02,Single,0,32256,0,2924,0,0,0
Trump,2021,1955-10-02,Single,1,1,14343,0,0,9,412
Trump,2021,1955-10-02,HeadOfHousehold,1,25438,50000,10172,0,6930,2584
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,0,45320,1,0,2694,1891
Trump,2021,1955-10-02,Single,1,1,1,45193,0,719,1955
Trump,2021,1955-10-02,Single,0,50000,29833,1,0,4336,1237
Trump,2021,1955-10-02,Single,1,9126,0,10146,0,0,202
Trump,2021,1955-10-02,Single,0,33131,15379,1,0,460,514
Trump,2021,1955-10-02,Single,1,149,1006,20165,0,0,754
Trump,2021,1955-10-02,HeadOfHousehold,1,45644,1,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,1,0,0,0,0,0
Trump,2021,1955-10-02,Single,1,17908,42607,50000,0,12836,4325
Trump,2021,1955-10-02,HeadOfHousehold,1,1,0,8383,0,0,0
Trump,2021,1955-10-02,Single,0,47161,50000,0,0,12005,2245
Trump,2021,1955-10-02,Single,0,50000,41507,0,0,8814,1820
Trump,2021,1955-10-02,Single,0,31392,48908,46706,0,16249,4526
Trump,2021,1955-10-02,HeadOfHousehold,0,0,10293,0,0,0,140
Trump,2021,1955-10-02,Single,0,2994,50000,0,0,4396,2245
Trump,2021,1955-10-02,Single,1,1,2327,17257,0,0,674
Trump,2021,1955-10-02,HeadOfHousehold,0,26677,24622,26525,0,2932,2182
Trump,2021,1955-10-02,HeadOfHousehold,0,36267,0,770,0,0,0
Trump,2021,1955-10-02,Single,1,20716,6331,1,0,0,12
Trump,2021,1955-10-02,Single,0,50000,18578,34496,0,11107,2399
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,50000,0,0,9443,2075
Trump,2021,1955-10-02,Single,0,45384,1037,10580,0,0,326
Trump,2021,1955-10-02,Single,1,16351,29068,11303,0,3247,1714
Trump,2021,1955-10-02,Single,0,1,4701,0,0,0,0
Trump,2021,1955-10-02,Single,1,13552,21795,0,0,933,785
Trump,2021,1955-10-02,Single,0,0,135,49153,0,1313,2209
Trump,2021,1955-10-02,HeadOfHousehold,0,31866,1,0,0,0,0
Trump,2021,1955-10-02,Single,0,1559,50000,0,0,4250,2245
Trump,2021,1955-10-02,Single,1,50000,0,10254,0,0,208
Trump,2021,1955-10-02,HeadOfHousehold,1,0,10905,47329,0,0,2487
Trump,2021,1955-10-02,HeadOfHousehold,1,103,0,14515,0,0,301
Trump,2021,1955-10-02,Single,0,27262,6664,0,0,0,78
Trump,2021,1955-10-02,HeadOfHousehold,1,0,37288,0,0,1731,1439
Trump,2021,1955-10-02,HeadOfHousehold,0,1,1,25715,0,0,911
Trump,2021,1955-10-02,HeadOfHousehold,0,0,50000,638,0,3256,2157
Trump,2021,1955-10-02,HeadOfHousehold,0,7517,1,0,0,0,0
Trump,2021,1955-10-02,Single,1,1,50000,50000,0,10894,4695
Trump,2021,1955-10-02,HeadOfHousehold,1,442,19249,1,0,0,538
Trump,2021,1955-10-02,Single,1,49575,48361,0,0,11564,2113
Trump,2021,1955-10-02,Single,0,0,46351,0,0,3653,2063
Trump,2021,1955-10-02,Single,1,46131,1,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,0,0,9754,0,0,113
Trump,2021,1955-10-02,Single,1,50000,23680,50000,0,14673,3379
Trump,2021,1955-10-02,Single,1,29927,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,29242,12852,0,0,0,218
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,0,17028,0,0,426
Trump,2021,1955-10-02,HeadOfHousehold,1,0,0,50000,0,0,2075
Trump,2021,1955-10-02,HeadOfHousehold,1,17197,50000,1,0,5010,2075
Trump,2021,1955-10-02,HeadOfHousehold,1,39318,40101,40836,0,12042,3622
Trump,2021,1955-10-02,Single,1,0,1,44998,0,690,1945
Trump,2021,1955-10-02,Single,0,30364,5827,0,0,0,36
Trump,2021,1955-10-02,Single,1,50000,46889,0,0,11004,2039
Trump,2021,1955-10-02,HeadOfHousehold,1,7637,28704,0,0,1197,1010
Trump,2021,1955-10-02,Single,1,0,45020,28122,0,6267,3352
Trump,2021,1955-10-02,HeadOfHousehold,0,0,1,0,0,0,0
Trump,2021,1955-10-02,Single,1,47977,24277,1,0,2999,909
Trump,2021,1955-10-02,HeadOfHousehold,0,12435,34029,24904,0,2608,2572
Trump,2021,1955-10-02,Single,0,2914,14064,40954,0,656,2496
Trump,2021,1955-10-02,Single,1,46116,37677,1,0,6892,1579
Trump,2021,1955-10-02,Single,0,1,0,0,0,0,0
Trump,2021,1955-10-02,Single,0,1,48365,1,0,3895,2163
Trump,2021,1955-10-02,Single,0,21496,1,27994,0,0,1145
Trump,2021,1955-10-02,HeadOfHousehold,0,8211,17201,0,0,0,485
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,44336,36520,0,14368,3668
Trump,2021,1955-10-02,Single,0,7277,8410,47295,0,1121,2530
Trump,2021,1955-10-02,HeadOfHousehold,1,42561,26088,0,0,2290,879
Trump,2021,1955-10-02,Single,0,7921,0,4296,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,1391,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,0,44833,24784,0,2636,3056
Trump,2021,1955-10-02,Single,1,1,0,0,0,0,0
Trump,2021,1955-10-02,Single,1,44698,1,0,0,0,0
Trump,2021,1955-10-02,Single,0,1,1,23241,0,0,907
Trump,2021,1955-10-02,HeadOfHousehold,1,14806,48974,0,0,4643,2024
Trump,2021,1955-10-02,HeadOfHousehold,0,4460,45602,5216,0,3183,2166
Trump,2021,1955-10-02,HeadOfHousehold,1,25309,46621,37325,0,10061,3772
Trump,2021,1955-10-02,Single,1,50000,25353,9840,0,5441,1455
Trump,2021,1955-10-02,Single,1,1,41313,33505,0,6074,3436
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,43518,43411,0,15222,3921
Trump,2021,1955-10-02,HeadOfHousehold,0,38538,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,17626,50000,0,9800,2956
Trump,2021,1955-10-02,Single,1,0,42472,50000,0,8861,4319
Trump,2021,1955-10-02,Single,1,46253,21421,10838,0,3426,1308
Trump,2021,1955-10-02,HeadOfHousehold,1,0,25827,32003,0,533,2467
Trump,2021,1955-10-02,HeadOfHousehold,1,21795,0,12346,0,0,192
Trump,2021,1955-10-02,Single,0,29228,0,28579,0,0,1174
Trump,2021,1955-10-02,Single,1,0,36595,50000,0,7274,4025
Trump,2021,1955-10-02,Single,0,31097,7558,0,0,0,123
Trump,2021,1955-10-02,Single,0,0,0,4383,0,0,0
Trump,2021,1955-10-02,Single,1,50000,1,50000,0,8018,2195
Trump,2021,1955-10-02,HeadOfHousehold,1,0,0,0,0,0,0
Trump,2021,1955-10-02,Single,1,0,1,15308,0,0,460
Trump,2021,1955-10-02,HeadOfHousehold,0,0,24054,10007,0,355,1328
Trump,2021,1955-10-02,Single,0,40845,1,28548,0,298,1172
Trump,2021,1955-10-02,Single,0,0,0,50000,0,1440,2245
Trump,2021,1955-10-02,HeadOfHousehold,0,0,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,0,0,45822,0,0,1916
Trump,2021,1955-10-02,HeadOfHousehold,1,39491,0,45352,0,1296,1843
Trump,2021,1955-10-02,Single,0,0,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,1,29059,0,105,1028
Trump,2021,1955-10-02,Single,0,31012,33198,0,0,4115,1405
Trump,2021,1955-10-02,Single,0,0,0,45939,0,831,2042
Trump,2021,1955-10-02,Single,1,46132,29553,29383,0,12149,2642
Trump,2021,1955-10-02,Single,1,1912,0,18220,0,0,606
Trump,2021,1955-10-02,HeadOfHousehold,0,7872,38357,50000,0,5729,4043
Trump,2021,1955-10-02,HeadOfHousehold,1,2730,5137,0,0,0,0
Trump,2021,1955-10-02,Single,1,0,50000,1,0,4091,2195
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,50000,0,0,9443,2125
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,0,17129,0,0,481
Trump,2021,1955-10-02,Single,1,0,32612,0,0,2004,1326
Trump,2021,1955-10-02,Single,1,20431,33475,50000,0,11121,3869
Trump,2021,1955-10-02,Single,0,50000,43986,0,0,9823,1944
Trump,2021,1955-10-02,Single,1,4102,28546,46250,0,5480,3435
Trump,2021,1955-10-02,Single,1,0,37337,11138,0,2571,2119
Trump,2021,1955-10-02,HeadOfHousehold,1,25617,13003,46844,0,2483,2567
Trump,2021,1955-10-02,HeadOfHousehold,1,14647,50000,18310,0,5674,2991
Trump,2021,1955-10-02,HeadOfHousehold,0,1,0,12948,0,0,272
Trump,2021,1955-10-02,HeadOfHousehold,1,2121,1,0,0,0,0
Trump,2021,1955-10-02,Single,1,38794,50000,45831,0,17743,4487
Trump,2021,1955-10-02,Single,1,50000,0,22913,0,208,841
Trump,2021,1955-10-02,Single,1,14538,34786,1,0,3627,1434
Trump,2021,1955-10-02,HeadOfHousehold,1,20643,0,18369,0,0,493
Trump,2021,1955-10-02,Single,0,0,32870,16900,0,2035,2234
Trump,2021,1955-10-02,Single,1,0,43639,1,0,3328,1877
Trump,2021,1955-10-02,HeadOfHousehold,0,24189,46203,8125,0,5311,2341
Trump,2021,1955-10-02,Single,1,0,26646,46926,0,4127,3374
Trump,2021,1955-10-02,Single,0,46567,0,1,0,0,0
Trump,2021,1955-10-02,Single,1,1,0,21935,0,0,792
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,17531,41822,0,8548,2543
Trump,2021,1955-10-02,HeadOfHousehold,0,0,23463,30303,0,296,2313
Trump,2021,1955-10-02,Single,0,15225,10024,0,0,0,246
Trump,2021,1955-10-02,Single,0,1,13448,10663,0,0,951
Trump,2021,1955-10-02,Single,1,32878,0,21363,0,0,763
Trump,2021,1955-10-02,HeadOfHousehold,0,19850,8183,0,0,0,34
Trump,2021,1955-10-02,HeadOfHousehold,0,22796,50000,18437,0,7563,3047
Trump,2021,1955-10-02,HeadOfHousehold,1,42323,3666,29390,0,485,1228
Trump,2021,1955-10-02,HeadOfHousehold,0,1,1,0,0,0,0
Trump,2021,1955-10-02,Single,0,0,0,0,0,0,0
Trump,2021,1955-10-02,Single,1,1198,33219,7243,0,2199,1718
Trump,2021,1955-10-02,HeadOfHousehold,0,41271,1,22271,0,0,739
Trump,2021,1955-10-02,HeadOfHousehold,1,27238,47312,44123,0,11710,4147
Trump,2021,1955-10-02,Single,0,19363,7513,36501,0,1846,1946
Trump,2021,1955-10-02,Single,1,20135,42808,42500,0,12172,3960
Trump,2021,1955-10-02,HeadOfHousehold,0,21170,2467,50000,0,0,2248
Trump,2021,1955-10-02,HeadOfHousehold,0,1,11842,1,0,0,217
Trump,2021,1955-10-02,HeadOfHousehold,0,0,26403,20961,0,590,1993
Trump,2021,1955-10-02,Single,1,50000,0,50000,0,8018,2195
Trump,2021,1955-10-02,Single,0,7628,33304,1,0,2866,1410
Trump,2021,1955-10-02,Single,1,0,30390,82,0,1738,1219
Trump,2021,1955-10-02,Single,1,0,45326,0,0,3530,1961
Trump,2021,1955-10-02,HeadOfHousehold,0,25958,47489,11836,0,6621,2591
Trump,2021,1955-10-02,HeadOfHousehold,0,35771,50000,50000,0,14975,4625
Trump,2021,1955-10-02,HeadOfHousehold,1,12653,0,36630,0,0,1407
Trump,2021,1955-10-02,HeadOfHousehold,0,1,45477,20067,0,2713,2902
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,23521,50000,0,11392,3251
Trump,2021,1955-10-02,Single,1,38934,16466,0,0,836,518
Trump,2021,1955-10-02,Single,1,0,0,43437,0,456,1867
Trump,2021,1955-10-02,HeadOfHousehold,0,40404,1,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,0,48817,48780,0,6564,4505
Trump,2021,1955-10-02,HeadOfHousehold,1,1,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,8151,24915,46240,0,1657,3183
Trump,2021,1955-10-02,HeadOfHousehold,1,9276,13417,0,0,0,246
Trump,2021,1955-10-02,HeadOfHousehold,1,0,30266,14138,0,977,1795
Trump,2021,1955-10-02,Single,1,50000,34748,2503,0,6906,1558
Trump,2021,1955-10-02,Single,1,1,48876,50000,0,10590,4639
Trump,2021,1955-10-02,HeadOfHousehold,0,0,41528,47229,0,4363,4063
Trump,2021,1955-10-02,HeadOfHousehold,0,0,0,19531,0,0,602
Trump,2021,1955-10-02,HeadOfHousehold,1,0,50000,0,0,3256,2075
Trump,2021,1955-10-02,Single,0,50000,0,16932,0,0,592
Trump,2021,1955-10-02,Single,0,33644,45327,9671,0,10328,2495
Trump,2021,1955-10-02,Single,0,0,1,22796,0,0,885
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,0,7644,0,0,7
Trump,2021,1955-10-02,HeadOfHousehold,1,35754,29330,4888,0,3161,1286
Trump,2021,1955-10-02,Single,0,50000,1,24158,0,314,953
Trump,2021,1955-10-02,HeadOfHousehold,0,0,0,31502,0,0,1200
Trump,2021,1955-10-02,Single,0,1,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,1,17124,24687,0,0,1716
Trump,2021,1955-10-02,Single,1,47830,49811,50000,0,20016,4686
Trump,2021,1955-10-02,Single,1,36091,0,17654,0,0,578
Trump,2021,1955-10-02,Single,1,0,9663,50000,0,1440,2678
Trump,2021,1955-10-02,Single,1,37441,50000,24610,0,14306,3426
Trump,2021,1955-10-02,HeadOfHousehold,0,0,43746,45870,0,4758,4106
Trump,2021,1955-10-02,Single,0,23304,0,43557,0,1863,1923
Trump,2021,1955-10-02,HeadOfHousehold,1,29794,41868,50000,0,11708,4168
Trump,2021,1955-10-02,HeadOfHousehold,0,41583,0,1,0,0,0
Trump,2021,1955-10-02,Single,1,14842,37108,11188,0,4997,2110
Trump,2021,1955-10-02,HeadOfHousehold,0,1399,0,50000,0,0,2125
Trump,2021,1955-10-02,Single,1,1,0,1,0,0,0
Trump,2021,1955-10-02,Single,1,1569,0,0,0,0,0
Trump,2021,1955-10-02,Single,0,49664,50000,2350,0,13031,2363
Trump,2021,1955-10-02,Single,0,34389,0,18921,0,0,691
Trump,2021,1955-10-02,Single,1,32525,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,0,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,1,824,0,0,0
Trump,2021,1955-10-02,Single,0,29635,44520,50000,0,15450,4471
Trump,2021,1955-10-02,Single,1,0,35393,1,0,2338,1465
Trump,2021,1955-10-02,HeadOfHousehold,1,0,6049,18363,0,0,796
Trump,2021,1955-10-02,Single,1,0,40851,40268,0,6963,3751
Trump,2021,1955-10-02,Single,0,1,31436,21824,0,1863,2408
Trump,2021,1955-10-02,Single,1,2975,0,29634,0,0,1177
Trump,2021,1955-10-02,HeadOfHousehold,1,12831,42716,40483,0,6616,3735
Trump,2021,1955-10-02,HeadOfHousehold,1,1,13931,0,0,0,272
Trump,2021,1955-10-02,HeadOfHousehold,0,24411,50000,24465,0,8838,3348
Trump,2021,1955-10-02,HeadOfHousehold,1,1339,50000,0,0,3393,2075
Trump,2021,1955-10-02,Single,1,40591,1,7288,0,0,59
Trump,2021,1955-10-02,HeadOfHousehold,0,1,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,18524,17369,0,0,0,443
Trump,2021,1955-10-02,Single,1,43242,13794,21066,0,3152,1438
Trump,2021,1955-10-02,Single,0,0,0,1,0,0,0
Trump,2021,1955-10-02,Single,0,0,1,21438,0,0,817
Trump,2021,1955-10-02,HeadOfHousehold,0,18491,0,39961,0,0,1623
Trump,2021,1955-10-02,HeadOfHousehold,0,23877,37397,0,0,3848,1495
Trump,2021,1955-10-02,Single,0,0,0,50000,0,1440,2245
Trump,2021,1955-10-02,HeadOfHousehold,0,0,26171,0,0,567,934
Trump,2021,1955-10-02,HeadOfHousehold,0,0,0,19780,0,0,614
Trump,2021,1955-10-02,Single,1,0,15876,49281,0,1739,2953
Trump,2021,1955-10-02,HeadOfHousehold,1,14805,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,1366,35320,37658,0,1634,3274
Trump,2021,1955-10-02,Single,1,1,1,0,0,0,0
Trump,2021,1955-10-02,Single,1,50000,1,42271,0,5085,1809
Trump,2021,1955-10-02,HeadOfHousehold,0,35510,1809,30103,0,0,1221
Trump,2021,1955-10-02,HeadOfHousehold,0,3678,0,5024,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,1,0,10665,0,0,158
Trump,2021,1955-10-02,Single,1,44078,1,3011,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,1,48618,5661,0,3090,2289
Trump,2021,1955-10-02,HeadOfHousehold,0,1,32135,1,0,1164,1232
Trump,2021,1955-10-02,Single,0,39283,1,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,0,48791,0,3732,2065
Trump,2021,1955-10-02,Single,1,1,33553,27504,0,3079,2748
Trump,2021,1955-10-02,HeadOfHousehold,1,0,24945,31415,0,445,2393
Trump,2021,1955-10-02,HeadOfHousehold,0,46644,28100,25521,0,8186,2306
Trump,2021,1955-10-02,HeadOfHousehold,1,1957,25257,18934,0,642,1785
Trump,2021,1955-10-02,HeadOfHousehold,1,15141,0,31891,0,0,1170
Trump,2021,1955-10-02,Single,1,34505,50000,1,0,10066,2195
Trump,2021,1955-10-02,Single,0,978,17215,33427,0,380,2277
Trump,2021,1955-10-02,HeadOfHousehold,1,24682,9378,6349,0,0,361
Trump,2021,1955-10-02,HeadOfHousehold,0,0,20343,40777,0,0,2681
Trump,2021,1955-10-02,Single,0,1,0,0,0,0,0
Trump,2021,1955-10-02,Single,1,16956,18343,19069,0,2022,1566
Trump,2021,1955-10-02,HeadOfHousehold,1,3410,19470,17375,0,187,1417
Trump,2021,1955-10-02,Single,0,25579,1,31443,0,0,1317
Trump,2021,1955-10-02,HeadOfHousehold,0,27108,0,0,0,0,0
Trump,2021,1955-10-02,Single,1,0,47439,50000,0,10202,4567
Trump,2021,1955-10-02,Single,1,1,8489,0,0,0,119
Trump,2021,1955-10-02,HeadOfHousehold,1,46632,36217,35472,0,11795,3159
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,28318,0,0,3165,991
Trump,2021,1955-10-02,Single,1,26311,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,5143,1,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,31875,18486,1,0,285,549
Trump,2021,1955-10-02,HeadOfHousehold,1,521,31017,23451,0,1096,2298
Trump,2021,1955-10-02,HeadOfHousehold,1,24433,1,13876,0,0,269
Trump,2021,1955-10-02,HeadOfHousehold,0,0,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,0,39716,50000,0,4289,4061
Trump,2021,1955-10-02,HeadOfHousehold,0,40380,35442,0,0,4256,1397
Trump,2021,1955-10-02,Single,0,42846,1,6483,0,0,69
Trump,2021,1955-10-02,Single,0,10053,50000,10207,0,7024,2755
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,0,3596,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,12307,2475,0,0,0,0
Trump,2021,1955-10-02,Single,0,50000,50000,0,0,12271,2245
Trump,2021,1955-10-02,Single,1,0,32995,0,0,2050,1345
Trump,2021,1955-10-02,HeadOfHousehold,0,25565,3531,45765,0,476,2090
Trump,2021,1955-10-02,Single,0,0,1,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,0,1,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,47681,0,50000,0,3924,2075
Trump,2021,1955-10-02,HeadOfHousehold,1,8786,37578,0,0,2662,1454
Trump,2021,1955-10-02,HeadOfHousehold,0,0,43491,8450,0,2475,2222
Trump,2021,1955-10-02,HeadOfHousehold,1,20195,37898,1,0,3771,1470
Trump,2021,1955-10-02,Single,1,0,50000,37726,0,9052,4081
Trump,2021,1955-10-02,Single,0,6854,13657,13400,0,215,1098
Trump,2021,1955-10-02,Single,0,1,5899,11841,0,0,632
Trump,2021,1955-10-02,Single,1,50000,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,35919,3365,32912,0,457,1439
Trump,2021,1955-10-02,Single,0,0,0,1,0,0,0
Trump,2021,1955-10-02,Single,1,0,50000,25255,0,7182,3458
Trump,2021,1955-10-02,Single,1,25989,1,15803,0,0,485
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,25885,15345,0,4190,1637
Trump,2021,1955-10-02,Single,1,1,27057,6337,0,1338,1365
Trump,2021,1955-10-02,Single,1,14190,50000,0,0,6267,2195
Trump,2021,1955-10-02,Single,0,0,16609,0,0,236,575
Trump,2021,1955-10-02,HeadOfHousehold,0,0,1,43063,0,0,1778
Trump,2021,1955-10-02,HeadOfHousehold,0,0,0,4111,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,0,31745,2210,0,1125,1323
Trump,2021,1955-10-02,Single,0,0,35897,24275,0,3227,2754
Trump,2021,1955-10-02,Single,1,0,0,9873,0,0,189
Trump,2021,1955-10-02,Single,0,0,3735,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,0,19404,29211,0,0,2056
Trump,2021,1955-10-02,Single,0,0,44220,50000,0,9333,4456
Trump,2021,1955-10-02,Single,0,30148,0,547,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,38196,5282,50000,0,3758,2389
Trump,2021,1955-10-02,HeadOfHousehold,0,30440,50000,1529,0,6708,2201
Trump,2021,1955-10-02,Single,0,1,50000,1,0,4091,2245
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,0,50000,0,4191,2075
Trump,2021,1955-10-02,HeadOfHousehold,1,1,39126,1,0,1951,1531
Trump,2021,1955-10-02,HeadOfHousehold,1,0,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,50000,27189,0,14214,3484
Trump,2021,1955-10-02,HeadOfHousehold,0,0,0,0,0,0,0
Trump,2021,1955-10-02,Single,0,0,1839,0,0,0,0
Trump,2021,1955-10-02,Single,1,14128,36953,50000,0,10613,4043
Trump,2021,1955-10-02,HeadOfHousehold,0,1,27489,50000,0,1132,3499
Trump,2021,1955-10-02,Single,1,1,28913,1883,0,1561,1235
Trump,2021,1955-10-02,HeadOfHousehold,1,39977,50000,16406,0,10723,2895
Trump,2021,1955-10-02,Single,0,36255,4773,0,0,0,0
Trump,2021,1955-10-02,Single,0,45653,10001,48775,0,10387,2684
Trump,2021,1955-10-02,HeadOfHousehold,0,20718,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,20282,0,50000,0,0,2125
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,50000,32154,0,14959,3733
Trump,2021,1955-10-02,HeadOfHousehold,0,1,0,43871,0,0,1819
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,34047,1,0,4437,1327
Trump,2021,1955-10-02,HeadOfHousehold,0,49727,41394,22380,0,11549,2814
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,48773,0,0,8944,2014
Trump,2021,1955-10-02,HeadOfHousehold,1,1,1,37818,0,0,1466
Trump,2021,1955-10-02,Single,1,23792,0,0,0,0,0
Trump,2021,1955-10-02,Single,1,1,0,0,0,0,0
Trump,2021,1955-10-02,Single,1,45755,50000,0,0,11874,2195
Trump,2021,1955-10-02,Single,1,0,44477,0,0,3428,1919
Trump,2021,1955-10-02,Single,0,33288,4086,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,47824,50000,1,0,9240,2125
Trump,2021,1955-10-02,Single,0,0,32030,50000,0,6042,3847
Trump,2021,1955-10-02,HeadOfHousehold,1,1796,29444,0,0,984,1047
Trump,2021,1955-10-02,HeadOfHousehold,1,0,0,18541,0,0,502
Trump,2021,1955-10-02,HeadOfHousehold,0,45948,0,1,0,0,0
Trump,2021,1955-10-02,Single,1,40973,13704,25061,0,4363,1633
Trump,2021,1955-10-02,HeadOfHousehold,0,36468,0,25209,0,0,885
Trump,2021,1955-10-02,HeadOfHousehold,1,32507,1,0,0,0,0
Trump,2021,1955-10-02,Single,0,50000,6019,0,0,0,46
Trump,2021,1955-10-02,Single,1,0,1,9296,0,0,160
Trump,2021,1955-10-02,Single,1,0,0,25339,0,0,962
Trump,2021,1955-10-02,Single,1,6603,46671,0,0,4365,2029
Trump,2021,1955-10-02,Single,0,0,31400,17719,0,1859,2201
Trump,2021,1955-10-02,HeadOfHousehold,1,48374,48351,44988,0,16217,4242
Trump,2021,1955-10-02,Single,1,34183,36006,25367,0,10732,2764
Trump,2021,1955-10-02,Single,1,50000,14478,50000,0,12649,2919
Trump,2021,1955-10-02,Single,1,0,28641,43857,0,4205,3320
Trump,2021,1955-10-02,HeadOfHousehold,1,24985,21977,942,0,718,721
Trump,2021,1955-10-02,HeadOfHousehold,1,1635,25234,1660,0,555,920
Trump,2021,1955-10-02,HeadOfHousehold,0,26154,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,0,2696,0,0,0
Trump,2021,1955-10-02,Single,1,1,1,0,0,0,0
Trump,2021,1955-10-02,Single,1,23146,32882,19630,0,7028,2321
Trump,2021,1955-10-02,Single,1,50000,50000,10741,0,14575,2732
Trump,2021,1955-10-02,HeadOfHousehold,1,18075,50000,50000,0,11214,4575
Trump,2021,1955-10-02,Single,0,14018,50000,22385,0,9593,3364
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,0,33583,0,490,1304
Trump,2021,1955-10-02,Single,1,29299,11862,24674,0,1956,1522
Trump,2021,1955-10-02,HeadOfHousehold,0,563,50000,6817,0,3313,2466
Trump,2021,1955-10-02,Single,0,1,1,25813,0,0,1036
Trump,2021,1955-10-02,Single,0,50000,29190,0,0,4193,1205
Trump,2021,1955-10-02,HeadOfHousehold,1,0,0,2181,0,0,0
Trump,2021,1955-10-02,Single,1,4178,34655,50000,0,7709,3928
Trump,2021,1955-10-02,HeadOfHousehold,1,0,0,50000,0,0,2075
Trump,2021,1955-10-02,Single,1,1,15958,8709,0,171,928
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,1,50000,0,4191,2075
Trump,2021,1955-10-02,Single,1,46476,1,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,40700,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,0,1,11230,0,0,187
Trump,2021,1955-10-02,Single,0,47771,30202,50000,0,15691,3755
Trump,2021,1955-10-02,HeadOfHousehold,0,0,1,24017,0,0,826
