regime,year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
Trump,2021,1955-10-02,Single,1,39238,50000,46607,0,18019,4525
Trump,2021,1955-10-02,HeadOfHousehold,0,18312,0,0,0,0,0
Trump,2021,1955-10-02,Single,0,1227,35246,17916,0,2488,2403
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,0,50000,0,4285,2125
Trump,2021,1955-10-02,Single,0,35426,0,48722,0,5427,2181
Trump,2021,1955-10-02,HeadOfHousehold,1,0,44264,42975,0,4558,3937
Trump,2021,1955-10-02,HeadOfHousehold,1,49177,0,40054,0,1040,1578
Trump,2021,1955-10-02,Single,0,16096,1,50000,0,1440,2245
Trump,2021,1955-10-02,Single,1,1,21297,23517,0,740,1936
Trump,2021,1955-10-02,HeadOfHousehold,0,1,25392,47907,0,524,3290
Trump,2021,1955-10-02,Single,0,50000,38606,50000,0,18034,4175
Trump,2021,1955-10-02,Single,0,47883,30806,0,0,4486,1285
Trump,2021,1955-10-02,Single,0,20630,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,0,0,6943,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,0,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,27653,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,23258,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,37549,5783,23037,0,169,1016
Trump,2021,1955-10-02,Single,0,35757,0,29197,0,171,1205
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,1,38743,0,963,1512
Trump,2021,1955-10-02,Single,0,1,1,50000,0,1440,2245
Trump,2021,1955-10-02,HeadOfHousehold,1,0,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,24734,36938,40025,0,7814,3473
Trump,2021,1955-10-02,Single,0,0,14072,26863,0,17,1792
Trump,2021,1955-10-02,Single,1,0,50000,26568,0,7473,3523
Trump,2021,1955-10-02,Single,0,50000,0,27313,0,617,1111
Trump,2021,1955-10-02,HeadOfHousehold,0,0,7059,1089,0,0,32
Trump,2021,1955-10-02,HeadOfHousehold,0,0,0,46427,0,0,1946
Trump,2021,1955-10-02,HeadOfHousehold,1,2337,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,0,27512,0,9,951
Trump,2021,1955-10-02,Single,1,50000,39515,35729,0,16093,3457
Trump,2021,1955-10-02,HeadOfHousehold,1,12713,0,12055,0,0,178
Trump,2021,1955-10-02,Single,0,0,0,50000,0,1440,2245
Trump,2021,1955-10-02,HeadOfHousehold,0,0,50000,0,0,3298,2125
Trump,2021,1955-10-02,HeadOfHousehold,1,29600,47608,36353,0,11261,3773
Trump,2021,1955-10-02,Single,1,0,12400,34286,0,0,2029
Trump,2021,1955-10-02,Single,0,50000,0,0,0,0,0
Trump,2021,1955-10-02,Single,0,1,44274,50000,0,9442,4459
Trump,2021,1955-10-02,Single,0,4081,1,47281,0,1032,2109
Trump,2021,1955-10-02,Single,1,15557,16520,44658,0,4717,2754
Trump,2021,1955-10-02,Single,1,1,21696,20565,0,780,1808
Trump,2021,1955-10-02,Single,1,48656,0,4050,0,0,0
Trump,2021,1955-10-02,Single,0,26503,21552,45544,0,8721,3100
Trump,2021,1955-10-02,HeadOfHousehold,0,5290,0,50000,0,0,2125
Trump,2021,1955-10-02,Single,0,50000,1,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,1,0,24823,0,0,866
Trump,2021,1955-10-02,HeadOfHousehold,0,46460,1,9759,0,0,113
Trump,2021,1955-10-02,HeadOfHousehold,0,0,16921,36972,0,0,2320
Trump,2021,1955-10-02,Single,0,21828,37398,0,0,4621,1615
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,8489,41077,0,5139,2103
Trump,2021,1955-10-02,HeadOfHousehold,0,1,16944,22518,0,0,1598
Trump,2021,1955-10-02,Single,1,0,2892,50000,0,1440,2340
Trump,2021,1955-10-02,Single,1,1,50000,0,0,4133,2195
Trump,2021,1955-10-02,HeadOfHousehold,0,1,21678,62,0,153,712
Trump,2021,1955-10-02,Single,1,20984,9369,1,0,0,164
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,50000,9299,0,11608,2590
Trump,2021,1955-10-02,HeadOfHousehold,0,0,1,17765,0,0,513
Trump,2021,1955-10-02,HeadOfHousehold,1,19354,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,48880,44688,7831,0,9892,2201
Trump,2021,1955-10-02,Single,1,1,10400,0,0,0,215
Trump,2021,1955-10-02,HeadOfHousehold,0,15663,26456,0,0,1105,948
Trump,2021,1955-10-02,HeadOfHousehold,1,1,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,9897,50000,48256,0,9170,4488
Trump,2021,1955-10-02,HeadOfHousehold,1,1,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,0,50000,50000,0,7161,4575
Trump,2021,1955-10-02,Single,1,13095,49940,21213,0,9308,3253
Trump,2021,1955-10-02,Single,0,45390,17046,48188,0,12157,3007
Trump,2021,1955-10-02,HeadOfHousehold,1,0,50000,30207,0,4192,3585
Trump,2021,1955-10-02,Single,1,50000,50000,0,0,12348,2195
Trump,2021,1955-10-02,Single,1,1806,0,0,0,0,0
Trump,2021,1955-10-02,Single,1,0,0,29031,0,0,1147
Trump,2021,1955-10-02,HeadOfHousehold,0,0,50000,8884,0,3298,2569
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,23822,0,0,2208,766
Trump,2021,1955-10-02,Single,0,0,47327,35536,0,8097,3888
Trump,2021,1955-10-02,HeadOfHousehold,0,12547,1,8919,0,0,71
Trump,2021,1955-10-02,Single,0,50000,1,48520,0,7551,2171
Trump,2021,1955-10-02,Single,0,50000,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,0,34544,35095,0,1443,3107
Trump,2021,1955-10-02,HeadOfHousehold,1,0,9549,50000,0,0,2552
Trump,2021,1955-10-02,HeadOfHousehold,0,43080,1960,50000,0,4077,2223
Trump,2021,1955-10-02,Single,1,17068,0,20061,0,0,698
Trump,2021,1955-10-02,Single,0,27960,35540,6134,0,6469,1829
Trump,2021,1955-10-02,HeadOfHousehold,0,1,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,43678,4385,50000,0,4869,2294
Trump,2021,1955-10-02,HeadOfHousehold,0,28516,1,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,0,26683,0,0,909
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,38458,21281,0,10866,2612
Trump,2021,1955-10-02,HeadOfHousehold,0,1,4921,0,0,0,0
Trump,2021,1955-10-02,Single,0,0,50000,21432,0,6703,3317
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,0,14445,0,0,297
Trump,2021,1955-10-02,HeadOfHousehold,0,12696,20628,10020,0,752,1157
Trump,2021,1955-10-02,HeadOfHousehold,0,0,0,36180,0,0,1434
Trump,2021,1955-10-02,Single,0,0,50000,851,0,4133,2288
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,1,0,0,0,0
Trump,2021,1955-10-02,Single,0,0,6259,1,0,0,58
Trump,2021,1955-10-02,Single,0,0,0,50000,0,1440,2245
Trump,2021,1955-10-02,HeadOfHousehold,1,19439,1,1,0,0,0
Trump,2021,1955-10-02,Single,0,9511,14830,17736,0,825,1373
Trump,2021,1955-10-02,Single,0,1,0,12710,0,0,381
Trump,2021,1955-10-02,Single,0,47256,1,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,41659,22831,35421,0,7199,2538
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,1,13682,0,0,309
Trump,2021,1955-10-02,Single,1,50000,50000,50000,0,20541,4695
Trump,2021,1955-10-02,HeadOfHousehold,1,0,1145,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,46640,2969,50000,0,5166,2223
Trump,2021,1955-10-02,HeadOfHousehold,1,23589,40016,50000,0,9878,4076
Trump,2021,1955-10-02,Single,1,0,23476,0,0,958,869
Trump,2021,1955-10-02,Single,0,0,50000,50000,0,10988,4745
Trump,2021,1955-10-02,Single,1,1,50000,12417,0,5351,2816
Trump,2021,1955-10-02,Single,0,1,32998,8400,0,2093,1815
Trump,2021,1955-10-02,HeadOfHousehold,0,13531,36138,36307,0,4469,3247
Trump,2021,1955-10-02,HeadOfHousehold,0,36385,50000,44736,0,14377,4362
Trump,2021,1955-10-02,HeadOfHousehold,1,1,22988,0,0,284,724
Trump,2021,1955-10-02,HeadOfHousehold,0,46821,0,0,0,0,0
Trump,2021,1955-10-02,Single,1,50000,50000,16360,0,15495,3013
Trump,2021,1955-10-02,Single,0,3629,0,50000,0,1440,2245
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,1,46634,0,3008,1907
Trump,2021,1955-10-02,HeadOfHousehold,0,49020,1,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,21827,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,0,10185,34259,0,0,1797
Trump,2021,1955-10-02,HeadOfHousehold,0,0,14473,1,0,0,349
Trump,2021,1955-10-02,Single,0,2334,12343,1,0,0,362
Trump,2021,1955-10-02,HeadOfHousehold,0,0,50000,0,0,3298,2125
Trump,2021,1955-10-02,HeadOfHousehold,0,6446,28063,13802,0,1339,1718
Trump,2021,1955-10-02,Single,0,29340,40303,26134,0,10964,3067
Trump,2021,1955-10-02,HeadOfHousehold,0,24825,50000,33498,0,10383,3800
Trump,2021,1955-10-02,Single,1,1,1,42237,0,276,1807
Trump,2021,1955-10-02,HeadOfHousehold,0,0,9150,44310,0,0,2298
Trump,2021,1955-10-02,HeadOfHousehold,0,1,1,5806,0,0,0
Trump,2021,1955-10-02,Single,1,0,16891,30590,0,299,2069
Trump,2021,1955-10-02,HeadOfHousehold,1,32145,1,50000,0,1179,2075
Trump,2021,1955-10-02,HeadOfHousehold,1,36096,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,20576,39627,0,0,4152,1556
Trump,2021,1955-10-02,Single,1,20325,28030,1781,0,2646,1186
Trump,2021,1955-10-02,HeadOfHousehold,1,9819,0,2598,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,32062,11018,0,0,0,176
Trump,2021,1955-10-02,HeadOfHousehold,0,1,0,0,0,0,0
Trump,2021,1955-10-02,Single,0,40927,1,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,21411,14257,0,3127,1358
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,0,29883,0,210,1119
Trump,2021,1955-10-02,Single,1,0,0,1049,0,0,0
Trump,2021,1955-10-02,Single,1,30359,9375,0,0,0,164
Trump,2021,1955-10-02,Single,1,50000,0,29134,0,771,1152
Trump,2021,1955-10-02,Single,1,50000,0,50000,0,8113,2195
Trump,2021,1955-10-02,Single,1,1,0,11023,0,0,246
Trump,2021,1955-10-02,Single,1,27957,9407,20740,0,861,1202
Trump,2021,1955-10-02,HeadOfHousehold,1,37501,1,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,1,29333,0,0,918,1092
Trump,2021,1955-10-02,HeadOfHousehold,1,1,29660,39300,0,951,3023
Trump,2021,1955-10-02,Single,0,27785,47782,0,0,8398,2134
Trump,2021,1955-10-02,HeadOfHousehold,0,0,50000,36058,0,5069,3928
Trump,2021,1955-10-02,HeadOfHousehold,1,0,1,907,0,0,0
Trump,2021,1955-10-02,Single,0,0,0,0,0,0,0
Trump,2021,1955-10-02,Single,1,0,35912,0,0,2442,1491
Trump,2021,1955-10-02,HeadOfHousehold,1,0,50000,41591,0,5899,4155
Trump,2021,1955-10-02,HeadOfHousehold,1,31327,4714,1,0,0,0
Trump,2021,1955-10-02,Single,1,36088,40176,4507,0,8567,1929
Trump,2021,1955-10-02,HeadOfHousehold,0,13401,0,12886,0,0,269
Trump,2021,1955-10-02,Single,0,40269,50000,0,0,11221,2245
Trump,2021,1955-10-02,Single,0,28216,1,18866,0,0,688
Trump,2021,1955-10-02,HeadOfHousehold,0,0,34859,0,0,1481,1368
Trump,2021,1955-10-02,HeadOfHousehold,0,13091,0,50000,0,0,2125
Trump,2021,1955-10-02,Single,1,50000,0,50000,0,8113,2195
Trump,2021,1955-10-02,Single,1,10310,42738,0,0,4313,1832
Trump,2021,1955-10-02,HeadOfHousehold,0,47552,0,40985,0,1050,1674
Trump,2021,1955-10-02,Single,1,30726,0,1,0,0,0
Trump,2021,1955-10-02,Single,0,50000,1,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,5358,9226,0,0,304
Trump,2021,1955-10-02,Single,0,0,20324,31822,0,642,2352
Trump,2021,1955-10-02,Single,0,43284,27980,0,0,3624,1144
Trump,2021,1955-10-02,HeadOfHousehold,0,0,46815,9155,0,2916,2424
Trump,2021,1955-10-02,HeadOfHousehold,1,1,0,50000,0,0,2075
Trump,2021,1955-10-02,HeadOfHousehold,0,0,1,32665,0,0,1258
Trump,2021,1955-10-02,Single,1,29820,50000,50000,0,16767,4695
Trump,2021,1955-10-02,HeadOfHousehold,0,0,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,1,1,0,0,0,0
Trump,2021,1955-10-02,Single,0,1,0,24561,0,0,973
Trump,2021,1955-10-02,HeadOfHousehold,0,1,770,1,0,0,0
Trump,2021,1955-10-02,Single,0,22795,1,0,0,0,0
Trump,2021,1955-10-02,Single,1,7291,41487,0,0,3855,1769
Trump,2021,1955-10-02,Single,1,13643,0,49546,0,1372,2172
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,16427,0,0,709,396
Trump,2021,1955-10-02,Single,1,0,7084,37846,0,0,1942
Trump,2021,1955-10-02,Single,0,27289,36512,25006,0,9577,2821
Trump,2021,1955-10-02,Single,0,0,50000,50000,0,10988,4745
Trump,2021,1955-10-02,HeadOfHousehold,0,1,0,21781,0,0,714
Trump,2021,1955-10-02,Single,1,5343,0,1,0,0,0
Trump,2021,1955-10-02,Single,0,0,14055,38872,0,16,2391
Trump,2021,1955-10-02,HeadOfHousehold,0,24000,50000,24016,0,8771,3326
Trump,2021,1955-10-02,Single,0,4442,10810,0,0,0,286
Trump,2021,1955-10-02,HeadOfHousehold,1,0,22086,0,0,194,679
Trump,2021,1955-10-02,HeadOfHousehold,1,3562,48256,50000,0,7507,4488
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,4456,1,0,0,0
Trump,2021,1955-10-02,Single,1,0,46669,0,0,3733,2028
Trump,2021,1955-10-02,Single,1,50000,0,19166,0,0,653
Trump,2021,1955-10-02,HeadOfHousehold,1,0,41377,41578,0,3569,3723
Trump,2021,1955-10-02,Single,1,50000,11540,25037,0,4403,1524
Trump,2021,1955-10-02,Single,0,8893,1,28802,0,0,1185
Trump,2021,1955-10-02,HeadOfHousehold,0,9136,7572,20498,0,0,1029
Trump,2021,1955-10-02,HeadOfHousehold,1,0,2261,1,0,0,0
Trump,2021,1955-10-02,Single,0,15708,9900,50000,0,3778,2740
Trump,2021,1955-10-02,Single,0,50000,0,0,0,0,0
Trump,2021,1955-10-02,Single,1,50000,0,34567,0,2256,1423
Trump,2021,1955-10-02,HeadOfHousehold,1,0,12392,50000,0,0,2695
Trump,2021,1955-10-02,HeadOfHousehold,0,0,1,24248,0,0,837
Trump,2021,1955-10-02,Single,1,1,46754,11924,0,4400,2629
Trump,2021,1955-10-02,Single,1,16639,26657,22986,0,4452,2177
Trump,2021,1955-10-02,HeadOfHousehold,1,0,50000,18726,0,3298,3011
Trump,2021,1955-10-02,Single,0,50000,50000,13340,0,15042,2912
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,1,0,0,0,0
Trump,2021,1955-10-02,Single,0,0,42976,10025,0,3290,2395
Trump,2021,1955-10-02,Single,1,0,24051,0,0,1019,898
Trump,2021,1955-10-02,Single,1,16890,1,50000,0,1554,2195
Trump,2021,1955-10-02,Single,1,35336,0,0,0,0,0
Trump,2021,1955-10-02,Single,0,50000,41476,50000,0,18665,4319
Trump,2021,1955-10-02,HeadOfHousehold,1,0,0,19037,0,0,527
Trump,2021,1955-10-02,HeadOfHousehold,1,2873,1,50000,0,0,2075
Trump,2021,1955-10-02,HeadOfHousehold,0,0,21248,0,0,110,687
Trump,2021,1955-10-02,HeadOfHousehold,0,0,0,37173,0,0,1484
Trump,2021,1955-10-02,Single,0,19769,0,31531,0,0,1322
Trump,2021,1955-10-02,Single,1,46700,10318,0,0,75,211
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,1,23458,0,0,748
Trump,2021,1955-10-02,Single,0,50000,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,0,32529,44415,0,1642,3472
Trump,2021,1955-10-02,HeadOfHousehold,1,12188,1,1,0,0,0
Trump,2021,1955-10-02,Single,0,19445,50000,0,0,7327,2245
Trump,2021,1955-10-02,HeadOfHousehold,1,0,15810,0,0,0,366
Trump,2021,1955-10-02,Single,1,50000,50000,32612,0,17932,3826
Trump,2021,1955-10-02,HeadOfHousehold,0,13309,50000,50000,0,10215,4625
Trump,2021,1955-10-02,Single,0,50000,0,19434,0,0,717
Trump,2021,1955-10-02,HeadOfHousehold,0,4931,29578,50000,0,2790,3604
Trump,2021,1955-10-02,HeadOfHousehold,1,0,4890,0,0,0,0
Trump,2021,1955-10-02,Single,1,0,1,1,0,0,0
Trump,2021,1955-10-02,Single,1,378,33651,45222,0,5944,3639
Trump,2021,1955-10-02,Single,0,2756,49911,1,0,4403,2241
Trump,2021,1955-10-02,HeadOfHousehold,0,21353,0,45355,0,0,1893
Trump,2021,1955-10-02,HeadOfHousehold,0,0,50000,48553,0,6943,4553
Trump,2021,1955-10-02,Single,0,50000,1,0,0,0,0
Trump,2021,1955-10-02,Single,0,1,17177,3846,0,328,796
Trump,2021,1955-10-02,Single,1,50000,0,19032,0,0,647
Trump,2021,1955-10-02,HeadOfHousehold,0,27929,34429,1,0,3438,1347
Trump,2021,1955-10-02,HeadOfHousehold,1,13578,50000,50000,0,10277,4575
Trump,2021,1955-10-02,HeadOfHousehold,0,0,0,15910,0,0,421
Trump,2021,1955-10-02,HeadOfHousehold,0,25517,0,0,0,0,0
Trump,2021,1955-10-02,Single,1,50000,1,34280,0,2147,1409
Trump,2021,1955-10-02,HeadOfHousehold,0,0,1,40357,0,0,1643
Trump,2021,1955-10-02,HeadOfHousehold,1,0,20568,50000,0,42,3103
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,1,3217,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,37045,1,2369,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,0,0,50000,0,0,2125
Trump,2021,1955-10-02,Single,0,1,6614,0,0,0,76
Trump,2021,1955-10-02,HeadOfHousehold,1,0,47241,1,0,2967,1937
Trump,2021,1955-10-02,HeadOfHousehold,0,8128,1603,483,0,0,0
Trump,2021,1955-10-02,Single,1,44620,28124,0,0,3724,1101
Trump,2021,1955-10-02,HeadOfHousehold,0,2883,0,30901,0,0,1170
Trump,2021,1955-10-02,HeadOfHousehold,0,0,45655,15736,0,2777,2695
Trump,2021,1955-10-02,Single,0,28863,50000,0,0,9088,2245
Trump,2021,1955-10-02,HeadOfHousehold,0,0,30743,45301,0,1328,3427
Trump,2021,1955-10-02,Single,1,16112,5536,50000,0,2773,2472
Trump,2021,1955-10-02,HeadOfHousehold,0,46760,1,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,1,14944,1,0,0,372
Trump,2021,1955-10-02,HeadOfHousehold,1,0,0,1,0,0,0
Trump,2021,1955-10-02,Single,0,0,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,21424,0,0,1676,696
Trump,2021,1955-10-02,Single,0,27837,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,34051,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,32255,0,12453,0,0,198
Trump,2021,1955-10-02,HeadOfHousehold,1,1,49062,419,0,3186,2049
Trump,2021,1955-10-02,Single,1,36061,50000,21065,0,13594,3248
Trump,2021,1955-10-02,HeadOfHousehold,1,24056,1,43568,0,30,1753
Trump,2021,1955-10-02,Single,0,0,2335,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,1,50000,43182,0,6138,4234
Trump,2021,1955-10-02,HeadOfHousehold,1,0,15189,50000,0,0,2834
Trump,2021,1955-10-02,HeadOfHousehold,0,1,46518,39745,0,4682,3938
Trump,2021,1955-10-02,Single,1,50000,35173,0,0,6313,1454
Trump,2021,1955-10-02,HeadOfHousehold,0,44662,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,36397,50000,1,0,7669,2125
Trump,2021,1955-10-02,HeadOfHousehold,0,32267,50000,1,0,6897,2125
Trump,2021,1955-10-02,Single,0,39454,1,44783,0,4923,1984
Trump,2021,1955-10-02,Single,0,44844,15091,0,0,868,500
Trump,2021,1955-10-02,HeadOfHousehold,1,33352,1,0,0,0,0
Trump,2021,1955-10-02,Single,1,50000,36402,0,0,6813,1515
Trump,2021,1955-10-02,Single,1,1,45439,1,0,3586,1967
Trump,2021,1955-10-02,Single,1,0,7699,19480,0,0,1054
Trump,2021,1955-10-02,Single,0,50000,39516,25348,0,14536,2988
Trump,2021,1955-10-02,Single,0,50000,1,50000,0,8113,2245
Trump,2021,1955-10-02,HeadOfHousehold,1,1,50000,0,0,3298,2075
Trump,2021,1955-10-02,Single,0,11313,0,50000,0,1440,2245
Trump,2021,1955-10-02,Single,0,32055,19693,24384,0,6169,1949
Trump,2021,1955-10-02,Single,1,0,0,11826,0,0,286
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,27661,35130,0,10373,2765
Trump,2021,1955-10-02,Single,0,48096,0,50000,0,7894,2245
Trump,2021,1955-10-02,HeadOfHousehold,0,0,947,5963,0,0,0
Trump,2021,1955-10-02,Single,1,50000,0,1277,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,26967,19386,41102,0,3749,2599
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,50000,12978,0,12160,2724
Trump,2021,1955-10-02,Single,1,50000,43606,5264,0,11519,2139
Trump,2021,1955-10-02,Single,1,50000,0,24358,0,365,913
Trump,2021,1955-10-02,Single,0,40461,50000,47606,0,18398,4625
Trump,2021,1955-10-02,HeadOfHousehold,1,0,1,31738,0,0,1162
Trump,2021,1955-10-02,Single,0,1,1,34209,0,0,1456
Trump,2021,1955-10-02,Single,0,22933,46122,1,0,7126,2051
Trump,2021,1955-10-02,HeadOfHousehold,1,46016,1,12867,0,0,218
Trump,2021,1955-10-02,HeadOfHousehold,1,1,50000,47438,0,6776,4447
Trump,2021,1955-10-02,HeadOfHousehold,0,30861,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,0,7053,0,0,0,0
Trump,2021,1955-10-02,Single,1,9419,47840,50000,0,12477,4587
Trump,2021,1955-10-02,HeadOfHousehold,0,0,50000,46889,0,6694,4469
Trump,2021,1955-10-02,Single,1,45900,0,50000,0,7642,2195
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,20736,48647,0,10531,3044
Trump,2021,1955-10-02,HeadOfHousehold,1,0,12706,0,0,0,210
Trump,2021,1955-10-02,Single,1,2321,770,5094,0,0,0
Trump,2021,1955-10-02,Single,0,50000,11555,50000,0,12083,2823
Trump,2021,1955-10-02,Single,0,23159,49673,8916,0,9287,2674
Trump,2021,1955-10-02,HeadOfHousehold,0,0,14933,50000,0,0,2872
Trump,2021,1955-10-02,Single,1,0,8857,30405,0,0,1658
Trump,2021,1955-10-02,HeadOfHousehold,1,40669,0,11825,0,0,166
Trump,2021,1955-10-02,Single,1,50000,4490,22064,0,1002,1023
Trump,2021,1955-10-02,Single,1,0,49925,27827,0,7642,3583
Trump,2021,1955-10-02,Single,0,20811,0,3710,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,0,1,17377,0,0,444
Trump,2021,1955-10-02,HeadOfHousehold,0,29638,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,47399,28059,0,0,3016,978
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,0,49602,0,4134,2105
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,8900,1,0,0,20
Trump,2021,1955-10-02,Single,1,1,2085,41629,0,184,1881
Trump,2021,1955-10-02,Single,1,24175,1,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,31203,0,29748,0,0,1112
Trump,2021,1955-10-02,Single,0,34289,0,16614,0,0,576
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,29933,0,0,3565,1122
Trump,2021,1955-10-02,Single,1,0,2927,50000,0,1440,2341
Trump,2021,1955-10-02,Single,1,0,47877,0,0,3878,2089
Trump,2021,1955-10-02,Single,1,17951,7381,14663,0,0,797
Trump,2021,1955-10-02,HeadOfHousehold,0,2209,0,2313,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,0,0,50000,0,0,2075
Trump,2021,1955-10-02,HeadOfHousehold,0,0,50000,50000,0,7161,4625
Trump,2021,1955-10-02,HeadOfHousehold,0,3280,46352,50000,0,6928,4443
Trump,2021,1955-10-02,HeadOfHousehold,0,0,0,17136,0,0,482
Trump,2021,1955-10-02,Single,1,7523,35797,0,0,3196,1485
Trump,2021,1955-10-02,Single,1,36974,1,15301,0,0,460
Trump,2021,1955-10-02,HeadOfHousehold,0,37884,0,0,0,0,0
Trump,2021,1955-10-02,Single,1,1,18204,26320,0,430,1921
Trump,2021,1955-10-02,HeadOfHousehold,0,43173,1036,13557,0,0,355
Trump,2021,1955-10-02,Single,1,31681,1,43166,0,3417,1853
Trump,2021,1955-10-02,Single,1,44321,35067,0,0,5739,1448
Trump,2021,1955-10-02,HeadOfHousehold,0,21638,0,50000,0,0,2125
Trump,2021,1955-10-02,Single,0,1,1,22341,0,0,862
Trump,2021,1955-10-02,Single,0,0,0,43017,0,393,1896
Trump,2021,1955-10-02,HeadOfHousehold,0,46834,1,46600,0,2632,1955
Trump,2021,1955-10-02,HeadOfHousehold,1,35109,0,5618,0,0,0
Trump,2021,1955-10-02,Single,0,17008,0,50000,0,1579,2245
Trump,2021,1955-10-02,Single,1,8601,37644,48726,0,9435,4014
Trump,2021,1955-10-02,HeadOfHousehold,0,6752,2657,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,34447,1,0,0,0,0
Trump,2021,1955-10-02,Single,0,0,5489,1,0,0,20
Trump,2021,1955-10-02,Single,1,0,26177,0,0,1274,1004
Trump,2021,1955-10-02,HeadOfHousehold,1,1,21657,14122,0,151,1364
Trump,2021,1955-10-02,HeadOfHousehold,1,42575,50000,0,0,8825,2075
Trump,2021,1955-10-02,Single,1,50000,15776,1,0,1257,484
Trump,2021,1955-10-02,Single,0,0,7829,0,0,0,136
Trump,2021,1955-10-02,HeadOfHousehold,1,0,29449,1,0,930,1048
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,0,50000,0,4285,2125
Trump,2021,1955-10-02,HeadOfHousehold,1,14570,2318,7524,0,0,67
Trump,2021,1955-10-02,Single,1,42142,5785,21545,0,863,1062
Trump,2021,1955-10-02,HeadOfHousehold,1,1,27160,0,0,701,933
Trump,2021,1955-10-02,Single,0,0,34604,3566,0,2285,1654
Trump,2021,1955-10-02,Single,1,38365,31093,25742,0,10567,2537
Trump,2021,1955-10-02,HeadOfHousehold,1,38158,41326,50000,0,13576,4141
Trump,2021,1955-10-02,Single,1,0,21561,5393,0,766,1043
Trump,2021,1955-10-02,HeadOfHousehold,1,31344,34469,38400,0,8421,3218
