regime,year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
Trump,2018,1955-10-02,Single,0,50000,4310,50000,5988,10918,2545
Trump,2020,1955-10-02,Single,4,35071,20170,19792,0,5477,1543
Trump,2019,1955-10-02,HeadOfHousehold,4,38438,0,0,2728,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,43210,41918,1,19630,3995
Trump,2018,1955-10-02,HeadOfHousehold,4,50000,35032,44896,1,14379,3526
Trump,2019,1955-10-02,Single,0,50000,47019,0,0,11618,2152
Trump,2018,1955-10-02,Single,4,0,32666,26964,1,3644,2613
Trump,2022,1955-10-02,Single,0,0,49657,10501,15000,4476,2753
Trump,2022,1955-10-02,Single,0,0,1,50000,13995,1249,2245
NonTrump,2017,1955-10-02,HeadOfHousehold,0,34869,50000,50000,11967,17658,4753
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,26358,12177,8392,0,1414
Trump,2018,1955-10-02,HeadOfHousehold,4,43486,1,37393,15000,787,1356
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,50000,33275,11183,15127,3789
Trump,2022,1955-10-02,Single,4,0,5653,1,7480,0,0
Trump,2022,1955-10-02,Single,0,1,46307,0,6628,3587,2060
NonTrump,2017,1955-10-02,Single,0,1,29499,46157,0,7714,3634
Trump,2022,1955-10-02,HeadOfHousehold,4,1253,18264,1,0,0,338
Trump,2018,1955-10-02,HeadOfHousehold,4,4152,1,0,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,37245,1375,0,1,0,0
NonTrump,2017,1955-10-02,Single,4,50000,33717,16118,13263,8014,2113
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,1,0,15000,0,0
NonTrump,2017,1955-10-02,Single,0,48966,19960,1,0,3586,794
Trump,2018,1955-10-02,HeadOfHousehold,0,0,0,19324,0,0,639
NonTrump,2017,1955-10-02,HeadOfHousehold,4,33198,50000,1,6045,7233,1999
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,1,36837,13741,0,1532
NonTrump,2017,1955-10-02,HeadOfHousehold,4,31240,1,50000,3651,544,1999
Trump,2018,1955-10-02,HeadOfHousehold,4,1,0,0,8098,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,50000,38406,49159,8703,15761,3915
Trump,2019,1955-10-02,HeadOfHousehold,0,1,0,48647,8802,0,2113
Trump,2019,1955-10-02,HeadOfHousehold,0,6425,48966,0,6234,4052,2129
Trump,2022,1955-10-02,Single,4,42870,4126,13893,0,0,446
NonTrump,2017,1955-10-02,Single,4,32512,7630,17462,8135,0,851
Trump,2022,1955-10-02,HeadOfHousehold,0,23496,0,0,13774,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,1,45235,17579,7738,2996,2653
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,0,50000,1,0,1999
Trump,2018,1955-10-02,HeadOfHousehold,0,18379,48069,0,0,5211,2105
Trump,2020,1955-10-02,HeadOfHousehold,4,12236,1,1,0,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,22432,1,5327,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,50000,1,3053,10765,1999
Trump,2018,1955-10-02,Single,0,1,0,11891,4500,0,382
Trump,2022,1955-10-02,HeadOfHousehold,4,14897,1,0,9868,0,0
NonTrump,2017,1955-10-02,Single,4,50000,38874,21285,0,14217,2640
Trump,2018,1955-10-02,HeadOfHousehold,0,4102,0,5188,14983,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,0,3455,11009,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,17406,0,1,0,0,0
Trump,2022,1955-10-02,Single,0,36588,36826,2045,859,6113,1689
Trump,2018,1955-10-02,HeadOfHousehold,0,0,16149,17843,15000,0,1387
NonTrump,2017,1955-10-02,Single,4,13863,0,1209,13972,0,0
NonTrump,2017,1955-10-02,Single,4,37877,27366,50000,0,13071,3517
NonTrump,2017,1955-10-02,Single,4,48344,50000,48953,0,20797,4618
Trump,2018,1955-10-02,Single,4,42338,43994,21853,15000,13513,2930
NonTrump,2017,1955-10-02,Single,4,21637,30744,50000,6881,7947,3690
Trump,2022,1955-10-02,Single,0,28806,29794,1,0,3186,1235
Trump,2022,1955-10-02,Single,4,27471,50000,0,13725,8520,2045
Trump,2018,1955-10-02,HeadOfHousehold,0,50000,36126,1,14718,5210,1496
Trump,2018,1955-10-02,HeadOfHousehold,4,0,50000,29634,6664,5058,3511
Trump,2022,1955-10-02,Single,4,47663,50000,50000,824,19796,4545
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,1,20460,1851,0,493
NonTrump,2017,1955-10-02,HeadOfHousehold,4,9833,43648,15043,8204,2865,2442
Trump,2018,1955-10-02,Single,4,50000,14052,24200,0,6132,1522
NonTrump,2017,1955-10-02,Single,4,12087,0,15564,14895,0,365
Trump,2018,1955-10-02,HeadOfHousehold,4,34263,0,16369,0,0,284
NonTrump,2017,1955-10-02,Single,4,0,33509,43747,9500,1809,3512
Trump,2022,1955-10-02,Single,4,16541,1,0,2080,0,0
Trump,2019,1955-10-02,HeadOfHousehold,0,37782,50000,0,15000,8466,2182
Trump,2019,1955-10-02,Single,0,27474,31041,1,876,3706,1345
NonTrump,2017,1955-10-02,Single,4,34349,15994,45422,8632,5552,2704
NonTrump,2017,1955-10-02,Single,0,1,42162,23928,7166,6719,3146
NonTrump,2017,1955-10-02,HeadOfHousehold,4,34545,1,28300,10044,0,893
Trump,2021,1955-10-02,Single,4,28043,35422,0,0,4457,1316
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,1,0,0,0,0
NonTrump,2017,1955-10-02,Single,0,50000,21037,8624,1,6164,1288
NonTrump,2017,1955-10-02,Single,4,35535,1,0,1,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,0,1199,18072,0,0,432
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,17678,0,0,833,555
Trump,2020,1955-10-02,Single,0,0,19332,0,0,693,712
NonTrump,2017,1955-10-02,Single,4,41790,0,27931,10819,0,996
Trump,2020,1955-10-02,HeadOfHousehold,0,0,50000,36902,13922,5678,3970
NonTrump,2017,1955-10-02,HeadOfHousehold,0,49212,1,39704,13707,1463,1678
Trump,2022,1955-10-02,HeadOfHousehold,0,0,1,1,11191,0,0
NonTrump,2017,1955-10-02,Single,4,26802,42932,0,1,7109,1761
NonTrump,2017,1955-10-02,HeadOfHousehold,4,20315,27463,43215,15000,1232,3054
Trump,2022,1955-10-02,Single,0,50000,18544,0,1,1769,672
NonTrump,2017,1955-10-02,Single,4,32757,15840,11088,11580,0,945
NonTrump,2017,1955-10-02,HeadOfHousehold,0,13061,0,1,1,0,0
Trump,2018,1955-10-02,Single,4,26845,1,21060,2226,0,646
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,0,0,0,0,0
NonTrump,2017,1955-10-02,Single,4,42250,20861,0,750,1211,636
Trump,2022,1955-10-02,HeadOfHousehold,0,12538,50000,1,1518,4448,2125
Trump,2018,1955-10-02,Single,0,1,41588,32680,7849,6910,3563
NonTrump,2017,1955-10-02,Single,4,50000,41027,4416,0,10469,1889
NonTrump,2017,1955-10-02,Single,0,3294,0,17547,7067,0,670
NonTrump,2017,1955-10-02,HeadOfHousehold,4,29989,0,0,15000,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,0,34755,13280,0,1222
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,7262,50000,9220,0,2574
NonTrump,2017,1955-10-02,Single,4,0,27064,0,10083,0,952
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,1,41416,0,4737,1765
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,0,15000,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,2499,50000,50000,6081,7640,4625
Trump,2018,1955-10-02,HeadOfHousehold,0,15972,33416,29797,2631,4270,2877
Trump,2022,1955-10-02,Single,4,1,0,0,12909,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,1,13283,1491,0,0,364
Trump,2018,1955-10-02,Single,0,44420,50000,1,11615,12435,2326
NonTrump,2017,1955-10-02,HeadOfHousehold,4,8049,48524,50000,8133,7307,4474
Trump,2022,1955-10-02,Single,4,47497,38860,16893,8355,12348,2333
NonTrump,2017,1955-10-02,Single,4,50000,1,0,202,0,0
Trump,2020,1955-10-02,Single,4,50000,41686,1,0,9336,1629
Trump,2018,1955-10-02,Single,4,50000,1,50000,12527,8762,2122
Trump,2019,1955-10-02,HeadOfHousehold,4,33079,50000,0,7795,7587,1980
Trump,2018,1955-10-02,Single,0,37530,34253,50000,6885,15353,4073
Trump,2022,1955-10-02,Single,4,0,38316,47280,8772,7012,3825
Trump,2018,1955-10-02,Single,0,35377,28926,43601,0,12819,3474
Trump,2019,1955-10-02,Single,4,48831,50000,50000,1,20806,4626
Trump,2021,1955-10-02,HeadOfHousehold,0,22793,50000,0,0,5581,2125
NonTrump,2017,1955-10-02,Single,0,45855,36568,50000,8308,19040,4191
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,0,1964,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,31124,0,2923,0,0,0
NonTrump,2017,1955-10-02,Single,4,50000,6386,0,15000,0,0
NonTrump,2017,1955-10-02,Single,4,7063,0,19241,2380,0,553
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,36987,50000,11984,1068,3886
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,34150,17195,7930,597,2068
Trump,2022,1955-10-02,HeadOfHousehold,0,29285,1,19054,13914,0,578
NonTrump,2017,1955-10-02,Single,0,14113,50000,11963,0,11449,2936
NonTrump,2017,1955-10-02,HeadOfHousehold,0,24751,18546,0,1398,1216,599
Trump,2022,1955-10-02,HeadOfHousehold,4,1,1021,16808,9424,0,316
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,1,50000,1,0,2203
Trump,2018,1955-10-02,Single,4,1,0,47592,7803,1349,1999
Trump,2022,1955-10-02,Single,4,50000,16665,6522,1,2017,704
NonTrump,2017,1955-10-02,HeadOfHousehold,4,10723,16463,50000,0,1212,2839
NonTrump,2017,1955-10-02,Single,0,1,23501,39334,15000,1321,2980
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,27194,2229,15000,814,1154
NonTrump,2017,1955-10-02,Single,0,38470,50000,50000,1342,22331,4876
Trump,2018,1955-10-02,HeadOfHousehold,0,1,1,50000,11352,0,2203
Trump,2018,1955-10-02,Single,0,0,47175,1,14005,3790,2182
NonTrump,2017,1955-10-02,Single,0,692,50000,0,15000,4269,2326
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,8919,42731,7125,0,2287
Trump,2019,1955-10-02,Single,0,41226,0,50000,15000,6811,2303
Trump,2022,1955-10-02,HeadOfHousehold,4,1835,18027,50000,10245,0,2826
NonTrump,2017,1955-10-02,Single,0,1,39119,12926,15000,2549,2430
Trump,2019,1955-10-02,Single,0,0,0,36484,6911,0,1620
NonTrump,2017,1955-10-02,HeadOfHousehold,0,44827,3395,0,7318,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,1,1,15000,0,0
Trump,2020,1955-10-02,HeadOfHousehold,0,43855,32035,50000,1485,12857,3727
Trump,2022,1955-10-02,Single,4,29688,50000,0,1,8935,2045
Trump,2022,1955-10-02,Single,0,50000,846,0,0,0,0
NonTrump,2017,1955-10-02,Single,4,20966,32706,50000,0,10429,3790
NonTrump,2017,1955-10-02,HeadOfHousehold,0,41983,50000,11495,10219,13831,2789
Trump,2021,1955-10-02,HeadOfHousehold,0,1,46480,1,11257,2834,1949
NonTrump,2017,1955-10-02,HeadOfHousehold,4,34906,29299,33403,5969,6548,2647
Trump,2020,1955-10-02,Single,4,0,0,19266,15000,0,508
Trump,2022,1955-10-02,Single,4,28508,31680,50000,1,12170,3629
NonTrump,2017,1955-10-02,Single,0,26230,50000,50000,13716,16876,4876
NonTrump,2017,1955-10-02,HeadOfHousehold,4,29422,1,0,4377,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,11058,20121,0,171,1243
NonTrump,2017,1955-10-02,HeadOfHousehold,4,15124,33414,45852,7174,4244,3492
NonTrump,2017,1955-10-02,Single,0,1,34649,1,12698,2224,1543
NonTrump,2017,1955-10-02,Single,4,14266,7871,0,11994,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,7031,0,15000,0,12
NonTrump,2017,1955-10-02,Single,0,41740,1,0,14461,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,10703,3902,0,0,0,0
Trump,2022,1955-10-02,Single,4,0,50000,0,3606,4031,2045
Trump,2018,1955-10-02,HeadOfHousehold,4,3239,50000,25235,0,5142,3286
Trump,2018,1955-10-02,HeadOfHousehold,0,3749,50000,39446,1,7390,4215
NonTrump,2017,1955-10-02,Single,0,20095,36868,0,0,7242,1656
NonTrump,2017,1955-10-02,Single,0,16786,4728,25416,1,673,1313
Trump,2021,1955-10-02,HeadOfHousehold,0,0,47434,37724,15000,4532,3883
Trump,2022,1955-10-02,HeadOfHousehold,0,0,5415,43938,9185,0,2093
Trump,2020,1955-10-02,HeadOfHousehold,4,0,1,1,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,50000,50000,942,7855,4549
Trump,2019,1955-10-02,Single,0,16556,1,0,0,0,0
NonTrump,2017,1955-10-02,Single,4,0,0,37280,1,0,1473
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,41202,0,0,1551
Trump,2018,1955-10-02,HeadOfHousehold,0,34135,24938,0,1,1917,925
Trump,2018,1955-10-02,Single,4,34243,34899,5228,8665,7099,1618
Trump,2020,1955-10-02,Single,4,26777,14869,46992,0,7663,2638
NonTrump,2017,1955-10-02,Single,0,50000,0,35361,719,5317,1579
NonTrump,2017,1955-10-02,Single,4,4281,2429,17338,15000,0,580
NonTrump,2017,1955-10-02,Single,4,11167,1,0,3795,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,0,37919,14009,0,2118,2302
Trump,2018,1955-10-02,HeadOfHousehold,0,11337,49705,37655,7818,8783,4109
Trump,2018,1955-10-02,Single,0,50000,39866,0,1,8832,1809
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,12462,0,11683,0,289
NonTrump,2017,1955-10-02,HeadOfHousehold,0,27011,11467,18222,0,1497,1167
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,41042,0,488,4086,1746
Trump,2018,1955-10-02,HeadOfHousehold,0,43606,0,44025,3147,2237,1898
Trump,2018,1955-10-02,Single,4,0,15899,1,9198,390,383
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,24820,24081,0,457,1943
NonTrump,2017,1955-10-02,Single,4,29379,8609,50000,12489,2018,2561
NonTrump,2017,1955-10-02,HeadOfHousehold,4,26934,46877,2160,4927,6022,1950
Trump,2019,1955-10-02,Single,0,0,50000,0,15000,4006,2303
Trump,2022,1955-10-02,Single,4,1,0,0,4847,0,0
Trump,2018,1955-10-02,Single,0,0,10072,19511,1,0,1284
Trump,2022,1955-10-02,HeadOfHousehold,4,37141,1,0,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,6078,50000,34940,0,7428,3781
Trump,2018,1955-10-02,Single,4,18546,0,0,1,0,0
NonTrump,2017,1955-10-02,Single,0,0,30210,716,1625,3117,1353
NonTrump,2017,1955-10-02,Single,0,17735,20303,0,13345,499,811
NonTrump,2017,1955-10-02,HeadOfHousehold,4,31802,0,0,0,0,0
NonTrump,2017,1955-10-02,Single,4,5142,1,0,0,0,0
Trump,2022,1955-10-02,Single,0,50000,50000,43306,0,19229,4410
Trump,2022,1955-10-02,Single,4,48043,3581,14790,0,51,464
NonTrump,2017,1955-10-02,HeadOfHousehold,0,40889,0,32655,10196,649,1319
Trump,2022,1955-10-02,HeadOfHousehold,4,40019,35230,19239,15000,7209,2148
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,50000,0,0,3795,1999
Trump,2020,1955-10-02,Single,4,50000,8982,0,213,107,0
Trump,2018,1955-10-02,HeadOfHousehold,4,7251,21710,1,12391,388,556
Trump,2022,1955-10-02,HeadOfHousehold,4,7237,0,0,0,0,0
NonTrump,2017,1955-10-02,Single,0,14197,1,27067,1,0,1156
Trump,2018,1955-10-02,HeadOfHousehold,4,37762,0,46913,0,2663,1842
NonTrump,2017,1955-10-02,HeadOfHousehold,0,7755,33105,50000,0,8317,3892
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,13948,32549,973,0,1821
NonTrump,2017,1955-10-02,Single,0,50000,0,0,207,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,3316,48104,12481,2381,2072
NonTrump,2017,1955-10-02,Single,0,20880,0,0,8444,0,0
NonTrump,2017,1955-10-02,Single,4,25816,50000,0,15000,5042,2122
Trump,2018,1955-10-02,HeadOfHousehold,4,47689,0,1,15000,0,0
Trump,2020,1955-10-02,Single,4,0,0,14886,8115,0,289
NonTrump,2017,1955-10-02,HeadOfHousehold,0,18692,39778,1,0,6280,1682
Trump,2019,1955-10-02,HeadOfHousehold,0,41945,0,32327,0,255,1289
Trump,2021,1955-10-02,HeadOfHousehold,0,1,0,50000,15000,0,2125
Trump,2022,1955-10-02,HeadOfHousehold,4,30162,31362,50000,1,8516,3493
Trump,2022,1955-10-02,HeadOfHousehold,0,13150,2744,44624,1,0,1993
Trump,2018,1955-10-02,HeadOfHousehold,0,30051,24371,0,0,1583,896
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,50000,0,10691,2191,1999
NonTrump,2017,1955-10-02,Single,0,0,10288,15457,0,394,1089
Trump,2022,1955-10-02,Single,4,50000,31352,20229,12886,11267,2124
NonTrump,2017,1955-10-02,HeadOfHousehold,4,16358,7900,0,0,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,32023,0,1,9308,0,0
NonTrump,2017,1955-10-02,Single,4,18925,1,3791,10592,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,42320,1,7164,1568,1608
Trump,2018,1955-10-02,Single,0,0,50000,50000,0,11780,4876
Trump,2018,1955-10-02,Single,0,0,29429,0,1530,1901,1276
NonTrump,2017,1955-10-02,Single,0,1,0,1,10376,0,0
Trump,2020,1955-10-02,Single,0,0,3047,48239,2635,1236,2309
NonTrump,2017,1955-10-02,Single,4,10385,47905,716,1,5010,2051
Trump,2018,1955-10-02,HeadOfHousehold,4,0,1091,1,10553,0,0
Trump,2019,1955-10-02,Single,4,0,3293,41366,9090,299,1831
Trump,2020,1955-10-02,HeadOfHousehold,0,1,32753,50000,10735,2986,3763
Trump,2022,1955-10-02,HeadOfHousehold,0,0,37133,29974,0,1625,2980
Trump,2019,1955-10-02,Single,0,0,1,1,0,0,0
NonTrump,2017,1955-10-02,Single,4,14752,21843,24175,1,1711,1919
Trump,2020,1955-10-02,HeadOfHousehold,4,24446,6444,0,15000,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,26121,29850,0,0,2599,972
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,46092,0,13405,1244,1800
NonTrump,2017,1955-10-02,HeadOfHousehold,0,26579,0,20020,4872,0,674
Trump,2018,1955-10-02,HeadOfHousehold,0,0,25048,0,3879,705,931
Trump,2022,1955-10-02,Single,0,0,13907,1,0,0,440
NonTrump,2017,1955-10-02,HeadOfHousehold,0,43347,50000,0,14440,11261,2203
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,1,0,9486,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,4983,50000,278,0,2457
NonTrump,2017,1955-10-02,Single,4,0,47889,11430,6443,2718,2597
NonTrump,2017,1955-10-02,Single,4,1,50000,41029,13847,4771,4214
Trump,2018,1955-10-02,Single,4,13061,9745,21268,12537,472,1153
NonTrump,2017,1955-10-02,Single,0,42592,2065,13315,0,249,560
NonTrump,2017,1955-10-02,HeadOfHousehold,0,29885,2400,27348,0,664,1170
Trump,2021,1955-10-02,Single,4,0,50000,0,15000,4001,2045
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,29540,1,0,1160
Trump,2019,1955-10-02,HeadOfHousehold,0,45105,50000,0,15000,9600,2182
NonTrump,2017,1955-10-02,Single,4,11339,7313,50000,5433,1808,2495
NonTrump,2017,1955-10-02,HeadOfHousehold,0,26212,50000,37640,10092,14433,4123
NonTrump,2017,1955-10-02,HeadOfHousehold,4,20166,43716,1,7069,4363,1679
NonTrump,2017,1955-10-02,HeadOfHousehold,0,27954,0,20666,1,0,707
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,17108,1,1067,0,322
Trump,2022,1955-10-02,HeadOfHousehold,4,1,39876,0,0,1954,1419
Trump,2022,1955-10-02,Single,0,0,25853,1,0,1133,1038
NonTrump,2017,1955-10-02,HeadOfHousehold,0,24577,33586,45822,14079,9490,3703
Trump,2019,1955-10-02,HeadOfHousehold,0,30540,50000,50000,97,14612,4707
NonTrump,2017,1955-10-02,Single,4,19284,29338,48002,9438,5858,3516
NonTrump,2017,1955-10-02,Single,0,1,27412,43355,1101,6668,3385
Trump,2018,1955-10-02,HeadOfHousehold,0,0,0,23581,1,0,856
NonTrump,2017,1955-10-02,Single,0,49568,1221,0,1,0,0
Trump,2022,1955-10-02,Single,4,29723,31349,22269,8347,8178,2226
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,1,0,10401,0,0
NonTrump,2017,1955-10-02,Single,0,4731,30351,45164,2406,8995,3627
Trump,2022,1955-10-02,Single,4,12714,0,1,8340,0,0
NonTrump,2017,1955-10-02,Single,4,11563,50000,0,15000,3225,2122
Trump,2022,1955-10-02,Single,4,11314,0,25082,1864,0,799
NonTrump,2017,1955-10-02,Single,0,0,1,4305,1194,0,0
Trump,2018,1955-10-02,Single,4,0,43303,1,14042,3321,1780
NonTrump,2017,1955-10-02,HeadOfHousehold,0,5845,0,2670,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,4141,36374,0,13847,580,1304
Trump,2019,1955-10-02,Single,0,22864,4776,0,2674,0,19
Trump,2020,1955-10-02,Single,4,9601,3813,1,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,46545,1,15000,1130,1823
NonTrump,2017,1955-10-02,Single,0,7786,50000,33043,0,13267,4011
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,44929,36544,15000,4958,3808
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,0,0,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,40934,50000,29346,12309,15763,3700
NonTrump,2017,1955-10-02,Single,4,50000,47515,2067,0,12618,2100
Trump,2019,1955-10-02,HeadOfHousehold,0,1,50000,46546,0,7338,4532
Trump,2020,1955-10-02,Single,4,36640,1,1,8596,0,0
NonTrump,2017,1955-10-02,Single,0,5,629,0,3206,0,0
NonTrump,2017,1955-10-02,Single,0,10150,30937,0,15000,2253,1353
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,18672,15000,0,401
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,35615,154,0,1470
NonTrump,2017,1955-10-02,Single,4,40171,0,0,11992,0,0
Trump,2020,1955-10-02,Single,0,12032,0,10228,14899,0,256
NonTrump,2017,1955-10-02,Single,4,45201,1,1,7153,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,1,0,50000,13390,0,2125
NonTrump,2017,1955-10-02,Single,4,1,19284,1,6377,0,555
NonTrump,2017,1955-10-02,Single,0,34019,30155,45080,0,15686,3613
Trump,2018,1955-10-02,HeadOfHousehold,4,50000,22391,50000,3407,12134,3141
NonTrump,2017,1955-10-02,HeadOfHousehold,0,29562,2653,50000,1,4742,2339
Trump,2019,1955-10-02,HeadOfHousehold,0,1,2751,1,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1056,15780,50000,15000,0,2804
NonTrump,2017,1955-10-02,Single,4,2420,50000,22022,0,6691,3245
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,11388,46664,2107,204,2614
Trump,2022,1955-10-02,Single,4,50000,19847,1,15000,2023,537
Trump,2018,1955-10-02,Single,4,15232,1,1,2702,0,0
Trump,2018,1955-10-02,Single,0,50000,50000,0,1,12957,2326
Trump,2021,1955-10-02,Single,4,5547,41118,0,3174,3591,1601
NonTrump,2017,1955-10-02,HeadOfHousehold,4,15193,45307,0,0,5028,1760
Trump,2020,1955-10-02,HeadOfHousehold,0,50000,13595,18948,0,2053,1252
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,1,1,9974,0,0
Trump,2018,1955-10-02,Single,4,0,27693,20121,1,1693,2010
Trump,2018,1955-10-02,Single,4,0,10182,0,11937,0,91
Trump,2018,1955-10-02,HeadOfHousehold,4,44252,0,23131,15000,0,629
Trump,2022,1955-10-02,Single,4,16088,4989,50000,12167,2240,2294
NonTrump,2017,1955-10-02,HeadOfHousehold,0,34891,42121,50000,2303,17360,4351
Trump,2018,1955-10-02,HeadOfHousehold,4,0,1,44125,472,0,1700
NonTrump,2017,1955-10-02,Single,0,32009,39576,0,15000,6586,1794
Trump,2019,1955-10-02,HeadOfHousehold,0,15338,45831,24870,14643,6481,3227
Trump,2018,1955-10-02,HeadOfHousehold,0,31529,47955,48282,0,14276,4561
NonTrump,2017,1955-10-02,Single,0,17739,38027,45961,15000,10956,4059
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,33230,9763,12185,1882,1846
NonTrump,2017,1955-10-02,Single,4,50000,1,16070,8432,0,391
Trump,2022,1955-10-02,HeadOfHousehold,4,0,1,0,2259,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,34230,1,0,11411,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,0,0,23335,7080,0,843
NonTrump,2017,1955-10-02,Single,0,50000,1,40944,2185,7579,1864
NonTrump,2017,1955-10-02,Single,4,6462,6630,20860,10052,0,974
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,16956,0,1289,2163,518
NonTrump,2017,1955-10-02,Single,4,7433,46450,0,0,4416,1941
Trump,2019,1955-10-02,HeadOfHousehold,0,1,0,547,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,17191,15000,0,326
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,308,40003,15000,0,1709
NonTrump,2017,1955-10-02,Single,4,50000,43299,50000,6035,18122,4330
NonTrump,2017,1955-10-02,HeadOfHousehold,0,16937,1,16215,15000,0,480
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,49441,1,15000,3891,2175
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,0,0,6321,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,26545,1,40231,0,83,1501
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,16865,44391,0,10106,2573
Trump,2021,1955-10-02,Single,4,48814,0,0,8386,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,37801,1,1,1965,1377
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,19311,50000,0,0,2984
Trump,2018,1955-10-02,Single,0,39559,1,11047,8724,0,339
Trump,2022,1955-10-02,Single,0,15932,0,0,0,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,0,0,21694,0,0,510
Trump,2022,1955-10-02,Single,4,1,43066,0,0,3199,1698
NonTrump,2017,1955-10-02,Single,0,1167,50000,0,4695,6305,2326
Trump,2021,1955-10-02,Single,0,0,1,42699,939,345,1880
Trump,2020,1955-10-02,Single,4,1,49259,14856,11970,5983,2751
Trump,2021,1955-10-02,HeadOfHousehold,0,1,50000,2959,4010,3256,2273
Trump,2022,1955-10-02,Single,4,15536,17434,0,3167,284,417
