regime,year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
PreTrump,2017,1955-10-02,Single,4,50000,22176,43797,6091,11832,2936
PreTrump,2017,1955-10-02,Single,4,0,50000,2003,15000,1751,2224
PreTrump,2017,1955-10-02,HeadOfHousehold,4,31203,23951,27539,1,2464,2075
PreTrump,2017,1955-10-02,Single,4,11942,42303,0,0,3416,1729
Trump,2022,1955-10-02,Single,4,1,0,39044,14599,0,1497
Trump,2018,1955-10-02,HeadOfHousehold,0,1,0,50000,0,0,2203
PreTrump,2017,1955-10-02,Single,0,0,1,19055,0,0,747
Trump,2022,1955-10-02,Single,0,0,0,50000,4694,1249,2245
Trump,2022,1955-10-02,Single,4,35728,29729,1,1,3525,1032
PreTrump,2017,1955-10-02,Single,0,5736,26841,0,1,2358,1144
PreTrump,2017,1955-10-02,HeadOfHousehold,4,19301,50000,0,0,4853,1999
Trump,2018,1955-10-02,Single,0,0,0,22339,11867,0,915
Trump,2018,1955-10-02,Single,4,28901,50000,27385,1,13812,3518
Trump,2019,1955-10-02,Single,4,50000,50000,15898,0,15909,2904
PreTrump,2017,1955-10-02,Single,4,50000,1,0,0,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,0,36485,1,11742,1946,1514
PreTrump,2017,1955-10-02,Single,0,27041,0,0,12176,0,0
Trump,2019,1955-10-02,Single,0,29407,0,0,15000,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,31083,0,1271,7096,0,0
Trump,2022,1955-10-02,Single,4,9200,28125,1,0,1869,951
PreTrump,2017,1955-10-02,Single,0,1,34371,15629,1374,3382,2326
PreTrump,2017,1955-10-02,Single,0,1,1,11440,0,0,359
PreTrump,2017,1955-10-02,Single,0,29071,49682,0,0,11741,2309
Trump,2022,1955-10-02,Single,0,50000,21969,1,0,2530,844
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,1,3969,4364,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,42270,24602,0,3711,1858,655
Trump,2022,1955-10-02,Single,4,34286,27036,13022,8688,5367,1548
Trump,2018,1955-10-02,Single,0,0,1,13065,15000,0,442
PreTrump,2017,1955-10-02,Single,0,50000,0,23176,188,615,958
PreTrump,2017,1955-10-02,Single,4,0,29690,50000,2242,2580,3636
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,22227,10608,1,4371,1328
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,17169,1,0,0,325
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,28362,5565,5885,0,1179
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,1,0,478,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,45137,15530,7519,15141,2747
PreTrump,2017,1955-10-02,Single,0,0,0,8144,5645,0,191
Trump,2022,1955-10-02,Single,4,49883,1,50000,12094,7686,2045
Trump,2020,1955-10-02,Single,4,1,34344,0,4144,2238,1262
Trump,2018,1955-10-02,Single,4,0,0,8589,12717,0,10
Trump,2018,1955-10-02,Single,0,1662,0,1,0,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,46284,50000,0,1,9898,2203
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,15174,0,10347,78,427
PreTrump,2017,1955-10-02,Single,0,0,0,0,7960,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,14724,14813,50000,1,675,2666
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,0,0,0,0
Trump,2022,1955-10-02,Single,4,50000,26353,1,15000,3467,863
Trump,2018,1955-10-02,Single,0,46598,30987,730,8111,5146,1393
PreTrump,2017,1955-10-02,HeadOfHousehold,0,9550,7787,14337,1,0,782
PreTrump,2017,1955-10-02,Single,4,0,30167,36675,1,701,2981
Trump,2022,1955-10-02,HeadOfHousehold,0,14134,35214,0,4244,2779,1386
Trump,2022,1955-10-02,Single,0,41409,50000,49505,0,18552,4720
Trump,2021,1955-10-02,HeadOfHousehold,4,43087,31778,48436,11476,11800,3436
Trump,2021,1955-10-02,Single,4,2298,1,17150,12203,0,403
Trump,2022,1955-10-02,Single,4,3240,0,24993,1,0,795
Trump,2022,1955-10-02,HeadOfHousehold,4,7360,0,50000,13956,0,1925
Trump,2018,1955-10-02,Single,0,0,0,4846,0,0,23
PreTrump,2017,1955-10-02,HeadOfHousehold,4,25014,49621,0,7480,5525,1980
Trump,2018,1955-10-02,HeadOfHousehold,4,33282,1936,0,1,0,0
Trump,2018,1955-10-02,Single,4,0,0,0,0,0,0
PreTrump,2017,1955-10-02,Single,4,0,20284,18593,11215,0,1554
Trump,2022,1955-10-02,HeadOfHousehold,4,0,17314,0,1741,0,291
Trump,2022,1955-10-02,Single,0,35011,43419,8230,0,9717,2327
Trump,2019,1955-10-02,HeadOfHousehold,4,44176,1,0,932,0,0
PreTrump,2017,1955-10-02,Single,4,0,36023,17640,1,952,2308
Trump,2018,1955-10-02,Single,4,36817,0,50000,1323,6729,2122
Trump,2018,1955-10-02,HeadOfHousehold,4,50000,0,1,4942,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,36690,3952,0,14953,0,0
Trump,2020,1955-10-02,HeadOfHousehold,0,34878,1,0,0,0,0
Trump,2020,1955-10-02,HeadOfHousehold,4,35409,50000,19796,2789,10473,2915
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,1,21590,1136,180,754
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,26801,23410,1631,0,2010
Trump,2018,1955-10-02,Single,0,34946,0,0,7931,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,50000,0,1,6635,0,0
Trump,2022,1955-10-02,Single,0,16236,50000,0,1,6419,2245
PreTrump,2017,1955-10-02,Single,0,49891,0,30988,13520,557,1356
Trump,2021,1955-10-02,Single,4,49486,27557,50000,15000,15265,3423
PreTrump,2017,1955-10-02,Single,0,1,36079,1,10365,2788,1616
PreTrump,2017,1955-10-02,Single,4,5809,42667,0,1,2689,1748
Trump,2020,1955-10-02,Single,0,42341,1,0,0,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,9610,50000,4162,0,2489
Trump,2020,1955-10-02,HeadOfHousehold,0,0,0,20549,0,0,652
Trump,2020,1955-10-02,HeadOfHousehold,4,50000,29013,44174,7552,12132,3084
Trump,2022,1955-10-02,Single,4,0,47154,0,5160,3689,1903
PreTrump,2017,1955-10-02,Single,4,0,0,1,3700,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,1,9636,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,34269,29361,35365,15000,7163,2861
Trump,2018,1955-10-02,Single,0,30923,50000,38677,922,15884,4298
Trump,2021,1955-10-02,HeadOfHousehold,0,0,30178,38762,6258,968,3072
PreTrump,2017,1955-10-02,Single,0,1,21256,38011,12827,1104,2798
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,0,0,15000,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,50000,47307,25191,812,14124,3351
PreTrump,2017,1955-10-02,HeadOfHousehold,0,21410,0,0,3277,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,1,27847,28088,1379,985,2506
Trump,2018,1955-10-02,HeadOfHousehold,0,0,24898,21600,8569,690,2025
Trump,2021,1955-10-02,Single,4,6648,0,14445,0,0,267
Trump,2018,1955-10-02,HeadOfHousehold,0,42229,3048,0,13372,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,26884,0,7320,5152,0,0
Trump,2022,1955-10-02,Single,4,0,50000,38671,9937,8875,3979
PreTrump,2017,1955-10-02,HeadOfHousehold,4,10348,1,46873,2655,0,1840
PreTrump,2017,1955-10-02,Single,0,0,50000,37585,15000,8768,4242
Trump,2022,1955-10-02,HeadOfHousehold,4,50000,50000,1,0,9121,1925
Trump,2018,1955-10-02,HeadOfHousehold,4,50000,9570,0,15000,0,0
Trump,2019,1955-10-02,Single,4,1,24799,24783,5605,1318,2080
PreTrump,2017,1955-10-02,Single,0,9954,0,1,7335,0,0
Trump,2020,1955-10-02,HeadOfHousehold,0,0,50000,23342,0,3282,3292
Trump,2022,1955-10-02,Single,4,48208,0,14734,1,0,282
Trump,2021,1955-10-02,Single,4,1,13133,3069,0,0,355
Trump,2018,1955-10-02,HeadOfHousehold,4,50000,0,1,15000,0,0
PreTrump,2017,1955-10-02,Single,0,0,0,36997,15000,0,1662
PreTrump,2017,1955-10-02,Single,0,0,0,50000,10413,1808,2326
PreTrump,2017,1955-10-02,HeadOfHousehold,0,49758,34434,22459,10998,13041,2555
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,21805,44767,15000,0,2844
Trump,2022,1955-10-02,HeadOfHousehold,0,19194,50000,4427,12560,5127,2346
PreTrump,2017,1955-10-02,HeadOfHousehold,4,43235,47877,20262,3248,11048,2924
Trump,2022,1955-10-02,Single,0,1,1,34331,0,0,1462
Trump,2021,1955-10-02,Single,4,1,246,0,0,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,3360,48218,2958,1,4984,2263
PreTrump,2017,1955-10-02,Single,0,1,0,0,0,0,0
PreTrump,2017,1955-10-02,Single,0,16775,15047,29005,14672,1372,2022
PreTrump,2017,1955-10-02,HeadOfHousehold,4,21401,15276,0,0,0,228
Trump,2020,1955-10-02,HeadOfHousehold,0,0,46654,0,0,2880,1958
PreTrump,2017,1955-10-02,Single,0,16309,2886,40680,3467,1997,1997
PreTrump,2017,1955-10-02,HeadOfHousehold,4,485,26477,8007,0,0,1208
PreTrump,2017,1955-10-02,Single,4,46859,50000,1,5917,11097,2122
PreTrump,2017,1955-10-02,Single,4,50000,50000,50000,0,19718,4672
PreTrump,2017,1955-10-02,Single,4,46670,48673,17257,0,13767,2934
PreTrump,2017,1955-10-02,Single,0,0,14049,0,0,365,492
PreTrump,2017,1955-10-02,Single,0,0,18125,38827,0,2063,2680
Trump,2018,1955-10-02,Single,0,47951,1,49871,1,8620,2319
PreTrump,2017,1955-10-02,HeadOfHousehold,4,29472,32125,25493,15000,2621,2388
PreTrump,2017,1955-10-02,HeadOfHousehold,4,34942,43620,50000,11704,11623,4224
Trump,2019,1955-10-02,HeadOfHousehold,0,0,18719,50000,0,37,3127
Trump,2019,1955-10-02,Single,0,50000,44578,16372,570,14787,2856
Trump,2018,1955-10-02,HeadOfHousehold,0,48110,50000,50000,0,18085,4753
PreTrump,2017,1955-10-02,Single,4,9949,0,16051,1,0,390
Trump,2021,1955-10-02,Single,0,50000,15586,28748,14815,7586,1962
PreTrump,2017,1955-10-02,Single,4,0,11345,0,670,0,150
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,1,0,0,0
Trump,2021,1955-10-02,Single,4,46782,25908,46903,1,14097,3186
PreTrump,2017,1955-10-02,HeadOfHousehold,0,35441,35651,0,0,5815,1471
Trump,2018,1955-10-02,Single,4,1,14484,0,9198,248,310
Trump,2022,1955-10-02,Single,0,0,41146,1,0,2968,1802
PreTrump,2017,1955-10-02,HeadOfHousehold,4,32980,21315,47673,1,4788,2968
PreTrump,2017,1955-10-02,HeadOfHousehold,4,7985,41531,30787,1,2140,3137
PreTrump,2017,1955-10-02,Single,0,3301,21212,0,619,1160,857
PreTrump,2017,1955-10-02,HeadOfHousehold,0,32535,50000,1,0,10316,2203
PreTrump,2017,1955-10-02,Single,4,7695,0,28142,4277,0,1007
Trump,2018,1955-10-02,HeadOfHousehold,4,0,0,28923,3375,0,924
PreTrump,2017,1955-10-02,Single,4,9457,1,1,0,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,1,34572,50000,0,2486,3654
Trump,2022,1955-10-02,HeadOfHousehold,4,1,8380,0,1,0,0
Trump,2020,1955-10-02,Single,0,49214,1,0,1,0,0
PreTrump,2017,1955-10-02,Single,0,7030,50000,0,15000,5077,2326
Trump,2018,1955-10-02,HeadOfHousehold,4,48544,0,43064,13820,2438,1645
PreTrump,2017,1955-10-02,HeadOfHousehold,0,8482,1,16086,168,0,474
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,1,1,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,43950,0,50000,1,6226,2203
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,50000,13345,7193,2392,2680
Trump,2020,1955-10-02,Single,0,6271,8269,48723,15000,1308,2595
Trump,2021,1955-10-02,HeadOfHousehold,4,5563,50000,0,15000,3823,1925
Trump,2022,1955-10-02,HeadOfHousehold,0,10203,0,1,1,0,0
Trump,2022,1955-10-02,Single,4,40145,35836,50000,0,15274,3837
Trump,2022,1955-10-02,HeadOfHousehold,4,32019,5229,50000,1,1954,2186
Trump,2018,1955-10-02,HeadOfHousehold,0,17589,0,26027,2963,0,981
PreTrump,2017,1955-10-02,Single,4,0,27690,3092,6749,69,1141
Trump,2018,1955-10-02,HeadOfHousehold,4,22200,0,32655,7051,0,1115
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,1,15000,0,0
Trump,2021,1955-10-02,Single,4,25940,15323,0,15000,197,311
Trump,2018,1955-10-02,HeadOfHousehold,0,1,18364,20200,0,36,1620
PreTrump,2017,1955-10-02,Single,0,0,50000,0,15000,4181,2326
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,50000,39977,8467,3829,4038
PreTrump,2017,1955-10-02,HeadOfHousehold,0,31812,1,27717,14441,0,1067
PreTrump,2017,1955-10-02,HeadOfHousehold,0,47656,1,24850,7764,358,921
Trump,2018,1955-10-02,HeadOfHousehold,4,0,0,0,0,0,0
Trump,2022,1955-10-02,Single,0,42164,50000,42523,15000,17580,4371
PreTrump,2017,1955-10-02,HeadOfHousehold,4,20112,11176,23622,5707,0,1224
PreTrump,2017,1955-10-02,Single,0,25035,21747,1,0,1949,885
Trump,2022,1955-10-02,HeadOfHousehold,4,10049,30455,45070,5928,2916,3201
Trump,2022,1955-10-02,Single,4,24081,0,22408,0,0,665
Trump,2022,1955-10-02,HeadOfHousehold,0,0,0,50000,0,0,2125
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,28183,0,15000,3823,1091
Trump,2022,1955-10-02,HeadOfHousehold,4,40969,22597,42708,2534,7536,2690
PreTrump,2017,1955-10-02,Single,0,1,1,5842,9688,0,74
PreTrump,2017,1955-10-02,Single,4,0,14720,0,1,0,322
Trump,2022,1955-10-02,Single,0,1,2031,0,12803,0,0
PreTrump,2017,1955-10-02,Single,4,1,1,17711,11091,0,475
Trump,2022,1955-10-02,HeadOfHousehold,0,50000,39696,0,0,5604,1610
PreTrump,2017,1955-10-02,Single,4,1161,149,42838,13546,733,1764
PreTrump,2017,1955-10-02,Single,4,1,43110,1,1217,2015,1770
Trump,2018,1955-10-02,Single,0,38282,1,0,10936,0,0
Trump,2020,1955-10-02,Single,0,50000,20803,32065,15000,11070,2388
PreTrump,2017,1955-10-02,Single,0,37623,0,23437,3112,111,971
Trump,2022,1955-10-02,HeadOfHousehold,4,14128,0,15400,14828,0,195
PreTrump,2017,1955-10-02,Single,4,41678,50000,1409,931,10661,2193
Trump,2018,1955-10-02,Single,0,34975,17546,0,8106,1120,670
Trump,2020,1955-10-02,HeadOfHousehold,0,1,21340,2694,1,104,827
Trump,2019,1955-10-02,Single,4,50000,50000,0,0,12831,2101
Trump,2021,1955-10-02,HeadOfHousehold,0,44262,0,30679,1,0,1159
PreTrump,2017,1955-10-02,Single,0,4162,0,1,1412,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,50000,48413,39404,1,16499,3928
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,24433,1,1580,1103,899
PreTrump,2017,1955-10-02,HeadOfHousehold,4,39912,47796,0,5994,7099,1887
PreTrump,2017,1955-10-02,HeadOfHousehold,0,40100,46128,15829,11774,12724,2813
PreTrump,2017,1955-10-02,Single,4,1,1,25345,0,0,864
PreTrump,2017,1955-10-02,Single,0,19311,50000,1,1,9747,2326
Trump,2021,1955-10-02,HeadOfHousehold,4,0,17299,10193,2956,0,800
Trump,2019,1955-10-02,Single,0,0,27146,37146,9585,3507,3025
Trump,2018,1955-10-02,HeadOfHousehold,4,0,48653,44847,0,6976,4218
Trump,2021,1955-10-02,HeadOfHousehold,0,9070,50000,28645,14235,5944,3557
PreTrump,2017,1955-10-02,Single,4,46628,1,16044,0,0,390
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,0,0,2047,0,0
Trump,2022,1955-10-02,Single,4,3248,36381,13924,413,2728,2060
PreTrump,2017,1955-10-02,Single,4,33772,30250,46304,4425,10498,3476
Trump,2022,1955-10-02,Single,0,6142,0,1,15000,0,0
Trump,2021,1955-10-02,Single,4,1,14442,1,3418,19,267
PreTrump,2017,1955-10-02,Single,4,50000,22698,1,0,1375,729
Trump,2020,1955-10-02,HeadOfHousehold,0,50000,10245,0,12746,0,137
Trump,2022,1955-10-02,Single,0,0,49055,5479,924,3917,2472
PreTrump,2017,1955-10-02,Single,0,45241,0,28919,6056,901,1250
PreTrump,2017,1955-10-02,HeadOfHousehold,0,20361,6203,0,15000,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,37498,0,50000,14561,3196,2203
PreTrump,2017,1955-10-02,Single,4,0,0,32435,619,0,1226
Trump,2018,1955-10-02,Single,0,50000,33022,50000,0,17414,4010
Trump,2018,1955-10-02,Single,0,50000,0,1,0,0,0
PreTrump,2017,1955-10-02,Single,0,0,19447,34712,1,1776,2538
PreTrump,2017,1955-10-02,Single,4,50000,50000,32395,0,17077,3774
Trump,2022,1955-10-02,HeadOfHousehold,4,13498,34927,25382,0,2737,2440
Trump,2018,1955-10-02,Single,4,34848,0,0,8713,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,50000,1,15000,3975,2203
PreTrump,2017,1955-10-02,HeadOfHousehold,4,13826,28270,939,14485,0,939
Trump,2022,1955-10-02,Single,0,49616,0,50000,0,7655,2245
PreTrump,2017,1955-10-02,Single,0,22858,0,17931,11188,0,690
Trump,2018,1955-10-02,HeadOfHousehold,0,50000,0,37806,1,1099,1581
PreTrump,2017,1955-10-02,Single,4,38217,38461,31672,8899,10943,3148
Trump,2022,1955-10-02,HeadOfHousehold,0,36903,6173,0,9048,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,1,0,0,0,0,0
Trump,2018,1955-10-02,Single,4,0,8940,50000,0,1710,2578
PreTrump,2017,1955-10-02,HeadOfHousehold,0,11962,0,127,1,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,0,0,3213,1,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,0,0,0,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,50000,1,94,0,0,0
PreTrump,2017,1955-10-02,Single,4,0,50000,13036,1,3048,2786
Trump,2022,1955-10-02,HeadOfHousehold,0,50000,0,15093,15000,0,380
Trump,2018,1955-10-02,HeadOfHousehold,4,50000,1,1,2204,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,28302,25949,0,1,1844,977
PreTrump,2017,1955-10-02,Single,4,50000,0,0,9989,0,0
Trump,2018,1955-10-02,Single,4,20051,21927,1,15000,1058,690
Trump,2018,1955-10-02,Single,0,26898,0,1,15000,0,0
Trump,2022,1955-10-02,Single,0,28793,0,50000,15000,3617,2245
Trump,2022,1955-10-02,Single,0,50000,0,1025,1,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,22995,50000,50000,0,11196,4549
Trump,2019,1955-10-02,Single,4,43059,50000,1,15000,11567,2101
Trump,2018,1955-10-02,Single,4,1,11185,0,11530,0,142
Trump,2018,1955-10-02,Single,4,9052,0,26136,2619,0,905
Trump,2021,1955-10-02,Single,0,18478,0,28161,0,0,1153
Trump,2018,1955-10-02,Single,0,40599,40907,0,14810,7758,1862
Trump,2018,1955-10-02,HeadOfHousehold,4,34381,43885,50000,0,14172,4237
Trump,2022,1955-10-02,Single,4,8443,1,50000,12370,1249,2045
PreTrump,2017,1955-10-02,Single,4,0,6803,0,4111,0,0
Trump,2021,1955-10-02,Single,0,0,12365,9464,6435,0,836
Trump,2022,1955-10-02,HeadOfHousehold,4,1640,0,24815,758,0,666
Trump,2018,1955-10-02,Single,4,25449,1,31761,11081,141,1191
PreTrump,2017,1955-10-02,Single,4,45657,0,21762,0,0,681
Trump,2018,1955-10-02,HeadOfHousehold,4,0,1,0,15000,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,0,1,50000,15000,0,2125
Trump,2021,1955-10-02,Single,4,9820,46710,0,2023,4726,1881
PreTrump,2017,1955-10-02,Single,4,50000,13549,0,12875,0,263
Trump,2022,1955-10-02,HeadOfHousehold,0,0,0,50000,14486,0,2125
Trump,2018,1955-10-02,HeadOfHousehold,4,0,1,0,10829,0,0
Trump,2019,1955-10-02,HeadOfHousehold,0,17439,1,0,8917,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,0,4553,29353,8139,0,1320
Trump,2022,1955-10-02,HeadOfHousehold,0,25178,0,38841,15000,0,1567
PreTrump,2017,1955-10-02,HeadOfHousehold,4,33877,7326,0,15000,0,0
Trump,2021,1955-10-02,Single,4,0,46074,1,1,3620,1849
PreTrump,2017,1955-10-02,Single,0,50000,0,18564,1,223,722
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,50000,9933,9234,4822,2710
Trump,2022,1955-10-02,HeadOfHousehold,4,0,0,29563,10223,0,903
PreTrump,2017,1955-10-02,Single,4,48680,50000,20591,1,15026,3172
Trump,2019,1955-10-02,Single,0,0,0,42097,15000,408,1904
Trump,2019,1955-10-02,HeadOfHousehold,4,39658,1,0,1606,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,16885,7769,36931,12994,0,1729
Trump,2018,1955-10-02,Single,4,0,3114,1,10528,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,36373,0,12426,3207,0,246
PreTrump,2017,1955-10-02,Single,4,32837,32701,37929,5913,9739,3174
Trump,2022,1955-10-02,HeadOfHousehold,0,0,1,0,0,0,0
PreTrump,2017,1955-10-02,Single,0,1,24448,0,4778,1645,1022
PreTrump,2017,1955-10-02,Single,4,8655,3647,0,9763,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,29274,32031,0,1,4417,1287
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,0,0,0,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,50000,11023,0,2280,0,215
PreTrump,2017,1955-10-02,HeadOfHousehold,4,9541,1,0,0,0,0
Trump,2022,1955-10-02,Single,4,1,11176,29948,1,0,1601
PreTrump,2017,1955-10-02,HeadOfHousehold,4,33991,13163,1,9609,0,121
PreTrump,2017,1955-10-02,HeadOfHousehold,0,43020,11550,20140,15000,1332,1269
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,1,0,15000,0,0
PreTrump,2017,1955-10-02,Single,0,16059,39897,0,1,6530,1810
PreTrump,2017,1955-10-02,HeadOfHousehold,0,37753,43588,3354,13887,9055,2047
PreTrump,2017,1955-10-02,Single,0,0,0,0,12059,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,30021,40583,1,42,3050
PreTrump,2017,1955-10-02,Single,0,30121,12125,39809,0,8015,2424
Trump,2021,1955-10-02,Single,4,0,0,1,10543,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,13821,1,19492,2561,0,443
PreTrump,2017,1955-10-02,Single,0,22969,5049,9270,0,0,506
PreTrump,2017,1955-10-02,Single,0,0,0,0,15000,0,0
PreTrump,2017,1955-10-02,Single,0,0,46676,47654,4032,11877,4586
Trump,2021,1955-10-02,HeadOfHousehold,0,47494,0,21733,12186,0,712
Trump,2018,1955-10-02,Single,0,18057,14098,0,1,210,495
PreTrump,2017,1955-10-02,Single,4,0,11103,50000,1,1808,2688
Trump,2018,1955-10-02,Single,0,0,48471,0,0,4186,2248
Trump,2020,1955-10-02,HeadOfHousehold,0,5581,1,34761,3151,0,1363
PreTrump,2017,1955-10-02,Single,4,5239,10007,36893,15000,0,1964
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,0,25694,1125,0,760
Trump,2021,1955-10-02,Single,4,0,3119,50000,10951,1440,2201
PreTrump,2017,1955-10-02,HeadOfHousehold,0,33371,44300,0,4034,8837,1913
PreTrump,2017,1955-10-02,Single,0,40597,8557,46586,15000,8038,2588
Trump,2022,1955-10-02,HeadOfHousehold,0,0,0,16603,1,0,455
Trump,2018,1955-10-02,HeadOfHousehold,4,43902,6497,50000,0,6443,2331
PreTrump,2017,1955-10-02,Single,0,14184,50000,45378,0,15464,4640
PreTrump,2017,1955-10-02,Single,4,0,0,0,9901,0,0
Trump,2022,1955-10-02,Single,4,50000,27124,47042,0,14757,3253
PreTrump,2017,1955-10-02,Single,4,50000,38370,0,11107,5010,1528
Trump,2020,1955-10-02,HeadOfHousehold,4,0,48710,1,0,3127,1861
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,24087,29233,11101,894,2373
PreTrump,2017,1955-10-02,Single,0,25289,19262,0,206,1386,758
PreTrump,2017,1955-10-02,Single,4,1,10484,0,0,0,106
PreTrump,2017,1955-10-02,Single,0,1,0,12219,4369,0,399
PreTrump,2017,1955-10-02,HeadOfHousehold,4,22368,0,20467,15000,0,493
Trump,2022,1955-10-02,HeadOfHousehold,0,0,3609,1,3956,0,0
Trump,2021,1955-10-02,Single,4,50000,37522,1,0,7192,1421
PreTrump,2017,1955-10-02,Single,0,0,46145,41688,1,10822,4255
PreTrump,2017,1955-10-02,Single,4,3391,40855,50000,1,6487,4205
Trump,2022,1955-10-02,HeadOfHousehold,4,13235,50000,0,14732,4519,1925
Trump,2022,1955-10-02,HeadOfHousehold,0,1,50000,50000,1,6627,4625
Trump,2022,1955-10-02,HeadOfHousehold,4,0,0,46848,1,0,1767
Trump,2018,1955-10-02,HeadOfHousehold,4,7304,0,21788,12602,0,560
PreTrump,2017,1955-10-02,Single,0,1,39144,50000,9323,9077,4322
Trump,2022,1955-10-02,Single,4,19158,38559,5291,15000,5095,1738
Trump,2018,1955-10-02,Single,4,1,19747,1,0,775,579
Trump,2021,1955-10-02,Single,4,43959,1,24035,2554,46,747
PreTrump,2017,1955-10-02,Single,4,23919,46668,0,2923,5843,1952
Trump,2018,1955-10-02,Single,4,42153,50000,0,1,12182,2122
PreTrump,2017,1955-10-02,Single,4,49071,50000,31532,3273,16751,3730
Trump,2018,1955-10-02,Single,4,0,0,41469,7,430,1687
PreTrump,2017,1955-10-02,Single,4,26679,0,0,0,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,1,1,0,1,0,0
Trump,2019,1955-10-02,Single,0,50000,0,2331,1267,0,0
Trump,2020,1955-10-02,Single,4,9181,50000,50000,0,12916,4545
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,1,7430,12974,0,32
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,50000,29310,1,2393,3494
PreTrump,2017,1955-10-02,Single,4,14990,0,1,11140,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,37792,41553,1,469,5792,1772
Trump,2022,1955-10-02,HeadOfHousehold,4,0,47929,24383,1,2920,3041
PreTrump,2017,1955-10-02,Single,0,33356,21436,1752,4061,2617,958
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,1,50000,5870,2318,1999
Trump,2021,1955-10-02,Single,4,15371,5394,0,10832,0,0
Trump,2022,1955-10-02,Single,0,0,0,44907,4227,485,1990
PreTrump,2017,1955-10-02,Single,0,40865,5499,1,15000,0,56
Trump,2021,1955-10-02,HeadOfHousehold,4,16568,0,0,14483,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,46585,1,50000,2813,4846,2203
Trump,2018,1955-10-02,HeadOfHousehold,4,17481,0,4305,15000,0,0
Trump,2021,1955-10-02,Single,4,30946,1,39264,98,1799,1508
