filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,federalTaxDue,stateTaxDue
Single,0,25608,1,39394,1367,1715
Single,0,9937,0,50000,1440,2245
Single,1,2609,0,39559,0,1673
Single,1,50000,0,0,0,0
HeadOfHousehold,1,0,1,50000,0,2075
HeadOfHousehold,0,41198,1953,50000,3643,2223
Single,0,0,1,0,0,0
Single,0,50000,3491,10399,0,440
HeadOfHousehold,0,11842,1,1,0,0
Single,0,1,50000,24758,7202,3483
Single,0,1,37079,50000,7500,4099
Single,0,3725,19226,25620,849,1987
HeadOfHousehold,1,22135,0,43261,0,1738
Single,1,1,42030,22830,4761,2938
HeadOfHousehold,0,42446,0,48980,3031,2074
HeadOfHousehold,0,37281,50000,26265,11774,3438
HeadOfHousehold,0,0,0,50000,0,2125
Single,0,0,43929,29584,6286,3421
HeadOfHousehold,0,45691,6074,4790,0,168
Single,0,44093,315,0,0,0
Single,1,35826,0,47532,5340,2072
Single,0,0,26582,0,1323,1074
Single,1,16028,1,0,0,0
Single,0,32207,36756,0,5294,1583
HeadOfHousehold,1,0,6574,37172,0,1762
HeadOfHousehold,1,1,0,50000,0,2075
HeadOfHousehold,1,20682,0,0,0,0
HeadOfHousehold,1,42880,1,46051,1997,1878
Single,0,1,0,0,0,0
HeadOfHousehold,1,30763,10531,45707,2920,2387
Single,1,21380,0,37358,254,1563
HeadOfHousehold,1,50000,50000,40,9533,2077
HeadOfHousehold,0,0,1,1,0,0
HeadOfHousehold,1,0,29542,23957,939,2250
Single,0,0,0,1,0,0
Single,1,32110,8779,20372,890,1153
Single,1,46681,13588,15769,2211,1163
HeadOfHousehold,0,7639,50000,50000,8914,4625
Single,0,25987,0,1,0,0
HeadOfHousehold,1,0,19887,1150,0,627
HeadOfHousehold,0,43717,1,23568,0,803
Single,1,10089,41378,3551,4127,1941
HeadOfHousehold,0,50000,0,27681,23,1009
Single,0,4264,14880,50000,2591,2989
HeadOfHousehold,1,50000,13547,4188,532,462
HeadOfHousehold,1,11030,0,32366,0,1193
Single,0,0,17470,46918,1870,2964
HeadOfHousehold,0,5520,18449,1,0,548
HeadOfHousehold,0,2459,46836,50000,6871,4467
Single,0,39937,0,24162,0,953
Single,0,50000,24548,14642,6923,1705
Single,0,0,1,1,0,0
Single,0,32696,37184,0,5513,1604
HeadOfHousehold,1,14521,21299,0,293,640
Single,1,0,0,17915,0,591
Single,1,29850,1,21547,0,772
HeadOfHousehold,0,50000,0,46700,3033,1960
Single,1,22347,32647,0,3592,1327
HeadOfHousehold,0,43537,8119,638,0,63
Single,0,25779,0,0,0,0
HeadOfHousehold,1,0,0,1,0,0
HeadOfHousehold,1,0,0,0,0,0
Single,1,35466,0,24246,0,907
HeadOfHousehold,0,50000,0,50000,4285,2125
HeadOfHousehold,1,0,1,0,0,0
Single,0,32998,28365,1,3185,1163
Single,0,1,36904,0,2562,1590
HeadOfHousehold,1,0,1,48201,0,1985
HeadOfHousehold,0,34631,50000,42022,13642,4226
Single,0,1,50000,11750,5251,2833
Single,1,46401,20808,25039,8568,1987
Single,1,9897,27192,1,1825,1055
Single,0,26936,28532,25865,7753,2465
Single,0,50000,14013,387,920,465
HeadOfHousehold,0,26834,26837,0,1696,967
HeadOfHousehold,0,0,50000,50000,7161,4625
HeadOfHousehold,0,0,28213,33894,806,2730
Single,0,1,50000,12001,5288,2845
Single,0,49424,19918,32869,11127,2384
HeadOfHousehold,1,42687,42767,1,6041,1713
Single,1,50000,11024,1,335,246
Single,1,20820,0,2653,0,0
HeadOfHousehold,0,14214,0,42447,0,1747
Single,0,50000,29959,47277,15723,3607
Single,1,29450,1,19221,0,656
HeadOfHousehold,0,6255,10359,38675,0,2077
Single,0,0,50000,0,4133,2245
HeadOfHousehold,0,8765,44093,8285,3483,2244
HeadOfHousehold,0,0,684,12049,0,262
HeadOfHousehold,1,42953,0,1,0,0
Single,1,28210,44563,0,7770,1923
Single,0,50000,35860,29581,14367,3017
HeadOfHousehold,0,1,36766,10200,1710,1973
Single,0,1,40660,41801,7237,3868
Single,0,20235,1,0,0,0
HeadOfHousehold,0,1,50000,1,3298,2125
Single,0,27724,11629,1,0,327
Single,1,1,0,41330,140,1762
Single,0,1,38323,11822,2732,2252
Single,1,0,5021,26236,0,1258
HeadOfHousehold,0,30863,16132,1,0,432
HeadOfHousehold,0,1183,48439,15883,3231,2841
HeadOfHousehold,0,0,44603,24275,2650,3069
Single,0,50000,50000,0,12348,2245
HeadOfHousehold,1,1,1,22766,0,713
HeadOfHousehold,1,0,43675,20224,2539,2770
Single,0,0,37850,34495,5382,3362
Single,1,0,7889,1,0,90
HeadOfHousehold,0,48266,40055,15231,9985,2389
Single,0,17316,1,50000,1645,2245
Single,0,32420,0,0,0,0
HeadOfHousehold,0,2522,37924,33790,2106,3211
HeadOfHousehold,0,50000,3407,35096,1283,1550
Single,0,0,38728,0,2780,1681
Single,0,0,46984,0,3771,2094
HeadOfHousehold,1,50000,11524,988,0,201
HeadOfHousehold,1,50000,50000,0,9520,2075
Single,1,1,50000,0,4133,2195
HeadOfHousehold,1,50000,0,28293,75,990
HeadOfHousehold,1,23973,50000,1,5743,2075
Single,0,0,0,50000,1440,2245
Single,1,44661,20924,37662,11295,2624
Single,1,1,12976,6949,0,691
Single,0,1,20302,1,640,760
Single,0,0,0,44223,573,1956
Single,1,15395,35053,5695,3910,1732
HeadOfHousehold,1,0,27451,1,730,948
HeadOfHousehold,1,0,0,37119,0,1431
Single,1,32923,50000,49274,17238,4659
Single,0,1,40545,1,2999,1772
Single,0,26319,21363,0,1290,813
HeadOfHousehold,1,1,47405,0,2987,1945
Single,1,49700,11090,45537,11219,2526
HeadOfHousehold,0,31074,0,1,0,0
HeadOfHousehold,0,0,39584,1,2048,1604
HeadOfHousehold,1,16104,4017,42287,0,1890
Single,0,19627,12689,0,0,379
HeadOfHousehold,0,1080,0,0,0,0
Single,0,50000,0,2529,0,0
Single,1,1,35526,49881,7062,3965
Single,1,31744,29421,36048,10506,2968
Single,0,23908,1,2155,0,0
HeadOfHousehold,0,28209,18642,0,237,557
HeadOfHousehold,0,33788,0,1,0,0
Single,0,43159,1,37118,2439,1601
Single,1,37889,50000,50000,18276,4695
HeadOfHousehold,1,15067,50000,1,4835,2075
HeadOfHousehold,0,16165,6557,15552,0,730
Single,1,50000,3536,50000,9879,2372
Single,0,14922,1,0,0,0
HeadOfHousehold,0,0,8127,2707,0,167
HeadOfHousehold,0,0,50000,1,3298,2125
Single,0,50000,8942,46114,10794,2498
HeadOfHousehold,0,0,11220,27399,0,1556
HeadOfHousehold,1,0,12365,12154,0,801
HeadOfHousehold,1,0,0,20617,0,606
HeadOfHousehold,0,0,31831,50000,2305,3717
Single,0,50000,25375,32391,12482,2633
HeadOfHousehold,1,0,32338,0,1219,1192
Single,0,0,21311,0,741,811
HeadOfHousehold,1,0,50000,41369,5866,4143
HeadOfHousehold,0,1,17761,0,0,513
Single,1,2200,33995,0,2437,1395
HeadOfHousehold,0,0,50000,1,3298,2125
HeadOfHousehold,1,50000,43183,25833,12588,3026
Single,1,49060,49912,0,12224,2191
Single,1,1,44124,7422,3428,2272
Single,1,3857,29529,28389,3104,2591
HeadOfHousehold,0,4043,50000,0,3710,2125
HeadOfHousehold,1,37420,50000,34464,13030,3798
HeadOfHousehold,0,38348,14437,14099,1044,1052
Single,1,43258,45801,0,10008,1985
HeadOfHousehold,1,30834,24184,0,1329,784
HeadOfHousehold,1,0,45741,1,2787,1862
Single,1,1,0,322,0,0
Single,1,49908,0,0,0,0
HeadOfHousehold,1,15685,1,32241,0,1187
HeadOfHousehold,0,1,0,3702,0,0
Single,0,50000,0,39783,4235,1734
Single,0,1,0,41228,124,1806
Single,0,0,50000,0,4133,2245
HeadOfHousehold,0,41229,1,0,0,0
HeadOfHousehold,0,0,1613,27437,0,1078
Single,0,0,50000,50000,10988,4745
Single,0,50000,46211,5801,12760,2346
Single,1,1,0,37870,0,1589
Single,1,23386,4892,6198,0,250
Single,0,40501,16974,49077,11228,3048
Single,1,50000,27112,0,3774,1051
Single,0,1,1,1,0,0
HeadOfHousehold,1,0,7321,1,0,0
HeadOfHousehold,1,0,43794,1,2553,1765
HeadOfHousehold,0,23371,32183,0,2707,1234
Single,1,1,33141,2727,2110,1488
HeadOfHousehold,1,0,36003,4303,1618,1590
Single,0,35176,50000,8074,11480,2649
Single,0,0,48609,9360,4516,2643
HeadOfHousehold,1,1,0,24757,0,813
HeadOfHousehold,0,50000,35033,50000,14420,3877
HeadOfHousehold,1,0,47425,50000,6465,4446
Single,0,0,5286,13333,0,676
Single,1,0,48628,0,3968,2126
HeadOfHousehold,1,1,0,1,0,0
Single,1,34006,0,50000,5292,2195
HeadOfHousehold,1,41371,32911,19198,7421,2180
HeadOfHousehold,1,0,46084,0,2828,1879
Single,0,0,46113,38343,8190,3968
HeadOfHousehold,1,23113,0,18097,0,480
Single,0,43649,13341,47838,10783,2804
Single,1,0,43681,7647,3375,2261
HeadOfHousehold,1,44558,9526,14840,462,793
HeadOfHousehold,1,8830,1620,50000,0,2156
Single,1,40579,38504,14654,10948,2353
HeadOfHousehold,0,1,1,0,0,0
HeadOfHousehold,1,0,29029,8798,888,1466
Single,0,2934,6051,11706,0,633
Single,1,17275,18336,40391,4962,2631
Single,1,43573,50000,0,11747,2195
Single,1,40808,28147,1,3535,1102
Single,1,24611,47032,29223,12023,3508
HeadOfHousehold,0,34546,0,50000,1689,2125
Single,1,50000,44438,507,10255,1942
Single,1,35448,0,1,0,0
HeadOfHousehold,1,31497,7816,23412,320,1136
HeadOfHousehold,0,50000,1,22775,0,764
HeadOfHousehold,0,35178,1,50000,1823,2125
HeadOfHousehold,0,45194,0,0,0,0
HeadOfHousehold,0,0,29789,12426,964,1736
Single,0,36385,1,0,0,0
HeadOfHousehold,0,18065,34975,43849,6327,3566
Single,1,18180,1,11972,0,294
HeadOfHousehold,1,1,50000,0,3298,2075
HeadOfHousehold,0,34195,1,7522,0,1
HeadOfHousehold,0,0,25725,1,558,911
Single,0,25682,14604,4646,425,708
HeadOfHousehold,1,34911,0,21339,0,642
HeadOfHousehold,0,42039,50000,41364,14929,4193
Single,0,16840,16901,18240,1676,1502
Single,1,43812,0,50000,7402,2195
HeadOfHousehold,0,23568,20502,50000,4605,3150
Single,1,15080,18768,50000,6016,3133
Single,1,16638,0,0,0,0
Single,0,28370,18053,1,777,648
Single,1,11174,40252,50000,10920,4208
Single,1,0,50000,21127,6657,3251
Single,1,31137,0,0,0,0
HeadOfHousehold,1,9538,11512,0,0,151
Single,0,45117,0,32038,811,1347
Single,1,1,7906,0,0,90
HeadOfHousehold,0,0,50000,0,3298,2125
HeadOfHousehold,1,0,50000,0,3298,2075
Single,0,1,0,50000,1440,2245
Single,1,0,46398,31092,7179,3570
Single,1,1689,50000,0,4305,2195
Single,1,27445,20610,30639,6447,2257
HeadOfHousehold,0,47703,0,29287,62,1089
Single,1,0,1,1015,0,0
Single,1,7320,50000,42012,11361,4296
HeadOfHousehold,1,35101,6391,0,0,0
HeadOfHousehold,0,22947,0,26430,0,947
HeadOfHousehold,0,50000,39955,8158,8181,2031
Single,0,33039,21689,0,1705,829
HeadOfHousehold,1,1,42167,10293,2358,2198
Single,1,1,45361,1,3576,1963
Single,0,14249,0,50000,1440,2245
HeadOfHousehold,1,0,0,50000,0,2075
HeadOfHousehold,1,1756,45543,0,2942,1852
HeadOfHousehold,0,21459,0,30727,0,1161
HeadOfHousehold,1,1,8360,17713,0,879
Single,1,1,9420,21915,0,1262
HeadOfHousehold,0,23599,32880,50000,7954,3769
HeadOfHousehold,1,1,8991,18579,0,954
HeadOfHousehold,0,12869,0,8317,0,41
Single,1,1,1,48529,1219,2122
HeadOfHousehold,0,44255,23507,48411,9926,3221
HeadOfHousehold,1,26939,0,12733,0,212
Single,1,1,50000,24157,7112,3403
HeadOfHousehold,0,13176,1,0,0,0
Single,0,1370,1,0,0,0
Single,0,0,1,1,0,0
HeadOfHousehold,1,0,0,34511,0,1301
Single,0,31243,78,9050,0,201
HeadOfHousehold,1,18011,2922,39007,0,1671
Single,1,1,16595,34728,270,2261
Single,1,0,1,50000,1440,2195
Single,1,27193,37220,11770,7729,2145
HeadOfHousehold,0,1,0,44287,0,1839
HeadOfHousehold,0,31446,42042,22179,8056,2836
HeadOfHousehold,1,0,21616,21588,147,1735
Single,1,50000,2009,36907,4147,1641
HeadOfHousehold,1,1683,28851,0,954,1018
HeadOfHousehold,1,0,39122,0,1993,1531
HeadOfHousehold,1,0,0,50000,0,2075
HeadOfHousehold,0,50000,0,34666,617,1358
HeadOfHousehold,1,0,1,1460,0,0
HeadOfHousehold,0,1,1,45591,0,1905
HeadOfHousehold,0,1,1,50000,0,2125
Single,1,1,46697,50000,10096,4530
Single,0,0,5794,38777,0,1974
HeadOfHousehold,1,0,37153,42884,2624,3577
Single,1,0,0,50000,1440,2195
Single,1,0,22721,0,882,831
Single,1,50000,0,9484,0,169
Single,1,43662,0,12168,0,303
Single,0,50000,27927,0,3955,1141
Single,1,14522,1,49132,1310,2152
Single,0,0,42872,5860,3278,2182
HeadOfHousehold,1,45823,1,19632,0,557
Single,1,1,0,38800,0,1635
Single,0,39386,0,0,0,0
HeadOfHousehold,0,30078,50000,18625,9281,3056
Single,1,47553,0,36950,2879,1543
HeadOfHousehold,0,2421,0,7649,0,7
Single,1,0,0,10790,0,235
Single,1,0,0,50000,1440,2195
Single,1,1915,26779,50000,5158,3534
HeadOfHousehold,0,50000,50000,0,9520,2125
Single,1,0,24614,0,1087,926
Single,1,36738,41501,31898,13475,3365
Single,1,0,36319,8122,2491,1917
Single,1,50000,24036,0,3091,897
HeadOfHousehold,0,0,50000,50000,7161,4625
Single,0,2941,1,21321,0,811
HeadOfHousehold,1,0,45410,4628,2747,2077
Single,1,0,1,1,0,0
Single,1,46883,6521,1,0,21
HeadOfHousehold,0,24303,50000,44445,11905,4347
HeadOfHousehold,1,3006,44124,0,2899,1781
Single,0,50000,0,32700,1547,1380
Single,0,0,0,50000,1440,2245
Single,0,0,0,42772,356,1884
HeadOfHousehold,0,0,0,22783,0,764
Single,1,30456,23812,12584,3565,1515
Single,1,1317,0,28198,0,1105
HeadOfHousehold,0,50000,1,35437,682,1397
Single,0,25466,39067,7074,7108,2052
Single,1,14909,0,1394,0,0
HeadOfHousehold,1,23388,1,50000,0,2075
Single,1,0,10308,1,0,210
HeadOfHousehold,1,0,18489,1,0,500
Single,0,4889,0,47079,1002,2099
HeadOfHousehold,1,1,0,20177,0,584
HeadOfHousehold,0,4903,0,8415,0,46
HeadOfHousehold,0,1,0,0,0,0
HeadOfHousehold,0,1,50000,29179,4038,3584
HeadOfHousehold,1,1,50000,50000,7161,4575
Single,0,2120,7778,15319,0,900
HeadOfHousehold,1,0,5484,0,0,0
HeadOfHousehold,1,1,13226,2704,0,372
Single,1,1,0,0,0,0
HeadOfHousehold,0,36050,37269,19298,7391,2453
HeadOfHousehold,1,0,0,0,0,0
Single,0,0,1,50000,1440,2245
Single,1,2449,1,1,0,0
HeadOfHousehold,1,50000,375,42493,1637,1718
HeadOfHousehold,1,1,0,33347,0,1242
Single,1,1,3371,11443,0,436
HeadOfHousehold,0,0,20985,49804,84,3164
Single,1,49044,4119,1566,0,0
HeadOfHousehold,1,0,39348,0,2020,1542
Single,1,50000,0,28146,687,1102
HeadOfHousehold,0,27041,0,34212,0,1336
HeadOfHousehold,1,0,0,28596,0,1005
HeadOfHousehold,1,3539,26946,39441,980,2894
HeadOfHousehold,0,0,34705,50000,3031,3860
HeadOfHousehold,1,14599,44254,50000,8960,4288
Single,0,8795,10722,26284,430,1595
Single,1,33355,0,14599,0,425
Single,0,19075,48206,50000,14363,4655
Single,0,50000,0,50000,8113,2245
Single,0,1,1,26493,0,1070
Single,1,29704,35432,0,4586,1467
HeadOfHousehold,1,50000,0,0,0,0
HeadOfHousehold,0,0,1,0,0,0
Single,0,0,0,0,0,0
Single,1,19955,6765,50000,3897,2533
Single,0,1,0,9725,0,231
Single,1,47025,5766,27075,1951,1337
HeadOfHousehold,0,32277,190,1,0,0
HeadOfHousehold,1,47307,0,50000,3976,2075
Single,1,1,32734,1237,2061,1394
Single,1,50000,15141,0,1116,452
HeadOfHousehold,1,14345,0,1,0,0
HeadOfHousehold,1,19278,50000,1,5264,2075
HeadOfHousehold,0,1,19362,42111,0,2699
HeadOfHousehold,0,50000,17255,44116,8912,2694
Single,0,50000,50000,50000,20541,4745
Single,0,4473,1,50000,1440,2245
HeadOfHousehold,1,0,0,29596,0,1055
HeadOfHousehold,0,50000,0,1,0,0
Single,1,45590,0,0,0,0
Single,1,0,28051,0,1499,1098
Single,1,50000,38875,1,7820,1639
Single,1,50000,1147,23829,533,944
Single,1,50000,0,50000,8113,2195
HeadOfHousehold,0,7013,32322,22925,1892,2387
Single,1,30169,1,50000,4412,2195
HeadOfHousehold,1,32732,7182,19609,0,915
HeadOfHousehold,0,50000,1,1,0,0
HeadOfHousehold,0,11519,42600,1,3585,1755
Single,0,45852,49101,44985,18815,4449
Single,1,8500,34636,0,3156,1427
HeadOfHousehold,1,0,26644,47387,649,3277
HeadOfHousehold,0,37068,50000,0,7795,2125
HeadOfHousehold,1,23657,0,9593,0,55
HeadOfHousehold,1,36726,19277,50000,7294,3039
Single,1,0,32289,50000,6206,3809
HeadOfHousehold,1,24571,0,1,0,0
Single,0,1,50000,45741,10349,4532
HeadOfHousehold,0,1,0,34576,0,1354
Single,0,31509,12498,7883,491,764
HeadOfHousehold,1,1,45430,18510,2750,2772
Single,0,1,3036,41298,135,1962
Single,1,1,15558,0,166,473
HeadOfHousehold,1,2445,36715,0,1953,1411
HeadOfHousehold,1,0,1,41995,0,1675
HeadOfHousehold,0,10719,18691,0,0,560
HeadOfHousehold,1,50000,35585,15835,8989,2146
HeadOfHousehold,0,0,13064,0,0,278
HeadOfHousehold,1,1,21317,1,117,641
HeadOfHousehold,1,43684,31340,34842,9874,2884
Single,0,12803,22016,12081,1978,1450
Single,0,33640,50000,32320,14829,3861
HeadOfHousehold,0,46734,38081,0,5207,1529
HeadOfHousehold,1,14603,50000,0,4788,2075
Single,0,41115,1910,34328,2099,1557
Single,0,0,8833,0,0,187
HeadOfHousehold,0,27488,45296,0,5537,1890
Single,1,0,38324,1,2732,1611
HeadOfHousehold,1,0,1,0,0,0
HeadOfHousehold,0,1,50000,0,3298,2125
HeadOfHousehold,1,50000,1,16805,0,415
HeadOfHousehold,1,1,0,50000,0,2075
Single,1,0,1,37985,0,1594
HeadOfHousehold,1,50000,1,50000,4285,2075
HeadOfHousehold,1,0,36963,24821,1734,2664
HeadOfHousehold,1,43755,17539,4384,1022,671
HeadOfHousehold,0,0,25540,0,539,902
HeadOfHousehold,1,14536,26337,48462,3877,3315
Single,1,0,15814,50000,1919,2986
HeadOfHousehold,1,0,0,0,0,0
Single,1,24612,0,50000,3195,2195
HeadOfHousehold,1,49893,0,45654,2623,1858
Single,0,38892,50000,50000,18463,4745
Single,0,31004,9975,0,0,244
Single,0,0,0,26,0,0
HeadOfHousehold,0,35624,48439,0,7181,2047
Single,1,29818,1,32419,193,1316
Single,0,50000,46956,20560,15455,3121
HeadOfHousehold,1,15076,50000,50000,10620,4575
Single,0,14496,0,1,0,0
Single,0,0,0,0,0,0
HeadOfHousehold,0,0,20411,25470,26,1919
Single,1,1,49573,8791,4692,2613
HeadOfHousehold,1,50000,1,0,0,0
Single,0,21436,0,17653,0,628
HeadOfHousehold,1,0,1,29507,0,1050
Single,0,15678,50000,36383,12080,4064
Single,1,19684,1,11739,0,282
Single,1,35892,1,25966,0,993
Single,1,44818,19371,0,1791,664
Single,0,0,35347,0,2375,1512
Single,0,78,2616,3083,0,30
HeadOfHousehold,1,19004,2284,0,0,0
HeadOfHousehold,1,3700,0,0,0,0
HeadOfHousehold,0,0,50000,41723,5919,4211
HeadOfHousehold,0,0,37142,0,1755,1482
Single,1,4403,39555,0,3329,1673
Single,0,11506,50000,30301,10387,3760
HeadOfHousehold,0,49210,1,3742,0,0
Single,0,871,46485,15257,5027,2832
Single,0,50000,46096,1,10759,2050
Single,1,36098,705,50000,5963,2230
HeadOfHousehold,1,0,50000,19839,3298,3067
HeadOfHousehold,0,10495,7782,0,0,14
Single,1,0,1,19968,0,693
HeadOfHousehold,0,13797,50000,48496,10101,4550
HeadOfHousehold,1,47585,20734,24034,4510,1813
Single,0,50000,50000,42884,19473,4389
Single,0,0,41060,0,3060,1798
HeadOfHousehold,1,36299,40999,1,5323,1625
Single,1,6189,28080,0,1873,1099
HeadOfHousehold,1,0,15783,44143,0,2571
Single,1,0,32032,1018,1977,1348
HeadOfHousehold,1,0,1,47929,0,1972
HeadOfHousehold,0,8470,35299,27742,2398,2777
HeadOfHousehold,1,0,25307,32690,516,2475
HeadOfHousehold,1,21725,46927,10003,5317,2422
Single,1,48412,7449,50000,10610,2567
HeadOfHousehold,0,33841,1,44464,763,1848
Single,1,25980,50000,50000,16049,4695
Single,1,41568,50000,1,11464,2195
HeadOfHousehold,1,36284,13495,1,0,250
Single,0,27882,1,14976,0,494
HeadOfHousehold,1,0,1,8559,0,3
HeadOfHousehold,1,4842,9192,0,0,35
Single,1,0,50000,1,4133,2195
Single,0,50000,0,0,0,0
Single,1,0,12231,39991,0,2306
Single,0,46206,49384,8748,13508,2652
HeadOfHousehold,0,0,23598,25844,345,2097
HeadOfHousehold,1,21947,28349,16647,2938,1825
HeadOfHousehold,0,0,50000,0,3298,2125
Single,1,1,0,12810,0,336
HeadOfHousehold,1,4683,1,0,0,0
Single,1,11711,22296,50000,6196,3310
HeadOfHousehold,0,3205,0,50000,0,2125
HeadOfHousehold,0,26173,1,0,0,0
HeadOfHousehold,0,1,50000,0,3298,2125
HeadOfHousehold,0,7503,7808,236,0,27
HeadOfHousehold,1,12831,31358,50000,5072,3643
HeadOfHousehold,0,6357,0,0,0,0
HeadOfHousehold,0,0,19956,14060,0,1326
Single,1,50000,20109,0,2219,700
HeadOfHousehold,1,2349,44663,0,2897,1808
Single,0,1,0,50000,1440,2245
HeadOfHousehold,1,44833,50000,1878,9528,2169
Single,1,17498,0,1,0,0
Single,1,36436,20694,50000,11437,3230
HeadOfHousehold,1,0,1,50000,0,2075
HeadOfHousehold,1,39336,49417,50000,15591,4546
Single,1,14728,0,22581,0,824
Single,1,1,1,0,0,0
Single,1,1,0,25102,0,950
Single,0,2936,0,50000,1440,2245
Single,1,1,24331,37013,2110,2762
HeadOfHousehold,1,1,48070,0,3067,1979
Single,1,1,50000,21881,6770,3289
Single,0,17381,17269,43403,5150,2779
HeadOfHousehold,1,38476,35666,50000,12121,3858
HeadOfHousehold,0,35147,50000,45439,14251,4397
HeadOfHousehold,1,50000,0,48221,3610,1986
HeadOfHousehold,1,0,0,23324,0,741
HeadOfHousehold,0,15028,4068,50000,0,2328
HeadOfHousehold,0,23046,0,0,0,0
HeadOfHousehold,1,594,0,0,0,0
Single,0,0,43948,12875,3785,2586
HeadOfHousehold,1,50000,50000,35513,15540,3851
Single,0,1,10187,0,0,254
Single,1,35372,6263,0,0,8
Single,1,14578,20008,50000,6236,3195
Single,1,33072,50000,0,9875,2195
Single,0,23988,0,50000,3062,2245
HeadOfHousehold,1,50000,37535,0,5253,1452
Single,1,48398,18632,1,1810,627
Single,0,5745,32565,0,2627,1373
HeadOfHousehold,1,13089,26729,47786,3549,3301
Single,1,26139,0,34125,182,1401
Single,0,0,0,46112,857,2051
HeadOfHousehold,0,28500,47666,0,5925,2008
Single,1,1,46476,40074,8548,4023
Single,0,42736,23722,1,2651,931
Single,0,1,11563,20719,0,1359
Single,1,50000,49243,1,12040,2157
HeadOfHousehold,0,0,50000,1,3298,2125
HeadOfHousehold,1,50000,26774,48530,12144,3340
Single,0,0,0,14721,0,481
HeadOfHousehold,0,15753,50000,11112,4943,2681
HeadOfHousehold,0,20721,9747,0,0,112
Single,1,0,15189,1,129,455
HeadOfHousehold,1,31825,0,23533,0,752
Single,0,50000,1,0,0,0
HeadOfHousehold,1,40056,50000,20936,11494,3122
HeadOfHousehold,1,0,0,18106,0,480
HeadOfHousehold,1,43852,0,0,0,0
Single,0,0,31090,41627,4626,3381
Single,0,50000,37218,12123,11231,2212
Single,0,31743,0,0,0,0
HeadOfHousehold,0,1,22156,0,201,733
Single,0,18262,11754,25735,1371,1619
HeadOfHousehold,1,48086,0,0,0,0
HeadOfHousehold,0,26014,32149,3357,3176,1400
HeadOfHousehold,1,6412,50000,44979,7879,4324
Single,0,40600,50000,50000,18783,4745
HeadOfHousehold,1,44552,0,0,0,0
HeadOfHousehold,0,0,0,48149,0,2032
Single,0,19592,0,21025,0,796
Single,1,0,33759,45525,5932,3659
Single,1,5426,34800,0,2862,1435
Single,1,1,537,0,0,0
HeadOfHousehold,1,35759,0,38747,358,1512
HeadOfHousehold,1,19875,1,14709,0,311
HeadOfHousehold,0,47062,7586,43293,5192,2169
Single,0,0,12367,38225,0,2275
HeadOfHousehold,0,35595,8962,0,0,73
HeadOfHousehold,1,1,4560,0,0,0
HeadOfHousehold,0,0,0,50000,0,2125
Single,1,47004,1,10574,0,224
HeadOfHousehold,1,0,20015,1,0,576
HeadOfHousehold,1,15660,0,0,0,0
HeadOfHousehold,1,16452,1,0,0,0
HeadOfHousehold,0,30295,0,18196,0,535
Single,1,35744,0,1,0,0
HeadOfHousehold,1,30461,0,0,0,0
HeadOfHousehold,0,32263,25761,0,1734,913
Single,1,50000,0,1,0,0
HeadOfHousehold,1,43609,50000,1,8923,2075
Single,1,0,7375,0,0,64
Single,0,10066,0,0,0,0
Single,0,6181,0,0,0,0
Single,1,47142,0,1,0,0
Single,1,0,27505,12221,1434,1681
Single,1,0,0,16446,0,517
Single,1,0,47253,25587,6584,3337
Single,0,8456,0,16549,0,572
Single,0,25625,50000,1222,8666,2306
HeadOfHousehold,1,0,44871,45097,5040,4073
Single,1,13238,48484,0,5832,2119
Single,1,1,0,50000,1440,2195
Single,1,42657,0,46525,5951,2021
HeadOfHousehold,0,3567,1,36407,0,1445
HeadOfHousehold,1,50000,0,40727,1132,1611
HeadOfHousehold,1,1,31191,1,1104,1135
HeadOfHousehold,1,18584,0,13736,0,262
Single,1,9531,30287,9510,2740,1685
HeadOfHousehold,1,0,1,0,0,0
HeadOfHousehold,0,0,26748,44432,660,3184
Single,0,20382,1,40587,884,1774
Single,0,0,37396,17166,2660,2473
HeadOfHousehold,1,33465,25476,0,1732,849
HeadOfHousehold,0,1,20738,31100,59,2217
Single,1,28591,50000,1,9037,2195
Single,0,36749,0,11335,0,312
Single,0,0,0,9864,0,238
Single,0,10568,24148,1,1297,952
HeadOfHousehold,1,0,19450,7402,0,918
HeadOfHousehold,0,44148,1,14002,0,325
HeadOfHousehold,0,0,0,14646,0,357
HeadOfHousehold,0,29540,1,26280,0,939
Single,0,47342,21369,25411,9010,2084
Single,0,47369,0,1147,0,0
Single,1,42073,7931,37509,6424,1967
HeadOfHousehold,1,16103,0,50000,0,2075
HeadOfHousehold,1,0,50000,13395,3298,2745
Single,1,42036,0,50000,7135,2195
Single,1,39239,19534,0,1543,672
Single,1,1626,50000,50000,11361,4695
HeadOfHousehold,0,0,50000,0,3298,2125
Single,1,0,1,50000,1440,2195
HeadOfHousehold,1,1,43077,46754,4805,4067
Single,0,50000,50000,1,12348,2245
HeadOfHousehold,0,0,1,14668,0,358
Single,0,32588,50000,0,9784,2245
Single,1,0,1,0,0,0
Single,1,1,37242,1,2602,1557
Single,1,22814,1,50000,2813,2195
Single,1,50000,17638,32420,10102,2198
HeadOfHousehold,1,25208,50000,1,5869,2075
HeadOfHousehold,0,1,7483,5639,0,281
HeadOfHousehold,0,0,29648,50000,1760,3607
Single,1,0,0,32310,0,1311
