regime,year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
Trump,2018,1955-10-02,HeadOfHousehold,0,48208,28208,42484,1542,12165,3258
NonTrump,2017,1955-10-02,Single,4,11078,8863,0,0,0,24
Trump,2021,1955-10-02,Single,4,39385,50000,0,4425,10978,2045
Trump,2020,1955-10-02,Single,4,1,0,0,12312,0,0
NonTrump,2017,1955-10-02,Single,0,50000,37105,42108,0,19361,3815
NonTrump,2017,1955-10-02,Single,0,20001,1,0,1636,0,0
NonTrump,2017,1955-10-02,Single,0,1,10071,43290,0,801,2497
Trump,2019,1955-10-02,HeadOfHousehold,0,0,11086,11932,2871,0,819
NonTrump,2017,1955-10-02,Single,0,29617,36540,19595,12337,10014,2638
Trump,2018,1955-10-02,HeadOfHousehold,0,0,0,50000,10616,0,2203
Trump,2022,1955-10-02,HeadOfHousehold,0,23604,50000,0,10133,5577,2125
Trump,2022,1955-10-02,HeadOfHousehold,0,1,0,0,0,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,0,1,1,1,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,8983,42563,34773,7956,3108,3393
Trump,2018,1955-10-02,HeadOfHousehold,4,19752,50000,28621,11796,9439,3459
NonTrump,2017,1955-10-02,Single,0,43353,39682,47988,770,19474,4247
Trump,2018,1955-10-02,Single,0,23651,0,40239,7972,2210,1828
NonTrump,2017,1955-10-02,HeadOfHousehold,4,44718,0,46672,10442,358,1829
Trump,2018,1955-10-02,HeadOfHousehold,4,15323,0,0,1148,0,0
NonTrump,2017,1955-10-02,Single,4,18609,12315,40883,1497,823,2285
Trump,2020,1955-10-02,Single,4,1,3733,36206,15000,0,1542
NonTrump,2017,1955-10-02,Single,4,0,0,1,9194,0,0
Trump,2020,1955-10-02,HeadOfHousehold,0,48857,11494,50000,14983,8459,2700
Trump,2022,1955-10-02,HeadOfHousehold,0,47997,1,0,1,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,23616,50000,1,13989,6004,2203
Trump,2022,1955-10-02,Single,4,5710,1,50000,8730,1249,2045
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,0,0,15000,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,30800,1,1,6063,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,0,1,42651,4782,0,1624
NonTrump,2017,1955-10-02,HeadOfHousehold,0,12130,0,50000,0,0,2203
Trump,2018,1955-10-02,HeadOfHousehold,0,50000,29956,0,0,3840,1181
Trump,2022,1955-10-02,Single,4,14491,24860,50000,0,7112,3288
Trump,2020,1955-10-02,HeadOfHousehold,4,50000,22652,0,9741,2131,558
NonTrump,2017,1955-10-02,Single,4,1,527,1,8572,0,0
Trump,2020,1955-10-02,Single,0,48071,0,0,15000,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,41122,50000,0,11045,11717,2203
Trump,2019,1955-10-02,Single,0,0,0,15189,1077,0,545
NonTrump,2017,1955-10-02,Single,4,0,1,50000,1,1808,2122
NonTrump,2017,1955-10-02,Single,4,0,10918,946,9093,0,177
Trump,2022,1955-10-02,Single,0,23680,1,44883,0,1838,1989
Trump,2022,1955-10-02,HeadOfHousehold,0,0,7089,0,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,50000,35780,1038,3200,3824
Trump,2019,1955-10-02,HeadOfHousehold,0,50000,19226,0,13186,1411,628
NonTrump,2017,1955-10-02,Single,0,50000,0,50000,13596,7857,2326
Trump,2022,1955-10-02,Single,0,27676,50000,18079,758,11270,3149
NonTrump,2017,1955-10-02,Single,0,1,0,0,4301,0,0
NonTrump,2017,1955-10-02,Single,0,0,0,43369,0,813,1987
Trump,2019,1955-10-02,HeadOfHousehold,4,37969,0,50000,0,3070,1980
NonTrump,2017,1955-10-02,Single,4,0,1,50000,4981,1808,2122
NonTrump,2017,1955-10-02,HeadOfHousehold,4,33255,0,36799,0,0,1326
NonTrump,2017,1955-10-02,Single,4,0,784,1,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,25069,50000,0,0,8730,2203
Trump,2020,1955-10-02,Single,0,50000,1,17790,3123,0,635
NonTrump,2017,1955-10-02,Single,0,50000,21149,30404,1,13159,2405
NonTrump,2017,1955-10-02,Single,0,50000,50000,9297,5894,17663,2800
NonTrump,2017,1955-10-02,Single,0,36128,27677,50000,1,15240,3737
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,21143,1,10914,480,528
Trump,2022,1955-10-02,Single,0,37610,0,5664,6371,0,28
NonTrump,2017,1955-10-02,Single,0,0,8703,1,8368,0,220
NonTrump,2017,1955-10-02,Single,0,50000,1,46705,13514,6548,2158
Trump,2022,1955-10-02,HeadOfHousehold,4,8719,38349,1,8297,2660,1343
Trump,2018,1955-10-02,Single,4,42211,39894,3545,1788,9310,1787
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,1,14648,13385,0,196
Trump,2022,1955-10-02,Single,0,39513,40565,0,2067,7219,1773
NonTrump,2017,1955-10-02,Single,4,0,50000,50000,0,8366,4672
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,28811,25197,3244,0,2204
Trump,2018,1955-10-02,HeadOfHousehold,0,50000,1,21481,0,0,749
Trump,2022,1955-10-02,HeadOfHousehold,4,50000,25415,0,6056,2433,696
NonTrump,2017,1955-10-02,Single,4,14013,1,1,0,0,0
NonTrump,2017,1955-10-02,Single,0,17359,22185,50000,1,9308,3457
NonTrump,2017,1955-10-02,Single,4,50000,26258,31720,10083,10108,2528
Trump,2018,1955-10-02,HeadOfHousehold,4,50000,45869,30537,0,14610,3346
NonTrump,2017,1955-10-02,Single,4,4034,4700,0,13268,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,31923,1,36130,15000,188,1292
Trump,2018,1955-10-02,Single,4,50000,50000,43618,15000,19532,4346
Trump,2022,1955-10-02,HeadOfHousehold,0,39975,47083,45503,7793,14123,4254
Trump,2018,1955-10-02,HeadOfHousehold,4,50000,0,39678,10431,1341,1473
NonTrump,2017,1955-10-02,HeadOfHousehold,0,9403,15631,11667,9328,573,1045
NonTrump,2017,1955-10-02,Single,4,0,1,0,8896,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,14866,0,33118,1,0,1281
Trump,2019,1955-10-02,Single,4,11581,13496,0,15000,0,257
NonTrump,2017,1955-10-02,Single,4,50000,0,50000,0,5171,2122
Trump,2020,1955-10-02,HeadOfHousehold,4,7689,31709,3755,10163,2069,1198
Trump,2018,1955-10-02,HeadOfHousehold,4,50000,1,1,5317,0,0
Trump,2020,1955-10-02,Single,0,16997,32468,47075,1818,10183,3722
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,27082,1,0,830
Trump,2018,1955-10-02,Single,0,37089,3360,0,6523,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,0,1,27913,12230,0,1077
Trump,2018,1955-10-02,Single,4,11763,0,46253,6717,1148,1931
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,28593,0,0,907
Trump,2018,1955-10-02,HeadOfHousehold,4,19222,0,4112,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,11317,0,17697,1,0,352
Trump,2018,1955-10-02,Single,4,19661,37949,1,0,5215,1507
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,46583,3243,0,12835,2194
NonTrump,2017,1955-10-02,Single,4,1,0,25299,6865,0,862
NonTrump,2017,1955-10-02,HeadOfHousehold,4,26688,1,8321,11890,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,50000,4061,0,1663,0,0
Trump,2020,1955-10-02,HeadOfHousehold,0,50000,26574,12376,12727,4264,1573
Trump,2022,1955-10-02,HeadOfHousehold,4,44310,0,4821,4216,0,0
Trump,2022,1955-10-02,Single,4,1,38695,30113,7041,4539,2985
Trump,2022,1955-10-02,Single,0,10148,50000,1,2320,5281,2245
NonTrump,2017,1955-10-02,Single,4,50000,21087,17708,1,3796,1550
Trump,2020,1955-10-02,Single,0,1,43427,50000,1,9680,4416
Trump,2020,1955-10-02,HeadOfHousehold,4,0,36884,0,13123,1906,1269
Trump,2018,1955-10-02,HeadOfHousehold,4,43039,0,50000,11518,4439,1999
Trump,2019,1955-10-02,Single,0,50000,1,32732,4188,2178,1431
NonTrump,2017,1955-10-02,Single,0,36532,33870,27612,0,13516,2911
Trump,2018,1955-10-02,Single,0,1,50000,0,5300,4370,2326
Trump,2022,1955-10-02,Single,4,0,50000,0,12024,4031,2045
Trump,2022,1955-10-02,Single,4,25540,13747,0,11365,0,232
Trump,2018,1955-10-02,HeadOfHousehold,0,1,12012,1,4378,0,266
Trump,2020,1955-10-02,Single,0,0,30463,50000,1102,6180,3768
NonTrump,2017,1955-10-02,HeadOfHousehold,0,27292,21145,35490,1,6319,2542
Trump,2022,1955-10-02,HeadOfHousehold,0,40446,1,15887,0,0,419
NonTrump,2017,1955-10-02,HeadOfHousehold,4,20820,8725,35759,1553,0,1718
NonTrump,2017,1955-10-02,Single,4,15148,22048,50000,8999,3226,3246
Trump,2018,1955-10-02,Single,4,50000,1,50000,7662,8904,2122
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,50000,1152,0,2203
NonTrump,2017,1955-10-02,Single,4,0,23316,11346,1219,0,1339
NonTrump,2017,1955-10-02,HeadOfHousehold,0,18666,0,45306,9685,213,1964
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,50000,0,0,4823,2203
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,2076,1,0,0,0
Trump,2019,1955-10-02,Single,4,50000,0,21705,2038,310,672
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,17359,1,0,335
NonTrump,2017,1955-10-02,HeadOfHousehold,0,28189,1,0,1,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,43879,26041,29333,10811,5796,2273
NonTrump,2017,1955-10-02,Single,4,7635,14324,50000,289,1808,2852
Trump,2022,1955-10-02,Single,4,25518,27083,0,1724,2416,899
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,8608,50000,13265,0,2438
NonTrump,2017,1955-10-02,Single,0,14025,50000,686,15000,6564,2361
Trump,2018,1955-10-02,Single,4,50000,0,0,13811,0,0
Trump,2019,1955-10-02,Single,4,40901,0,50000,11078,7493,2101
NonTrump,2017,1955-10-02,Single,4,0,0,50000,10620,1808,2122
NonTrump,2017,1955-10-02,Single,0,39220,27498,1,0,4449,1178
NonTrump,2017,1955-10-02,Single,4,44658,50000,0,15000,8701,2122
Trump,2018,1955-10-02,HeadOfHousehold,4,1,0,0,0,0,0
Trump,2018,1955-10-02,Single,4,23591,13362,1,0,144,253
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,1,1,15000,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,4627,15411,1,4043,0,439
Trump,2022,1955-10-02,HeadOfHousehold,4,28204,1,17740,2928,0,312
NonTrump,2017,1955-10-02,Single,0,31341,0,45645,15000,3052,2103
NonTrump,2017,1955-10-02,Single,0,28013,0,0,9936,0,0
Trump,2018,1955-10-02,Single,4,0,37891,20591,7571,4099,2554
NonTrump,2017,1955-10-02,Single,0,39191,20857,0,0,2604,839
Trump,2018,1955-10-02,Single,4,50000,0,0,14233,0,0
Trump,2018,1955-10-02,Single,0,41744,0,1,0,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,25835,50000,1351,13718,6622,2068
NonTrump,2017,1955-10-02,HeadOfHousehold,0,34617,50000,6398,4440,11718,2529
Trump,2022,1955-10-02,HeadOfHousehold,0,44838,0,50000,14319,3159,2125
Trump,2022,1955-10-02,Single,0,3125,4748,32510,0,0,1608
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,41989,31841,12819,4025,3419
NonTrump,2017,1955-10-02,Single,4,0,3179,1925,14184,0,0
Trump,2021,1955-10-02,HeadOfHousehold,4,7328,0,0,2598,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,24827,33550,50000,14165,7883,3803
Trump,2022,1955-10-02,HeadOfHousehold,4,14769,24914,8329,0,1390,1087
Trump,2019,1955-10-02,Single,4,40898,25808,43523,4906,13029,3077
Trump,2020,1955-10-02,HeadOfHousehold,4,48584,17680,0,0,1031,309
Trump,2022,1955-10-02,Single,0,8822,0,0,11028,0,0
Trump,2022,1955-10-02,Single,0,22685,50000,31988,15000,12357,3844
Trump,2018,1955-10-02,HeadOfHousehold,0,8787,50000,33111,6161,7596,3892
NonTrump,2017,1955-10-02,Single,0,1,0,0,10353,0,0
NonTrump,2017,1955-10-02,Single,4,47148,50000,12675,0,13513,2768
Trump,2020,1955-10-02,Single,4,0,1,15559,3599,0,323
Trump,2022,1955-10-02,Single,0,1,13121,15412,15000,0,1172
NonTrump,2017,1955-10-02,Single,4,44909,328,20385,7696,0,628
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,1,0,15000,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,960,50000,265,0,2048
Trump,2018,1955-10-02,HeadOfHousehold,4,35221,43822,0,998,6349,1684
Trump,2019,1955-10-02,HeadOfHousehold,4,0,46513,0,15000,3103,1804
Trump,2021,1955-10-02,Single,4,0,1,3154,502,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,44095,1,26019,13946,0,776
NonTrump,2017,1955-10-02,Single,4,0,33222,1,15000,0,1266
NonTrump,2017,1955-10-02,Single,4,14711,28285,0,15000,0,1014
Trump,2018,1955-10-02,HeadOfHousehold,4,0,19935,0,15000,194,466
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,0,0,0,0,0
Trump,2018,1955-10-02,Single,0,1,8,50000,10615,1710,2326
Trump,2022,1955-10-02,HeadOfHousehold,4,30576,36002,43500,12792,8889,3400
NonTrump,2017,1955-10-02,Single,4,0,0,1087,1203,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,34313,1,0,471,1199
Trump,2022,1955-10-02,HeadOfHousehold,4,0,25435,1,1291,429,697
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,1,46551,1,0,1823
Trump,2018,1955-10-02,Single,0,0,0,4997,1,0,30
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,41399,0,0,1180,1561
Trump,2018,1955-10-02,HeadOfHousehold,0,35649,17644,1,13807,539,553
Trump,2021,1955-10-02,Single,4,1,0,11191,1,0,105
Trump,2022,1955-10-02,HeadOfHousehold,0,29801,15985,1,13133,0,424
NonTrump,2017,1955-10-02,Single,0,5779,34746,17149,0,5196,2422
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,1,1,0,0
NonTrump,2017,1955-10-02,Single,0,41236,2297,343,13945,0,0
NonTrump,2017,1955-10-02,Single,0,49608,798,6997,5251,0,173
Trump,2021,1955-10-02,Single,0,0,0,16206,10766,0,555
Trump,2021,1955-10-02,HeadOfHousehold,0,24806,38355,33957,14291,7208,3241
NonTrump,2017,1955-10-02,Single,0,0,1,0,6425,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,12649,7164,15000,0,460
Trump,2020,1955-10-02,HeadOfHousehold,4,48061,0,50000,15000,4544,1925
NonTrump,2017,1955-10-02,Single,4,28707,1,0,0,0,0
Trump,2019,1955-10-02,Single,0,0,0,1,0,0,0
NonTrump,2017,1955-10-02,Single,4,3274,1,32741,5228,0,1241
Trump,2021,1955-10-02,Single,0,2904,50000,1,8329,4387,2245
Trump,2022,1955-10-02,HeadOfHousehold,0,24277,1,1,5042,0,0
NonTrump,2017,1955-10-02,Single,0,0,0,42776,1,724,1957
Trump,2022,1955-10-02,Single,0,44577,27399,29228,2739,11131,2576
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,38750,0,0,1629
Trump,2022,1955-10-02,HeadOfHousehold,0,44272,475,0,1,0,0
Trump,2018,1955-10-02,Single,0,38024,0,2817,4088,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,50000,27150,34351,95,11071,2586
Trump,2018,1955-10-02,Single,4,0,50000,16119,4651,6697,2944
Trump,2022,1955-10-02,Single,0,39797,0,39400,1,2505,1715
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,0,0,0,0
NonTrump,2017,1955-10-02,Single,0,0,50000,27813,5050,9815,3744
NonTrump,2017,1955-10-02,Single,4,0,1,0,15000,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,0,1,37721,5248,0,1311
Trump,2018,1955-10-02,HeadOfHousehold,0,11232,9271,26685,1914,82,1487
Trump,2018,1955-10-02,Single,0,28554,16890,0,0,797,637
NonTrump,2017,1955-10-02,Single,0,50000,0,15840,1,0,583
Trump,2020,1955-10-02,HeadOfHousehold,0,2028,0,0,15000,0,0
Trump,2019,1955-10-02,Single,4,50000,4709,1,6464,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,4968,50000,42521,6414,5477,4168
Trump,2018,1955-10-02,Single,0,1,4980,5336,15000,0,302
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,1,7001,15000,0,0
Trump,2018,1955-10-02,Single,0,46872,0,17381,0,0,662
Trump,2020,1955-10-02,HeadOfHousehold,0,1,0,0,0,0,0
NonTrump,2017,1955-10-02,Single,4,1964,26118,5519,0,50,1185
NonTrump,2017,1955-10-02,Single,0,0,50000,14419,1,7806,3061
NonTrump,2017,1955-10-02,HeadOfHousehold,0,28151,0,50000,0,2512,2203
NonTrump,2017,1955-10-02,Single,4,10695,50000,1,8649,4067,2122
Trump,2022,1955-10-02,Single,0,50000,40948,22546,0,14123,2920
Trump,2018,1955-10-02,HeadOfHousehold,4,1,4278,12700,0,0,315
Trump,2018,1955-10-02,Single,4,1,50000,20141,0,7301,3149
NonTrump,2017,1955-10-02,Single,4,6095,28890,10419,0,747,1576
Trump,2018,1955-10-02,HeadOfHousehold,0,0,9596,0,1,0,143
NonTrump,2017,1955-10-02,Single,4,1,27846,13601,14345,0,1685
Trump,2021,1955-10-02,HeadOfHousehold,4,1,1,8077,0,0,0
NonTrump,2017,1955-10-02,Single,0,50000,37129,16350,0,15455,2503
Trump,2018,1955-10-02,HeadOfHousehold,0,5635,50000,26112,4122,5823,3535
Trump,2020,1955-10-02,HeadOfHousehold,0,0,0,0,9796,0,0
Trump,2022,1955-10-02,Single,0,50000,13709,0,0,751,430
Trump,2022,1955-10-02,Single,0,12449,46543,1956,0,5244,2170
NonTrump,2017,1955-10-02,HeadOfHousehold,4,47410,50000,38801,1605,15247,3978
Trump,2018,1955-10-02,HeadOfHousehold,4,50000,0,38071,9592,1121,1391
Trump,2018,1955-10-02,Single,4,37872,38338,5123,4431,8803,1788
Trump,2020,1955-10-02,HeadOfHousehold,4,0,9057,41756,15000,0,1966
NonTrump,2017,1955-10-02,HeadOfHousehold,4,21602,1,50000,10512,0,1999
NonTrump,2017,1955-10-02,Single,4,0,43353,15443,0,2051,2570
NonTrump,2017,1955-10-02,HeadOfHousehold,4,33588,0,17296,0,0,331
NonTrump,2017,1955-10-02,HeadOfHousehold,0,15153,24501,0,12637,1135,903
NonTrump,2017,1955-10-02,Single,4,0,0,41532,13670,537,1690
NonTrump,2017,1955-10-02,HeadOfHousehold,4,17479,1,47576,8299,0,1876
Trump,2018,1955-10-02,Single,0,47869,42305,50000,11079,19058,4483
Trump,2019,1955-10-02,HeadOfHousehold,4,0,17785,50000,438,0,2878
NonTrump,2017,1955-10-02,HeadOfHousehold,0,46630,20352,50000,0,13189,3241
Trump,2019,1955-10-02,HeadOfHousehold,0,1,33316,0,4970,1519,1339
Trump,2020,1955-10-02,Single,0,50000,50000,30698,1275,18017,3780
NonTrump,2017,1955-10-02,Single,0,0,17138,0,4175,674,650
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,47086,36655,1,2457,3720
NonTrump,2017,1955-10-02,Single,4,0,1,0,15000,0,0
NonTrump,2017,1955-10-02,Single,4,0,9786,1,15000,0,71
Trump,2019,1955-10-02,Single,0,1,1,50000,1228,1594,2303
Trump,2018,1955-10-02,HeadOfHousehold,4,32646,50000,1,9422,7693,1999
Trump,2022,1955-10-02,HeadOfHousehold,4,43707,24189,8989,7805,2757,1084
Trump,2021,1955-10-02,Single,0,50000,1,30157,8172,824,1253
Trump,2018,1955-10-02,HeadOfHousehold,4,40012,0,0,4764,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,50000,0,0,4823,2203
NonTrump,2017,1955-10-02,HeadOfHousehold,0,11737,11188,41597,15000,211,2345
NonTrump,2017,1955-10-02,Single,4,0,0,0,4822,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,35317,22811,44021,15000,7980,2858
Trump,2021,1955-10-02,Single,4,0,0,23789,8970,0,734
NonTrump,2017,1955-10-02,Single,4,21478,50000,0,15000,4489,2122
Trump,2022,1955-10-02,Single,0,35036,23042,42869,7408,10267,3041
Trump,2022,1955-10-02,HeadOfHousehold,0,1,34532,0,1,1338,1352
Trump,2020,1955-10-02,HeadOfHousehold,0,0,38360,50000,1,4500,4043
Trump,2019,1955-10-02,HeadOfHousehold,4,1789,1,1,10747,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,10422,17966,1,15000,0,523
Trump,2022,1955-10-02,HeadOfHousehold,0,50000,29650,0,0,3373,1108
NonTrump,2017,1955-10-02,Single,0,38406,50000,1,3772,13805,2326
Trump,2018,1955-10-02,HeadOfHousehold,0,22526,30826,19625,1845,3565,2226
Trump,2018,1955-10-02,HeadOfHousehold,0,50000,10936,48617,8305,8833,2690
Trump,2019,1955-10-02,Single,0,0,26131,4743,9054,1478,1337
NonTrump,2017,1955-10-02,HeadOfHousehold,4,13496,0,1,0,0,0
Trump,2019,1955-10-02,HeadOfHousehold,4,5844,38994,43885,5385,5308,3640
Trump,2018,1955-10-02,Single,0,0,42276,42457,8341,8563,4097
NonTrump,2017,1955-10-02,HeadOfHousehold,4,42705,1,1,0,0,0
NonTrump,2017,1955-10-02,Single,0,50000,38468,47360,15000,18327,4153
NonTrump,2017,1955-10-02,Single,0,37753,15239,50000,1,12424,3103
Trump,2018,1955-10-02,HeadOfHousehold,0,1,50000,0,0,3568,2203
NonTrump,2017,1955-10-02,Single,0,0,0,1,236,0,0
Trump,2021,1955-10-02,HeadOfHousehold,4,44367,50000,0,15000,8916,1925
NonTrump,2017,1955-10-02,Single,4,19033,0,0,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,36665,40849,46266,0,15846,4096
Trump,2022,1955-10-02,HeadOfHousehold,0,50000,20771,13665,15000,2796,1347
Trump,2022,1955-10-02,Single,4,17103,23902,35161,11457,5227,2498
Trump,2018,1955-10-02,HeadOfHousehold,0,1,47541,6067,9382,3273,2387
Trump,2018,1955-10-02,Single,0,1,32621,20381,12337,2554,2479
NonTrump,2017,1955-10-02,HeadOfHousehold,0,20652,1,37565,0,291,1569
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,43686,0,15000,8907,1881
NonTrump,2017,1955-10-02,Single,4,39764,13999,0,4871,0,286
NonTrump,2017,1955-10-02,Single,0,30432,39217,4657,2402,10103,2013
NonTrump,2017,1955-10-02,HeadOfHousehold,0,35579,8402,50000,12421,5864,2632
Trump,2018,1955-10-02,HeadOfHousehold,0,50000,50000,43651,0,17486,4429
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,1,47553,15000,0,1874
Trump,2021,1955-10-02,Single,4,0,24137,49750,1,3874,3239
NonTrump,2017,1955-10-02,Single,4,17028,0,769,10959,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,0,1,5652,3022,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,39051,0,4149,0,0,0
NonTrump,2017,1955-10-02,Single,4,1,1,0,0,0,0
Trump,2018,1955-10-02,Single,4,8775,14677,6703,3240,306,662
NonTrump,2017,1955-10-02,Single,4,4380,43544,0,6246,2638,1792
NonTrump,2017,1955-10-02,HeadOfHousehold,4,25613,304,1,1,0,0
Trump,2018,1955-10-02,Single,0,1,0,32641,15000,0,1440
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,44103,6808,15000,11568,2250
Trump,2021,1955-10-02,HeadOfHousehold,0,3390,0,4042,15000,0,0
NonTrump,2017,1955-10-02,Single,0,8791,50000,50000,14222,13043,4876
Trump,2019,1955-10-02,Single,0,18480,50000,1194,13094,7613,2363
Trump,2019,1955-10-02,Single,4,0,0,0,7019,0,0
NonTrump,2017,1955-10-02,Single,0,21320,1,8612,2425,0,215
Trump,2018,1955-10-02,HeadOfHousehold,4,0,0,0,10844,0,0
Trump,2019,1955-10-02,HeadOfHousehold,4,50000,1,25636,15000,29,749
Trump,2018,1955-10-02,Single,4,15577,3771,50000,3791,2963,2314
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,26880,19391,1,9519,2013
NonTrump,2017,1955-10-02,Single,4,0,34565,43746,7686,2527,3565
Trump,2022,1955-10-02,HeadOfHousehold,4,0,14216,23822,5392,0,1327
Trump,2018,1955-10-02,Single,4,50000,40354,561,15000,8560,1658
Trump,2019,1955-10-02,Single,0,0,9896,0,6671,0,278
Trump,2019,1955-10-02,HeadOfHousehold,0,35966,33563,25829,0,8047,2656
Trump,2021,1955-10-02,Single,0,24466,0,50000,4763,3077,2245
Trump,2018,1955-10-02,Single,0,0,20141,0,1,814,803
NonTrump,2017,1955-10-02,HeadOfHousehold,0,44051,1,0,9493,0,0
NonTrump,2017,1955-10-02,Single,4,47021,1,50000,12522,3136,2122
NonTrump,2017,1955-10-02,Single,4,0,50000,46441,0,7832,4490
NonTrump,2017,1955-10-02,Single,0,1,22672,568,12216,641,961
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,19571,39233,15000,52,2652
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,1,0,15000,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,28342,36915,50000,0,9598,3971
Trump,2022,1955-10-02,Single,4,0,50000,27724,10570,7233,3431
NonTrump,2017,1955-10-02,Single,4,2476,0,0,1,0,0
Trump,2020,1955-10-02,HeadOfHousehold,0,50000,0,0,5986,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,50000,46571,0,15000,7725,1954
Trump,2020,1955-10-02,Single,4,0,37509,2773,7250,2816,1559
Trump,2022,1955-10-02,Single,0,50000,2817,36170,7864,3857,1694
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,43353,0,0,1660
NonTrump,2017,1955-10-02,Single,0,8323,1,31015,15000,0,1357
Trump,2022,1955-10-02,Single,0,18950,15926,50000,15000,5642,3041
NonTrump,2017,1955-10-02,HeadOfHousehold,0,16023,50000,50000,619,14278,4753
Trump,2018,1955-10-02,HeadOfHousehold,0,3434,0,23153,0,0,834
NonTrump,2017,1955-10-02,Single,0,0,834,1,13327,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,0,7695,47319,15000,0,2176
Trump,2019,1955-10-02,Single,0,49551,0,6041,11984,0,83
NonTrump,2017,1955-10-02,Single,4,50000,1664,50000,7333,5799,2206
Trump,2019,1955-10-02,HeadOfHousehold,0,0,1,50000,0,0,2182
Trump,2020,1955-10-02,HeadOfHousehold,4,0,0,0,4460,0,0
NonTrump,2017,1955-10-02,Single,4,0,20327,43708,8439,864,2837
Trump,2022,1955-10-02,Single,0,9239,1,41865,12065,29,1838
Trump,2021,1955-10-02,Single,0,33564,568,0,9737,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,1,0,33043,15000,0,1277
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,50000,30739,11013,2143,3567
NonTrump,2017,1955-10-02,Single,4,0,40388,33401,0,2992,3335
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1601,0,41546,15000,0,1772
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,1,0,1,0,0
